General : Start date,"2020-09-03"
General : End date,"2020-09-03"
General : Unique identifier,"{30C97DA5-1398-4321-A3E3-CD59C6B58354}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1282 P5 W1 2"
Break (Standard) : Load at Break (Standard),"3.39515",N
Maximum Load : Maximum Load,"4.28385",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.31088"
"0.10000","0.00004","0.31184"
"0.20000","0.00042","0.31544"
"0.30000","0.00122","0.32465"
"0.40000","0.00281","0.34198"
"0.50000","0.00512","0.36726"
"0.60000","0.00838","0.40441"
"0.70000","0.01118","0.43363"
"0.80000","0.01291","0.44951"
"0.90000","0.01445","0.46402"
"1.00000","0.01629","0.48160"
"1.10000","0.01810","0.49942"
"1.20000","0.01983","0.51585"
"1.30000","0.02143","0.53059"
"1.40000","0.02312","0.54675"
"1.50000","0.02480","0.56303"
"1.60000","0.02642","0.57837"
"1.70000","0.02814","0.59411"
"1.80000","0.02976","0.60968"
"1.90000","0.03133","0.62431"
"2.00000","0.03301","0.64035"
"2.10000","0.03469","0.65657"
"2.20000","0.03632","0.67160"
"2.30000","0.03794","0.68696"
"2.40000","0.03954","0.70268"
"2.50000","0.04116","0.71764"
"2.60000","0.04285","0.73389"
"2.70000","0.04443","0.74903"
"2.80000","0.04612","0.76521"
"2.90000","0.04821","0.78559"
"3.00000","0.05005","0.80340"
"3.10000","0.05172","0.81856"
"3.20000","0.05336","0.83413"
"3.30000","0.05492","0.84900"
"3.40000","0.05650","0.86290"
"3.50000","0.05815","0.87891"
"3.60000","0.05980","0.89424"
"3.70000","0.06150","0.91099"
"3.80000","0.06315","0.92555"
"3.90000","0.06479","0.94141"
"4.00000","0.06650","0.95738"
"4.10000","0.06806","0.97148"
"4.20000","0.06966","0.98725"
"4.30000","0.07149","1.00463"
"4.40000","0.07317","1.01993"
"4.50000","0.07471","1.03482"
"4.60000","0.07634","1.04980"
"4.70000","0.07806","1.06603"
"4.80000","0.07966","1.08147"
"4.90000","0.08124","1.09567"
"5.00000","0.08285","1.11045"
"5.10000","0.08451","1.12606"
"5.20000","0.08615","1.14107"
"5.30000","0.08777","1.15666"
"5.40000","0.08946","1.17195"
"5.50000","0.09125","1.18888"
"5.60000","0.09299","1.20433"
"5.70000","0.09472","1.21960"
"5.80000","0.09643","1.23619"
"5.90000","0.09808","1.25122"
"6.00000","0.09972","1.26746"
"6.10000","0.10134","1.28244"
"6.20000","0.10303","1.29837"
"6.30000","0.10472","1.31416"
"6.40000","0.10629","1.32831"
"6.50000","0.10782","1.34214"
"6.60000","0.10934","1.35650"
"6.70000","0.11091","1.37149"
"6.80000","0.11256","1.38542"
"6.90000","0.11416","1.39978"
"7.00000","0.11577","1.41320"
"7.10000","0.11746","1.42758"
"7.20000","0.11921","1.44341"
"7.30000","0.12095","1.45757"
"7.40000","0.12253","1.47173"
"7.50000","0.12429","1.48587"
"7.60000","0.12607","1.50226"
