General : Start date,"2020-09-03"
General : End date,"2020-09-03"
General : Unique identifier,"{0ECBF666-929F-47F3-8914-3C3838046EC9}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1282 P2 W1 2"
Break (Standard) : Load at Break (Standard),"6.93561",N
Maximum Load : Maximum Load,"10.90166",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.67539"
"0.10000","0.00005","0.67702"
"0.20000","0.00050","0.68289"
"0.30000","0.00133","0.69618"
"0.40000","0.00288","0.72025"
"0.50000","0.00505","0.75588"
"0.60000","0.00764","0.79922"
"0.70000","0.01012","0.84025"
"0.80000","0.01236","0.87536"
"0.90000","0.01438","0.90743"
"1.00000","0.01613","0.93305"
"1.10000","0.01785","0.95866"
"1.20000","0.01961","0.98531"
"1.30000","0.02126","1.00860"
"1.40000","0.02291","1.03198"
"1.50000","0.02458","1.05588"
"1.60000","0.02620","1.07764"
"1.70000","0.02790","1.10083"
"1.80000","0.02953","1.12192"
"1.90000","0.03127","1.14481"
"2.00000","0.03288","1.16444"
"2.10000","0.03450","1.18432"
"2.20000","0.03622","1.20499"
"2.30000","0.03790","1.22515"
"2.40000","0.03954","1.24543"
"2.50000","0.04126","1.26592"
"2.60000","0.04296","1.28600"
"2.70000","0.04455","1.30276"
"2.80000","0.04625","1.32226"
"2.90000","0.04796","1.34162"
"3.00000","0.04969","1.35997"
"3.10000","0.05133","1.37684"
"3.20000","0.05289","1.39176"
"3.30000","0.05449","1.40833"
"3.40000","0.05614","1.42338"
"3.50000","0.05784","1.44099"
"3.60000","0.05951","1.45786"
"3.70000","0.06122","1.47323"
"3.80000","0.06287","1.48800"
"3.90000","0.06452","1.50286"
"4.00000","0.06633","1.52062"
"4.10000","0.06809","1.53666"
"4.20000","0.06973","1.54970"
"4.30000","0.07138","1.56225"
"4.40000","0.07311","1.57750"
"4.50000","0.07476","1.59058"
"4.60000","0.07635","1.60273"
"4.70000","0.07794","1.61420"
"4.80000","0.07951","1.62581"
"4.90000","0.08117","1.63984"
"5.00000","0.08288","1.65254"
"5.10000","0.08452","1.66555"
"5.20000","0.08622","1.67874"
"5.30000","0.08789","1.69098"
"5.40000","0.08950","1.70270"
"5.50000","0.09120","1.71661"
"5.60000","0.09284","1.72948"
"5.70000","0.09449","1.74377"
"5.80000","0.09634","1.75815"
"5.90000","0.09816","1.77427"
"6.00000","0.09984","1.78658"
"6.10000","0.10152","1.79727"
"6.20000","0.10317","1.81048"
"6.30000","0.10481","1.82213"
"6.40000","0.10643","1.83369"
"6.50000","0.10804","1.84677"
"6.60000","0.10966","1.86189"
"6.70000","0.11129","1.87668"
"6.80000","0.11296","1.89329"
"6.90000","0.11455","1.90815"
"7.00000","0.11619","1.92513"
"7.10000","0.11776","1.94050"
"7.20000","0.11949","1.95995"
"7.30000","0.12131","1.98093"
"7.40000","0.12298","2.00030"
"7.50000","0.12460","2.01853"
"7.60000","0.12625","2.03864"
"7.70000","0.12795","2.05960"
"7.80000","0.12968","2.08053"
"7.90000","0.13140","2.10153"
"8.00000","0.13298","2.11689"
"8.10000","0.13457","2.13483"
"8.20000","0.13621","2.15341"
"8.30000","0.13789","2.17435"
"8.40000","0.13960","2.19462"
"8.50000","0.14126","2.21317"
"8.60000","0.14287","2.22917"
"8.70000","0.14454","2.25025"
"8.80000","0.14622","2.26941"
"8.90000","0.14781","2.28565"
"9.00000","0.14936","2.30095"
"9.10000","0.15122","2.32414"
"9.20000","0.15306","2.34506"
"9.30000","0.15477","2.36364"
"9.40000","0.15645","2.37905"
"9.50000","0.15805","2.39247"
"9.60000","0.15969","2.40938"
"9.70000","0.16132","2.42633"
"9.80000","0.16290","2.43979"
"9.90000","0.16443","2.45289"
"10.00000","0.16610","2.47124"
"10.10000","0.16779","2.48641"
"10.20000","0.16940","2.50180"
"10.30000","0.17106","2.52054"
"10.40000","0.17266","2.53631"
"10.50000","0.17444","2.55507"
"10.60000","0.17618","2.57377"
"10.70000","0.17787","2.58989"
"10.80000","0.17961","2.60877"
"10.90000","0.18133","2.62698"
"11.00000","0.18307","2.64500"
"11.10000","0.18471","2.65916"
"11.20000","0.18633","2.67480"
"11.30000","0.18800","2.69111"
"11.40000","0.18967","2.70813"
"11.50000","0.19132","2.72383"
"11.60000","0.19292","2.73849"
"11.70000","0.19460","2.75536"
"11.80000","0.19630","2.77357"
"11.90000","0.19800","2.78918"
"12.00000","0.19969","2.80537"
"12.10000","0.20135","2.82285"
"12.20000","0.20300","2.83877"
"12.30000","0.20459","2.85469"
"12.40000","0.20622","2.87283"
"12.50000","0.20793","2.89270"
"12.60000","0.20963","2.91249"
"12.70000","0.21144","2.93519"
"12.80000","0.21311","2.95307"
"12.90000","0.21470","2.97043"
"13.00000","0.21634","2.98821"
"13.10000","0.21801","3.00755"
"13.20000","0.21968","3.02471"
"13.30000","0.22139","3.04402"
"13.40000","0.22308","3.06281"
"13.50000","0.22471","3.07945"
"13.60000","0.22634","3.09428"
"13.70000","0.22807","3.11391"
"13.80000","0.22998","3.13730"
"13.90000","0.23163","3.15146"
"14.00000","0.23318","3.16506"
"14.10000","0.23482","3.17991"
"14.20000","0.23655","3.19810"
"14.30000","0.23816","3.21234"
"14.40000","0.23968","3.22571"
"14.50000","0.24123","3.23969"
"14.60000","0.24291","3.25818"
"14.70000","0.24453","3.27516"
"14.80000","0.24616","3.29129"
"14.90000","0.24782","3.30966"
"15.00000","0.24951","3.32691"
"15.10000","0.25117","3.34363"
"15.20000","0.25284","3.36109"
"15.30000","0.25447","3.37764"
"15.40000","0.25624","3.39741"
"15.50000","0.25801","3.41714"
"15.60000","0.25988","3.43952"
"15.70000","0.26167","3.45826"
"15.80000","0.26334","3.47359"
"15.90000","0.26500","3.48952"
"16.00000","0.26669","3.50728"
"16.10000","0.26836","3.52437"
"16.20000","0.26992","3.53950"
"16.30000","0.27154","3.55751"
"16.40000","0.27318","3.57457"
"16.50000","0.27487","3.59351"
"16.60000","0.27660","3.61322"
"16.70000","0.27832","3.63254"
"16.80000","0.28003","3.65044"
"16.90000","0.28157","3.66178"
"17.00000","0.28331","3.68109"
"17.10000","0.28520","3.70325"
"17.20000","0.28683","3.71749"
"17.30000","0.28831","3.72892"
"17.40000","0.29001","3.74748"
"17.50000","0.29175","3.76551"
"17.60000","0.29336","3.77958"
"17.70000","0.29496","3.79378"
"17.80000","0.29662","3.81191"
"17.90000","0.29823","3.82636"
"18.00000","0.29983","3.84175"
"18.10000","0.30139","3.85527"
"18.20000","0.30294","3.86936"
"18.30000","0.30443","3.88189"
"18.40000","0.30596","3.89566"
"18.50000","0.30758","3.91177"
"18.60000","0.30927","3.92964"
"18.70000","0.31095","3.94646"
"18.80000","0.31260","3.96248"
"18.90000","0.31434","3.98034"
"19.00000","0.31604","3.99568"
"19.10000","0.31770","4.00987"
"19.20000","0.31944","4.02620"
"19.30000","0.32114","4.04117"
"19.40000","0.32282","4.05569"
"19.50000","0.32453","4.07067"
"19.60000","0.32615","4.08310"
"19.70000","0.32771","4.09466"
"19.80000","0.32937","4.10848"
"19.90000","0.33109","4.12432"
"20.00000","0.33284","4.14190"
"20.10000","0.33457","4.15776"
"20.20000","0.33627","4.17254"
"20.30000","0.33793","4.18608"
"20.40000","0.33962","4.20069"
"20.50000","0.34132","4.21473"
"20.60000","0.34295","4.22660"
"20.70000","0.34452","4.23917"
"20.80000","0.34617","4.25271"
"20.90000","0.34788","4.26913"
"21.00000","0.34951","4.28155"
"21.10000","0.35114","4.29492"
"21.20000","0.35277","4.30854"
"21.30000","0.35438","4.32125"
"21.40000","0.35608","4.33685"
"21.50000","0.35784","4.35299"
"21.60000","0.35952","4.36673"
"21.70000","0.36114","4.37952"
"21.80000","0.36279","4.39241"
"21.90000","0.36442","4.40554"
"22.00000","0.36613","4.41938"
"22.10000","0.36784","4.43506"
"22.20000","0.36953","4.44968"
"22.30000","0.37125","4.46423"
"22.40000","0.37297","4.47964"
"22.50000","0.37464","4.49285"
"22.60000","0.37629","4.50606"
"22.70000","0.37790","4.51893"
"22.80000","0.37955","4.53145"
"22.90000","0.38119","4.54477"
"23.00000","0.38283","4.55766"
"23.10000","0.38454","4.57310"
"23.20000","0.38624","4.58835"
"23.30000","0.38792","4.60274"
"23.40000","0.38962","4.61669"
"23.50000","0.39128","4.62882"
"23.60000","0.39298","4.64340"
"23.70000","0.39486","4.66303"
"23.80000","0.39648","4.67477"
"23.90000","0.39808","4.68519"
"24.00000","0.39972","4.69951"
"24.10000","0.40138","4.71624"
"24.20000","0.40304","4.73350"
"24.30000","0.40457","4.74726"
"24.40000","0.40609","4.76104"
"24.50000","0.40772","4.77795"
"24.60000","0.40941","4.79626"
"24.70000","0.41105","4.81352"
"24.80000","0.41274","4.83229"
"24.90000","0.41452","4.85386"
"25.00000","0.41625","4.87391"
"25.10000","0.41795","4.89216"
"25.20000","0.41969","4.91317"
"25.30000","0.42136","4.93120"
"25.40000","0.42305","4.94968"
"25.50000","0.42482","4.96994"
"25.60000","0.42658","4.99042"
"25.70000","0.42823","5.00661"
"25.80000","0.42978","5.02161"
"25.90000","0.43138","5.03838"
"26.00000","0.43307","5.05678"
"26.10000","0.43476","5.07615"
"26.20000","0.43640","5.09248"
"26.30000","0.43797","5.10880"
"26.40000","0.43954","5.12341"
"26.50000","0.44113","5.14059"
"26.60000","0.44277","5.15905"
"26.70000","0.44442","5.17766"
"26.80000","0.44604","5.19437"
"26.90000","0.44774","5.21410"
"27.00000","0.44943","5.23194"
"27.10000","0.45111","5.25182"
"27.20000","0.45280","5.27135"
"27.30000","0.45447","5.28993"
"27.40000","0.45617","5.30976"
"27.50000","0.45783","5.32793"
"27.60000","0.45951","5.34742"
"27.70000","0.46117","5.36566"
"27.80000","0.46281","5.38321"
"27.90000","0.46444","5.40063"
"28.00000","0.46613","5.42015"
"28.10000","0.46791","5.44221"
"28.20000","0.46959","5.46025"
"28.30000","0.47119","5.47693"
"28.40000","0.47287","5.49622"
"28.50000","0.47450","5.51360"
"28.60000","0.47625","5.53518"
"28.70000","0.47805","5.55720"
"28.80000","0.47985","5.57878"
"28.90000","0.48151","5.59624"
"29.00000","0.48323","5.61627"
"29.10000","0.48488","5.63317"
"29.20000","0.48647","5.64976"
"29.30000","0.48809","5.66758"
"29.40000","0.48979","5.68684"
"29.50000","0.49149","5.70609"
"29.60000","0.49317","5.72486"
"29.70000","0.49482","5.74286"
"29.80000","0.49656","5.76296"
"29.90000","0.49826","5.78190"
"30.00000","0.49985","5.79759"
"30.10000","0.50153","5.81679"
"30.20000","0.50344","5.84260"
"30.30000","0.50503","5.85751"
"30.40000","0.50650","5.87011"
"30.50000","0.50814","5.88818"
"30.60000","0.50983","5.90758"
"30.70000","0.51150","5.92662"
"30.80000","0.51308","5.94232"
"30.90000","0.51473","5.96175"
"31.00000","0.51641","5.98132"
"31.10000","0.51802","5.99752"
"31.20000","0.51967","6.01599"
"31.30000","0.52135","6.03510"
"31.40000","0.52305","6.05399"
"31.50000","0.52468","6.07133"
"31.60000","0.52629","6.08779"
"31.70000","0.52787","6.10264"
"31.80000","0.52940","6.11630"
"31.90000","0.53138","6.14349"
