General : Start date,"2020-09-03"
General : End date,"2020-09-03"
General : Unique identifier,"{5CEB582F-CC00-4161-9F26-5A4DB34D0F67}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1282 P1 W1 3"
Break (Standard) : Load at Break (Standard),"11.41444",N
Maximum Load : Maximum Load,"11.94439",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.59905"
"0.10000","0.00011","0.60093"
"0.20000","0.00065","0.61428"
"0.30000","0.00188","0.64307"
"0.40000","0.00368","0.68378"
"0.50000","0.00595","0.73496"
"0.60000","0.00844","0.78962"
"0.70000","0.01072","0.83858"
"0.80000","0.01265","0.87894"
"0.90000","0.01441","0.91541"
"1.00000","0.01612","0.95004"
"1.10000","0.01784","0.98511"
"1.20000","0.01947","1.01789"
"1.30000","0.02107","1.04974"
"1.40000","0.02274","1.08270"
"1.50000","0.02439","1.11536"
"1.60000","0.02598","1.14613"
"1.70000","0.02765","1.17815"
"1.80000","0.02944","1.21363"
"1.90000","0.03107","1.24450"
"2.00000","0.03269","1.27443"
"2.10000","0.03440","1.30716"
"2.20000","0.03607","1.33833"
"2.30000","0.03769","1.36878"
"2.40000","0.03937","1.40136"
"2.50000","0.04111","1.43425"
"2.60000","0.04278","1.46584"
"2.70000","0.04449","1.49669"
"2.80000","0.04628","1.53030"
"2.90000","0.04799","1.56111"
"3.00000","0.04945","1.58605"
"3.10000","0.05118","1.61870"
"3.20000","0.05295","1.65148"
"3.30000","0.05467","1.68119"
"3.40000","0.05640","1.71294"
"3.50000","0.05812","1.74366"
"3.60000","0.05984","1.77443"
"3.70000","0.06139","1.80017"
"3.80000","0.06304","1.83098"
"3.90000","0.06473","1.86129"
"4.00000","0.06633","1.88995"
"4.10000","0.06792","1.91909"
"4.20000","0.06950","1.94704"
"4.30000","0.07117","1.97675"
"4.40000","0.07281","2.00778"
"4.50000","0.07452","2.03872"
"4.60000","0.07625","2.07039"
"4.70000","0.07799","2.10301"
"4.80000","0.07973","2.13615"
"4.90000","0.08143","2.16673"
"5.00000","0.08316","2.19998"
"5.10000","0.08477","2.22823"
"5.20000","0.08637","2.25725"
"5.30000","0.08803","2.28689"
"5.40000","0.08967","2.31664"
"5.50000","0.09124","2.34371"
"5.60000","0.09277","2.37225"
"5.70000","0.09441","2.40467"
"5.80000","0.09614","2.43991"
"5.90000","0.09787","2.47565"
"6.00000","0.09951","2.50705"
"6.10000","0.10114","2.54102"
"6.20000","0.10285","2.57746"
"6.30000","0.10443","2.60953"
"6.40000","0.10635","2.65290"
"6.50000","0.10822","2.69504"
"6.60000","0.10991","2.73124"
"6.70000","0.11153","2.76507"
"6.80000","0.11324","2.80246"
"6.90000","0.11491","2.83920"
"7.00000","0.11650","2.87239"
"7.10000","0.11816","2.90845"
"7.20000","0.11984","2.94562"
"7.30000","0.12145","2.98120"
"7.40000","0.12305","3.01667"
"7.50000","0.12465","3.05089"
"7.60000","0.12619","3.08487"
"7.70000","0.12779","3.11974"
"7.80000","0.12943","3.15667"
"7.90000","0.13103","3.19157"
"8.00000","0.13272","3.22950"
"8.10000","0.13431","3.26468"
"8.20000","0.13601","3.30309"
"8.30000","0.13781","3.34395"
"8.40000","0.13950","3.38183"
"8.50000","0.14118","3.41863"
"8.60000","0.14286","3.45527"
"8.70000","0.14455","3.49213"
"8.80000","0.14627","3.53036"
"8.90000","0.14792","3.56658"
"9.00000","0.14953","3.60088"
"9.10000","0.15126","3.64021"
"9.20000","0.15298","3.67815"
"9.30000","0.15477","3.71958"
"9.40000","0.15647","3.75748"
"9.50000","0.15807","3.79228"
"9.60000","0.15960","3.82392"
"9.70000","0.16127","3.86225"
"9.80000","0.16308","3.90501"
"9.90000","0.16478","3.94294"
"10.00000","0.16641","3.97855"
"10.10000","0.16807","4.01524"
"10.20000","0.16969","4.04991"
"10.30000","0.17130","4.08439"
"10.40000","0.17298","4.12156"
"10.50000","0.17477","4.16187"
"10.60000","0.17645","4.19757"
"10.70000","0.17801","4.23023"
"10.80000","0.17964","4.26593"
"10.90000","0.18129","4.30040"
"11.00000","0.18289","4.33359"
"11.10000","0.18453","4.36742"
"11.20000","0.18618","4.40169"
"11.30000","0.18787","4.43638"
"11.40000","0.18963","4.47182"
"11.50000","0.19121","4.50204"
"11.60000","0.19292","4.53753"
"11.70000","0.19476","4.57624"
"11.80000","0.19652","4.61046"
"11.90000","0.19819","4.64071"
"12.00000","0.19980","4.66881"
"12.10000","0.20142","4.69723"
"12.20000","0.20303","4.72607"
"12.30000","0.20469","4.75576"
"12.40000","0.20639","4.78585"
"12.50000","0.20806","4.81406"
"12.60000","0.20974","4.84176"
"12.70000","0.21140","4.86940"
"12.80000","0.21309","4.89615"
"12.90000","0.21468","4.92028"
"13.00000","0.21646","4.95058"
"13.10000","0.21817","4.97547"
"13.20000","0.21977","4.99819"
"13.30000","0.22139","5.02015"
"13.40000","0.22303","5.04371"
"13.50000","0.22461","5.06527"
"13.60000","0.22618","5.08599"
"13.70000","0.22782","5.10917"
"13.80000","0.22952","5.13412"
"13.90000","0.23116","5.15585"
"14.00000","0.23280","5.17938"
"14.10000","0.23446","5.20311"
"14.20000","0.23618","5.22669"
"14.30000","0.23784","5.24887"
"14.40000","0.23951","5.27160"
"14.50000","0.24120","5.29453"
"14.60000","0.24288","5.31622"
"14.70000","0.24453","5.33739"
"14.80000","0.24626","5.35932"
"14.90000","0.24806","5.38416"
"15.00000","0.24985","5.40781"
"15.10000","0.25150","5.42508"
"15.20000","0.25306","5.44068"
"15.30000","0.25469","5.46024"
"15.40000","0.25639","5.48114"
"15.50000","0.25798","5.49810"
"15.60000","0.25953","5.51517"
"15.70000","0.26111","5.53344"
"15.80000","0.26276","5.55405"
"15.90000","0.26453","5.57806"
"16.00000","0.26623","5.59822"
"16.10000","0.26779","5.61493"
"16.20000","0.26948","5.63714"
"16.30000","0.27131","5.66362"
"16.40000","0.27311","5.68823"
"16.50000","0.27491","5.71188"
"16.60000","0.27659","5.73161"
"16.70000","0.27827","5.75161"
"16.80000","0.27991","5.77084"
"16.90000","0.28158","5.79138"
"17.00000","0.28321","5.81152"
"17.10000","0.28477","5.82801"
"17.20000","0.28644","5.84995"
"17.30000","0.28816","5.87249"
"17.40000","0.28980","5.89309"
"17.50000","0.29142","5.91242"
"17.60000","0.29302","5.93122"
"17.70000","0.29467","5.95219"
"17.80000","0.29635","5.97489"
"17.90000","0.29800","5.99534"
"18.00000","0.29976","6.02043"
"18.10000","0.30147","6.04266"
"18.20000","0.30328","6.06876"
"18.30000","0.30500","6.09014"
