General : Start date,"2020-09-03"
General : End date,"2020-09-03"
General : Unique identifier,"{CF32ADA1-D029-4FC1-BA80-2EC5C6052409}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1282 P8 W1 2"
Break (Standard) : Load at Break (Standard),"5.24634",N
Maximum Load : Maximum Load,"9.62789",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.36145"
"0.10000","0.00011","0.36284"
"0.20000","0.00089","0.37838"
"0.30000","0.00218","0.40311"
"0.40000","0.00401","0.42499"
"0.50000","0.00623","0.45963"
"0.60000","0.00858","0.49570"
"0.70000","0.01064","0.52622"
"0.80000","0.01253","0.55452"
"0.90000","0.01436","0.58176"
"1.00000","0.01608","0.60642"
"1.10000","0.01783","0.63114"
"1.20000","0.01953","0.65497"
"1.30000","0.02120","0.67872"
"1.40000","0.02283","0.70070"
"1.50000","0.02439","0.72215"
"1.60000","0.02600","0.74368"
"1.70000","0.02763","0.76544"
"1.80000","0.02926","0.78716"
"1.90000","0.03093","0.80863"
"2.00000","0.03253","0.82993"
"2.10000","0.03413","0.85120"
"2.20000","0.03572","0.87200"
"2.30000","0.03748","0.89472"
"2.40000","0.03919","0.91657"
"2.50000","0.04093","0.93937"
"2.60000","0.04274","0.96303"
"2.70000","0.04444","0.98390"
"2.80000","0.04611","1.00447"
"2.90000","0.04780","1.02531"
"3.00000","0.04952","1.04650"
"3.10000","0.05118","1.06654"
"3.20000","0.05289","1.08671"
"3.30000","0.05459","1.10752"
"3.40000","0.05624","1.12654"
"3.50000","0.05786","1.14585"
"3.60000","0.05952","1.16509"
"3.70000","0.06112","1.18280"
"3.80000","0.06283","1.20368"
"3.90000","0.06464","1.22488"
"4.00000","0.06631","1.24376"
"4.10000","0.06799","1.26323"
"4.20000","0.06978","1.28417"
"4.30000","0.07153","1.30428"
"4.40000","0.07315","1.32228"
"4.50000","0.07473","1.34007"
"4.60000","0.07638","1.35908"
"4.70000","0.07804","1.37830"
"4.80000","0.07967","1.39626"
"4.90000","0.08134","1.41485"
"5.00000","0.08300","1.43249"
"5.10000","0.08469","1.45083"
"5.20000","0.08638","1.46784"
"5.30000","0.08814","1.48683"
"5.40000","0.08972","1.50153"
"5.50000","0.09135","1.51748"
"5.60000","0.09333","1.53849"
"5.70000","0.09505","1.55337"
"5.80000","0.09660","1.56764"
"5.90000","0.09822","1.58136"
"6.00000","0.09987","1.59736"
"6.10000","0.10149","1.61153"
"6.20000","0.10305","1.62378"
"6.30000","0.10469","1.63836"
"6.40000","0.10632","1.65217"
