General : Start date,"2020-09-03"
General : End date,"2020-09-03"
General : Unique identifier,"{BA151A17-72A3-4FB9-95E7-F56258A6FA7C}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1282 P6 W1 2"
Break (Standard) : Load at Break (Standard),"6.06919",N
Maximum Load : Maximum Load,"6.32654",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.48617"
"0.10000","0.00000","0.48680"
"0.20000","0.00023","0.48900"
"0.30000","0.00094","0.50037"
"0.40000","0.00265","0.52866"
"0.50000","0.00715","0.60554"
"0.60000","0.00971","0.64656"
"0.70000","0.01135","0.67146"
"0.80000","0.01282","0.69381"
"0.90000","0.01441","0.71682"
"1.00000","0.01604","0.74133"
"1.10000","0.01767","0.76532"
"1.20000","0.01934","0.79067"
"1.30000","0.02105","0.81605"
"1.40000","0.02276","0.84112"
"1.50000","0.02455","0.86707"
"1.60000","0.02636","0.89349"
"1.70000","0.02798","0.91681"
"1.80000","0.02962","0.94074"
"1.90000","0.03125","0.96428"
"2.00000","0.03288","0.98719"
"2.10000","0.03453","1.00985"
"2.20000","0.03621","1.03352"
"2.30000","0.03790","1.05638"
"2.40000","0.03954","1.07984"
"2.50000","0.04117","1.10232"
"2.60000","0.04277","1.12427"
"2.70000","0.04437","1.14573"
"2.80000","0.04599","1.16874"
"2.90000","0.04764","1.19118"
"3.00000","0.04930","1.21356"
"3.10000","0.05087","1.23528"
"3.20000","0.05252","1.25720"
"3.30000","0.05418","1.27935"
"3.40000","0.05585","1.30130"
"3.50000","0.05761","1.32560"
"3.60000","0.05941","1.34965"
"3.70000","0.06124","1.37388"
"3.80000","0.06306","1.39832"
"3.90000","0.06478","1.42080"
"4.00000","0.06641","1.44279"
"4.10000","0.06807","1.46502"
"4.20000","0.06972","1.48732"
"4.30000","0.07138","1.50885"
"4.40000","0.07309","1.53208"
"4.50000","0.07477","1.55492"
"4.60000","0.07644","1.57821"
"4.70000","0.07809","1.59943"
"4.80000","0.07970","1.62020"
"4.90000","0.08130","1.64129"
"5.00000","0.08286","1.66249"
"5.10000","0.08461","1.68550"
"5.20000","0.08627","1.70787"
"5.30000","0.08793","1.73037"
"5.40000","0.08964","1.75231"
"5.50000","0.09141","1.77684"
"5.60000","0.09308","1.79804"
"5.70000","0.09471","1.82109"
"5.80000","0.09633","1.84172"
"5.90000","0.09800","1.86369"
"6.00000","0.09968","1.88697"
"6.10000","0.10132","1.90804"
"6.20000","0.10299","1.92904"
"6.30000","0.10460","1.95001"
"6.40000","0.10619","1.97004"
"6.50000","0.10788","1.99210"
"6.60000","0.10956","2.01320"
"6.70000","0.11115","2.03386"
"6.80000","0.11272","2.05372"
"6.90000","0.11440","2.07460"
"7.00000","0.11612","2.09784"
"7.10000","0.11780","2.11905"
"7.20000","0.11943","2.14006"
"7.30000","0.12099","2.15899"
"7.40000","0.12260","2.17880"
"7.50000","0.12419","2.19859"
"7.60000","0.12587","2.21906"
"7.70000","0.12761","2.24036"
"7.80000","0.12938","2.26206"
"7.90000","0.13110","2.28369"
"8.00000","0.13283","2.30458"
"8.10000","0.13459","2.32726"
"8.20000","0.13626","2.34646"
"8.30000","0.13794","2.36767"
"8.40000","0.13981","2.39058"
"8.50000","0.14150","2.41063"
"8.60000","0.14312","2.42958"
"8.70000","0.14473","2.44917"
"8.80000","0.14636","2.46804"
"8.90000","0.14805","2.48787"
"9.00000","0.14967","2.50790"
"9.10000","0.15126","2.52586"
"9.20000","0.15285","2.54357"
"9.30000","0.15445","2.56206"
"9.40000","0.15611","2.58050"
"9.50000","0.15778","2.59970"
"9.60000","0.15948","2.61901"
"9.70000","0.16115","2.63691"
"9.80000","0.16280","2.65422"
"9.90000","0.16445","2.67213"
"10.00000","0.16599","2.68800"
"10.10000","0.16764","2.70503"
"10.20000","0.16949","2.72592"
"10.30000","0.17125","2.74450"
"10.40000","0.17309","2.76247"
"10.50000","0.17489","2.78150"
"10.60000","0.17649","2.79798"
"10.70000","0.17808","2.81329"
"10.80000","0.17977","2.83083"
"10.90000","0.18144","2.84774"
"11.00000","0.18311","2.86486"
"11.10000","0.18480","2.88217"
"11.20000","0.18655","2.90000"
"11.30000","0.18818","2.91568"
"11.40000","0.18976","2.93179"
"11.50000","0.19132","2.94720"
"11.60000","0.19312","2.96644"
"11.70000","0.19482","2.98324"
"11.80000","0.19652","2.99919"
"11.90000","0.19824","3.01530"
"12.00000","0.19992","3.03162"
"12.10000","0.20154","3.04600"
"12.20000","0.20317","3.06086"
"12.30000","0.20486","3.07730"
"12.40000","0.20652","3.09258"
"12.50000","0.20818","3.10759"
"12.60000","0.20976","3.12147"
"12.70000","0.21135","3.13616"
"12.80000","0.21305","3.15263"
"12.90000","0.21467","3.16720"
"13.00000","0.21629","3.18228"
"13.10000","0.21792","3.19760"
"13.20000","0.21957","3.21227"
"13.30000","0.22121","3.22746"
"13.40000","0.22285","3.24168"
"13.50000","0.22474","3.26092"
"13.60000","0.22654","3.27700"
"13.70000","0.22818","3.29158"
"13.80000","0.22991","3.30733"
"13.90000","0.23157","3.32160"
"14.00000","0.23313","3.33524"
"14.10000","0.23475","3.34898"
"14.20000","0.23644","3.36452"
"14.30000","0.23805","3.37798"
"14.40000","0.23968","3.39245"
"14.50000","0.24129","3.40577"
"14.60000","0.24290","3.41985"
"14.70000","0.24445","3.43256"
"14.80000","0.24609","3.44780"
"14.90000","0.24788","3.46447"
"15.00000","0.24961","3.48009"
"15.10000","0.25134","3.49548"
"15.20000","0.25308","3.51112"
"15.30000","0.25478","3.52524"
"15.40000","0.25644","3.53993"
"15.50000","0.25809","3.55380"
"15.60000","0.25972","3.56738"
"15.70000","0.26138","3.58182"
"15.80000","0.26304","3.59517"
"15.90000","0.26472","3.61017"
"16.00000","0.26638","3.62322"
"16.10000","0.26806","3.63738"
"16.20000","0.26972","3.65132"
"16.30000","0.27141","3.66518"
"16.40000","0.27306","3.67911"
"16.50000","0.27468","3.69192"
"16.60000","0.27625","3.70476"
"16.70000","0.27781","3.71703"
"16.80000","0.27952","3.73153"
"16.90000","0.28122","3.74616"
"17.00000","0.28280","3.75784"
"17.10000","0.28439","3.76987"
"17.20000","0.28601","3.78305"
"17.30000","0.28771","3.79668"
"17.40000","0.28935","3.80938"
"17.50000","0.29098","3.82203"
"17.60000","0.29264","3.83475"
"17.70000","0.29433","3.84787"
"17.80000","0.29613","3.86253"
"17.90000","0.29789","3.87695"
"18.00000","0.29947","3.88836"
"18.10000","0.30119","3.90131"
"18.20000","0.30302","3.91607"
"18.30000","0.30479","3.92996"
"18.40000","0.30642","3.94154"
"18.50000","0.30799","3.95139"
"18.60000","0.30953","3.96213"
"18.70000","0.31113","3.97247"
"18.80000","0.31274","3.98411"
"18.90000","0.31436","3.99544"
"19.00000","0.31604","4.00858"
"19.10000","0.31767","4.02001"
"19.20000","0.31935","4.03172"
"19.30000","0.32108","4.04508"
"19.40000","0.32280","4.05765"
"19.50000","0.32446","4.06896"
"19.60000","0.32614","4.08128"
"19.70000","0.32783","4.09325"
"19.80000","0.32948","4.10327"
"19.90000","0.33107","4.11347"
"20.00000","0.33289","4.12770"
"20.10000","0.33476","4.14165"
"20.20000","0.33644","4.15248"
"20.30000","0.33804","4.16210"
"20.40000","0.33976","4.17298"
"20.50000","0.34139","4.18385"
"20.60000","0.34302","4.19436"
"20.70000","0.34464","4.20463"
"20.80000","0.34620","4.21357"
"20.90000","0.34785","4.22485"
"21.00000","0.34947","4.23504"
"21.10000","0.35104","4.24396"
"21.20000","0.35271","4.25476"
"21.30000","0.35425","4.26390"
"21.40000","0.35599","4.27653"
"21.50000","0.35793","4.29155"
"21.60000","0.35973","4.30297"
"21.70000","0.36144","4.31387"
"21.80000","0.36309","4.32458"
"21.90000","0.36474","4.33473"
"22.00000","0.36647","4.34632"
"22.10000","0.36817","4.35646"
"22.20000","0.36972","4.36519"
"22.30000","0.37130","4.37381"
"22.40000","0.37289","4.38307"
"22.50000","0.37445","4.39261"
"22.60000","0.37604","4.40224"
"22.70000","0.37778","4.41421"
"22.80000","0.37960","4.42661"
"22.90000","0.38128","4.43741"
"23.00000","0.38290","4.44651"
"23.10000","0.38455","4.45704"
"23.20000","0.38624","4.46751"
"23.30000","0.38810","4.48110"
"23.40000","0.38994","4.49362"
"23.50000","0.39158","4.50292"
"23.60000","0.39312","4.51089"
"23.70000","0.39480","4.52107"
"23.80000","0.39648","4.53116"
"23.90000","0.39813","4.54097"
"24.00000","0.39980","4.55092"
"24.10000","0.40145","4.56004"
"24.20000","0.40308","4.56958"
"24.30000","0.40468","4.57835"
"24.40000","0.40635","4.58861"
"24.50000","0.40797","4.59797"
"24.60000","0.40949","4.60613"
"24.70000","0.41116","4.61657"
"24.80000","0.41297","4.62841"
"24.90000","0.41473","4.63899"
"25.00000","0.41637","4.64740"
"25.10000","0.41804","4.65691"
"25.20000","0.41974","4.66646"
"25.30000","0.42135","4.67461"
"25.40000","0.42294","4.68278"
"25.50000","0.42452","4.69091"
"25.60000","0.42618","4.69832"
"25.70000","0.42782","4.70659"
"25.80000","0.42947","4.71674"
"25.90000","0.43116","4.72619"
"26.00000","0.43287","4.73457"
"26.10000","0.43459","4.74444"
"26.20000","0.43634","4.75495"
"26.30000","0.43811","4.76464"
"26.40000","0.43978","4.77363"
"26.50000","0.44131","4.77945"
"26.60000","0.44297","4.78799"
"26.70000","0.44484","4.80139"
"26.80000","0.44674","4.81424"
"26.90000","0.44842","4.82217"
"27.00000","0.44992","4.82829"
"27.10000","0.45149","4.83439"
"27.20000","0.45309","4.84284"
"27.30000","0.45470","4.85084"
"27.40000","0.45638","4.86015"
"27.50000","0.45806","4.86840"
"27.60000","0.45974","4.87690"
"27.70000","0.46139","4.88488"
"27.80000","0.46302","4.89297"
