General : Start date,"2020-09-03"
General : End date,"2020-09-03"
General : Unique identifier,"{11A12F92-677A-40DA-AA5B-E960297FA9FC}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1282 P1 W1 1"
"80.50000","1.34132","16.18878"
"80.60000","1.34289","16.18564"
"80.70000","1.34449","16.18369"
"80.80000","1.34617","16.18476"
"80.90000","1.34780","16.18324"
"81.00000","1.34940","16.18042"
"81.10000","1.35103","16.17780"
"81.20000","1.35265","16.17533"
"81.30000","1.35436","16.17603"
"81.40000","1.35601","16.17372"
"81.50000","1.35764","16.17011"
"81.60000","1.35943","16.17354"
"81.70000","1.36115","16.17334"
"81.80000","1.36284","16.17121"
"81.90000","1.36452","16.16824"
"82.00000","1.36620","16.16624"
"82.10000","1.36783","16.16293"
"82.20000","1.36953","16.16273"
"82.30000","1.37118","16.16078"
"82.40000","1.37282","16.15852"
"82.50000","1.37454","16.16357"
"82.60000","1.37625","16.16478"
"82.70000","1.37785","16.16032"
"82.80000","1.37957","16.16067"
"82.90000","1.38126","16.15939"
"83.00000","1.38299","16.15894"
"83.10000","1.38474","16.15898"
"83.20000","1.38630","16.15156"
"83.30000","1.38794","16.14822"
"83.40000","1.38979","16.15274"
"83.50000","1.39158","16.15420"
"83.60000","1.39323","16.15050"
"83.70000","1.39484","16.14583"
"83.80000","1.39641","16.13991"
"83.90000","1.39797","16.13540"
"84.00000","1.39956","16.13219"
"84.10000","1.40111","16.12786"
"84.20000","1.40279","16.12892"
"84.30000","1.40447","16.12959"
"84.40000","1.40623","16.13368"
"84.50000","1.40789","16.13299"
"84.60000","1.40964","16.13551"
"84.70000","1.41128","16.13384"
"84.80000","1.41310","16.14525"
"84.90000","1.41492","16.14900"
"85.00000","1.41650","16.14214"
"85.10000","1.41812","16.13853"
"85.20000","1.41979","16.13799"
"85.30000","1.42149","16.13827"
"85.40000","1.42319","16.13794"
"85.50000","1.42487","16.13767"
"85.60000","1.42641","16.13191"
"85.70000","1.42802","16.13107"
"85.80000","1.42968","16.13173"
"85.90000","1.43141","16.14077"
"86.00000","1.43296","16.13531"
"86.10000","1.43451","16.13158"
"86.20000","1.43620","16.13466"
"86.30000","1.43788","16.13554"
"86.40000","1.43955","16.13664"
"86.50000","1.44122","16.13760"
"86.60000","1.44289","16.13877"
"86.70000","1.44487","16.15326"
"86.80000","1.44686","16.17140"
"86.90000","1.44840","16.16227"
"87.00000","1.44999","16.15792"
"87.10000","1.45164","16.15735"
"87.20000","1.45329","16.15602"
"87.30000","1.45491","16.15413"
"87.40000","1.45655","16.15343"
"87.50000","1.45821","16.15608"
"87.60000","1.45999","16.16098"
"87.70000","1.46150","16.15282"
"87.80000","1.46306","16.14816"
"87.90000","1.46466","16.14632"
"88.00000","1.46616","16.14062"
"88.10000","1.46794","16.14771"
"88.20000","1.46974","16.15509"
"88.30000","1.47146","16.15810"
"88.40000","1.47301","16.15172"
"88.50000","1.47468","16.15250"
"88.60000","1.47638","16.15355"
"88.70000","1.47800","16.15095"
"88.80000","1.47957","16.14724"
"88.90000","1.48117","16.14576"
"89.00000","1.48282","16.14613"
"89.10000","1.48450","16.14764"
"89.20000","1.48625","16.15500"
"89.30000","1.48789","16.15323"
"89.40000","1.48962","16.15587"
"89.50000","1.49141","16.16051"
"89.60000","1.49311","16.16042"
"89.70000","1.49477","16.16085"
"89.80000","1.49644","16.16106"
"89.90000","1.49804","16.16072"
"90.00000","1.49980","16.16793"
"90.10000","1.50145","16.16789"
"90.20000","1.50321","16.17350"
"90.30000","1.50484","16.17315"
"90.40000","1.50641","16.17034"
"90.50000","1.50798","16.16739"
"90.60000","1.50951","16.16380"
"90.70000","1.51112","16.16462"
"90.80000","1.51265","16.16033"
"90.90000","1.51424","16.15839"
"91.00000","1.51583","16.15699"
"91.10000","1.51753","16.16018"
"91.20000","1.51924","16.16265"
"91.30000","1.52088","16.16250"
"91.40000","1.52273","16.17167"
"91.50000","1.52456","16.17827"
"91.60000","1.52624","16.17809"
"91.70000","1.52792","16.17909"
"91.80000","1.52962","16.18178"
"91.90000","1.53130","16.18487"
"92.00000","1.53294","16.18425"
"92.10000","1.53455","16.18377"
"92.20000","1.53624","16.18651"
"92.30000","1.53791","16.18912"
"92.40000","1.53958","16.19128"
"92.50000","1.54130","16.19506"
"92.60000","1.54306","16.20214"
"92.70000","1.54480","16.20805"
"92.80000","1.54643","16.20731"
"92.90000","1.54808","16.20826"
"93.00000","1.54973","16.20873"
"93.10000","1.55135","16.20725"
"93.20000","1.55311","16.21307"
"93.30000","1.55489","16.21859"
"93.40000","1.55659","16.22012"
"93.50000","1.55814","16.21478"
"93.60000","1.55973","16.21228"
"93.70000","1.56137","16.21194"
"93.80000","1.56295","16.20961"
"93.90000","1.56443","16.20263"
"94.00000","1.56601","16.20185"
"94.10000","1.56767","16.20389"
"94.20000","1.56935","16.20666"
"94.30000","1.57100","16.20762"
"94.40000","1.57269","16.21006"
"94.50000","1.57430","16.20971"
"94.60000","1.57592","16.20923"
"94.70000","1.57758","16.21044"
"94.80000","1.57924","16.21096"
"94.90000","1.58098","16.21494"
"95.00000","1.58270","16.21736"
"95.10000","1.58442","16.21929"
"95.20000","1.58616","16.22180"
"95.30000","1.58792","16.22497"
"95.40000","1.58954","16.22201"
"95.50000","1.59123","16.22281"
"95.60000","1.59292","16.22358"
"95.70000","1.59458","16.22447"
"95.80000","1.59619","16.22054"
"95.90000","1.59789","16.22179"
"96.00000","1.59956","16.22042"
"96.10000","1.60119","16.21755"
"96.20000","1.60290","16.21836"
"96.30000","1.60458","16.21795"
"96.40000","1.60622","16.21736"
"96.50000","1.60808","16.22688"
"96.60000","1.60993","16.23475"
"96.70000","1.61158","16.23333"
"96.80000","1.61327","16.23414"
"96.90000","1.61490","16.23283"
"97.00000","1.61652","16.23159"
"97.10000","1.61820","16.23338"
"97.20000","1.61990","16.23608"
"97.30000","1.62149","16.23294"
"97.40000","1.62303","16.22860"
"97.50000","1.62471","16.23148"
"97.60000","1.62636","16.23153"
"97.70000","1.62794","16.22921"
"97.80000","1.62947","16.22597"
"97.90000","1.63109","16.22463"
"98.00000","1.63288","16.23046"
"98.10000","1.63462","16.23315"
"98.20000","1.63624","16.23067"
"98.30000","1.63790","16.23096"
"98.40000","1.63955","16.23018"
"98.50000","1.64118","16.22762"
"98.60000","1.64284","16.22690"
"98.70000","1.64446","16.22365"
"98.80000","1.64613","16.22354"
"98.90000","1.64778","16.22173"
"99.00000","1.64943","16.21944"
"99.10000","1.65112","16.21935"
"99.20000","1.65284","16.21964"
"99.30000","1.65460","16.22278"
"99.40000","1.65624","16.22031"
"99.50000","1.65786","16.21868"
"99.60000","1.65956","16.21937"
"99.70000","1.66118","16.21806"
"99.80000","1.66285","16.21867"
"99.90000","1.66471","16.22849"
"100.00000","1.66663","16.23843"
"100.10000","1.66831","16.23741"
"100.20000","1.66989","16.23325"
"100.30000","1.67156","16.23272"
"100.40000","1.67314","16.22909"
"100.50000","1.67472","16.22595"
"100.60000","1.67635","16.22475"
"100.70000","1.67798","16.22372"
"100.80000","1.67963","16.22300"
"100.90000","1.68130","16.22274"
"101.00000","1.68298","16.22311"
"101.10000","1.68468","16.22431"
"101.20000","1.68650","16.23016"
"101.30000","1.68834","16.23377"
"101.40000","1.68990","16.22524"
"101.50000","1.69155","16.22339"
"101.60000","1.69326","16.22461"
"101.70000","1.69480","16.21885"
"101.80000","1.69639","16.21665"
"101.90000","1.69807","16.21836"
"102.00000","1.69970","16.21781"
"102.10000","1.70137","16.21904"
"102.20000","1.70308","16.22232"
"102.30000","1.70471","16.22427"
"102.40000","1.70642","16.22680"
"102.50000","1.70806","16.22674"
"102.60000","1.70972","16.22755"
"102.70000","1.71141","16.22924"
"102.80000","1.71304","16.22773"
"102.90000","1.71470","16.22698"
"103.00000","1.71645","16.23023"
"103.10000","1.71817","16.22966"
"103.20000","1.71992","16.23009"
"103.30000","1.72169","16.22992"
"103.40000","1.72328","16.22211"
"103.50000","1.72475","16.21171"
"103.60000","1.72637","16.20997"
"103.70000","1.72801","16.20832"
"103.80000","1.72951","16.20258"
"103.90000","1.73101","16.19745"
"104.00000","1.73262","16.19728"
"104.10000","1.73430","16.19999"
"104.20000","1.73598","16.20152"
"104.30000","1.73764","16.20229"
"104.40000","1.73926","16.20003"
"104.50000","1.74103","16.20532"
"104.60000","1.74287","16.21146"
"104.70000","1.74467","16.21510"
"104.80000","1.74647","16.21709"
"104.90000","1.74816","16.21496"
"105.00000","1.74985","16.21308"
"105.10000","1.75150","16.20881"
"105.20000","1.75314","16.20524"
"105.30000","1.75483","16.20427"
"105.40000","1.75645","16.19971"
"105.50000","1.75805","16.19508"
"105.60000","1.75973","16.19374"
"105.70000","1.76139","16.19190"
"105.80000","1.76297","16.18682"
"105.90000","1.76452","16.18109"
"106.00000","1.76615","16.18039"
"106.10000","1.76771","16.17568"
"106.20000","1.76943","16.17774"
"106.30000","1.77121","16.18167"
"106.40000","1.77294","16.18193"
"106.50000","1.77472","16.18482"
"106.60000","1.77644","16.18440"
"106.70000","1.77800","16.17751"
"106.80000","1.77963","16.17451"
"106.90000","1.78119","16.16953"
"107.00000","1.78281","16.16736"
"107.10000","1.78448","16.16649"
"107.20000","1.78625","16.17043"
"107.30000","1.78807","16.17415"
"107.40000","1.78982","16.17427"
"107.50000","1.79148","16.16921"
"107.60000","1.79310","16.16401"
"107.70000","1.79481","16.16398"
"107.80000","1.79656","16.16519"
"107.90000","1.79811","16.15837"
"108.00000","1.79970","16.15513"
"108.10000","1.80139","16.15584"
"108.20000","1.80302","16.15410"
"108.30000","1.80462","16.14995"
"108.40000","1.80620","16.14631"
"108.50000","1.80786","16.14675"
"108.60000","1.80954","16.14667"
"108.70000","1.81111","16.14165"
"108.80000","1.81276","16.14017"
"108.90000","1.81446","16.14102"
"109.00000","1.81618","16.14146"
"109.10000","1.81787","16.14040"
"109.20000","1.81956","16.13837"
"109.30000","1.82122","16.13443"
"109.40000","1.82277","16.12685"
"109.50000","1.82471","16.13482"
"109.60000","1.82647","16.13271"
"109.70000","1.82805","16.12415"
"109.80000","1.82965","16.11815"
"109.90000","1.83124","16.11288"
"110.00000","1.83284","16.10871"
"110.10000","1.83454","16.10900"
"110.20000","1.83621","16.10574"
"110.30000","1.83787","16.10165"
"110.40000","1.83948","16.09703"
"110.50000","1.84110","16.09270"
"110.60000","1.84278","16.08978"
"110.70000","1.84444","16.09331"
"110.80000","1.84616","16.09482"
"110.90000","1.84769","16.08459"
"111.00000","1.84943","16.08359"
"111.10000","1.85129","16.08597"
"111.20000","1.85307","16.08331"
"111.30000","1.85471","16.07501"
"111.40000","1.85639","16.06797"
"111.50000","1.85804","16.02351"
"111.60000","1.85965","15.99021"
"111.70000","1.86123","15.98679"
"111.80000","1.86284","15.98455"
"111.90000","1.86441","15.98172"
"112.00000","1.86599","15.97894"
"112.10000","1.86768","15.98083"
"112.20000","1.86938","15.98205"
"112.30000","1.87108","15.98400"
"112.40000","1.87278","15.98545"
"112.50000","1.87450","15.98758"
"112.60000","1.87623","15.98966"
"112.70000","1.87787","15.98906"
"112.80000","1.87965","15.99284"
"112.90000","1.88166","16.00307"
"113.00000","1.88333","15.99827"
"113.10000","1.88483","15.98715"
"113.20000","1.88640","15.98086"
"113.30000","1.88814","15.98010"
"113.40000","1.88973","15.97220"
"113.50000","1.89131","15.96455"
"113.60000","1.89293","15.95794"
"113.70000","1.89450","15.94824"
"113.80000","1.89614","15.94298"
"113.90000","1.89780","15.93939"
"114.00000","1.89942","15.93561"
"114.10000","1.90110","15.93527"
"114.20000","1.90273","15.93232"
"114.30000","1.90453","15.93738"
"114.40000","1.90626","15.93763"
"114.50000","1.90796","15.93747"
"114.60000","1.90969","15.93799"
"114.70000","1.91154","15.94137"
"114.80000","1.91320","15.93704"
"114.90000","1.91489","15.93301"
"115.00000","1.91651","15.92556"
"115.10000","1.91816","15.91998"
"115.20000","1.91980","15.91471"
"115.30000","1.92142","15.91000"
"115.40000","1.92310","15.90812"
"115.50000","1.92475","15.90594"
"115.60000","1.92641","15.90337"
"115.70000","1.92808","15.90157"
"115.80000","1.92970","15.89789"
"115.90000","1.93133","15.89450"
"116.00000","1.93292","15.89009"
"116.10000","1.93453","15.88650"
"116.20000","1.93627","15.88727"
"116.30000","1.93808","15.88944"
"116.40000","1.93974","15.88184"
"116.50000","1.94139","15.86998"
"116.60000","1.94303","15.86430"
"116.70000","1.94467","15.86147"
"116.80000","1.94625","15.85696"
"116.90000","1.94784","15.85242"
"117.00000","1.94951","15.85119"
"117.10000","1.95122","15.85031"
"117.20000","1.95293","15.84928"
"117.30000","1.95467","15.84731"
"117.40000","1.95637","15.84412"
"117.50000","1.95801","15.83788"
"117.60000","1.95977","15.83752"
"117.70000","1.96140","15.83165"
"117.80000","1.96303","15.82598"
"117.90000","1.96467","15.82065"
"118.00000","1.96624","15.79427"
"118.10000","1.96782","15.78637"
"118.20000","1.96952","15.78343"
"118.30000","1.97124","15.78576"
"118.40000","1.97285","15.77819"
"118.50000","1.97449","15.77273"
"118.60000","1.97620","15.77103"
"118.70000","1.97792","15.76933"
"118.80000","1.97976","15.74170"
"118.90000","1.98150","15.73599"
"119.00000","1.98321","15.73047"
"119.10000","1.98494","15.72610"
"119.20000","1.98651","15.71448"
"119.30000","1.98827","15.71200"
"119.40000","1.99022","15.71634"
"119.50000","1.99192","15.70987"
"119.60000","1.99339","15.69571"
"119.70000","1.99497","15.68778"
"119.80000","1.99662","15.68355"
"119.90000","1.99817","15.67752"
"120.00000","1.99978","15.67355"
"120.10000","2.00128","15.66370"
"120.20000","2.00284","15.65706"
"120.30000","2.00438","15.64962"
"120.40000","2.00601","15.53543"
"120.50000","2.00769","15.51217"
"120.60000","2.00940","15.50259"
"120.70000","2.01097","15.49091"
"120.80000","2.01272","15.48883"
"120.90000","2.01456","15.48934"
"121.00000","2.01626","15.48251"
"121.10000","2.01798","15.47887"
"121.20000","2.01980","15.47734"
"121.30000","2.02149","15.46839"
"121.40000","2.02313","15.45881"
"121.50000","2.02479","15.45094"
"121.60000","2.02644","15.44262"
"121.70000","2.02807","15.43446"
"121.80000","2.02973","15.42587"
"121.90000","2.03138","15.41925"
"122.00000","2.03304","15.41567"
"122.10000","2.03477","15.41395"
"122.20000","2.03631","15.40272"
"122.30000","2.03790","15.39527"
"122.40000","2.03954","15.39035"
"122.50000","2.04122","15.38700"
"122.60000","2.04286","15.38143"
"122.70000","2.04470","15.38507"
"122.80000","2.04646","15.38296"
"122.90000","2.04819","15.37969"
"123.00000","2.04984","15.37404"
"123.10000","2.05144","15.36741"
"123.20000","2.05332","15.37537"
"123.30000","2.05484","15.36242"
"123.40000","2.05636","15.35251"
"123.50000","2.05790","15.34358"
"123.60000","2.05949","15.33788"
"123.70000","2.06116","15.33460"
"123.80000","2.06286","15.33145"
"123.90000","2.06445","15.32350"
"124.00000","2.06600","15.31214"
"124.10000","2.06774","15.23055"
"124.20000","2.06957","15.24171"
"124.30000","2.07119","15.24107"
"124.40000","2.07293","15.24513"
"124.50000","2.07479","15.25449"
"124.60000","2.07651","15.25605"
"124.70000","2.07809","15.25205"
"124.80000","2.07971","15.25093"
"124.90000","2.08140","15.25238"
"125.00000","2.08304","15.25189"
"125.10000","2.08484","15.25888"
"125.20000","2.08651","15.25448"
"125.30000","2.08818","15.24737"
"125.40000","2.08978","15.23244"
"125.50000","2.09141","15.22253"
"125.60000","2.09304","15.21771"
"125.70000","2.09467","15.21435"
"125.80000","2.09632","15.21310"
"125.90000","2.09784","15.20733"
"126.00000","2.09958","15.21295"
"126.10000","2.10132","15.21306"
"126.20000","2.10291","15.20332"
"126.30000","2.10444","15.18903"
"126.40000","2.10607","15.17869"
"126.50000","2.10768","15.17208"
"126.60000","2.10935","15.17053"
"126.70000","2.11104","15.17007"
"126.80000","2.11270","15.16868"
"126.90000","2.11435","15.16592"
"127.00000","2.11602","15.16260"
"127.10000","2.11770","15.15847"
"127.20000","2.11937","15.15090"
"127.30000","2.12096","15.14022"
"127.40000","2.12278","15.14020"
"127.50000","2.12451","15.13762"
"127.60000","2.12618","15.13311"
"127.70000","2.12781","15.12870"
"127.80000","2.12945","15.12670"
"127.90000","2.13103","15.12019"
"128.00000","2.13261","15.11392"
"128.10000","2.13428","15.10987"
"128.20000","2.13599","15.10585"
"128.30000","2.13768","15.10036"
"128.40000","2.13939","15.09165"
"128.50000","2.14110","15.07707"
"128.60000","2.14292","15.07681"
"128.70000","2.14465","15.07496"
"128.80000","2.14639","15.07497"
"128.90000","2.14805","15.06965"
"129.00000","2.14971","15.06449"
"129.10000","2.15135","15.05932"
"129.20000","2.15321","15.06131"
"129.30000","2.15502","15.06070"
"129.40000","2.15662","15.05092"
"129.50000","2.15821","15.04399"
"129.60000","2.15979","15.03665"
"129.70000","2.16136","15.02915"
"129.80000","2.16290","15.02148"
"129.90000","2.16438","15.01179"
"130.00000","2.16593","15.00673"
"130.10000","2.16758","15.00397"
"130.20000","2.16921","14.99853"
"130.30000","2.17081","14.99168"
"130.40000","2.17251","14.99034"
"130.50000","2.17413","14.98357"
"130.60000","2.17578","14.97891"
"130.70000","2.17761","14.97956"
"130.80000","2.17935","14.97518"
"130.90000","2.18109","14.97083"
"131.00000","2.18275","14.96441"
"131.10000","2.18443","14.95925"
"131.20000","2.18613","14.95458"
"131.30000","2.18784","14.94938"
"131.40000","2.18945","14.94001"
"131.50000","2.19109","14.93336"
"131.60000","2.19277","14.92854"
"131.70000","2.19450","14.92476"
"131.80000","2.19615","14.91756"
"131.90000","2.19779","14.91059"
"132.00000","2.19949","14.90640"
"132.10000","2.20123","14.90392"
"132.20000","2.20286","14.89623"
"132.30000","2.20451","14.89024"
"132.40000","2.20618","14.88571"
"132.50000","2.20802","14.88608"
"132.60000","2.20989","14.88570"
"132.70000","2.21157","14.87745"
"132.80000","2.21312","14.86668"
"132.90000","2.21475","14.86073"
"133.00000","2.21641","14.85487"
"133.10000","2.21808","14.84902"
"133.20000","2.21974","14.84122"
"133.30000","2.22140","14.83592"
"133.40000","2.22303","14.82940"
"133.50000","2.22474","14.82649"
"133.60000","2.22647","14.82340"
"133.70000","2.22814","14.81795"
"133.80000","2.22977","14.81150"
"133.90000","2.23150","14.81085"
"134.00000","2.23348","14.81717"
"134.10000","2.23518","14.81020"
"134.20000","2.23677","14.80128"
"134.30000","2.23849","14.79897"
"134.40000","2.24019","14.79540"
"134.50000","2.24179","14.78665"
"134.60000","2.24339","14.69661"
"134.70000","2.24503","14.68269"
"134.80000","2.24666","14.68485"
"134.90000","2.24827","14.68833"
"135.00000","2.24981","14.68927"
"135.10000","2.25142","14.69189"
"135.20000","2.25305","14.69470"
"135.30000","2.25472","14.69788"
"135.40000","2.25637","14.69842"
"135.50000","2.25797","14.69612"
"135.60000","2.25956","14.68830"
"135.70000","2.26113","14.67117"
"135.80000","2.26282","14.66136"
"135.90000","2.26458","14.66175"
"136.00000","2.26628","14.66232"
"136.10000","2.26797","14.66266"
"136.20000","2.26963","14.66093"
"136.30000","2.27125","14.65576"
"136.40000","2.27288","14.64912"
"136.50000","2.27454","14.64160"
"136.60000","2.27624","14.63380"
"136.70000","2.27791","14.62794"
"136.80000","2.27959","14.62498"
"136.90000","2.28124","14.62226"
"137.00000","2.28287","14.61886"
"137.10000","2.28451","14.61434"
"137.20000","2.28627","14.61348"
"137.30000","2.28814","14.61277"
"137.40000","2.28984","14.60302"
"137.50000","2.29141","14.59363"
"137.60000","2.29314","14.59422"
"137.70000","2.29490","14.59480"
"137.80000","2.29660","14.59073"
"137.90000","2.29813","14.57992"
"138.00000","2.29970","14.57222"
"138.10000","2.30137","14.56738"
"138.20000","2.30303","14.56199"
"138.30000","2.30471","14.55483"
"138.40000","2.30643","14.52905"
"138.50000","2.30818","14.52714"
"138.60000","2.30983","14.52443"
"138.70000","2.31147","14.52040"
"138.80000","2.31309","14.51372"
"138.90000","2.31474","14.50882"
"139.00000","2.31638","14.50358"
"139.10000","2.31809","14.49948"
"139.20000","2.31980","14.49488"
"139.30000","2.32141","14.48711"
"139.40000","2.32303","14.48124"
"139.50000","2.32470","14.47709"
"139.60000","2.32633","14.47178"
"139.70000","2.32796","14.46450"
"139.80000","2.32955","14.45755"
"139.90000","2.33114","14.45177"
"140.00000","2.33280","14.44864"
"140.10000","2.33446","14.44473"
"140.20000","2.33616","14.44105"
"140.30000","2.33783","14.43595"
"140.40000","2.33946","14.42843"
"140.50000","2.34119","14.42502"
"140.60000","2.34292","14.42089"
"140.70000","2.34464","14.41597"
"140.80000","2.34637","14.41067"
"140.90000","2.34805","14.40262"
"141.00000","2.34969","14.39485"
"141.10000","2.35137","14.38963"
"141.20000","2.35302","14.38311"
"141.30000","2.35469","14.37631"
"141.40000","2.35633","14.36891"
"141.50000","2.35789","14.35915"
"141.60000","2.35947","14.35143"
"141.70000","2.36113","14.34637"
"141.80000","2.36278","14.33925"
"141.90000","2.36444","14.33208"
"142.00000","2.36615","14.32772"
"142.10000","2.36777","14.32001"
"142.20000","2.36957","14.31949"
"142.30000","2.37134","14.31511"
"142.40000","2.37309","14.31071"
"142.50000","2.37474","14.30228"
"142.60000","2.37643","14.29743"
"142.70000","2.37814","14.29292"
"142.80000","2.37984","14.28671"
"142.90000","2.38142","14.27602"
"143.00000","2.38307","14.26828"
"143.10000","2.38467","14.25614"
"143.20000","2.38624","14.14080"
"143.30000","2.38784","14.14164"
"143.40000","2.38951","14.14564"
"143.50000","2.39120","14.15115"
"143.60000","2.39288","14.15519"
"143.70000","2.39449","14.15678"
"143.80000","2.39630","14.16478"
"143.90000","2.39801","14.16133"
"144.00000","2.39960","14.14346"
"144.10000","2.40121","14.12757"
"144.20000","2.40285","14.12375"
"144.30000","2.40450","14.12209"
"144.40000","2.40620","14.12197"
"144.50000","2.40784","14.11685"
"144.60000","2.40947","14.10569"
"144.70000","2.41107","14.09235"
"144.80000","2.41280","14.09018"
"144.90000","2.41450","14.08776"
"145.00000","2.41618","14.08341"
"145.10000","2.41781","14.07628"
"145.20000","2.41950","14.07079"
"145.30000","2.42123","14.06295"
"145.40000","2.42272","14.04742"
"145.50000","2.42463","14.05152"
"145.60000","2.42647","14.04947"
"145.70000","2.42804","14.03609"
"145.80000","2.42968","14.02828"
"145.90000","2.43129","14.02027"
"146.00000","2.43284","14.01200"
"146.10000","2.43441","14.00353"
"146.20000","2.43601","13.99770"
"146.30000","2.43766","13.99126"
"146.40000","2.43927","13.95466"
"146.50000","2.44095","13.94202"
"146.60000","2.44269","13.94252"
"146.70000","2.44446","13.94304"
"146.80000","2.44620","13.93747"
"146.90000","2.44776","13.91934"
"147.00000","2.44939","13.89899"
"147.10000","2.45115","13.88190"
"147.20000","2.45287","13.86529"
"147.30000","2.45454","13.85167"
"147.40000","2.45624","13.84243"
"147.50000","2.45789","13.83164"
"147.60000","2.45951","13.82208"
"147.70000","2.46112","13.81252"
"147.80000","2.46269","13.80287"
"147.90000","2.46426","13.79295"
"148.00000","2.46592","13.78629"
"148.10000","2.46765","13.78106"
"148.20000","2.46937","13.77704"
"148.30000","2.47113","13.77344"
"148.40000","2.47284","13.76729"
"148.50000","2.47452","13.76137"
"148.60000","2.47622","13.75811"
"148.70000","2.47789","13.75218"
"148.80000","2.47968","13.75020"
"148.90000","2.48168","13.75087"
"149.00000","2.48339","13.74068"
"149.10000","2.48505","13.73495"
"149.20000","2.48675","13.73236"
"149.30000","2.48840","13.72527"
"149.40000","2.48990","13.71381"
"149.50000","2.49145","13.70681"
"149.60000","2.49309","13.70079"
"149.70000","2.49473","13.69447"
"149.80000","2.49639","13.68926"
"149.90000","2.49809","13.68486"
"150.00000","2.49968","13.68425"
"150.10000","2.50130","13.67550"
"150.20000","2.50277","13.66595"
"150.30000","2.50442","13.66407"
"150.40000","2.50613","13.66221"
"150.50000","2.50787","13.65858"
"150.60000","2.50954","13.65181"
"150.70000","2.51122","13.64680"
"150.80000","2.51291","13.63398"
"150.90000","2.51455","13.51991"
"151.00000","2.51626","13.52835"
"151.10000","2.51802","13.54210"
"151.20000","2.51977","13.55480"
"151.30000","2.52138","13.55960"
"151.40000","2.52306","13.56546"
"151.50000","2.52480","13.56595"
"151.60000","2.52643","13.54888"
"151.70000","2.52810","13.54103"
"151.80000","2.52981","13.54192"
"151.90000","2.53151","13.54482"
"152.00000","2.53317","13.54130"
"152.10000","2.53485","13.53358"
"152.20000","2.53659","13.52664"
"152.30000","2.53835","13.52568"
"152.40000","2.53994","13.52091"
"152.50000","2.54150","13.51766"
"152.60000","2.54316","13.51569"
"152.70000","2.54474","13.50742"
"152.80000","2.54630","13.49968"
"152.90000","2.54792","13.49630"
"153.00000","2.54949","13.49181"
"153.10000","2.55114","13.48897"
"153.20000","2.55283","13.48520"
"153.30000","2.55453","13.47853"
"153.40000","2.55619","13.47084"
"153.50000","2.55789","13.46781"
"153.60000","2.55974","13.46877"
"153.70000","2.56142","13.45854"
"153.80000","2.56301","13.44873"
"153.90000","2.56460","13.44458"
"154.00000","2.56620","13.44212"
"154.10000","2.56776","13.43838"
"154.20000","2.56939","13.41759"
"154.30000","2.57107","13.39044"
"154.40000","2.57273","13.38952"
"154.50000","2.57436","13.38792"
"154.60000","2.57609","13.39245"
"154.70000","2.57769","13.38357"
"154.80000","2.57938","13.38247"
"154.90000","2.58107","13.32314"
"155.00000","2.58279","13.24269"
"155.10000","2.58449","13.23295"
"155.20000","2.58613","13.22235"
"155.30000","2.58777","13.20866"
"155.40000","2.58977","13.20228"
"155.50000","2.59177","13.19178"
"155.60000","2.59341","13.17391"
"155.70000","2.59501","13.15929"
"155.80000","2.59663","13.14584"
"155.90000","2.59825","13.13255"
"156.00000","2.59977","13.11635"
"156.10000","2.60131","13.10382"
"156.20000","2.60295","13.09332"
"156.30000","2.60450","13.07982"
"156.40000","2.60619","13.07232"
"156.50000","2.60787","13.06709"
"156.60000","2.60969","13.06043"
"156.70000","2.61116","13.04377"
"156.80000","2.61287","13.04188"
"156.90000","2.61472","13.03924"
"157.00000","2.61649","13.03131"
"157.10000","2.61819","13.02334"
"157.20000","2.61982","13.01426"
"157.30000","2.62152","12.94193"
"157.40000","2.62316","12.87353"
"157.50000","2.62476","12.88041"
"157.60000","2.62633","12.88916"
"157.70000","2.62800","12.90124"
"157.80000","2.62969","12.90930"
"157.90000","2.63132","12.90823"
"158.00000","2.63294","12.89537"
"158.10000","2.63454","12.88216"
"158.20000","2.63635","12.89194"
"158.30000","2.63797","12.88227"
"158.40000","2.63951","12.87442"
"158.50000","2.64116","12.87408"
"158.60000","2.64280","12.87101"
"158.70000","2.64468","12.87113"
"158.80000","2.64651","12.86112"
"158.90000","2.64824","12.85633"
"159.00000","2.64994","12.85563"
"159.10000","2.65155","12.85111"
"159.20000","2.65310","12.84476"
"159.30000","2.65473","12.83946"
"159.40000","2.65642","12.83498"
"159.50000","2.65803","12.82780"
"159.60000","2.65969","12.82444"
"159.70000","2.66130","12.81876"
"159.80000","2.66299","12.81922"
"159.90000","2.66462","12.80762"
"160.00000","2.66605","12.79702"
"160.10000","2.66779","12.80402"
"160.20000","2.66959","12.79422"
"160.30000","2.67129","12.75453"
"160.40000","2.67305","12.75885"
"160.50000","2.67477","12.75838"
"160.60000","2.67637","12.75319"
"160.70000","2.67797","12.75107"
"160.80000","2.67960","12.74818"
"160.90000","2.68130","12.74788"
"161.00000","2.68314","12.75234"
"161.10000","2.68479","12.74367"
"161.20000","2.68637","12.73922"
"161.30000","2.68810","12.74093"
"161.40000","2.68978","12.73860"
"161.50000","2.69139","12.73407"
"161.60000","2.69306","12.73314"
"161.70000","2.69475","12.72924"
"161.80000","2.69637","12.72424"
"161.90000","2.69792","12.71934"
"162.00000","2.69950","12.71759"
