General : Start date,"2020-09-03"
General : End date,"2020-09-03"
General : Unique identifier,"{49B92B46-25A6-492C-9DFF-5B4120B6D242}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1282 P4 W1 1"
Break (Standard) : Load at Break (Standard),"4.10287",N
Maximum Load : Maximum Load,"7.61843",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.64930"
"0.10000","0.00012","0.65102"
"0.20000","0.00070","0.65835"
"0.30000","0.00201","0.67538"
"0.40000","0.00400","0.70049"
"0.50000","0.00633","0.72964"
"0.60000","0.00863","0.75786"
"0.70000","0.01066","0.78229"
"0.80000","0.01248","0.80318"
"0.90000","0.01421","0.82250"
"1.00000","0.01586","0.84101"
"1.10000","0.01746","0.85925"
"1.20000","0.01907","0.87662"
"1.30000","0.02074","0.89428"
"1.40000","0.02245","0.91476"
"1.50000","0.02418","0.93223"
"1.60000","0.02601","0.95281"
"1.70000","0.02766","0.97043"
"1.80000","0.02929","0.98741"
"1.90000","0.03110","1.00735"
"2.00000","0.03283","1.02524"
"2.10000","0.03456","1.04299"
"2.20000","0.03632","1.06133"
"2.30000","0.03801","1.07881"
"2.40000","0.03963","1.09487"
"2.50000","0.04131","1.11339"
"2.60000","0.04298","1.12952"
"2.70000","0.04460","1.14632"
"2.80000","0.04629","1.16394"
"2.90000","0.04803","1.18154"
"3.00000","0.04969","1.19918"
"3.10000","0.05135","1.21548"
"3.20000","0.05301","1.23211"
"3.30000","0.05463","1.24830"
"3.40000","0.05619","1.26400"
"3.50000","0.05774","1.27994"
"3.60000","0.05935","1.29471"
"3.70000","0.06119","1.31300"
"3.80000","0.06295","1.33068"
"3.90000","0.06463","1.34570"
"4.00000","0.06623","1.36213"
"4.10000","0.06779","1.37650"
"4.20000","0.06954","1.39277"
"4.30000","0.07122","1.40994"
"4.40000","0.07279","1.42475"
"4.50000","0.07436","1.43879"
"4.60000","0.07596","1.45397"
"4.70000","0.07766","1.46958"
"4.80000","0.07924","1.48382"
"4.90000","0.08094","1.50054"
"5.00000","0.08251","1.51465"
"5.10000","0.08419","1.52917"
"5.20000","0.08600","1.54712"
"5.30000","0.08785","1.56353"
