General : Start date,"2020-09-03"
General : End date,"2020-09-03"
General : Unique identifier,"{4D30CEC5-8DCD-4CDB-B5B4-F547394D6576}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1282 P3 W2 2"
Break (Standard) : Load at Break (Standard),"10.94512",N
Maximum Load : Maximum Load,"13.10172",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.58954"
"0.10000","0.00012","0.59084"
"0.20000","0.00098","0.60384"
"0.30000","0.00263","0.62663"
"0.40000","0.00467","0.65486"
"0.50000","0.00690","0.68530"
"0.60000","0.00911","0.71421"
"0.70000","0.01107","0.73980"
"0.80000","0.01283","0.76154"
"0.90000","0.01447","0.78158"
"1.00000","0.01612","0.80192"
"1.10000","0.01777","0.82071"
"1.20000","0.01934","0.83978"
"1.30000","0.02106","0.86117"
"1.40000","0.02287","0.88533"
"1.50000","0.02457","0.90656"
"1.60000","0.02621","0.92715"
"1.70000","0.02788","0.94877"
"1.80000","0.02952","0.96964"
"1.90000","0.03117","0.99119"
"2.00000","0.03286","1.01374"
"2.10000","0.03446","1.03417"
"2.20000","0.03610","1.05507"
"2.30000","0.03780","1.07780"
"2.40000","0.03949","1.10018"
"2.50000","0.04124","1.12335"
"2.60000","0.04297","1.14572"
"2.70000","0.04466","1.16707"
"2.80000","0.04637","1.18943"
"2.90000","0.04808","1.21093"
"3.00000","0.04961","1.22932"
"3.10000","0.05137","1.25273"
"3.20000","0.05328","1.27747"
"3.30000","0.05490","1.29649"
"3.40000","0.05646","1.31575"
"3.50000","0.05811","1.33603"
"3.60000","0.05970","1.35535"
"3.70000","0.06127","1.37390"
"3.80000","0.06285","1.39250"
"3.90000","0.06440","1.41114"
"4.00000","0.06600","1.43027"
"4.10000","0.06760","1.44930"
"4.20000","0.06927","1.47006"
"4.30000","0.07092","1.48969"
"4.40000","0.07259","1.50922"
"4.50000","0.07416","1.52710"
"4.60000","0.07596","1.54914"
"4.70000","0.07770","1.56965"
"4.80000","0.07939","1.58974"
"4.90000","0.08122","1.61138"
"5.00000","0.08299","1.63243"
"5.10000","0.08477","1.65327"
"5.20000","0.08640","1.67124"
"5.30000","0.08807","1.69040"
"5.40000","0.08974","1.70931"
"5.50000","0.09135","1.72748"
"5.60000","0.09298","1.74593"
"5.70000","0.09463","1.76431"
"5.80000","0.09629","1.78337"
"5.90000","0.09794","1.80233"
"6.00000","0.09953","1.82032"
"6.10000","0.10118","1.83914"
"6.20000","0.10295","1.86033"
"6.30000","0.10461","1.87926"
"6.40000","0.10620","1.89625"
"6.50000","0.10808","1.91899"
"6.60000","0.10995","1.94122"
"6.70000","0.11157","1.95755"
"6.80000","0.11319","1.97468"
"6.90000","0.11474","1.99140"
"7.00000","0.11635","2.00885"
"7.10000","0.11794","2.02417"
"7.20000","0.11955","2.04168"
"7.30000","0.12120","2.05915"
"7.40000","0.12288","2.07677"
"7.50000","0.12447","2.09285"
"7.60000","0.12610","2.11004"
"7.70000","0.12765","2.12566"
"7.80000","0.12919","2.14091"
"7.90000","0.13093","2.16060"
"8.00000","0.13268","2.17958"
"8.10000","0.13443","2.19903"
"8.20000","0.13615","2.21710"
"8.30000","0.13788","2.23548"
"8.40000","0.13956","2.25286"
"8.50000","0.14126","2.27101"
"8.60000","0.14295","2.28850"
"8.70000","0.14469","2.30694"
"8.80000","0.14641","2.32446"
"8.90000","0.14800","2.34030"
"9.00000","0.14965","2.35553"
"9.10000","0.15139","2.37461"
"9.20000","0.15309","2.39172"
"9.30000","0.15474","2.40832"
"9.40000","0.15639","2.42553"
"9.50000","0.15804","2.44138"
"9.60000","0.15959","2.45610"
"9.70000","0.16113","2.47124"
"9.80000","0.16287","2.49030"
"9.90000","0.16467","2.50955"
"10.00000","0.16638","2.52729"
"10.10000","0.16804","2.54379"
"10.20000","0.16969","2.56063"
"10.30000","0.17138","2.57823"
"10.40000","0.17308","2.59642"
"10.50000","0.17472","2.61279"
"10.60000","0.17638","2.62936"
"10.70000","0.17804","2.64627"
"10.80000","0.17975","2.66352"
"10.90000","0.18140","2.67979"
"11.00000","0.18292","2.69382"
"11.10000","0.18461","2.71109"
"11.20000","0.18657","2.73302"
"11.30000","0.18825","2.74940"
"11.40000","0.18993","2.76541"
"11.50000","0.19154","2.78175"
"11.60000","0.19309","2.79607"
"11.70000","0.19465","2.81137"
"11.80000","0.19631","2.82843"
"11.90000","0.19791","2.84428"
"12.00000","0.19957","2.86142"
"12.10000","0.20119","2.87746"
"12.20000","0.20285","2.89521"
"12.30000","0.20455","2.91225"
"12.40000","0.20621","2.92963"
"12.50000","0.20788","2.94589"
"12.60000","0.20958","2.96310"
"12.70000","0.21126","2.97964"
"12.80000","0.21297","2.99645"
"12.90000","0.21466","3.01230"
"13.00000","0.21652","3.03295"
"13.10000","0.21819","3.04842"
"13.20000","0.21985","3.06516"
"13.30000","0.22153","3.08032"
"13.40000","0.22319","3.09641"
"13.50000","0.22475","3.10976"
"13.60000","0.22635","3.12464"
"13.70000","0.22798","3.14107"
"13.80000","0.22955","3.15616"
"13.90000","0.23123","3.17196"
"14.00000","0.23292","3.18983"
"14.10000","0.23466","3.20711"
"14.20000","0.23641","3.22592"
"14.30000","0.23791","3.23874"
"14.40000","0.23960","3.25602"
"14.50000","0.24140","3.27406"
"14.60000","0.24310","3.29044"
"14.70000","0.24471","3.30396"
"14.80000","0.24643","3.32253"
"14.90000","0.24819","3.33975"
"15.00000","0.24992","3.35688"
"15.10000","0.25155","3.37204"
"15.20000","0.25311","3.38604"
"15.30000","0.25468","3.40110"
"15.40000","0.25626","3.41601"
"15.50000","0.25779","3.43029"
"15.60000","0.25933","3.44364"
"15.70000","0.26097","3.45988"
"15.80000","0.26265","3.47645"
"15.90000","0.26434","3.49427"
"16.00000","0.26602","3.51032"
"16.10000","0.26770","3.52733"
"16.20000","0.26948","3.54663"
"16.30000","0.27135","3.56595"
"16.40000","0.27314","3.58380"
"16.50000","0.27484","3.59926"
"16.60000","0.27642","3.61323"
"16.70000","0.27808","3.62858"
"16.80000","0.27972","3.64503"
"16.90000","0.28133","3.65991"
"17.00000","0.28303","3.67644"
"17.10000","0.28468","3.69206"
"17.20000","0.28630","3.70755"
"17.30000","0.28789","3.72078"
"17.40000","0.28953","3.73714"
"17.50000","0.29111","3.75142"
"17.60000","0.29268","3.76467"
"17.70000","0.29448","3.78388"
"17.80000","0.29635","3.80334"
"17.90000","0.29802","3.81906"
"18.00000","0.29955","3.83157"
"18.10000","0.30120","3.84707"
"18.20000","0.30294","3.86465"
"18.30000","0.30468","3.88071"
"18.40000","0.30639","3.89781"
"18.50000","0.30800","3.91145"
"18.60000","0.30959","3.92517"
"18.70000","0.31120","3.94020"
"18.80000","0.31290","3.95627"
"18.90000","0.31459","3.97166"
"19.00000","0.31630","3.98818"
"19.10000","0.31807","4.00461"
"19.20000","0.31970","4.01831"
"19.30000","0.32130","4.03269"
"19.40000","0.32293","4.04701"
"19.50000","0.32455","4.06114"
"19.60000","0.32624","4.07716"
"19.70000","0.32804","4.09569"
"19.80000","0.32982","4.11284"
"19.90000","0.33150","4.12781"
"20.00000","0.33314","4.14173"
"20.10000","0.33478","4.15659"
"20.20000","0.33639","4.17090"
"20.30000","0.33799","4.18479"
"20.40000","0.33963","4.19963"
"20.50000","0.34130","4.21529"
"20.60000","0.34299","4.23043"
"20.70000","0.34470","4.24713"
"20.80000","0.34640","4.26279"
"20.90000","0.34799","4.27554"
"21.00000","0.34984","4.29465"
"21.10000","0.35174","4.31293"
"21.20000","0.35337","4.32678"
"21.30000","0.35491","4.33943"
"21.40000","0.35653","4.35344"
"21.50000","0.35826","4.36967"
"21.60000","0.35985","4.38332"
"21.70000","0.36145","4.39705"
"21.80000","0.36312","4.41284"
"21.90000","0.36479","4.42827"
"22.00000","0.36642","4.44244"
"22.10000","0.36805","4.45744"
"22.20000","0.36969","4.47253"
"22.30000","0.37140","4.48953"
"22.40000","0.37313","4.50506"
"22.50000","0.37479","4.51955"
"22.60000","0.37644","4.53461"
"22.70000","0.37808","4.54930"
"22.80000","0.37975","4.56496"
"22.90000","0.38143","4.57966"
"23.00000","0.38313","4.59473"
"23.10000","0.38490","4.61146"
"23.20000","0.38659","4.62660"
"23.30000","0.38815","4.63888"
"23.40000","0.38968","4.65014"
"23.50000","0.39129","4.66425"
"23.60000","0.39278","4.67486"
"23.70000","0.39427","4.68632"
"23.80000","0.39592","4.70081"
"23.90000","0.39765","4.71703"
"24.00000","0.39934","4.73184"
"24.10000","0.40104","4.74770"
"24.20000","0.40267","4.76067"
"24.30000","0.40451","4.77921"
"24.40000","0.40632","4.79545"
"24.50000","0.40816","4.81245"
"24.60000","0.40989","4.82629"
"24.70000","0.41159","4.84083"
"24.80000","0.41322","4.85366"
"24.90000","0.41489","4.86666"
"25.00000","0.41653","4.88029"
"25.10000","0.41819","4.89353"
"25.20000","0.41983","4.90602"
"25.30000","0.42153","4.92003"
"25.40000","0.42315","4.93153"
"25.50000","0.42467","4.94061"
"25.60000","0.42613","4.94998"
"25.70000","0.42765","4.96147"
"25.80000","0.42927","4.97410"
"25.90000","0.43095","4.98782"
"26.00000","0.43269","5.00217"
"26.10000","0.43439","5.01453"
"26.20000","0.43614","5.02965"
"26.30000","0.43784","5.04108"
"26.40000","0.43954","5.05410"
"26.50000","0.44118","5.06517"
"26.60000","0.44288","5.07763"
"26.70000","0.44457","5.08904"
"26.80000","0.44619","5.09977"
"26.90000","0.44789","5.11272"
"27.00000","0.44959","5.12416"
"27.10000","0.45123","5.13490"
"27.20000","0.45293","5.14640"
"27.30000","0.45464","5.15809"
"27.40000","0.45629","5.16779"
"27.50000","0.45803","5.17989"
"27.60000","0.45983","5.19296"
"27.70000","0.46137","5.20057"
"27.80000","0.46296","5.20987"
"27.90000","0.46458","5.22075"
"28.00000","0.46617","5.22954"
"28.10000","0.46777","5.23851"
"28.20000","0.46938","5.24728"
"28.30000","0.47100","5.25750"
"28.40000","0.47263","5.26709"
"28.50000","0.47427","5.27659"
"28.60000","0.47596","5.28767"
"28.70000","0.47766","5.29796"
"28.80000","0.47934","5.30896"
"28.90000","0.48109","5.32003"
"29.00000","0.48287","5.33158"
"29.10000","0.48452","5.33947"
"29.20000","0.48619","5.34899"
"29.30000","0.48831","5.36807"
"29.40000","0.49008","5.37673"
"29.50000","0.49163","5.38228"
"29.60000","0.49313","5.38786"
"29.70000","0.49479","5.39825"
"29.80000","0.49642","5.40681"
"29.90000","0.49797","5.41351"
"30.00000","0.49956","5.42135"
"30.10000","0.50113","5.42957"
"30.20000","0.50281","5.44011"
"30.30000","0.50452","5.45061"
"30.40000","0.50616","5.45924"
"30.50000","0.50787","5.47072"
"30.60000","0.50959","5.48096"
"30.70000","0.51113","5.48721"
"30.80000","0.51297","5.50064"
"30.90000","0.51486","5.51298"
"31.00000","0.51647","5.51942"
"31.10000","0.51802","5.52580"
"31.20000","0.51974","5.53582"
"31.30000","0.52143","5.54429"
"31.40000","0.52303","5.55204"
"31.50000","0.52455","5.55752"
"31.60000","0.52612","5.56459"
"31.70000","0.52774","5.57247"
"31.80000","0.52931","5.57963"
"31.90000","0.53093","5.58836"
"32.00000","0.53253","5.59608"
"32.10000","0.53421","5.60647"
"32.20000","0.53590","5.61517"
"32.30000","0.53765","5.62537"
"32.40000","0.53936","5.63429"
"32.50000","0.54102","5.64213"
"32.60000","0.54283","5.65326"
"32.70000","0.54468","5.66449"
"32.80000","0.54644","5.67361"
"32.90000","0.54812","5.68120"
"33.00000","0.54975","5.68764"
"33.10000","0.55141","5.69491"
"33.20000","0.55305","5.70202"
"33.30000","0.55459","5.70705"
"33.40000","0.55620","5.71386"
"33.50000","0.55784","5.72088"
"33.60000","0.55948","5.72827"
"33.70000","0.56110","5.73563"
"33.80000","0.56271","5.74250"
"33.90000","0.56444","5.75208"
"34.00000","0.56608","5.75884"
"34.10000","0.56789","5.76933"
"34.20000","0.56962","5.77824"
"34.30000","0.57127","5.78480"
"34.40000","0.57291","5.79212"
"34.50000","0.57466","5.80140"
"34.60000","0.57639","5.80868"
"34.70000","0.57807","5.81522"
"34.80000","0.57975","5.82280"
"34.90000","0.58141","5.82895"
"35.00000","0.58303","5.83630"
"35.10000","0.58471","5.84418"
"35.20000","0.58640","5.85141"
"35.30000","0.58806","5.85921"
"35.40000","0.58965","5.86497"
"35.50000","0.59125","5.87141"
"35.60000","0.59288","5.87837"
"35.70000","0.59456","5.88600"
"35.80000","0.59621","5.89373"
"35.90000","0.59795","5.90333"
"36.00000","0.59974","5.91424"
"36.10000","0.60151","5.92393"
"36.20000","0.60324","5.93297"
"36.30000","0.60494","5.94204"
"36.40000","0.60657","5.94815"
"36.50000","0.60814","5.95410"
"36.60000","0.60979","5.96160"
"36.70000","0.61144","5.96908"
"36.80000","0.61312","5.97693"
"36.90000","0.61484","5.98564"
"37.00000","0.61659","5.99514"
