General : Start date,"2020-09-03"
General : End date,"2020-09-03"
General : Unique identifier,"{8800E457-AB18-4B10-A2BA-E2CA5612C18B}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1282 P7 W1 4"
"8.70000","0.14449","2.85150"
"8.80000","0.14609","2.87097"
"8.90000","0.14779","2.89472"
"9.00000","0.14960","2.91902"
"9.10000","0.15123","2.93894"
"9.20000","0.15285","2.95861"
"9.30000","0.15450","2.98002"
"9.40000","0.15616","3.00018"
"9.50000","0.15773","3.01859"
"9.60000","0.15934","3.03868"
"9.70000","0.16099","3.05958"
"9.80000","0.16261","3.07921"
"9.90000","0.16426","3.09943"
"10.00000","0.16594","3.11981"
"10.10000","0.16754","3.13776"
"10.20000","0.16923","3.15885"
"10.30000","0.17099","3.17945"
"10.40000","0.17278","3.20211"
"10.50000","0.17449","3.22097"
"10.60000","0.17618","3.23946"
"10.70000","0.17788","3.25820"
"10.80000","0.17971","3.28066"
"10.90000","0.18155","3.30158"
"11.00000","0.18330","3.32084"
"11.10000","0.18497","3.33789"
"11.20000","0.18652","3.35224"
"11.30000","0.18809","3.36731"
"11.40000","0.18967","3.38516"
"11.50000","0.19132","3.40326"
"11.60000","0.19298","3.42198"
"11.70000","0.19473","3.44246"
"11.80000","0.19646","3.46317"
"11.90000","0.19813","3.48063"
"12.00000","0.19986","3.50091"
"12.10000","0.20142","3.51468"
"12.20000","0.20330","3.54027"
"12.30000","0.20516","3.56279"
"12.40000","0.20687","3.57977"
"12.50000","0.20848","3.59529"
"12.60000","0.21014","3.61287"
"12.70000","0.21186","3.63102"
"12.80000","0.21349","3.64613"
"12.90000","0.21507","3.65964"
"13.00000","0.21666","3.67564"
"13.10000","0.21828","3.69350"
"13.20000","0.21995","3.71141"
"13.30000","0.22159","3.72845"
"13.40000","0.22311","3.73830"
"13.50000","0.22474","3.75486"
"13.60000","0.22640","3.77417"
"13.70000","0.22807","3.79254"
"13.80000","0.22974","3.81110"
"13.90000","0.23138","3.82815"
"14.00000","0.23309","3.84719"
"14.10000","0.23491","3.87012"
"14.20000","0.23674","3.89111"
"14.30000","0.23844","3.90833"
"14.40000","0.24015","3.92584"
"14.50000","0.24170","3.93915"
"14.60000","0.24323","3.95435"
"14.70000","0.24487","3.97139"
"14.80000","0.24653","3.98935"
"14.90000","0.24806","4.00168"
"15.00000","0.24967","4.01777"
"15.10000","0.25137","4.03683"
"15.20000","0.25306","4.05534"
"15.30000","0.25466","4.07005"
"15.40000","0.25617","4.08343"
"15.50000","0.25779","4.10058"
"15.60000","0.25959","4.12273"
"15.70000","0.26120","4.13755"
"15.80000","0.26286","4.15456"
"15.90000","0.26456","4.17337"
"16.00000","0.26620","4.18820"
"16.10000","0.26783","4.20292"
"16.20000","0.26945","4.21878"
"16.30000","0.27107","4.23411"
"16.40000","0.27273","4.25028"
"16.50000","0.27441","4.26675"
"16.60000","0.27613","4.28371"
"16.70000","0.27786","4.30093"
"16.80000","0.27953","4.31619"
"16.90000","0.28124","4.33299"
"17.00000","0.28291","4.34889"
"17.10000","0.28460","4.36536"
"17.20000","0.28634","4.38470"
"17.30000","0.28795","4.39890"
"17.40000","0.28952","4.41273"
"17.50000","0.29120","4.43014"
"17.60000","0.29287","4.44714"
"17.70000","0.29454","4.46323"
"17.80000","0.29617","4.47906"
"17.90000","0.29778","4.49437"
"18.00000","0.29941","4.51101"
"18.10000","0.30107","4.52829"
"18.20000","0.30276","4.54577"
"18.30000","0.30448","4.56394"
"18.40000","0.30622","4.58191"
"18.50000","0.30793","4.59859"
"18.60000","0.30969","4.61764"
"18.70000","0.31138","4.63290"
"18.80000","0.31312","4.65147"
"18.90000","0.31485","4.66833"
"19.00000","0.31651","4.68281"
"19.10000","0.31817","4.69772"
"19.20000","0.31981","4.71118"
"19.30000","0.32135","4.72193"
"19.40000","0.32288","4.73456"
"19.50000","0.32440","4.74684"
"19.60000","0.32601","4.76246"
"19.70000","0.32763","4.77677"
"19.80000","0.32928","4.79299"
"19.90000","0.33097","4.80913"
"20.00000","0.33262","4.82430"
"20.10000","0.33435","4.84111"
"20.20000","0.33603","4.85572"
"20.30000","0.33768","4.86978"
"20.40000","0.33943","4.88743"
"20.50000","0.34117","4.90318"
"20.60000","0.34292","4.92015"
"20.70000","0.34473","4.93887"
"20.80000","0.34649","4.95450"
"20.90000","0.34819","4.96906"
"21.00000","0.34978","4.98073"
"21.10000","0.35138","4.99509"
"21.20000","0.35303","5.00942"
"21.30000","0.35461","5.02262"
"21.40000","0.35625","5.03705"
"21.50000","0.35783","5.04916"
"21.60000","0.35947","5.06482"
"21.70000","0.36115","5.08165"
"21.80000","0.36286","5.09866"
"21.90000","0.36449","5.11307"
"22.00000","0.36614","5.12807"
"22.10000","0.36787","5.14589"
"22.20000","0.36951","5.15876"
"22.30000","0.37124","5.17631"
"22.40000","0.37290","5.19082"
"22.50000","0.37455","5.20526"
"22.60000","0.37618","5.21870"
"22.70000","0.37785","5.23369"
"22.80000","0.37952","5.24936"
"22.90000","0.38121","5.26504"
"23.00000","0.38285","5.27916"
"23.10000","0.38447","5.29223"
"23.20000","0.38616","5.30696"
"23.30000","0.38785","5.32226"
"23.40000","0.38948","5.33541"
"23.50000","0.39107","5.34786"
"23.60000","0.39266","5.36141"
"23.70000","0.39428","5.37510"
"23.80000","0.39605","5.39412"
"23.90000","0.39780","5.41138"
"24.00000","0.39957","5.42921"
"24.10000","0.40127","5.44319"
"24.20000","0.40296","5.45819"
"24.30000","0.40466","5.47316"
"24.40000","0.40635","5.48798"
"24.50000","0.40805","5.50326"
"24.60000","0.40967","5.51500"
"24.70000","0.41132","5.52949"
"24.80000","0.41301","5.54463"
"24.90000","0.41468","5.55902"
"25.00000","0.41638","5.57330"
"25.10000","0.41800","5.58597"
"25.20000","0.41957","5.59569"
"25.30000","0.42124","5.61076"
"25.40000","0.42304","5.62970"
"25.50000","0.42471","5.64284"
"25.60000","0.42637","5.65612"
"25.70000","0.42807","5.67169"
"25.80000","0.42973","5.68594"
"25.90000","0.43138","5.70057"
"26.00000","0.43304","5.71467"
"26.10000","0.43477","5.73306"
"26.20000","0.43641","5.74689"
"26.30000","0.43804","5.76030"
"26.40000","0.43970","5.77588"
"26.50000","0.44141","5.79303"
"26.60000","0.44307","5.80693"
"26.70000","0.44473","5.82082"
"26.80000","0.44643","5.83534"
"26.90000","0.44803","5.84694"
"27.00000","0.44965","5.86010"
"27.10000","0.45158","5.88326"
"27.20000","0.45330","5.89698"
"27.30000","0.45497","5.91118"
"27.40000","0.45656","5.92173"
"27.50000","0.45829","5.93978"
"27.60000","0.45996","5.95474"
"27.70000","0.46152","5.96571"
"27.80000","0.46308","5.97920"
"27.90000","0.46463","5.99136"
"28.00000","0.46621","6.00465"
"28.10000","0.46786","6.02041"
"28.20000","0.46954","6.03755"
"28.30000","0.47121","6.05240"
"28.40000","0.47287","6.06637"
"28.50000","0.47444","6.07832"
"28.60000","0.47620","6.09862"
"28.70000","0.47802","6.11871"
"28.80000","0.47973","6.13296"
"28.90000","0.48139","6.14630"
"29.00000","0.48306","6.16130"
"29.10000","0.48474","6.17567"
"29.20000","0.48642","6.19065"
"29.30000","0.48809","6.20649"
"29.40000","0.48974","6.22067"
"29.50000","0.49138","6.23646"
"29.60000","0.49304","6.25193"
"29.70000","0.49461","6.26458"
"29.80000","0.49616","6.27766"
"29.90000","0.49780","6.29461"
"30.00000","0.49945","6.31069"
"30.10000","0.50118","6.32960"
"30.20000","0.50288","6.34530"
"30.30000","0.50450","6.36030"
"30.40000","0.50627","6.38035"
"30.50000","0.50813","6.40201"
"30.60000","0.50984","6.41767"
"30.70000","0.51154","6.43209"
"30.80000","0.51316","6.44508"
"30.90000","0.51471","6.45582"
"31.00000","0.51631","6.46907"
"31.10000","0.51791","6.48232"
"31.20000","0.51957","6.49732"
"31.30000","0.52120","6.51269"
"31.40000","0.52286","6.52705"
"31.50000","0.52454","6.54285"
"31.60000","0.52616","6.55547"
"31.70000","0.52774","6.56842"
"31.80000","0.52932","6.58107"
"31.90000","0.53113","6.60224"
"32.00000","0.53287","6.61853"
"32.10000","0.53453","6.63086"
"32.20000","0.53619","6.64570"
"32.30000","0.53787","6.66024"
"32.40000","0.53956","6.67566"
"32.50000","0.54125","6.68874"
"32.60000","0.54288","6.70141"
"32.70000","0.54455","6.71603"
"32.80000","0.54623","6.73184"
"32.90000","0.54787","6.74507"
"33.00000","0.54955","6.75957"
"33.10000","0.55122","6.77303"
"33.20000","0.55289","6.78664"
"33.30000","0.55460","6.80240"
"33.40000","0.55635","6.81968"
"33.50000","0.55812","6.83616"
"33.60000","0.55971","6.84621"
"33.70000","0.56140","6.85980"
"33.80000","0.56313","6.87652"
"33.90000","0.56481","6.89140"
"34.00000","0.56645","6.90419"
"34.10000","0.56808","6.91659"
"34.20000","0.56969","6.92903"
"34.30000","0.57135","6.94366"
"34.40000","0.57301","6.95674"
"34.50000","0.57466","6.97039"
"34.60000","0.57628","6.98244"
"34.70000","0.57790","6.99527"
"34.80000","0.57961","7.00995"
"34.90000","0.58132","7.02494"
"35.00000","0.58297","7.03811"
"35.10000","0.58464","7.05118"
"35.20000","0.58646","7.06989"
"35.30000","0.58818","7.08283"
"35.40000","0.58980","7.09386"
"35.50000","0.59148","7.10722"
"35.60000","0.59305","7.11601"
"35.70000","0.59458","7.12598"
"35.80000","0.59614","7.13791"
"35.90000","0.59774","7.15066"
"36.00000","0.59938","7.16415"
"36.10000","0.60097","7.17527"
"36.20000","0.60260","7.18783"
"36.30000","0.60425","7.20124"
"36.40000","0.60598","7.21720"
"36.50000","0.60767","7.22974"
"36.60000","0.60935","7.24206"
"36.70000","0.61104","7.25464"
"36.80000","0.61268","7.26629"
"36.90000","0.61441","7.28100"
"37.00000","0.61639","7.30323"
"37.10000","0.61823","7.31917"
"37.20000","0.61995","7.33012"
"37.30000","0.62161","7.34144"
"37.40000","0.62325","7.35220"
"37.50000","0.62485","7.36395"
"37.60000","0.62649","7.37515"
"37.70000","0.62813","7.38842"
"37.80000","0.62975","7.39960"
"37.90000","0.63138","7.41253"
"38.00000","0.63303","7.42468"
"38.10000","0.63466","7.43769"
"38.20000","0.63632","7.44985"
"38.30000","0.63784","7.45743"
"38.40000","0.63952","7.47060"
"38.50000","0.64128","7.48744"
"38.60000","0.64301","7.50097"
"38.70000","0.64476","7.51514"
"38.80000","0.64641","7.52529"
"38.90000","0.64809","7.53846"
"39.00000","0.64971","7.54813"
"39.10000","0.65138","7.56176"
"39.20000","0.65302","7.57332"
"39.30000","0.65467","7.58531"
"39.40000","0.65623","7.59428"
"39.50000","0.65781","7.60383"
"39.60000","0.65948","7.61767"
"39.70000","0.66117","7.63169"
"39.80000","0.66286","7.64687"
"39.90000","0.66445","7.65696"
"40.00000","0.66614","7.67256"
"40.10000","0.66786","7.68698"
"40.20000","0.66950","7.69741"
"40.30000","0.67135","7.71676"
"40.40000","0.67312","7.73195"
"40.50000","0.67476","7.74226"
"40.60000","0.67645","7.75443"
"40.70000","0.67806","7.76328"
"40.80000","0.67971","7.77470"
"40.90000","0.68139","7.78780"
"41.00000","0.68301","7.79781"
"41.10000","0.68461","7.80729"
"41.20000","0.68618","7.81661"
"41.30000","0.68780","7.82682"
"41.40000","0.68949","7.83970"
"41.50000","0.69117","7.85198"
"41.60000","0.69278","7.86217"
"41.70000","0.69463","7.88055"
"41.80000","0.69641","7.89521"
"41.90000","0.69807","7.90347"
"42.00000","0.69970","7.91301"
"42.10000","0.70138","7.92529"
"42.20000","0.70304","7.93788"
"42.30000","0.70465","7.94824"
"42.40000","0.70624","7.95724"
"42.50000","0.70783","7.96822"
"42.60000","0.70952","7.98191"
"42.70000","0.71124","7.99500"
"42.80000","0.71291","8.00605"
"42.90000","0.71461","8.01901"
"43.00000","0.71632","8.03106"
"43.10000","0.71803","8.04263"
"43.20000","0.71973","8.05533"
"43.30000","0.72138","8.06480"
"43.40000","0.72299","8.07438"
"43.50000","0.72458","8.08415"
"43.60000","0.72629","8.09828"
"43.70000","0.72809","8.11469"
"43.80000","0.72972","8.12459"
"43.90000","0.73138","8.13617"
"44.00000","0.73306","8.14827"
"44.10000","0.73465","8.15675"
"44.20000","0.73623","8.16609"
"44.30000","0.73785","8.17685"
"44.40000","0.73952","8.19029"
"44.50000","0.74115","8.20069"
"44.60000","0.74283","8.21314"
"44.70000","0.74455","8.22693"
"44.80000","0.74613","8.23455"
"44.90000","0.74787","8.24880"
"45.00000","0.74983","8.27053"
"45.10000","0.75158","8.28142"
"45.20000","0.75325","8.29036"
"45.30000","0.75486","8.29741"
"45.40000","0.75651","8.30879"
"45.50000","0.75819","8.32029"
"45.60000","0.75982","8.33183"
"45.70000","0.76146","8.34321"
"45.80000","0.76310","8.35425"
"45.90000","0.76473","8.36521"
"46.00000","0.76639","8.37760"
"46.10000","0.76802","8.38760"
"46.20000","0.76964","8.39747"
"46.30000","0.77121","8.40500"
"46.40000","0.77285","8.41747"
"46.50000","0.77456","8.43111"
"46.60000","0.77619","8.44248"
"46.70000","0.77786","8.45400"
"46.80000","0.77974","8.47357"
"46.90000","0.78159","8.48939"
"47.00000","0.78332","8.49987"
"47.10000","0.78501","8.50998"
"47.20000","0.78662","8.51859"
"47.30000","0.78816","8.52532"
"47.40000","0.78983","8.53822"
"47.50000","0.79148","8.55085"
"47.60000","0.79303","8.55900"
"47.70000","0.79471","8.57312"
"47.80000","0.79640","8.58718"
"47.90000","0.79810","8.60070"
"48.00000","0.79981","8.61433"
"48.10000","0.80134","8.62104"
"48.20000","0.80314","8.63966"
"48.30000","0.80501","8.65924"
"48.40000","0.80667","8.66861"
"48.50000","0.80820","8.67402"
"48.60000","0.80982","8.68571"
"48.70000","0.81160","8.70251"
"48.80000","0.81335","8.71656"
"48.90000","0.81496","8.72551"
"49.00000","0.81652","8.73323"
"49.10000","0.81822","8.74714"
"49.20000","0.81999","8.76291"
"49.30000","0.82160","8.77110"
"49.40000","0.82316","8.77877"
"49.50000","0.82475","8.78810"
"49.60000","0.82642","8.80146"
"49.70000","0.82805","8.81168"
"49.80000","0.82965","8.82130"
"49.90000","0.83118","8.82901"
"50.00000","0.83276","8.83818"
"50.10000","0.83452","8.85379"
"50.20000","0.83629","8.86808"
"50.30000","0.83797","8.87910"
"50.40000","0.83966","8.89048"
"50.50000","0.84129","8.89895"
"50.60000","0.84284","8.90487"
"50.70000","0.84444","8.91327"
"50.80000","0.84610","8.92457"
"50.90000","0.84770","8.93289"
"51.00000","0.84932","8.94207"
"51.10000","0.85098","8.95195"
"51.20000","0.85262","8.96140"
"51.30000","0.85430","8.97313"
"51.40000","0.85600","8.98389"
"51.50000","0.85775","8.99765"
"51.60000","0.85953","9.01050"
"51.70000","0.86128","9.02101"
"51.80000","0.86302","9.03168"
"51.90000","0.86473","9.04101"
"52.00000","0.86635","9.04799"
"52.10000","0.86802","9.05750"
"52.20000","0.86970","9.06672"
"52.30000","0.87133","9.07488"
"52.40000","0.87295","9.08302"
"52.50000","0.87454","9.09076"
"52.60000","0.87615","9.09873"
"52.70000","0.87784","9.10860"
"52.80000","0.87955","9.11985"
"52.90000","0.88127","9.13025"
"53.00000","0.88301","9.14100"
"53.10000","0.88470","9.14878"
"53.20000","0.88639","9.15868"
"53.30000","0.88802","9.16495"
"53.40000","0.88969","9.17368"
"53.50000","0.89138","9.18310"
"53.60000","0.89302","9.19115"
"53.70000","0.89468","9.19884"
"53.80000","0.89638","9.20921"
"53.90000","0.89802","9.21692"
"54.00000","0.89963","9.22333"
"54.10000","0.90124","9.23026"
"54.20000","0.90286","9.23746"
"54.30000","0.90455","9.24812"
"54.40000","0.90625","9.25803"
"54.50000","0.90787","9.26487"
"54.60000","0.90952","9.27351"
"54.70000","0.91121","9.28298"
"54.80000","0.91299","9.29570"
"54.90000","0.91481","9.30919"
"55.00000","0.91642","9.31351"
"55.10000","0.91801","9.31941"
"55.20000","0.91970","9.32911"
"55.30000","0.92140","9.33798"
"55.40000","0.92302","9.34477"
"55.50000","0.92469","9.35275"
"55.60000","0.92634","9.36049"
"55.70000","0.92798","9.36777"
"55.80000","0.92952","9.37224"
"55.90000","0.93116","9.38001"
"56.00000","0.93287","9.39078"
"56.10000","0.93451","9.39750"
"56.20000","0.93611","9.40347"
"56.30000","0.93769","9.40844"
"56.40000","0.93932","9.41537"
"56.50000","0.94098","9.42359"
"56.60000","0.94273","9.43457"
"56.70000","0.94455","9.44740"
"56.80000","0.94631","9.45669"
"56.90000","0.94815","9.46859"
"57.00000","0.94980","9.47310"
"57.10000","0.95142","9.47794"
"57.20000","0.95304","9.48345"
"57.30000","0.95468","9.49026"
"57.40000","0.95633","9.49736"
"57.50000","0.95780","9.49843"
"57.60000","0.95942","9.50670"
"57.70000","0.96105","9.51457"
"57.80000","0.96269","9.52204"
"57.90000","0.96437","9.53105"
"58.00000","0.96595","9.53590"
"58.10000","0.96773","9.54895"
"58.20000","0.96943","9.55692"
"58.30000","0.97119","9.56712"
"58.40000","0.97305","9.57979"
"58.50000","0.97482","9.58738"
"58.60000","0.97638","9.58751"
"58.70000","0.97793","9.58892"
"58.80000","0.97951","9.59232"
"58.90000","0.98115","9.59889"
"59.00000","0.98279","9.60529"
"59.10000","0.98441","9.61106"
"59.20000","0.98605","9.61805"
"59.30000","0.98772","9.62422"
"59.40000","0.98940","9.63139"
"59.50000","0.99100","9.63531"
"59.60000","0.99258","9.63948"
"59.70000","0.99419","9.64526"
"59.80000","0.99593","9.65551"
"59.90000","0.99773","9.66603"
"60.00000","0.99947","9.67330"
"60.10000","1.00120","9.67986"
"60.20000","1.00286","9.68418"
"60.30000","1.00447","9.68684"
"60.40000","1.00616","9.69332"
"60.50000","1.00786","9.70114"
"60.60000","1.00951","9.70720"
"60.70000","1.01114","9.71318"
"60.80000","1.01280","9.72041"
"60.90000","1.01451","9.72855"
"61.00000","1.01623","9.73599"
"61.10000","1.01798","9.74622"
"61.20000","1.01978","9.75719"
"61.30000","1.02158","9.76950"
"61.40000","1.02341","9.78191"
"61.50000","1.02499","9.78579"
"61.60000","1.02663","9.79309"
"61.70000","1.02836","9.80431"
"61.80000","1.03003","9.81197"
"61.90000","1.03168","9.81978"
"62.00000","1.03331","9.82727"
"62.10000","1.03500","9.83772"
"62.20000","1.03668","9.84700"
"62.30000","1.03832","9.85549"
"62.40000","1.03993","9.86281"
"62.50000","1.04158","9.87138"
"62.60000","1.04327","9.88146"
"62.70000","1.04488","9.88821"
"62.80000","1.04660","9.90009"
"62.90000","1.04814","9.90375"
"63.00000","1.04976","9.91267"
"63.10000","1.05168","9.93055"
"63.20000","1.05338","9.93850"
"63.30000","1.05501","9.94527"
"63.40000","1.05659","9.95029"
"63.50000","1.05815","9.95652"
"63.60000","1.05982","9.96543"
"63.70000","1.06144","9.97356"
"63.80000","1.06303","9.98012"
"63.90000","1.06459","9.98593"
"64.00000","1.06624","9.99551"
"64.10000","1.06803","10.01002"
"64.20000","1.06977","10.02035"
"64.30000","1.07136","10.02455"
"64.40000","1.07304","10.03288"
"64.50000","1.07475","10.04190"
"64.60000","1.07656","10.05550"
"64.70000","1.07825","10.06233"
"64.80000","1.07991","10.06921"
"64.90000","1.08156","10.07563"
"65.00000","1.08324","10.08387"
"65.10000","1.08493","10.09156"
"65.20000","1.08659","10.09790"
"65.30000","1.08813","10.10137"
"65.40000","1.08969","10.10664"
"65.50000","1.09134","10.11381"
"65.60000","1.09297","10.12129"
"65.70000","1.09449","10.12399"
"65.80000","1.09607","10.12958"
"65.90000","1.09775","10.13892"
"66.00000","1.09943","10.14726"
"66.10000","1.10109","10.15239"
"66.20000","1.10273","10.15514"
"66.30000","1.10437","10.16063"
"66.40000","1.10609","10.16997"
"66.50000","1.10796","10.18296"
"66.60000","1.10973","10.19043"
"66.70000","1.11138","10.19383"
"66.80000","1.11303","10.19789"
"66.90000","1.11469","10.20242"
"67.00000","1.11631","10.20592"
"67.10000","1.11790","10.20972"
"67.20000","1.11953","10.21412"
"67.30000","1.12115","10.21867"
"67.40000","1.12278","10.22301"
"67.50000","1.12442","10.22808"
"67.60000","1.12611","10.23539"
"67.70000","1.12775","10.24003"
"67.80000","1.12934","10.24329"
"67.90000","1.13111","10.25174"
"68.00000","1.13276","10.25666"
"68.10000","1.13441","10.26137"
"68.20000","1.13613","10.26920"
"68.30000","1.13787","10.27658"
"68.40000","1.13959","10.28262"
"68.50000","1.14125","10.28545"
"68.60000","1.14292","10.28975"
"68.70000","1.14463","10.29612"
"68.80000","1.14626","10.29872"
"68.90000","1.14786","10.30124"
"69.00000","1.14953","10.30574"
"69.10000","1.15123","10.31186"
"69.20000","1.15289","10.31666"
"69.30000","1.15454","10.32046"
"69.40000","1.15617","10.32350"
"69.50000","1.15786","10.32869"
"69.60000","1.15947","10.33126"
"69.70000","1.16111","10.33548"
"69.80000","1.16280","10.34151"
"69.90000","1.16444","10.34471"
"70.00000","1.16615","10.35181"
"70.10000","1.16776","10.35407"
"70.20000","1.16939","10.35764"
"70.30000","1.17106","10.36242"
"70.40000","1.17283","10.37034"
"70.50000","1.17452","10.37361"
"70.60000","1.17625","10.37949"
"70.70000","1.17798","10.38426"
"70.80000","1.17979","10.39254"
"70.90000","1.18151","10.39702"
"71.00000","1.18309","10.39594"
"71.10000","1.18475","10.39838"
"71.20000","1.18649","10.40287"
"71.30000","1.18813","10.40531"
"71.40000","1.18979","10.40827"
"71.50000","1.19149","10.41358"
"71.60000","1.19304","10.41253"
"71.70000","1.19457","10.41266"
"71.80000","1.19616","10.41463"
"71.90000","1.19784","10.42038"
"72.00000","1.19950","10.42449"
"72.10000","1.20113","10.42785"
"72.20000","1.20274","10.43077"
"72.30000","1.20438","10.43554"
"72.40000","1.20603","10.43846"
"72.50000","1.20765","10.44057"
"72.60000","1.20932","10.44400"
"72.70000","1.21109","10.45012"
"72.80000","1.21274","10.45224"
"72.90000","1.21446","10.45726"
"73.00000","1.21637","10.46816"
"73.10000","1.21809","10.47082"
"73.20000","1.21973","10.47147"
"73.30000","1.22143","10.47540"
"73.40000","1.22308","10.47655"
"73.50000","1.22467","10.47629"
"73.60000","1.22623","10.47585"
"73.70000","1.22773","10.47385"
"73.80000","1.22931","10.47499"
"73.90000","1.23097","10.47887"
"74.00000","1.23267","10.48370"
"74.10000","1.23440","10.48862"
"74.20000","1.23608","10.49198"
"74.30000","1.23759","10.48918"
"74.40000","1.23934","10.49580"
"74.50000","1.24106","10.49948"
"74.60000","1.24279","10.50409"
"74.70000","1.24451","10.50742"
"74.80000","1.24624","10.51036"
"74.90000","1.24792","10.51171"
"75.00000","1.24954","10.51196"
"75.10000","1.25122","10.51459"
"75.20000","1.25288","10.51602"
"75.30000","1.25452","10.51739"
"75.40000","1.25619","10.51963"
"75.50000","1.25785","10.52200"
"75.60000","1.25950","10.52594"
"75.70000","1.26112","10.52726"
"75.80000","1.26278","10.53068"
"75.90000","1.26446","10.53337"
"76.00000","1.26615","10.53762"
"76.10000","1.26784","10.54131"
"76.20000","1.26948","10.54280"
"76.30000","1.27137","10.55332"
"76.40000","1.27320","10.55956"
"76.50000","1.27485","10.55949"
"76.60000","1.27653","10.56155"
"76.70000","1.27816","10.56241"
"76.80000","1.27978","10.56366"
"76.90000","1.28146","10.56589"
"77.00000","1.28315","10.56382"
"77.10000","1.28479","10.56086"
"77.20000","1.28648","10.56376"
"77.30000","1.28821","10.56957"
"77.40000","1.28988","10.57251"
"77.50000","1.29138","10.57025"
"77.60000","1.29299","10.57295"
"77.70000","1.29485","10.58521"
"77.80000","1.29647","10.58619"
"77.90000","1.29803","10.58575"
"78.00000","1.29969","10.58898"
"78.10000","1.30131","10.59117"
"78.20000","1.30296","10.59488"
"78.30000","1.30455","10.59541"
"78.40000","1.30619","10.59807"
"78.50000","1.30791","10.60280"
"78.60000","1.30959","10.60609"
"78.70000","1.31125","10.60914"
"78.80000","1.31287","10.60973"
"78.90000","1.31453","10.61278"
"79.00000","1.31621","10.61616"
"79.10000","1.31791","10.61965"
"79.20000","1.31956","10.62091"
"79.30000","1.32117","10.62219"
"79.40000","1.32286","10.62708"
"79.50000","1.32452","10.62902"
"79.60000","1.32623","10.63369"
"79.70000","1.32798","10.63888"
"79.80000","1.32975","10.64466"
"79.90000","1.33137","10.64478"
"80.00000","1.33301","10.64586"
"80.10000","1.33472","10.65058"
"80.20000","1.33637","10.65219"
"80.30000","1.33800","10.65408"
"80.40000","1.33965","10.65637"
