General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{221A7F3D-2DE5-442A-BC91-2108AC7B6F0D},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1395 P4 W1 4,
Break (Standard) : Load at Break (Standard),8.16967,N
Maximum Load : Maximum Load,9.29235,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.8308
0.1,0.0001,0.83114
0.2,0.0011,0.85223
0.3,0.00298,0.89191
0.4,0.00498,0.93254
0.5,0.00722,0.97774
0.6,0.0093,1.01845
0.7,0.01117,1.05544
0.8,0.01289,1.0891
0.9,0.01446,1.11936
1,0.016,1.14867
1.1,0.01764,1.17988
1.2,0.01925,1.21073
1.3,0.0209,1.24253
1.4,0.0226,1.27546
1.5,0.02428,1.30685
1.6,0.02597,1.33911
1.7,0.02765,1.37154
1.8,0.02934,1.40393
1.9,0.0312,1.43905
2,0.03296,1.47349
2.1,0.0347,1.50583
2.2,0.03639,1.53639
2.3,0.03808,1.56753
2.4,0.03977,1.59963
2.5,0.0414,1.62908
2.6,0.04303,1.66082
2.7,0.04468,1.69159
2.8,0.04631,1.7199
2.9,0.04791,1.74927
3,0.04945,1.77681
3.1,0.05112,1.80921
3.2,0.0528,1.84061
3.3,0.05447,1.87241
3.4,0.05606,1.89987
3.5,0.05773,1.93154
3.6,0.0593,1.96004
3.7,0.06107,1.99371
3.8,0.06286,2.02583
3.9,0.06465,2.05823
4,0.06641,2.08942
4.1,0.06797,2.11762
4.2,0.06956,2.14602
4.3,0.07119,2.17245
4.4,0.0728,2.20057
4.5,0.0744,2.22682
4.6,0.07604,2.25567
4.7,0.07771,2.28421
4.8,0.0794,2.31471
4.9,0.0811,2.34336
5,0.08269,2.37142
5.1,0.08432,2.39877
5.2,0.08619,2.43219
5.3,0.08821,2.46879
5.4,0.08999,2.49932
5.5,0.09163,2.52803
5.6,0.09345,2.55967
5.7,0.09528,2.59236
5.8,0.09685,2.61846
5.9,0.09842,2.64581
6,0.10006,2.67471
6.1,0.10162,2.70176
6.2,0.10326,2.73081
6.3,0.10491,2.76116
6.4,0.10659,2.79219
6.5,0.10831,2.82464
6.6,0.10986,2.85373
6.7,0.11147,2.88313
6.8,0.11323,2.91738
6.9,0.11481,2.94646
7,0.11635,2.97606
7.1,0.11807,3.00937
7.2,0.11973,3.04001
7.3,0.12136,3.0711
7.4,0.12298,3.10212
7.5,0.12456,3.13184
7.6,0.12617,3.16372
7.7,0.12779,3.19415
7.8,0.12943,3.22544
7.9,0.13112,3.25828
8,0.13286,3.29228
8.1,0.13461,3.3269
8.2,0.13632,3.35989
8.3,0.13806,3.3938
8.4,0.13978,3.42672
8.5,0.14156,3.46152
8.6,0.14325,3.49281
8.7,0.14492,3.5249
8.8,0.14656,3.55571
8.9,0.14813,3.58494
9,0.14971,3.61419
9.1,0.15132,3.64445
9.2,0.15294,3.67486
9.3,0.15451,3.70307
9.4,0.15609,3.7334
9.5,0.15769,3.7631
9.6,0.15941,3.79606
9.7,0.16113,3.8282
9.8,0.16282,3.8599
9.9,0.16451,3.8918
10,0.16619,3.9226
10.1,0.1679,3.95446
10.2,0.16957,3.98544
10.3,0.17131,4.01803
10.4,0.17316,4.05311
10.5,0.17489,4.08264
10.6,0.17642,4.10876
10.7,0.178,4.13628
10.8,0.17961,4.1643
10.9,0.18118,4.19058
11,0.18281,4.21967
11.1,0.18445,4.24895
11.2,0.1861,4.27751
11.3,0.18782,4.30864
11.4,0.18959,4.34047
11.5,0.19122,4.36739
11.6,0.19285,4.39567
11.7,0.19463,4.42738
11.8,0.19646,4.45977
11.9,0.19819,4.48878
12,0.19984,4.51447
12.1,0.20151,4.54037
12.2,0.20314,4.56555
12.3,0.20473,4.58898
12.4,0.2064,4.61355
12.5,0.20803,4.63685
12.6,0.20961,4.65932
12.7,0.21124,4.68225
12.8,0.21295,4.7065
12.9,0.21464,4.72868
13,0.21621,4.74967
13.1,0.21782,4.77187
13.2,0.21941,4.79231
13.3,0.22097,4.81173
13.4,0.2227,4.8356
13.5,0.22448,4.85994
13.6,0.2262,4.88239
13.7,0.22797,4.90499
13.8,0.22977,4.92878
13.9,0.23139,4.9476
14,0.23302,4.96589
14.1,0.23471,4.98584
14.2,0.23634,5.00387
14.3,0.23798,5.02229
14.4,0.23962,5.04006
14.5,0.24133,5.05963
14.6,0.24313,5.08141
14.7,0.24483,5.09948
14.8,0.24644,5.11573
14.9,0.24813,5.13465
15,0.24992,5.15564
15.1,0.25152,5.17128
15.2,0.2531,5.18711
15.3,0.25471,5.20351
15.4,0.25637,5.22119
15.5,0.25804,5.23933
15.6,0.25966,5.25601
15.7,0.2613,5.27367
15.8,0.26296,5.29068
15.9,0.26463,5.30925
16,0.2663,5.32659
16.1,0.26799,5.34452
16.2,0.26964,5.36156
16.3,0.27123,5.37519
16.4,0.27289,5.39261
16.5,0.2746,5.41052
16.6,0.27615,5.4231
16.7,0.27804,5.44496
16.8,0.27981,5.46324
16.9,0.28137,5.47532
17,0.283,5.48939
17.1,0.28466,5.50513
17.2,0.28623,5.5184
17.3,0.28779,5.53164
17.4,0.28946,5.54805
17.5,0.29105,5.56212
17.6,0.29267,5.577
17.7,0.29433,5.59272
17.8,0.29598,5.60793
17.9,0.29762,5.62255
18,0.29925,5.63677
18.1,0.30084,5.6492
18.2,0.30248,5.66274
18.3,0.3044,5.68291
18.4,0.30617,5.69794
18.5,0.30781,5.70982
18.6,0.3095,5.7234
18.7,0.31116,5.73657
18.8,0.31287,5.75124
18.9,0.31453,5.76355
19,0.31618,5.77641
19.1,0.3178,5.78939
19.2,0.31948,5.80362
19.3,0.32117,5.81843
19.4,0.32291,5.83485
19.5,0.32459,5.84914
19.6,0.32629,5.86362
19.7,0.32801,5.87931
19.8,0.32964,5.89236
19.9,0.33117,5.90299
20,0.33296,5.92063
20.1,0.33488,5.94116
20.2,0.33662,5.95581
20.3,0.33821,5.96661
20.4,0.33978,5.97777
20.5,0.34149,5.99244
20.6,0.34318,6.00685
20.7,0.34478,6.01849
20.8,0.34644,6.03176
20.9,0.34808,6.04514
21,0.34977,6.05948
21.1,0.35145,6.07355
21.2,0.35305,6.08674
21.3,0.35473,6.1012
21.4,0.35635,6.11485
21.5,0.35811,6.13117
21.6,0.35978,6.14547
21.7,0.36137,6.15762
21.8,0.36296,6.16915
21.9,0.36458,6.18111
22,0.36619,6.19367
22.1,0.36781,6.20597
22.2,0.36945,6.21867
22.3,0.37108,6.23068
22.4,0.37272,6.24271
22.5,0.37434,6.25415
22.6,0.37592,6.26507
22.7,0.37759,6.27794
22.8,0.37929,6.29105
22.9,0.38098,6.30393
23,0.38266,6.31668
23.1,0.38438,6.33107
23.2,0.38608,6.34497
23.3,0.38786,6.36126
23.4,0.38972,6.37929
23.5,0.39148,6.39475
23.6,0.39315,6.40675
23.7,0.39477,6.41868
23.8,0.39639,6.42991
23.9,0.39808,6.44398
24,0.39979,6.45769
24.1,0.40143,6.46945
24.2,0.40306,6.48139
24.3,0.40471,6.49414
24.4,0.40639,6.50636
24.5,0.40804,6.51772
24.6,0.40966,6.52887
24.7,0.4113,6.54083
24.8,0.41309,6.55627
24.9,0.41481,6.56934
25,0.41645,6.58088
25.1,0.41809,6.59212
25.2,0.41971,6.60346
25.3,0.42138,6.61654
25.4,0.42305,6.62918
25.5,0.42468,6.64124
25.6,0.42632,6.65335
25.7,0.42793,6.66526
25.8,0.42955,6.67735
25.9,0.43129,6.69268
26,0.43313,6.70992
26.1,0.43484,6.72358
26.2,0.43646,6.73459
26.3,0.43816,6.74842
26.4,0.4398,6.7597
26.5,0.44151,6.77309
26.6,0.44332,6.79015
26.7,0.44506,6.80362
26.8,0.44668,6.81433
26.9,0.44832,6.82631
27,0.45004,6.84008
27.1,0.45159,6.84914
27.2,0.45315,6.85891
27.3,0.45479,6.87133
27.4,0.45643,6.88405
27.5,0.45803,6.89531
27.6,0.45968,6.90839
27.7,0.46137,6.92227
27.8,0.46308,6.93612
27.9,0.46466,6.94665
28,0.46637,6.96131
28.1,0.46816,6.97704
28.2,0.46991,6.99216
28.3,0.4716,7.00475
28.4,0.47332,7.01794
28.5,0.47501,7.03027
28.6,0.47654,7.0384
28.7,0.47816,7.04926
28.8,0.47972,7.05786
28.9,0.48133,7.06897
29,0.48292,7.07827
29.1,0.48451,7.08814
29.2,0.48608,7.09856
29.3,0.48774,7.11136
29.4,0.48934,7.12179
29.5,0.49099,7.13382
29.6,0.49269,7.14652
29.7,0.49442,7.1603
29.8,0.49602,7.16995
29.9,0.49785,7.18643
30,0.49961,7.19977
30.1,0.50126,7.21002
30.2,0.50292,7.22064
30.3,0.50455,7.23086
30.4,0.50625,7.24241
30.5,0.50794,7.25417
30.6,0.50967,7.26655
30.7,0.5114,7.27848
30.8,0.51311,7.29
30.9,0.51483,7.30164
31,0.5165,7.31235
31.1,0.51805,7.32047
31.2,0.51968,7.33192
31.3,0.52153,7.34889
31.4,0.52323,7.36128
31.5,0.52486,7.37182
