General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{4576F7D4-EFDA-429C-9179-AC4899D4834A},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1395 P3 W1 3,
Break (Standard) : Load at Break (Standard),6.70629,N
Maximum Load : Maximum Load,9.09052,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.67373
0.1,0.00009,0.67495
0.2,0.001,0.68954
0.3,0.00254,0.71278
0.4,0.00454,0.74127
0.5,0.00678,0.77258
0.6,0.0089,0.80113
0.7,0.01095,0.82832
0.8,0.01286,0.85107
0.9,0.01456,0.87208
1,0.01619,0.89031
1.1,0.01786,0.9099
1.2,0.01944,0.92657
1.3,0.02107,0.94484
1.4,0.0227,0.96248
1.5,0.02434,0.98068
1.6,0.02603,0.99871
1.7,0.0278,1.0183
1.8,0.02951,1.03685
1.9,0.03114,1.05336
2,0.03272,1.07096
2.1,0.03437,1.08831
2.2,0.03602,1.10591
2.3,0.03769,1.12289
2.4,0.03939,1.14112
2.5,0.04108,1.15845
2.6,0.04305,1.18015
2.7,0.04476,1.19612
2.8,0.04638,1.21062
2.9,0.04799,1.2264
3,0.04953,1.24043
3.1,0.05117,1.2572
3.2,0.05281,1.27239
3.3,0.05448,1.28879
3.4,0.0561,1.30346
3.5,0.05776,1.31943
3.6,0.05938,1.33546
3.7,0.06101,1.35113
3.8,0.06266,1.3656
3.9,0.06422,1.37993
4,0.06601,1.39901
4.1,0.06773,1.41575
4.2,0.06947,1.43234
4.3,0.07122,1.44789
4.4,0.07293,1.46447
4.5,0.07465,1.48111
4.6,0.07634,1.49666
4.7,0.07795,1.51048
4.8,0.07956,1.52479
4.9,0.08119,1.53898
5,0.08281,1.55253
5.1,0.08442,1.56674
5.2,0.08614,1.58319
5.3,0.08782,1.59767
5.4,0.08947,1.61168
5.5,0.09118,1.62584
5.6,0.09282,1.64075
5.7,0.09439,1.65332
5.8,0.09596,1.66679
5.9,0.09768,1.68297
6,0.0995,1.7006
6.1,0.10119,1.71441
6.2,0.10285,1.72829
6.3,0.10452,1.74361
6.4,0.10619,1.75773
6.5,0.10785,1.77079
6.6,0.1095,1.78542
6.7,0.11115,1.79998
6.8,0.11293,1.81476
6.9,0.11487,1.83428
7,0.11655,1.84847
7.1,0.11801,1.8597
7.2,0.11985,1.87649
7.3,0.12165,1.89242
7.4,0.1233,1.90653
7.5,0.12495,1.92024
7.6,0.12663,1.93539
7.7,0.12827,1.94975
7.8,0.12985,1.9626
7.9,0.13152,1.98025
8,0.13315,1.99375
8.1,0.13473,2.00851
8.2,0.13636,2.02406
8.3,0.13802,2.03958
8.4,0.13961,2.05383
8.5,0.14123,2.06786
8.6,0.14292,2.08438
8.7,0.14472,2.10232
8.8,0.14646,2.11715
8.9,0.14815,2.13459
9,0.14982,2.15032
9.1,0.15165,2.16871
9.2,0.15339,2.18513
9.3,0.15495,2.19774
9.4,0.15653,2.21175
9.5,0.15819,2.22761
9.6,0.15978,2.24203
9.7,0.16137,2.25622
9.8,0.16292,2.27046
9.9,0.16455,2.2852
10,0.16622,2.30309
10.1,0.16788,2.31758
10.2,0.16955,2.33368
10.3,0.17126,2.35032
10.4,0.17287,2.36376
10.5,0.17478,2.38361
10.6,0.17663,2.4009
10.7,0.17825,2.41383
10.8,0.17993,2.42822
10.9,0.18157,2.44106
11,0.18327,2.45651
11.1,0.18487,2.46924
11.2,0.18643,2.48221
11.3,0.18805,2.49518
11.4,0.18967,2.50837
11.5,0.19127,2.52156
11.6,0.19282,2.53455
11.7,0.19439,2.54683
11.8,0.19605,2.56133
11.9,0.19785,2.57957
12,0.19955,2.59326
12.1,0.20121,2.60646
12.2,0.20286,2.62123
12.3,0.20457,2.63663
12.4,0.20644,2.65386
12.5,0.20818,2.66954
12.6,0.2098,2.68176
12.7,0.21147,2.69565
12.8,0.2131,2.70782
12.9,0.21475,2.72183
13,0.2164,2.73323
13.1,0.21806,2.74602
13.2,0.21966,2.75842
13.3,0.22126,2.77106
13.4,0.2229,2.78376
13.5,0.22455,2.79672
13.6,0.22617,2.80913
13.7,0.22772,2.82119
13.8,0.22935,2.83401
13.9,0.23109,2.85004
14,0.23276,2.86336
14.1,0.23439,2.87683
14.2,0.23614,2.89233
14.3,0.23788,2.90701
14.4,0.23955,2.92028
14.5,0.2412,2.93301
14.6,0.24288,2.94674
14.7,0.24452,2.95945
14.8,0.24618,2.9734
14.9,0.24784,2.98622
15,0.24954,2.99998
15.1,0.25121,3.01261
15.2,0.25292,3.02672
15.3,0.25456,3.03916
15.4,0.25621,3.05175
15.5,0.2579,3.0649
15.6,0.25954,3.07686
15.7,0.26121,3.09011
15.8,0.26298,3.10466
15.9,0.26469,3.11731
16,0.26637,3.13012
16.1,0.26803,3.14233
16.2,0.26965,3.15311
16.3,0.27127,3.16446
16.4,0.27287,3.17496
16.5,0.27452,3.18803
16.6,0.27621,3.20074
16.7,0.27788,3.21294
16.8,0.27957,3.22496
16.9,0.28127,3.23787
17,0.28291,3.24855
17.1,0.28474,3.26429
17.2,0.2866,3.2788
17.3,0.28819,3.28815
17.4,0.28982,3.29944
17.5,0.29149,3.31104
17.6,0.29306,3.32121
17.7,0.2947,3.33227
17.8,0.29634,3.34421
17.9,0.29798,3.3554
18,0.29959,3.36651
18.1,0.30124,3.37855
18.2,0.3029,3.39018
18.3,0.30457,3.40297
18.4,0.30623,3.41406
18.5,0.30788,3.42511
18.6,0.30954,3.43725
18.7,0.31121,3.44866
18.8,0.31286,3.46035
18.9,0.31454,3.47267
19,0.31632,3.48737
19.1,0.31816,3.50255
19.2,0.31985,3.51272
19.3,0.32147,3.52281
19.4,0.32309,3.53413
19.5,0.32475,3.54523
19.6,0.32633,3.5555
19.7,0.32789,3.56479
19.8,0.32942,3.57394
19.9,0.33098,3.58401
20,0.33259,3.59485
20.1,0.33428,3.60772
20.2,0.33594,3.61927
20.3,0.33759,3.63092
20.4,0.33936,3.6446
20.5,0.34108,3.65604
20.6,0.34289,3.67062
20.7,0.34458,3.68131
20.8,0.34622,3.69181
20.9,0.34792,3.70396
21,0.34957,3.71555
21.1,0.35126,3.72831
21.2,0.35298,3.7399
21.3,0.35463,3.75133
21.4,0.35624,3.76126
21.5,0.35785,3.77113
21.6,0.35953,3.78295
21.7,0.3612,3.79417
21.8,0.36285,3.80522
21.9,0.36461,3.81866
22,0.36627,3.83015
22.1,0.36804,3.84286
22.2,0.36965,3.85287
22.3,0.37129,3.86302
22.4,0.37296,3.87416
22.5,0.37473,3.88725
22.6,0.37648,3.90013
22.7,0.37808,3.90914
22.8,0.3797,3.91911
22.9,0.38139,3.9305
23,0.38304,3.94065
23.1,0.38473,3.95146
23.2,0.3864,3.96262
23.3,0.38809,3.97303
23.4,0.38976,3.98288
23.5,0.39133,3.98854
23.6,0.39311,3.98069
23.7,0.39493,3.99916
23.8,0.39656,4.01231
23.9,0.39823,4.02512
24,0.3999,4.03873
24.1,0.40147,4.0494
24.2,0.4031,4.06122
24.3,0.40473,4.07309
24.4,0.40627,4.08312
24.5,0.40781,4.09297
24.6,0.40943,4.10443
24.7,0.41111,4.11802
24.8,0.41275,4.12876
24.9,0.41442,4.13997
25,0.41615,4.15317
25.1,0.41787,4.16616
25.2,0.41946,4.17452
25.3,0.42112,4.18648
25.4,0.42321,4.20724
25.5,0.42496,4.21762
25.6,0.42653,4.22454
25.7,0.42811,4.233
25.8,0.42978,4.24495
25.9,0.43142,4.2552
26,0.43306,4.26527
26.1,0.43472,4.27613
26.2,0.4363,4.28472
26.3,0.43785,4.29352
26.4,0.4395,4.30516
26.5,0.44115,4.3154
26.6,0.44282,4.32591
26.7,0.44452,4.33661
26.8,0.44606,4.34396
26.9,0.44785,4.3574
27,0.44956,4.36852
27.1,0.45124,4.37812
27.2,0.45295,4.39003
27.3,0.45474,4.40214
27.4,0.45644,4.41247
27.5,0.4581,4.42175
27.6,0.45978,4.43175
27.7,0.46141,4.44045
27.8,0.46304,4.44849
27.9,0.46467,4.4579
28,0.46623,4.46629
28.1,0.46782,4.47387
28.2,0.46951,4.48721
28.3,0.47117,4.4978
28.4,0.47283,4.5093
28.5,0.47449,4.52035
28.6,0.47608,4.52997
28.7,0.4779,4.5449
28.8,0.47975,4.55983
28.9,0.4814,4.56831
29,0.48302,4.5779
29.1,0.48471,4.58868
29.2,0.48642,4.60018
29.3,0.48802,4.60738
29.4,0.48964,4.61661
29.5,0.49126,4.62521
29.6,0.49289,4.63479
29.7,0.49455,4.64558
29.8,0.49619,4.65492
