General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{985066AA-9B87-439E-A3F0-F0AE824FB237},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1395 P1 W1 2,
Break (Standard) : Load at Break (Standard),5.53459,N
Maximum Load : Maximum Load,9.76953,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0.00345,0.23745
0.1,0.00349,0.23729
0.2,0.00442,0.25127
0.3,0.00781,0.30355
0.4,0.00978,0.33041
0.5,0.01108,0.34668
0.6,0.01262,0.3664
0.7,0.01435,0.38816
0.8,0.01598,0.40844
0.9,0.01755,0.42812
1,0.0191,0.44697
1.1,0.02072,0.46623
1.2,0.02231,0.48396
1.3,0.02408,0.50465
1.4,0.02582,0.52443
1.5,0.02748,0.54207
1.6,0.02911,0.56031
1.7,0.03075,0.57797
1.8,0.03245,0.59624
1.9,0.0341,0.61333
2,0.03573,0.62991
2.1,0.03743,0.6481
2.2,0.03912,0.66557
2.3,0.04082,0.68475
2.4,0.04248,0.70433
2.5,0.04415,0.72488
2.6,0.04581,0.7468
2.7,0.04748,0.76952
2.8,0.04914,0.79151
2.9,0.05074,0.81377
3,0.05272,0.84268
3.1,0.05454,0.86657
3.2,0.05621,0.88976
3.3,0.05784,0.91229
3.4,0.05947,0.93443
3.5,0.06106,0.95597
3.6,0.06268,0.97881
3.7,0.06427,1.00105
3.8,0.06578,1.02095
3.9,0.0673,1.04203
4,0.06895,1.06473
4.1,0.07063,1.08886
4.2,0.07237,1.11249
4.3,0.07413,1.13783
4.4,0.07578,1.15935
4.5,0.0774,1.18072
4.6,0.07916,1.20643
4.7,0.08078,1.22813
4.8,0.08249,1.25251
4.9,0.08418,1.27626
5,0.0858,1.2998
5.1,0.08745,1.32263
5.2,0.0891,1.34612
5.3,0.09078,1.3709
5.4,0.09243,1.39484
5.5,0.09405,1.41716
5.6,0.09567,1.44273
5.7,0.09732,1.46727
5.8,0.09899,1.49024
5.9,0.10067,1.51573
6,0.10233,1.53953
6.1,0.10396,1.56408
6.2,0.10562,1.58856
6.3,0.10738,1.6145
6.4,0.10921,1.64145
6.5,0.11093,1.66734
