General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{B7B9B6C0-B092-4CA4-8EA9-1F73017A09A9},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1395 P6 W1 1,
Break (Standard) : Load at Break (Standard),12.40763,N
Maximum Load : Maximum Load,16.0293,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.83078
0.1,0.0001,0.83277
0.2,0.00065,0.8459
0.3,0.0017,0.87037
0.4,0.00347,0.91163
0.5,0.00594,0.96842
0.6,0.00857,1.0265
0.7,0.01076,1.07195
0.8,0.0126,1.10889
0.9,0.01439,1.14463
1,0.01603,1.1757
1.1,0.01763,1.20558
1.2,0.01924,1.23537
1.3,0.02084,1.26468
1.4,0.02245,1.29306
1.5,0.02408,1.32193
1.6,0.02576,1.35102
1.7,0.02746,1.38026
1.8,0.02912,1.40746
1.9,0.03091,1.43751
2,0.03268,1.46632
2.1,0.03446,1.49386
2.2,0.03624,1.52163
2.3,0.03795,1.54618
2.4,0.03963,1.5701
2.5,0.04136,1.5948
2.6,0.04303,1.61781
2.7,0.04456,1.63764
2.8,0.0462,1.6596
2.9,0.04785,1.67995
3,0.04947,1.69992
3.1,0.0511,1.71992
3.2,0.05279,1.74197
3.3,0.05453,1.76392
3.4,0.05624,1.78506
3.5,0.05792,1.80479
3.6,0.05969,1.82678
3.7,0.06142,1.84773
3.8,0.06307,1.8659
3.9,0.06485,1.88581
4,0.06653,1.90498
4.1,0.06829,1.92405
4.2,0.07001,1.94227
4.3,0.07162,1.95859
4.4,0.07328,1.97487
4.5,0.07489,1.98951
4.6,0.07645,2.00476
4.7,0.07796,2.01804
4.8,0.07956,2.03576
4.9,0.08116,2.05294
5,0.08286,2.07042
5.1,0.08451,2.08508
5.2,0.0861,2.09968
5.3,0.08782,2.11531
5.4,0.08953,2.13265
5.5,0.09123,2.14858
5.6,0.09288,2.16371
5.7,0.09452,2.17807
5.8,0.09619,2.19161
5.9,0.09785,2.20519
6,0.09953,2.21976
6.1,0.1012,2.23557
6.2,0.10286,2.25013
6.3,0.10454,2.26388
6.4,0.10632,2.27968
6.5,0.10805,2.29647
6.6,0.10964,2.30966
6.7,0.11114,2.32164
6.8,0.11279,2.33531
6.9,0.11437,2.34892
7,0.1161,2.36516
7.1,0.11783,2.38091
7.2,0.1195,2.39497
7.3,0.1212,2.40968
7.4,0.12288,2.42413
7.5,0.12454,2.43626
7.6,0.12628,2.45256
7.7,0.12797,2.46856
7.8,0.1296,2.47971
7.9,0.1312,2.49227
8,0.13293,2.50776
8.1,0.13467,2.52285
8.2,0.13641,2.53755
8.3,0.13801,2.54937
8.4,0.13961,2.56063
8.5,0.1412,2.57282
8.6,0.14301,2.59044
8.7,0.14467,2.60305
8.8,0.14625,2.61465
8.9,0.14786,2.62814
9,0.14954,2.64168
9.1,0.15119,2.65536
9.2,0.15281,2.66766
9.3,0.15448,2.68215
9.4,0.15616,2.69651
9.5,0.15779,2.70758
9.6,0.15941,2.71914
9.7,0.16111,2.73352
9.8,0.16277,2.74685
9.9,0.16447,2.75976
10,0.16616,2.77126
10.1,0.16783,2.78332
10.2,0.16939,2.7928
10.3,0.17126,2.81008
10.4,0.1731,2.82561
10.5,0.17474,2.83479
10.6,0.17632,2.84327
10.7,0.17789,2.85387
10.8,0.17953,2.86583
10.9,0.18112,2.87645
11,0.18267,2.88644
11.1,0.18428,2.89788
11.2,0.18591,2.9094
11.3,0.18761,2.92316
11.4,0.18932,2.93731
11.5,0.1911,2.95255
11.6,0.19291,2.9679
11.7,0.19454,2.97925
11.8,0.19637,2.99481
11.9,0.19829,3.01256
12,0.19996,3.0248
12.1,0.20156,3.03493
12.2,0.20329,3.04936
12.3,0.20494,3.06161
12.4,0.20654,3.07238
12.5,0.20813,3.08211
12.6,0.20974,3.09389
12.7,0.21132,3.10538
12.8,0.21294,3.11836
12.9,0.21454,3.13018
13,0.21612,3.14301
13.1,0.21779,3.15783
13.2,0.21952,3.17348
13.3,0.22117,3.18719
13.4,0.22277,3.19879
13.5,0.2244,3.21344
13.6,0.22615,3.2303
13.7,0.22803,3.25126
13.8,0.2299,3.26952
13.9,0.23152,3.27979
14,0.23316,3.29457
14.1,0.23493,3.31126
14.2,0.23659,3.32578
14.3,0.2382,3.33953
14.4,0.2399,3.35649
14.5,0.24153,3.37083
14.6,0.24313,3.38519
14.7,0.24471,3.39835
14.8,0.24638,3.41459
14.9,0.24798,3.42746
15,0.24954,3.44194
15.1,0.25127,3.45968
15.2,0.25302,3.47861
15.3,0.25475,3.4964
15.4,0.25643,3.51246
15.5,0.25807,3.52791
15.6,0.25971,3.54145
15.7,0.26142,3.5575
15.8,0.26306,3.5717
15.9,0.26472,3.58807
16,0.26638,3.6033
16.1,0.26803,3.61827
16.2,0.2697,3.63365
16.3,0.27139,3.65126
16.4,0.27311,3.66862
16.5,0.27474,3.68189
16.6,0.27646,3.69897
16.7,0.27815,3.71544
16.8,0.27974,3.72889
16.9,0.28148,3.74795
17,0.28322,3.76569
17.1,0.28494,3.78302
17.2,0.28657,3.79828
17.3,0.28822,3.81343
17.4,0.28976,3.82571
17.5,0.29137,3.84074
17.6,0.29306,3.85761
17.7,0.29472,3.87303
17.8,0.29636,3.88742
17.9,0.29797,3.90171
18,0.29962,3.91723
18.1,0.30129,3.93308
18.2,0.30288,3.94621
18.3,0.30455,3.9611
18.4,0.30634,3.97939
18.5,0.30808,3.99545
18.6,0.30973,4.01085
18.7,0.31141,4.02556
18.8,0.31297,4.03756
18.9,0.31447,4.04842
19,0.3161,4.06255
19.1,0.31772,4.07771
19.2,0.31927,4.09089
19.3,0.32091,4.10741
19.4,0.32252,4.12163
19.5,0.3242,4.13907
19.6,0.3259,4.15652
19.7,0.32761,4.1733
19.8,0.32933,4.19044
19.9,0.33109,4.20927
20,0.33277,4.22302
20.1,0.33454,4.24205
20.2,0.33648,4.26399
20.3,0.33828,4.28213
20.4,0.34002,4.29835
20.5,0.3416,4.30975
20.6,0.34308,4.31865
20.7,0.34467,4.33277
20.8,0.34634,4.34866
20.9,0.3479,4.36237
21,0.34948,4.37581
21.1,0.35109,4.39164
21.2,0.35272,4.408
21.3,0.35447,4.42649
21.4,0.3562,4.44402
21.5,0.35782,4.45848
21.6,0.35959,4.47851
21.7,0.36143,4.49879
21.8,0.36317,4.51465
21.9,0.36482,4.52918
22,0.36643,4.5429
22.1,0.36802,4.55558
22.2,0.36972,4.57304
22.3,0.37139,4.5887
22.4,0.37303,4.60394
22.5,0.3747,4.61951
22.6,0.37632,4.63362
22.7,0.37791,4.64722
22.8,0.37951,4.66226
22.9,0.38115,4.67802
23,0.38275,4.69326
23.1,0.38439,4.70942
23.2,0.38604,4.72555
23.3,0.38768,4.74113
23.4,0.38927,4.75556
23.5,0.39105,4.77654
23.6,0.39286,4.7963
23.7,0.39461,4.81358
23.8,0.39632,4.83021
23.9,0.39804,4.84701
24,0.39967,4.86135
24.1,0.40125,4.87273
24.2,0.40289,4.88587
24.3,0.40455,4.90026
24.4,0.40623,4.91497
24.5,0.40786,4.92996
24.6,0.40948,4.94362
24.7,0.41101,4.95544
24.8,0.41253,4.96778
24.9,0.41426,4.98733
25,0.41601,5.00628
25.1,0.41775,5.02524
25.2,0.41942,5.04139
25.3,0.4211,5.05851
25.4,0.42281,5.07565
25.5,0.42445,5.09096
25.6,0.42609,5.10644
25.7,0.42776,5.12306
25.8,0.42943,5.13887
25.9,0.43118,5.15784
26,0.43291,5.17473
26.1,0.43459,5.19123
26.2,0.43634,5.20926
26.3,0.43808,5.22726
26.4,0.43977,5.24326
26.5,0.44143,5.25912
26.6,0.44305,5.27354
26.7,0.44462,5.2882
26.8,0.44635,5.30704
26.9,0.44821,5.33141
27,0.44985,5.34736
27.1,0.45141,5.36123
27.2,0.45305,5.37946
27.3,0.45468,5.3964
27.4,0.45623,5.41113
27.5,0.45776,5.42491
27.6,0.45934,5.44103
27.7,0.46095,5.4578
27.8,0.46261,5.47558
27.9,0.46434,5.49584
28,0.46602,5.51266
28.1,0.46769,5.5305
28.2,0.46962,5.55591
28.3,0.47139,5.57578
28.4,0.473,5.59038
28.5,0.47464,5.60622
28.6,0.47635,5.62566
28.7,0.47803,5.64479
28.8,0.47967,5.6616
28.9,0.48138,5.68195
29,0.48306,5.70106
29.1,0.48468,5.71547
29.2,0.48635,5.73515
29.3,0.48808,5.75595
29.4,0.48975,5.77445
29.5,0.4914,5.79208
29.6,0.49311,5.81279
29.7,0.49479,5.83044
29.8,0.49638,5.84591
29.9,0.49801,5.86283
30,0.50002,5.89422
30.1,0.50186,5.91543
30.2,0.50338,5.92621
30.3,0.505,5.94297
30.4,0.50677,5.96531
30.5,0.50835,5.97929
30.6,0.50986,5.99196
30.7,0.51145,6.00849
30.8,0.51307,6.02659
30.9,0.51471,6.04445
31,0.51632,6.06304
31.1,0.51798,6.08231
31.2,0.51963,6.09986
31.3,0.5212,6.11503
31.4,0.5229,6.13542
31.5,0.52474,6.16075
31.6,0.5265,6.18239
31.7,0.52817,6.20013
31.8,0.52984,6.21756
31.9,0.53149,6.23503
32,0.53319,6.25416
32.1,0.53488,6.27336
32.2,0.53646,6.28772
32.3,0.53804,6.30266
32.4,0.53969,6.32071
32.5,0.54138,6.33982
