General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{4CD48C1D-628A-4036-AD5C-A05DC5FB89B3},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1395 P4 W1 2,
Break (Standard) : Load at Break (Standard),3.30298,N
Maximum Load : Maximum Load,5.21952,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.76598
0.1,0.00007,0.76647
0.2,0.0006,0.77502
0.3,0.0015,0.78884
0.4,0.00309,0.81379
0.5,0.00534,0.84831
0.6,0.00793,0.88872
0.7,0.01032,0.92449
0.8,0.01251,0.95565
0.9,0.01446,0.98224
1,0.0162,1.00614
1.1,0.01788,1.02803
1.2,0.01954,1.04991
1.3,0.02119,1.07048
1.4,0.02288,1.0924
1.5,0.02456,1.11191
1.6,0.0262,1.13162
1.7,0.02776,1.14777
1.8,0.02932,1.16491
1.9,0.031,1.18233
2,0.03258,1.19896
2.1,0.03425,1.21597
2.2,0.03615,1.23503
2.3,0.03794,1.25156
2.4,0.03967,1.26802
2.5,0.04143,1.28475
2.6,0.04305,1.30021
2.7,0.04467,1.31563
2.8,0.04632,1.33102
2.9,0.04797,1.34524
3,0.04969,1.36079
3.1,0.05139,1.37631
3.2,0.05304,1.39158
3.3,0.0547,1.40734
3.4,0.0564,1.42179
3.5,0.05815,1.43742
3.6,0.05984,1.45374
3.7,0.0614,1.46656
3.8,0.06298,1.48081
3.9,0.06457,1.49413
4,0.06612,1.50637
4.1,0.06769,1.51954
4.2,0.06939,1.53582
4.3,0.07111,1.55109
4.4,0.07279,1.5659
4.5,0.07447,1.58061
4.6,0.07609,1.59382
4.7,0.07768,1.60668
4.8,0.07927,1.61956
4.9,0.08093,1.63397
5,0.08269,1.64823
5.1,0.08444,1.66241
5.2,0.08614,1.67579
5.3,0.0877,1.68726
5.4,0.08949,1.70246
5.5,0.09124,1.71593
5.6,0.09288,1.72714
5.7,0.0946,1.74078
5.8,0.09645,1.75569
5.9,0.09812,1.76762
6,0.09967,1.77928
6.1,0.10128,1.79116
6.2,0.10292,1.80445
6.3,0.10455,1.81607
6.4,0.1062,1.82923
6.5,0.10786,1.84219
6.6,0.10951,1.85495
6.7,0.1112,1.86894
6.8,0.1129,1.8826
6.9,0.1146,1.89698
7,0.1163,1.9105
7.1,0.11806,1.92608
7.2,0.11978,1.93989
7.3,0.12159,1.95428
7.4,0.1233,1.96715
7.5,0.12489,1.97955
7.6,0.12651,1.99157
7.7,0.12818,2.00515
7.8,0.12975,2.01686
7.9,0.13135,2.02971
8,0.13302,2.04263
8.1,0.13471,2.05596
8.2,0.13637,2.06827
8.3,0.13804,2.08057
8.4,0.13974,2.09493
8.5,0.1414,2.10744
8.6,0.14288,2.11835
8.7,0.14466,2.13303
8.8,0.1464,2.14672
8.9,0.14801,2.15799
9,0.14966,2.1696
9.1,0.15135,2.18263
9.2,0.1531,2.19617
9.3,0.15474,2.20739
9.4,0.15632,2.21856
9.5,0.15783,2.22795
9.6,0.15939,2.23972
9.7,0.16104,2.25174
9.8,0.16264,2.26359
9.9,0.16424,2.2748
10,0.16597,2.28834
10.1,0.16771,2.30174
10.2,0.16938,2.31421
10.3,0.1711,2.3279
10.4,0.17282,2.33933
10.5,0.17462,2.35415
10.6,0.17654,2.36985
10.7,0.1783,2.38234
10.8,0.17999,2.39516
10.9,0.18157,2.40622
11,0.18321,2.41794
11.1,0.18494,2.43169
11.2,0.18663,2.44465
11.3,0.18827,2.4557
11.4,0.18978,2.46543
11.5,0.19142,2.47767
11.6,0.19321,2.49172
11.7,0.19483,2.5029
11.8,0.1963,2.51212
11.9,0.19773,2.52139
12,0.19941,2.53392
12.1,0.20125,2.54833
12.2,0.20299,2.56016
12.3,0.20464,2.57178
12.4,0.20631,2.58377
12.5,0.20796,2.59569
12.6,0.20959,2.60406
12.7,0.21122,2.61403
12.8,0.21286,2.6251
12.9,0.21449,2.63492
13,0.21612,2.64475
13.1,0.21779,2.65581
13.2,0.21954,2.668
13.3,0.22126,2.67908
13.4,0.22291,2.68891
13.5,0.22461,2.6998
13.6,0.22623,2.70995
13.7,0.22788,2.71995
13.8,0.22949,2.72934
13.9,0.23128,2.74227
14,0.23303,2.75452
14.1,0.23472,2.76476
14.2,0.23633,2.77443
14.3,0.23795,2.78373
14.4,0.23954,2.79235
14.5,0.24112,2.80074
14.6,0.2428,2.81189
14.7,0.24447,2.82228
14.8,0.24619,2.83383
14.9,0.24796,2.84587
15,0.24973,2.85756
15.1,0.25145,2.86824
15.2,0.25305,2.87646
15.3,0.25489,2.88891
15.4,0.25662,2.90027
15.5,0.25823,2.90886
15.6,0.25984,2.91759
15.7,0.26148,2.92753
15.8,0.26303,2.93601
15.9,0.26468,2.94564
16,0.26634,2.95651
16.1,0.26801,2.96702
16.2,0.26967,2.97595
16.3,0.27133,2.98569
16.4,0.27295,2.99396
16.5,0.27457,3.00223
16.6,0.27626,3.0119
16.7,0.27796,3.021
16.8,0.27969,3.03147
16.9,0.28135,3.039
17,0.283,3.04812
17.1,0.28469,3.05674
17.2,0.28647,3.06659
17.3,0.28822,3.0763
17.4,0.28985,3.08393
17.5,0.29139,3.08991
17.6,0.29304,3.09795
17.7,0.29464,3.10468
17.8,0.29616,3.11155
17.9,0.29772,3.11847
18,0.29933,3.12651
18.1,0.30104,3.13594
18.2,0.30276,3.14537
18.3,0.30442,3.15376
18.4,0.30605,3.16091
18.5,0.30782,3.17164
18.6,0.30969,3.18261
18.7,0.31144,3.19009
18.8,0.31314,3.19867
18.9,0.31484,3.2068
19,0.3165,3.21379
19.1,0.31815,3.21997
19.2,0.31982,3.22773
19.3,0.32146,3.23576
19.4,0.32311,3.24309
19.5,0.32476,3.2497
19.6,0.32643,3.2578
19.7,0.32814,3.26551
19.8,0.32981,3.27366
19.9,0.33142,3.28029
20,0.3331,3.28852
20.1,0.33475,3.29644
20.2,0.33645,3.30528
20.3,0.33831,3.31663
20.4,0.34002,3.32426
20.5,0.34169,3.33198
20.6,0.34335,3.33875
20.7,0.34499,3.3461
20.8,0.34667,3.35471
20.9,0.34835,3.36207
21,0.34992,3.36839
21.1,0.35141,3.37323
21.2,0.35304,3.38124
21.3,0.35476,3.38939
21.4,0.3564,3.39672
21.5,0.35803,3.4036
21.6,0.35972,3.41168
21.7,0.3613,3.41728
21.8,0.36294,3.42388
21.9,0.36468,3.43289
22,0.36632,3.43913
22.1,0.36792,3.44546
22.2,0.36956,3.45218
22.3,0.37128,3.46061
22.4,0.37298,3.46884
22.5,0.37467,3.47596
22.6,0.37637,3.48395
22.7,0.37805,3.49147
22.8,0.37977,3.49914
22.9,0.38148,3.50636
23,0.38312,3.51247
23.1,0.3848,3.51945
23.2,0.38646,3.52553
23.3,0.38811,3.53202
23.4,0.38962,3.53566
23.5,0.39135,3.54336
23.6,0.39326,3.55431
23.7,0.39499,3.56064
23.8,0.39643,3.56211
23.9,0.39802,3.56722
24,0.3997,3.57306
24.1,0.40127,3.57707
24.2,0.4028,3.58174
24.3,0.4044,3.58725
24.4,0.40597,3.59223
24.5,0.40758,3.59747
24.6,0.40926,3.60399
24.7,0.411,3.61105
24.8,0.4127,3.61727
24.9,0.4144,3.62376
25,0.41596,3.62767
25.1,0.41777,3.63588
25.2,0.4195,3.64207
25.3,0.42116,3.64685
25.4,0.42287,3.65239
25.5,0.42457,3.65702
25.6,0.42628,3.66293
25.7,0.42797,3.66773
25.8,0.42959,3.67215
25.9,0.4312,3.67721
26,0.4328,3.68107
26.1,0.43443,3.68583
26.2,0.43608,3.69101
26.3,0.43771,3.69696
26.4,0.43931,3.70116
26.5,0.44098,3.707
26.6,0.44267,3.71242
26.7,0.44439,3.71813
26.8,0.44611,3.72496
26.9,0.44792,3.73249
27,0.44971,3.73879
27.1,0.45133,3.74212
27.2,0.4529,3.74519
27.3,0.45453,3.74918
27.4,0.45617,3.7534
27.5,0.45778,3.75718
27.6,0.45945,3.76196
27.7,0.46114,3.7679
27.8,0.46282,3.77234
27.9,0.46452,3.77804
28,0.46613,3.78185
28.1,0.4677,3.78593
28.2,0.46932,3.79036
28.3,0.47094,3.79444
28.4,0.47275,3.80161
28.5,0.47459,3.80931
28.6,0.47627,3.81411
28.7,0.478,3.81913
28.8,0.47978,3.82511
28.9,0.48145,3.8302
29,0.48321,3.83574
29.1,0.48485,3.84029
29.2,0.48645,3.844
29.3,0.48815,3.84849
29.4,0.48974,3.85197
29.5,0.49131,3.8544
29.6,0.49292,3.85909
29.7,0.49455,3.86374
29.8,0.49617,3.86634
29.9,0.4978,3.87067
30,0.4994,3.87434
30.1,0.50096,3.87708
30.2,0.50271,3.88395
30.3,0.50447,3.8907
30.4,0.50618,3.89544
30.5,0.50788,3.90089
30.6,0.50952,3.90378
30.7,0.5112,3.9082
30.8,0.51285,3.91176
30.9,0.5145,3.9157
31,0.51618,3.92096
31.1,0.51791,3.92543
31.2,0.5196,3.92919
31.3,0.52133,3.93401
31.4,0.52303,3.93829
31.5,0.52464,3.94132
31.6,0.52639,3.94664
31.7,0.52816,3.95233
31.8,0.5299,3.95744
31.9,0.53163,3.96204
32,0.53313,3.96381
32.1,0.53468,3.96676
32.2,0.53638,3.97216
32.3,0.53802,3.97689
32.4,0.53964,3.98119
32.5,0.54119,3.98425
32.6,0.54278,3.98802
32.7,0.54436,3.99112
32.8,0.54603,3.99637
32.9,0.54775,4.0011
33,0.54945,4.00599
33.1,0.55119,4.01156
33.2,0.55293,4.01811
33.3,0.55446,4.01949
33.4,0.55624,4.02603
33.5,0.55814,4.03294
33.6,0.55992,4.03812
33.7,0.56152,4.04077
33.8,0.56316,4.0446
33.9,0.56479,4.04757
34,0.56634,4.05063
34.1,0.568,4.05587
34.2,0.56971,4.06095
34.3,0.57136,4.06577
34.4,0.57303,4.07083
34.5,0.5748,4.07772
34.6,0.57644,4.08161
34.7,0.57804,4.08499
34.8,0.57974,4.0908
34.9,0.58158,4.09822
35,0.58328,4.1028
35.1,0.58492,4.10637
35.2,0.5866,4.11165
35.3,0.58837,4.11906
35.4,0.58993,4.12128
35.5,0.59152,4.12498
35.6,0.59317,4.12916
35.7,0.59483,4.13392
35.8,0.59646,4.13806
35.9,0.59804,4.14185
36,0.59968,4.14735
36.1,0.60148,4.15504
36.2,0.60304,4.15841
36.3,0.6047,4.16269
36.4,0.60639,4.16831
36.5,0.60804,4.17382
36.6,0.60968,4.17887
36.7,0.61135,4.18315
36.8,0.61313,4.19035
36.9,0.61479,4.19517
37,0.61645,4.19938
37.1,0.61818,4.20655
37.2,0.61981,4.20954
37.3,0.6214,4.21306
37.4,0.62304,4.21673
37.5,0.62471,4.22139
37.6,0.62639,4.22727
37.7,0.62801,4.23035
37.8,0.62966,4.23498
37.9,0.63133,4.24061
38,0.63283,4.24293
38.1,0.63443,4.24808
38.2,0.63617,4.25469
38.3,0.63785,4.26044
38.4,0.6396,4.26762
38.5,0.64144,4.27613
38.6,0.64314,4.28015
38.7,0.64465,4.28316
38.8,0.64617,4.28607
38.9,0.6478,4.29071
39,0.64947,4.29615
39.1,0.65116,4.30215
39.2,0.65286,4.30786
39.3,0.65455,4.31324
