General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{3EB29738-5840-467C-A441-99A2B39FA280},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1395 P6 W2 1,
Break (Standard) : Load at Break (Standard),15.12154,N
Maximum Load : Maximum Load,18.13068,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.3731
0.1,0.0001,0.37431
0.2,0.00102,0.39277
0.3,0.00301,0.4301
0.4,0.00516,0.46737
0.5,0.00717,0.50117
0.6,0.00915,0.53445
0.7,0.01098,0.56393
0.8,0.01292,0.59742
0.9,0.01463,0.62469
1,0.01638,0.6526
1.1,0.01806,0.68045
1.2,0.0196,0.70884
1.3,0.02116,0.73884
1.4,0.02279,0.77072
1.5,0.02436,0.80061
1.6,0.02593,0.82989
1.7,0.02751,0.85956
1.8,0.0292,0.8923
1.9,0.0309,0.92533
2,0.03264,0.95943
2.1,0.03433,0.99138
2.2,0.03605,1.02315
2.3,0.03791,1.05914
2.4,0.03975,1.09336
2.5,0.04146,1.12442
2.6,0.04309,1.15482
2.7,0.04479,1.18627
2.8,0.04645,1.21543
2.9,0.04807,1.24445
3,0.04971,1.27488
3.1,0.05134,1.30489
3.2,0.053,1.33542
3.3,0.05469,1.36741
3.4,0.05629,1.39344
3.5,0.05785,1.42182
3.6,0.05943,1.45116
3.7,0.06107,1.48027
3.8,0.06272,1.5104
3.9,0.06433,1.53825
4,0.06584,1.56357
4.1,0.06759,1.59579
4.2,0.06939,1.62925
4.3,0.07112,1.65832
4.4,0.07283,1.68763
4.5,0.07447,1.71555
4.6,0.07609,1.74146
4.7,0.07777,1.77038
4.8,0.07951,1.80218
4.9,0.08114,1.82833
5,0.08279,1.8557
5.1,0.08446,1.885
5.2,0.08613,1.91451
5.3,0.0878,1.94399
5.4,0.08934,1.97265
5.5,0.091,2.00097
5.6,0.09275,2.032
5.7,0.0944,2.06009
5.8,0.09611,2.09015
5.9,0.09776,2.11896
6,0.09952,2.15074
6.1,0.10122,2.18023
6.2,0.10287,2.20913
6.3,0.10456,2.23773
6.4,0.10625,2.26677
6.5,0.10799,2.29688
6.6,0.1097,2.32553
6.7,0.11141,2.35489
6.8,0.11307,2.38289
6.9,0.11472,2.41125
7,0.11636,2.43924
7.1,0.11808,2.4695
7.2,0.11976,2.49874
7.3,0.12125,2.52267
7.4,0.12289,2.55232
7.5,0.1247,2.58608
7.6,0.12643,2.61636
7.7,0.12806,2.64622
7.8,0.12971,2.67515
7.9,0.13127,2.70069
8,0.13279,2.7276
8.1,0.13437,2.75512
8.2,0.13596,2.78254
8.3,0.13758,2.8102
8.4,0.13936,2.8427
8.5,0.1411,2.8731
8.6,0.14275,2.89981
8.7,0.14424,2.92367
8.8,0.14611,2.95834
8.9,0.14793,2.99028
9,0.14957,3.01845
9.1,0.15123,3.04848
9.2,0.15292,3.07867
9.3,0.15448,3.10532
9.4,0.15609,3.13476
9.5,0.1578,3.16695
9.6,0.15951,3.19927
9.7,0.1612,3.23039
9.8,0.16291,3.26299
9.9,0.16462,3.29423
10,0.16641,3.32761
10.1,0.16817,3.35945
10.2,0.16986,3.39021
10.3,0.17156,3.42282
10.4,0.17327,3.45439
10.5,0.17501,3.48859
10.6,0.1768,3.52317
10.7,0.17847,3.55417
10.8,0.18022,3.58804
10.9,0.18188,3.61951
11,0.18352,3.64948
11.1,0.18508,3.67814
11.2,0.18652,3.70298
11.3,0.18803,3.73152
11.4,0.18969,3.76426
11.5,0.19141,3.79718
11.6,0.19301,3.82311
11.7,0.1947,3.85736
11.8,0.1964,3.89256
11.9,0.19798,3.92387
12,0.19954,3.95535
12.1,0.20142,3.99928
12.2,0.20323,4.03836
12.3,0.20491,4.07369
12.4,0.20654,4.10819
12.5,0.20822,4.14481
12.6,0.20991,4.17984
12.7,0.21148,4.20988
12.8,0.2131,4.24289
12.9,0.21478,4.27785
13,0.21644,4.31379
13.1,0.21808,4.34727
13.2,0.21971,4.38086
13.3,0.22131,4.41462
13.4,0.22295,4.45001
13.5,0.22458,4.48641
13.6,0.2262,4.5227
13.7,0.22788,4.56138
13.8,0.22949,4.59406
13.9,0.23122,4.63199
14,0.23301,4.67293
14.1,0.23472,4.71057
14.2,0.23638,4.74315
14.3,0.238,4.77572
14.4,0.23964,4.81171
14.5,0.24132,4.84878
14.6,0.24294,4.8838
14.7,0.2445,4.91551
14.8,0.24607,4.94741
14.9,0.24774,4.98287
15,0.24942,5.01826
15.1,0.25109,5.05339
15.2,0.2527,5.08559
15.3,0.25432,5.11716
15.4,0.25605,5.13962
15.5,0.25786,5.18301
15.6,0.25957,5.21922
15.7,0.26129,5.25886
15.8,0.26303,5.29799
15.9,0.26471,5.33287
16,0.26638,5.36854
16.1,0.26802,5.40296
16.2,0.26968,5.43983
16.3,0.27136,5.47767
16.4,0.27302,5.51551
16.5,0.27476,5.55358
16.6,0.27642,5.58735
16.7,0.27808,5.62424
16.8,0.27976,5.66266
16.9,0.28142,5.69905
17,0.28315,5.73759
17.1,0.28478,5.76572
17.2,0.2864,5.80282
17.3,0.28821,5.8514
17.4,0.28993,5.89396
17.5,0.29155,5.93248
17.6,0.29318,5.97165
17.7,0.29479,6.00863
17.8,0.29641,6.04096
17.9,0.29804,6.07937
18,0.29972,6.12081
18.1,0.30138,6.14827
18.2,0.30306,6.17938
18.3,0.30473,6.22311
18.4,0.30639,6.26415
18.5,0.30802,6.30101
18.6,0.30973,6.34264
18.7,0.31151,6.38699
18.8,0.31319,6.42547
18.9,0.31469,6.45588
19,0.31629,6.49031
19.1,0.31789,6.52474
19.2,0.31949,6.55713
19.3,0.32112,6.59195
19.4,0.32277,6.62747
19.5,0.32443,6.66317
19.6,0.3261,6.69961
19.7,0.3278,6.73577
19.8,0.32946,6.76715
19.9,0.33114,6.80063
20,0.33284,6.80968
20.1,0.33454,6.85119
20.2,0.33624,6.88889
20.3,0.33789,6.92279
20.4,0.33959,6.94632
20.5,0.34141,6.98473
20.6,0.34318,7.02368
20.7,0.34485,7.05584
20.8,0.34649,7.08753
20.9,0.3481,7.11692
21,0.34971,7.14573
21.1,0.35131,7.17479
21.2,0.35287,7.20166
21.3,0.35444,7.22914
21.4,0.35612,7.26122
21.5,0.35785,7.28237
21.6,0.35955,7.31393
21.7,0.36117,7.34405
21.8,0.36275,7.37091
21.9,0.36451,7.40609
22,0.3663,7.44083
22.1,0.36809,7.47438
22.2,0.36979,7.47719
22.3,0.37147,7.50898
22.4,0.37307,7.53748
22.5,0.37464,7.56383
22.6,0.37626,7.59136
22.7,0.37789,7.61567
