General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{81C2E00F-31E6-4333-9EC1-D79259AF0775},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1395 P5 W1 4,
Break (Standard) : Load at Break (Standard),16.3649,N
Maximum Load : Maximum Load,18.93248,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.5632
0.1,0.00006,0.5636
0.2,0.00097,0.58452
0.3,0.00309,0.63304
0.4,0.00539,0.68311
0.5,0.0075,0.72728
0.6,0.00934,0.76452
0.7,0.011,0.79723
0.8,0.01265,0.82752
0.9,0.01436,0.86127
1,0.01607,0.89452
1.1,0.01781,0.92884
1.2,0.01952,0.96255
1.3,0.02122,0.99551
1.4,0.02288,1.02682
1.5,0.0245,1.05648
1.6,0.02619,1.08782
1.7,0.02793,1.122
1.8,0.02955,1.15107
1.9,0.03126,1.18317
2,0.03287,1.21161
2.1,0.0345,1.24111
2.2,0.03619,1.27151
2.3,0.03783,1.302
2.4,0.03945,1.33145
2.5,0.04106,1.36094
2.6,0.04262,1.38788
2.7,0.0443,1.41855
2.8,0.04599,1.44729
2.9,0.04771,1.47866
3,0.0494,1.50753
3.1,0.05119,1.53874
3.2,0.05294,1.57013
3.3,0.0545,1.59535
3.4,0.05621,1.62434
3.5,0.05793,1.6544
3.6,0.05976,1.68565
3.7,0.06156,1.71583
3.8,0.06313,1.74052
3.9,0.06475,1.76957
4,0.06642,1.79908
4.1,0.06804,1.82626
4.2,0.0696,1.85094
4.3,0.07113,1.87578
4.4,0.07274,1.90245
4.5,0.07436,1.9296
4.6,0.07599,1.95783
4.7,0.07768,1.9863
4.8,0.07928,2.01176
4.9,0.08113,2.04359
5,0.08293,2.07454
5.1,0.08467,2.10246
5.2,0.08638,2.12978
5.3,0.08806,2.15634
5.4,0.08974,2.18205
5.5,0.09142,2.20897
5.6,0.09304,2.23347
5.7,0.09467,2.25933
5.8,0.09624,2.28314
5.9,0.09786,2.30816
6,0.0995,2.33344
6.1,0.10113,2.35894
6.2,0.10279,2.38579
6.3,0.10446,2.41361
6.4,0.10624,2.44304
6.5,0.10787,2.46754
6.6,0.10951,2.4929
6.7,0.11121,2.52149
6.8,0.11315,2.55416
6.9,0.11488,2.57968
7,0.11649,2.60415
7.1,0.11809,2.62753
7.2,0.11962,2.64865
7.3,0.1212,2.67115
7.4,0.12277,2.69417
7.5,0.12438,2.71742
7.6,0.12598,2.74032
7.7,0.12769,2.76583
7.8,0.12937,2.79075
7.9,0.13104,2.81574
8,0.13259,2.83622
8.1,0.13412,2.85868
8.2,0.13586,2.88553
8.3,0.13756,2.90992
8.4,0.13922,2.93422
8.5,0.14094,2.95966
8.6,0.14264,2.98449
8.7,0.14433,3.00855
8.8,0.146,3.03219
8.9,0.14762,3.05412
9,0.14931,3.07909
9.1,0.15109,3.10544
9.2,0.15281,3.1312
9.3,0.15456,3.15854
9.4,0.15628,3.18502
9.5,0.15802,3.21142
9.6,0.1598,3.24056
9.7,0.16154,3.26737
9.8,0.16321,3.29408
9.9,0.16475,3.31711
10,0.16636,3.34162
10.1,0.16822,3.37341
10.2,0.16993,3.39997
10.3,0.1715,3.42258
10.4,0.17314,3.4482
10.5,0.17486,3.47603
10.6,0.17647,3.5003
10.7,0.17804,3.52336
10.8,0.17966,3.54823
10.9,0.18128,3.57168
11,0.18282,3.59259
11.1,0.18444,3.61598
11.2,0.18615,3.64149
11.3,0.1877,3.662
11.4,0.18943,3.68651
11.5,0.19122,3.71345
11.6,0.19294,3.73655
11.7,0.19465,3.76117
11.8,0.1964,3.78512
11.9,0.19798,3.80515
12,0.1995,3.82339
12.1,0.2011,3.84342
12.2,0.20277,3.86634
12.3,0.20446,3.8884
12.4,0.20618,3.91076
12.5,0.20787,3.93283
12.6,0.20959,3.95405
12.7,0.21134,3.97733
12.8,0.21316,4.00138
12.9,0.21492,4.02279
13,0.21655,4.04059
13.1,0.21817,4.05954
13.2,0.21983,4.08009
13.3,0.22174,4.10748
13.4,0.22348,4.12833
13.5,0.22508,4.14621
13.6,0.22672,4.16523
13.7,0.22845,4.18641
13.8,0.22991,4.20054
13.9,0.23143,4.21701
14,0.23308,4.23895
14.1,0.23475,4.25925
14.2,0.23639,4.28109
14.3,0.23804,4.3016
14.4,0.23973,4.32436
14.5,0.24148,4.34806
14.6,0.24303,4.36453
14.7,0.2449,4.39303
14.8,0.2467,4.41809
14.9,0.24834,4.4378
15,0.24998,4.45754
15.1,0.25162,4.47522
15.2,0.25329,4.49401
15.3,0.25492,4.51296
15.4,0.2565,4.53073
15.5,0.25806,4.54927
15.6,0.25973,4.56963
15.7,0.26137,4.59015
15.8,0.26298,4.61054
15.9,0.2645,4.62693
16,0.26605,4.64607
16.1,0.26771,4.66758
16.2,0.26938,4.68835
16.3,0.27102,4.70846
16.4,0.27267,4.72906
16.5,0.27432,4.75168
16.6,0.27612,4.77645
16.7,0.278,4.80417
16.8,0.27979,4.82802
16.9,0.28141,4.846
17,0.28299,4.8632
17.1,0.28462,4.88272
17.2,0.28624,4.90119
17.3,0.28786,4.92077
17.4,0.28953,4.94115
17.5,0.2912,4.96165
17.6,0.29289,4.98299
17.7,0.29453,5.00239
17.8,0.29621,5.02257
17.9,0.29783,5.04162
18,0.29951,5.06217
18.1,0.30132,5.08688
18.2,0.30313,5.11017
18.3,0.30478,5.12841
18.4,0.30644,5.14791
18.5,0.30807,5.16651
18.6,0.30976,5.18669
18.7,0.31143,5.2059
18.8,0.31305,5.22436
18.9,0.31472,5.24304
19,0.31638,5.26258
19.1,0.31807,5.2819
19.2,0.31968,5.29937
19.3,0.32126,5.31488
19.4,0.3229,5.33328
19.5,0.32457,5.35252
19.6,0.32622,5.37097
19.7,0.32791,5.39054
19.8,0.32954,5.40797
19.9,0.33126,5.42877
20,0.33303,5.45001
20.1,0.33472,5.46896
20.2,0.33638,5.48629
20.3,0.33809,5.5055
20.4,0.33968,5.52069
20.5,0.34128,5.53664
20.6,0.3429,5.55313
20.7,0.34455,5.57078
20.8,0.34627,5.59012
20.9,0.34805,5.61178
21,0.34975,5.62956
21.1,0.35141,5.64587
21.2,0.35301,5.66068
21.3,0.35479,5.68177
21.4,0.3565,5.69941
21.5,0.35814,5.71522
21.6,0.35972,5.72893
21.7,0.36138,5.74506
21.8,0.3631,5.76459
21.9,0.36471,5.77955
22,0.36634,5.79527
22.1,0.36798,5.81166
22.2,0.36957,5.82619
22.3,0.37116,5.84274
22.4,0.37285,5.86094
22.5,0.37454,5.87964
22.6,0.37624,5.8988
22.7,0.37793,5.91673
22.8,0.37964,5.93469
22.9,0.38136,5.95358
23,0.38298,5.96805
23.1,0.38455,5.98132
23.2,0.38623,5.99866
23.3,0.38802,6.01975
23.4,0.38981,6.04025
23.5,0.39139,6.05272
23.6,0.39295,6.06603
23.7,0.39453,6.08005
23.8,0.39617,6.09651
23.9,0.39779,6.11165
24,0.39941,6.12779
24.1,0.40107,6.14512
24.2,0.40275,6.16422
24.3,0.40446,6.18383
24.4,0.40611,6.20135
24.5,0.40771,6.21659
24.6,0.40948,6.23781
24.7,0.41121,6.25762
