General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{9552513B-B04A-44B4-83BA-18B2CEB207AE},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1395 P4 W2 1,
Break (Standard) : Load at Break (Standard),2.97622,N
Maximum Load : Maximum Load,8.86488,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.88462
0.1,0.00008,0.88655
0.2,0.00058,0.89516
0.3,0.0015,0.90967
0.4,0.0031,0.93625
0.5,0.00536,0.9737
0.6,0.00796,1.01638
0.7,0.01039,1.05578
0.8,0.01236,1.08667
0.9,0.01413,1.11396
1,0.0158,1.14003
1.1,0.01747,1.16579
1.2,0.01916,1.19178
1.3,0.02083,1.21769
1.4,0.02252,1.24319
1.5,0.02418,1.26795
1.6,0.02583,1.29139
1.7,0.02755,1.31752
1.8,0.02935,1.34401
1.9,0.03115,1.3704
2,0.0329,1.39593
2.1,0.03463,1.4211
2.2,0.03628,1.4455
2.3,0.03792,1.46913
2.4,0.03957,1.49155
2.5,0.04125,1.51487
2.6,0.0429,1.53827
2.7,0.04469,1.56404
2.8,0.04665,1.59137
2.9,0.04834,1.61356
3,0.04985,1.63276
3.1,0.05149,1.65549
3.2,0.0532,1.67902
3.3,0.05484,1.7008
3.4,0.05642,1.72204
3.5,0.05805,1.74316
3.6,0.0597,1.76603
3.7,0.06135,1.78752
3.8,0.06295,1.80926
3.9,0.06447,1.82871
4,0.06609,1.84977
4.1,0.06776,1.8728
4.2,0.06947,1.89482
4.3,0.07119,1.91683
4.4,0.07283,1.9382
4.5,0.07447,1.96044
4.6,0.07614,1.98054
4.7,0.0778,2.00348
4.8,0.0795,2.02566
4.9,0.08116,2.0465
5,0.08292,2.06973
5.1,0.08453,2.08881
5.2,0.08613,2.10893
5.3,0.08777,2.12859
5.4,0.08938,2.1476
5.5,0.09098,2.16758
5.6,0.09258,2.18675
5.7,0.0942,2.2066
5.8,0.09587,2.22626
5.9,0.09756,2.24694
6,0.09933,2.26871
6.1,0.10107,2.28985
6.2,0.10283,2.31049
6.3,0.10448,2.3298
6.4,0.10627,2.35309
6.5,0.10807,2.37418
6.6,0.10983,2.39571
6.7,0.11149,2.41498
6.8,0.11321,2.43629
6.9,0.11487,2.45473
7,0.11649,2.47353
7.1,0.11811,2.49172
7.2,0.11974,2.51252
7.3,0.12134,2.53076
7.4,0.12289,2.54812
7.5,0.12453,2.56805
7.6,0.12618,2.58845
7.7,0.12783,2.60743
7.8,0.12953,2.62757
7.9,0.13118,2.64704
8,0.13283,2.66607
8.1,0.13447,2.6862
8.2,0.13611,2.70432
8.3,0.13781,2.7241
8.4,0.13953,2.74397
8.5,0.14124,2.76403
8.6,0.14293,2.78343
8.7,0.14457,2.80109
8.8,0.14621,2.81967
8.9,0.14787,2.83845
9,0.14956,2.85792
9.1,0.15116,2.87541
9.2,0.15277,2.89305
9.3,0.15441,2.91238
9.4,0.15604,2.93046
9.5,0.1576,2.94743
9.6,0.15922,2.9655
9.7,0.16103,2.98685
9.8,0.16289,3.00771
9.9,0.16471,3.02965
10,0.16646,3.049
10.1,0.16815,3.06696
10.2,0.16985,3.08545
10.3,0.17152,3.1031
10.4,0.17323,3.12236
10.5,0.17497,3.1423
10.6,0.17657,3.15888
10.7,0.17826,3.17857
10.8,0.17994,3.19632
10.9,0.1816,3.21533
11,0.18335,3.23581
11.1,0.18491,3.25294
11.2,0.1865,3.27076
11.3,0.18813,3.28914
11.4,0.18994,3.31111
11.5,0.19162,3.33037
11.6,0.19323,3.34794
11.7,0.19486,3.36743
11.8,0.1965,3.38594
11.9,0.19808,3.40225
12,0.19975,3.42203
12.1,0.20141,3.44116
12.2,0.203,3.45795
12.3,0.20458,3.47431
12.4,0.20617,3.49203
12.5,0.20779,3.5097
12.6,0.20944,3.52722
12.7,0.21111,3.54542
12.8,0.21274,3.56305
12.9,0.2145,3.58235
13,0.21629,3.6022
13.1,0.21802,3.62151
13.2,0.2197,3.63909
13.3,0.22138,3.65758
13.4,0.22304,3.67504
13.5,0.22466,3.691
13.6,0.22621,3.70593
13.7,0.22784,3.72263
13.8,0.22946,3.7391
13.9,0.23115,3.75689
14,0.23291,3.77539
14.1,0.23465,3.79271
14.2,0.23645,3.81125
14.3,0.23805,3.8254
14.4,0.23973,3.84194
14.5,0.24129,3.8552
14.6,0.24307,3.87289
14.7,0.24498,3.89282
14.8,0.24671,3.90862
14.9,0.24824,3.92079
15,0.24989,3.93602
15.1,0.25165,3.95306
15.2,0.25331,3.9671
15.3,0.25479,3.97842
15.4,0.2563,3.99033
15.5,0.25786,4.0034
15.6,0.25952,4.01827
15.7,0.26114,4.03132
15.8,0.26273,4.04467
15.9,0.26448,4.06052
16,0.26626,4.07648
16.1,0.26783,4.0882
16.2,0.26967,4.10527
16.3,0.27137,4.11873
16.4,0.27306,4.13221
16.5,0.27482,4.14598
16.6,0.27652,4.15882
16.7,0.27817,4.17117
16.8,0.27979,4.18375
16.9,0.28137,4.19524
17,0.28303,4.2071
17.1,0.28462,4.21852
17.2,0.28616,4.22872
17.3,0.28771,4.23899
17.4,0.28929,4.25082
17.5,0.29092,4.26301
17.6,0.29259,4.27555
17.7,0.29418,4.28458
17.8,0.29582,4.29551
17.9,0.29741,4.30666
18,0.29912,4.31902
18.1,0.30093,4.33303
18.2,0.30266,4.34454
18.3,0.30441,4.35621
18.4,0.30617,4.36796
18.5,0.30798,4.38093
18.6,0.30976,4.39338
18.7,0.31148,4.40477
18.8,0.31313,4.41442
18.9,0.31476,4.42431
19,0.3164,4.43534
19.1,0.31807,4.44659
19.2,0.31977,4.45742
19.3,0.32136,4.46639
19.4,0.32303,4.47738
19.5,0.32477,4.48958
19.6,0.3265,4.50049
19.7,0.32809,4.50891
19.8,0.32974,4.52042
19.9,0.3314,4.53027
20,0.33302,4.54052
20.1,0.3347,4.55101
20.2,0.33632,4.56029
20.3,0.33794,4.56891
20.4,0.3395,4.57855
20.5,0.34113,4.58843
20.6,0.34279,4.5978
20.7,0.34447,4.60867
20.8,0.34613,4.61837
20.9,0.34779,4.6289
21,0.34951,4.63893
21.1,0.35119,4.64848
21.2,0.35281,4.65804
21.3,0.35452,4.67014
