General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{5608C55B-3C57-4CC9-8C73-B8E10DDFC1FA},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1395 P4 W1 1,
Break (Standard) : Load at Break (Standard),2.22261,N
Maximum Load : Maximum Load,3.42928,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.42885
0.1,0.00011,0.42922
0.2,0.00116,0.43894
0.3,0.00302,0.45636
0.4,0.00518,0.47496
0.5,0.00727,0.49304
0.6,0.00925,0.5096
0.7,0.01097,0.52332
0.8,0.01269,0.53755
0.9,0.01437,0.55056
1,0.0161,0.56209
1.1,0.0178,0.57372
1.2,0.01944,0.5862
1.3,0.02111,0.59862
1.4,0.02278,0.61067
1.5,0.02443,0.62244
1.6,0.02607,0.6349
1.7,0.02776,0.64724
1.8,0.02938,0.65809
1.9,0.03108,0.6706
2,0.0327,0.68155
2.1,0.03434,0.69324
2.2,0.03602,0.70584
2.3,0.03775,0.71734
2.4,0.03946,0.72965
2.5,0.04097,0.73963
2.6,0.04271,0.75163
2.7,0.04447,0.76342
2.8,0.04617,0.7754
2.9,0.04789,0.78612
3,0.0495,0.7976
3.1,0.05112,0.80867
3.2,0.05284,0.82037
3.3,0.05457,0.83251
3.4,0.0562,0.84275
3.5,0.05783,0.85394
3.6,0.05953,0.86505
3.7,0.0612,0.87663
3.8,0.06287,0.88864
3.9,0.06452,0.89927
4,0.0662,0.91076
4.1,0.06783,0.92103
4.2,0.06949,0.93176
4.3,0.07115,0.94265
4.4,0.07283,0.95348
4.5,0.07459,0.96454
4.6,0.0763,0.97588
4.7,0.07799,0.98645
4.8,0.0796,0.99688
4.9,0.08118,1.00568
5,0.08274,1.01533
5.1,0.08436,1.02596
5.2,0.08595,1.03574
5.3,0.08758,1.04507
5.4,0.08929,1.05496
5.5,0.09104,1.06646
5.6,0.09274,1.07621
5.7,0.09445,1.08745
5.8,0.09601,1.09553
5.9,0.09797,1.10819
6,0.09986,1.11964
6.1,0.10158,1.12969
6.2,0.10325,1.1384
6.3,0.10493,1.14741
6.4,0.10656,1.15681
6.5,0.10816,1.16448
6.6,0.1097,1.1732
6.7,0.11136,1.18222
6.8,0.11309,1.19187
6.9,0.11471,1.20087
7,0.1162,1.20869
7.1,0.11778,1.2185
7.2,0.11951,1.22743
7.3,0.12124,1.23647
7.4,0.12285,1.24437
7.5,0.1245,1.25277
7.6,0.12609,1.2614
7.7,0.1278,1.27076
7.8,0.12965,1.28109
7.9,0.1314,1.28855
8,0.13306,1.2981
8.1,0.13464,1.30581
8.2,0.13619,1.31245
8.3,0.13785,1.32056
8.4,0.13944,1.32867
8.5,0.14106,1.3361
8.6,0.14265,1.34316
8.7,0.1443,1.35213
8.8,0.14598,1.35959
8.9,0.14758,1.36652
9,0.14912,1.3733
9.1,0.15079,1.38235
9.2,0.15273,1.39332
9.3,0.15465,1.40205
9.4,0.1564,1.41095
9.5,0.15808,1.41912
9.6,0.15986,1.42779
