General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{39F39E0F-D43E-4F6B-B914-2E37E7C7F155},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1395 P5 W1 3,
Break (Standard) : Load at Break (Standard),5.68113,N
Maximum Load : Maximum Load,6.00024,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.65288
0.1,0.00012,0.6542
0.2,0.00118,0.67507
0.3,0.00346,0.71811
0.4,0.00551,0.75354
0.5,0.00742,0.78388
0.6,0.00924,0.81245
0.7,0.01109,0.8394
0.8,0.01294,0.86512
0.9,0.01468,0.88875
1,0.01636,0.91109
1.1,0.01805,0.93217
1.2,0.01976,0.95499
1.3,0.02137,0.97601
1.4,0.02301,0.99664
1.5,0.02465,1.01722
1.6,0.02623,1.03683
1.7,0.02786,1.0571
1.8,0.0295,1.07695
1.9,0.03114,1.09714
2,0.03273,1.11684
2.1,0.03438,1.13758
2.2,0.0361,1.15716
2.3,0.03773,1.17705
2.4,0.03936,1.19668
2.5,0.04102,1.21637
2.6,0.04268,1.23465
2.7,0.04442,1.25712
2.8,0.04609,1.2764
2.9,0.04768,1.29596
3,0.04936,1.31727
3.1,0.05098,1.33941
3.2,0.05267,1.35875
3.3,0.05451,1.38325
3.4,0.05622,1.40387
3.5,0.05789,1.42359
3.6,0.05954,1.44131
3.7,0.06124,1.46373
3.8,0.06288,1.48226
3.9,0.06457,1.50184
4,0.06638,1.52278
4.1,0.06814,1.54296
4.2,0.06974,1.56142
4.3,0.07147,1.58135
4.4,0.07316,1.60161
4.5,0.0748,1.62002
4.6,0.07644,1.63951
4.7,0.0781,1.65917
4.8,0.07975,1.6782
4.9,0.08138,1.69641
5,0.08302,1.71576
5.1,0.08459,1.73218
5.2,0.08611,1.74878
5.3,0.08765,1.76651
5.4,0.08925,1.78565
5.5,0.09093,1.80349
5.6,0.09258,1.82279
5.7,0.09431,1.84206
5.8,0.09602,1.86101
5.9,0.0977,1.87995
6,0.09936,1.89703
6.1,0.10099,1.91389
6.2,0.10271,1.9332
6.3,0.10447,1.95286
6.4,0.1062,1.96979
6.5,0.10781,1.9854
6.6,0.10945,2.00113
6.7,0.11114,2.01786
6.8,0.11282,2.03516
6.9,0.11443,2.05099
7,0.11604,2.06774
7.1,0.11764,2.08356
7.2,0.11924,2.09874
7.3,0.12091,2.11522
7.4,0.12258,2.13166
7.5,0.1242,2.14673
7.6,0.12599,2.1652
7.7,0.1278,2.18368
7.8,0.12957,2.20054
7.9,0.1314,2.21936
8,0.13312,2.23493
8.1,0.13481,2.2497
8.2,0.13649,2.26539
8.3,0.13822,2.28092
8.4,0.14001,2.29795
8.5,0.14167,2.31234
8.6,0.14327,2.32694
8.7,0.145,2.34367
8.8,0.14669,2.35858
8.9,0.14835,2.37364
9,0.14999,2.38737
9.1,0.15161,2.40236
9.2,0.15324,2.41594
9.3,0.15511,2.43722
9.4,0.15694,2.45526
9.5,0.15862,2.46947
9.6,0.16024,2.48394
9.7,0.1619,2.49886
9.8,0.16347,2.51253
9.9,0.16495,2.52484
10,0.16661,2.54141
10.1,0.16821,2.55635
10.2,0.16967,2.56841
10.3,0.17128,2.58317
10.4,0.17295,2.60027
10.5,0.17457,2.61436
10.6,0.17616,2.62713
10.7,0.17785,2.64378
10.8,0.17945,2.65703
10.9,0.18127,2.67644
11,0.18305,2.69434
11.1,0.18472,2.70819
11.2,0.18638,2.72254
11.3,0.188,2.73648
11.4,0.18973,2.75288
11.5,0.19141,2.76765
11.6,0.19305,2.78086
11.7,0.19466,2.79386
11.8,0.19625,2.8067
11.9,0.19782,2.81959
12,0.19948,2.83305
12.1,0.20114,2.84627
12.2,0.20281,2.85952
12.3,0.20448,2.8735
12.4,0.20619,2.88677
12.5,0.20775,2.89703
12.6,0.20969,2.9168
12.7,0.21159,2.93282
12.8,0.21321,2.94378
12.9,0.21485,2.95513
13,0.21656,2.96975
13.1,0.21822,2.9817
13.2,0.21978,2.99209
13.3,0.22127,3.00186
13.4,0.22281,3.01231
13.5,0.22442,3.02432
13.6,0.22607,3.03815
13.7,0.22772,3.05004
13.8,0.22943,3.0627
13.9,0.2312,3.07722
14,0.23282,3.0871
14.1,0.23448,3.09889
14.2,0.23626,3.1118
14.3,0.23792,3.12299
14.4,0.23958,3.13409
14.5,0.2413,3.14671
14.6,0.24299,3.15763
14.7,0.24468,3.169
14.8,0.24634,3.17915
14.9,0.248,3.19045
15,0.24962,3.1993
15.1,0.25121,3.20936
15.2,0.25284,3.21983
15.3,0.25447,3.22974
15.4,0.25611,3.24088
15.5,0.25774,3.25124
15.6,0.25932,3.25953
15.7,0.26098,3.27165
15.8,0.26267,3.28312
15.9,0.26439,3.29504
16,0.26626,3.3087
16.1,0.26801,3.32059
16.2,0.26967,3.32887
16.3,0.27128,3.33788
16.4,0.27304,3.35007
16.5,0.27475,3.35978
16.6,0.27637,3.3681
16.7,0.27803,3.37719
16.8,0.27969,3.38639
16.9,0.28132,3.39512
17,0.28294,3.40349
17.1,0.28452,3.4119
17.2,0.28612,3.42072
17.3,0.28767,3.42923
17.4,0.28937,3.44041
17.5,0.29113,3.4522
17.6,0.29285,3.46285
17.7,0.29452,3.4728
17.8,0.29621,3.48379
17.9,0.29785,3.49282
18,0.29957,3.50455
18.1,0.30132,3.51542
18.2,0.303,3.5251
18.3,0.3046,3.53373
18.4,0.30622,3.54336
18.5,0.30791,3.55463
18.6,0.30962,3.5666
18.7,0.31129,3.57607
18.8,0.31294,3.58591
18.9,0.31458,3.59513
19,0.31632,3.60729
19.1,0.31808,3.61837
19.2,0.31973,3.62748
19.3,0.32144,3.63798
19.4,0.32311,3.64755
19.5,0.32468,3.65506
19.6,0.32632,3.66414
19.7,0.32796,3.67307
19.8,0.32951,3.68056
19.9,0.33115,3.68988
20,0.3328,3.69735
20.1,0.33439,3.70446
