General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{E6D773F2-56B6-401C-AA03-4D035998CD75},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1395 P5 W1 1,
Break (Standard) : Load at Break (Standard),18.74438,N
Maximum Load : Maximum Load,22.88215,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.45362
0.1,0.00009,0.45506
0.2,0.0004,0.46259
0.3,0.00194,0.51146
0.4,0.00566,0.62344
0.5,0.00778,0.67955
0.6,0.00946,0.72135
0.7,0.01111,0.765
0.8,0.01273,0.807
0.9,0.01451,0.85394
1,0.01629,0.89932
1.1,0.01796,0.93988
1.2,0.01956,0.9794
1.3,0.02122,1.02164
1.4,0.02282,1.06214
1.5,0.0243,1.09939
1.6,0.02587,1.13905
1.7,0.02749,1.17831
1.8,0.02914,1.22032
1.9,0.03084,1.26239
2,0.03257,1.30632
2.1,0.03431,1.3495
2.2,0.03597,1.38906
2.3,0.03791,1.43858
2.4,0.03982,1.48503
2.5,0.04154,1.52489
2.6,0.04325,1.56215
2.7,0.04498,1.60093
2.8,0.04673,1.64156
2.9,0.04842,1.67731
3,0.05001,1.71131
3.1,0.0516,1.74677
3.2,0.0532,1.78072
3.3,0.0548,1.81545
3.4,0.05636,1.85021
3.5,0.05789,1.88101
3.6,0.05949,1.91409
3.7,0.06118,1.94873
3.8,0.06282,1.9833
3.9,0.06445,2.01677
4,0.06605,2.04794
4.1,0.06773,2.08098
4.2,0.0696,2.12225
4.3,0.07136,2.15462
4.4,0.07313,2.19011
4.5,0.07479,2.22188
4.6,0.07638,2.25234
4.7,0.07806,2.28494
4.8,0.07974,2.31939
4.9,0.0814,2.34939
5,0.08307,2.3824
5.1,0.08471,2.41371
5.2,0.08637,2.44589
5.3,0.08807,2.48043
5.4,0.08961,2.50864
5.5,0.09112,2.53489
5.6,0.09289,2.57095
5.7,0.09476,2.60992
5.8,0.09655,2.64572
5.9,0.09819,2.67693
6,0.09975,2.70206
6.1,0.10141,2.73406
6.2,0.10309,2.76629
6.3,0.10472,2.79623
6.4,0.10637,2.82588
6.5,0.10808,2.85804
6.6,0.10972,2.88844
6.7,0.11139,2.91971
6.8,0.1131,2.95242
6.9,0.11482,2.98495
7,0.11659,3.01876
7.1,0.11823,3.04724
7.2,0.11984,3.07634
7.3,0.12157,3.10911
7.4,0.12316,3.13799
7.5,0.12475,3.1664
7.6,0.12641,3.19782
7.7,0.12815,3.23014
7.8,0.12972,3.25564
7.9,0.13121,3.279
8,0.13274,3.30447
8.1,0.13439,3.3347
8.2,0.13597,3.36165
8.3,0.13757,3.38861
8.4,0.13914,3.41565
8.5,0.14079,3.44596
8.6,0.14252,3.47894
8.7,0.14424,3.51021
8.8,0.14596,3.542
8.9,0.14795,3.58348
9,0.14985,3.62016
9.1,0.15158,3.65024
9.2,0.15323,3.67929
9.3,0.15484,3.70631
9.4,0.15646,3.73422
9.5,0.15807,3.76177
9.6,0.15972,3.79198
9.7,0.1614,3.82212
9.8,0.16313,3.85519
9.9,0.16485,3.88563
10,0.16659,3.91836
10.1,0.16825,3.94787
10.2,0.16983,3.974
10.3,0.17142,4.00177
10.4,0.17309,4.03268
10.5,0.17472,4.06176
10.6,0.17642,4.09288
10.7,0.17816,4.12634
10.8,0.17995,4.16001
10.9,0.18176,4.19441
11,0.18343,4.22288
11.1,0.18499,4.24814
11.2,0.18667,4.2778
11.3,0.1883,4.30703
11.4,0.18986,4.33312
11.5,0.19136,4.35745
11.6,0.19286,4.38134
11.7,0.19447,4.41039
11.8,0.19613,4.44013
11.9,0.19776,4.46721
12,0.19936,4.49416
12.1,0.20099,4.52301
12.2,0.20274,4.55408
12.3,0.20444,4.58252
12.4,0.20621,4.61432
12.5,0.20784,4.63878
12.6,0.20953,4.6663
12.7,0.21125,4.69629
12.8,0.21284,4.72052
12.9,0.21449,4.74739
13,0.21615,4.77409
13.1,0.21776,4.79841
13.2,0.21949,4.82665
13.3,0.2212,4.85481
13.4,0.22284,4.88038
13.5,0.22445,4.90451
13.6,0.22604,4.92949
13.7,0.22772,4.95774
13.8,0.22934,4.9832
13.9,0.2311,5.01435
14,0.23287,5.04358
14.1,0.2346,5.07079
14.2,0.23632,5.09824
14.3,0.23806,5.12569
14.4,0.23969,5.14894
14.5,0.24126,5.17006
14.6,0.24288,5.19418
14.7,0.24454,5.21952
14.8,0.24622,5.24552
14.9,0.24792,5.27179
15,0.24957,5.29585
15.1,0.25124,5.31975
15.2,0.2529,5.344
15.3,0.25445,5.36426
15.4,0.25627,5.39481
15.5,0.25804,5.4227
15.6,0.25965,5.4452
15.7,0.26128,5.46892
15.8,0.26296,5.49411
15.9,0.2646,5.5175
16,0.26619,5.53973
16.1,0.26786,5.565
16.2,0.2695,5.58934
16.3,0.27118,5.61377
16.4,0.27277,5.63564
16.5,0.27445,5.66081
16.6,0.2761,5.68401
16.7,0.2778,5.70936
16.8,0.27953,5.73419
16.9,0.28123,5.75775
17,0.28273,5.77366
17.1,0.28434,5.79489
17.2,0.28627,5.82765
17.3,0.28798,5.84945
17.4,0.28957,5.86746
17.5,0.29114,5.88613
17.6,0.29276,5.90678
17.7,0.29439,5.92812
17.8,0.29599,5.94835
17.9,0.29759,5.9691
18,0.29921,5.98936
18.1,0.30087,6.0115
18.2,0.30261,6.0373
18.3,0.30437,6.0619
18.4,0.30609,6.08604
18.5,0.30787,6.11114
18.6,0.30948,6.1293
18.7,0.31131,6.15649
18.8,0.31319,6.1844
18.9,0.31496,6.20665
19,0.31666,6.22694
19.1,0.3183,6.24529
19.2,0.31993,6.26421
19.3,0.32159,6.28443
19.4,0.32323,6.30384
19.5,0.32477,6.31982
19.6,0.32636,6.33836
19.7,0.32802,6.36103
19.8,0.32962,6.3802
19.9,0.33117,6.39788
20,0.33282,6.4198
20.1,0.3345,6.44215
20.2,0.33613,6.4624
20.3,0.33773,6.4813
20.4,0.33938,6.50185
20.5,0.34116,6.52674
20.6,0.34301,6.55323
20.7,0.34472,6.57263
20.8,0.34645,6.59305
20.9,0.34816,6.61299
21,0.34984,6.63197
21.1,0.3515,6.65022
21.2,0.35314,6.66832
21.3,0.35479,6.68636
21.4,0.35642,6.7061
21.5,0.35805,6.72576
21.6,0.35973,6.74848
21.7,0.36134,6.76761
21.8,0.3629,6.78459
21.9,0.36452,6.80502
22,0.36624,6.82928
22.1,0.3679,6.85112
22.2,0.36957,6.87328
22.3,0.37124,6.89447
22.4,0.37299,6.91939
22.5,0.37473,6.94311
22.6,0.37643,6.96509
22.7,0.37808,6.98502
22.8,0.37976,7.00644
22.9,0.38145,7.02871
23,0.38311,7.05048
23.1,0.38478,7.07192
23.2,0.38656,7.09808
23.3,0.38813,7.11471
23.4,0.38975,7.13399
23.5,0.39143,7.15732
23.6,0.39315,7.18112
23.7,0.39483,7.20366
23.8,0.39657,7.22912
23.9,0.39827,7.25333
24,0.39999,7.2783
24.1,0.40157,7.29692
24.2,0.40318,7.31792
24.3,0.40476,7.33841
24.4,0.40637,7.35956
24.5,0.40801,7.38308
24.6,0.40961,7.40432
24.7,0.41126,7.42797
24.8,0.41305,7.4569
24.9,0.41479,7.48198
25,0.41636,7.50132
25.1,0.41794,7.52201
25.2,0.41959,7.54601
25.3,0.42138,7.57556
25.4,0.42309,7.6
25.5,0.42477,7.62364
25.6,0.42636,7.64529
25.7,0.428,7.67061
25.8,0.42968,7.69728
25.9,0.43126,7.72043
26,0.43285,7.74367
26.1,0.43452,7.77074
26.2,0.43614,7.79589
26.3,0.4378,7.82491
26.4,0.43949,7.85257
26.5,0.44109,7.87557
26.6,0.44277,7.90214
26.7,0.44439,7.92474
26.8,0.44605,7.94922
26.9,0.44762,7.96888
27,0.44931,7.99453
27.1,0.45117,8.02664
27.2,0.45297,8.05573
27.3,0.45474,8.08174
27.4,0.45641,8.10364
27.5,0.45801,8.12422
27.6,0.45957,8.14292
27.7,0.46118,8.16457
27.8,0.46288,8.19113
27.9,0.46453,8.21494
28,0.46616,8.23772
28.1,0.46783,8.26177
28.2,0.46947,8.2843
28.3,0.47115,8.30867
28.4,0.47274,8.32904
28.5,0.47452,8.35585
28.6,0.47633,8.384
28.7,0.47808,8.40934
28.8,0.47978,8.43134
28.9,0.48145,8.45273
29,0.48321,8.48186
29.1,0.48484,8.5012
29.2,0.48639,8.51727
29.3,0.48803,8.53833
29.4,0.48968,8.55975
29.5,0.4913,8.58218
29.6,0.49284,8.60013
29.7,0.49446,8.62261
29.8,0.49612,8.64632
29.9,0.49777,8.66981
30,0.49951,8.69844
30.1,0.50119,8.72257
30.2,0.50277,8.74066
30.3,0.50441,8.763
30.4,0.5063,8.7956
30.5,0.50802,8.81835
30.6,0.50971,8.84177
30.7,0.51139,8.86316
30.8,0.51303,8.88278
30.9,0.5147,8.90357
31,0.5164,8.92534
31.1,0.51803,8.94491
31.2,0.51964,8.96306
31.3,0.52128,8.98293
31.4,0.52286,8.99954
31.5,0.52436,9.0135
31.6,0.52591,9.03025
31.7,0.52749,9.04821
31.8,0.52926,9.07573
31.9,0.53098,9.09899
32,0.53265,9.1199
32.1,0.53438,9.14329
32.2,0.53604,9.16279
32.3,0.53768,9.1818
32.4,0.53932,9.20099
32.5,0.54089,9.21751
32.6,0.54249,9.23568
32.7,0.54426,9.26063
32.8,0.54604,9.28451
32.9,0.54785,9.31166
33,0.54964,9.33382
33.1,0.55144,9.35749
33.2,0.55316,9.3765
33.3,0.55479,9.39384
33.4,0.5564,9.41074
