General : Start date,9/3/2020,
54.8,0.91313,8.44087
54.9,0.91469,8.44799
55,0.91631,8.45686
55.1,0.91794,8.46601
55.2,0.91953,8.47385
55.3,0.92119,8.48307
55.4,0.92283,8.49158
55.5,0.92461,8.50413
55.6,0.92631,8.51432
55.7,0.92794,8.52204
55.8,0.92954,8.52976
55.9,0.93121,8.53942
56,0.93293,8.55021
56.1,0.93463,8.55937
56.2,0.93641,8.57239
56.3,0.93804,8.57943
56.4,0.93959,8.58489
56.5,0.94119,8.59179
56.6,0.94288,8.60152
56.7,0.94457,8.61059
56.8,0.94622,8.61837
56.9,0.94783,8.62499
57,0.94951,8.63365
57.1,0.9511,8.63895
57.2,0.95308,8.65649
57.3,0.95492,8.66788
57.4,0.95662,8.67598
57.5,0.9583,8.68314
57.6,0.95995,8.69049
57.7,0.96152,8.69501
57.8,0.96305,8.69955
57.9,0.96465,8.70691
58,0.96619,8.71159
58.1,0.96773,8.71783
58.2,0.96935,8.72555
58.3,0.97093,8.73302
58.4,0.97265,8.74365
58.5,0.97447,8.75572
58.6,0.97613,8.76198
58.7,0.97782,8.77053
58.8,0.97958,8.7813
58.9,0.98122,8.78754
59,0.98292,8.79613
59.1,0.98464,8.80482
59.2,0.98631,8.81163
59.3,0.98802,8.81944
59.4,0.98966,8.82648
59.5,0.99129,8.83258
59.6,0.99291,8.83884
59.7,0.99452,8.84494
59.8,0.99617,8.85237
59.9,0.99778,8.85914
60,0.99939,8.86542
60.1,1.00102,8.87274
60.2,1.00269,8.88059
60.3,1.00433,8.88874
60.4,1.00605,8.89792
60.5,1.0078,8.90805
60.6,1.00961,8.91944
60.7,1.01143,8.93009
60.8,1.01303,8.93434
60.9,1.01467,8.93948
61,1.01642,8.948
61.1,1.01807,8.95371
61.2,1.0197,8.95861
61.3,1.02137,8.96533
61.4,1.02297,8.97049
61.5,1.02454,8.97398
61.6,1.02624,8.98261
61.7,1.0279,8.98959
61.8,1.02954,8.99636
61.9,1.03107,8.99964
62,1.03273,9.00813
62.1,1.03442,9.0167
62.2,1.03614,9.02477
62.3,1.03783,9.03295
62.4,1.03955,9.04152
62.5,1.04115,9.04606
62.6,1.04282,9.05274
62.7,1.04456,9.06099
62.8,1.04622,9.06709
62.9,1.04786,9.07236
63,1.04952,9.07908
63.1,1.05121,9.08642
63.2,1.05289,9.09298
63.3,1.05455,9.09932
63.4,1.05622,9.10503
63.5,1.05792,9.11288
63.6,1.05972,9.1237
63.7,1.0614,9.12935
63.8,1.06305,9.13553
63.9,1.06475,9.14283
64,1.06644,9.15065
64.1,1.06808,9.15594
64.2,1.06971,9.16152
64.3,1.07134,9.16678
64.4,1.0729,9.17063
64.5,1.0745,9.17544
64.6,1.07613,9.18136
64.7,1.07776,9.18762
64.8,1.07941,9.19381
64.9,1.08111,9.20173
65,1.08289,9.21029
65.1,1.08456,9.21583
65.2,1.0862,9.22139
65.3,1.08798,9.23075
65.4,1.08979,9.24032
65.5,1.09157,9.24895
65.6,1.09322,9.25309
65.7,1.09475,9.25557
65.8,1.09629,9.2586
65.9,1.09784,9.26248
66,1.09941,9.26719
66.1,1.10102,9.27298
66.2,1.10268,9.27938
66.3,1.10431,9.28578
66.4,1.10594,9.2924
66.5,1.10763,9.30022
66.6,1.10929,9.30622
66.7,1.11099,9.31341
66.8,1.11276,9.32169
66.9,1.11438,9.3263
67,1.11601,9.3316
67.1,1.11778,9.34053
67.2,1.11957,9.34865
67.3,1.12125,9.35394
67.4,1.12287,9.35791
67.5,1.12449,9.36201
67.6,1.1261,9.36648
67.7,1.12774,9.37213
67.8,1.12942,9.37945
67.9,1.13114,9.38696
68,1.13286,9.39651
68.1,1.13453,9.40262
68.2,1.13621,9.40966
68.3,1.13794,9.41846
68.4,1.13957,9.42351
68.5,1.14132,9.43376
68.6,1.14334,9.45082
68.7,1.1453,9.46472
68.8,1.14694,9.468
68.9,1.14837,9.46756
69,1.15002,9.47393
69.1,1.15172,9.48251
69.2,1.15334,9.48752
69.3,1.1549,9.49104
69.4,1.15655,9.49778
69.5,1.15822,9.50531
69.6,1.15987,9.51237
69.7,1.16139,9.51498
69.8,1.16302,9.52211
69.9,1.16469,9.53039
70,1.16644,9.53988
70.1,1.16807,9.54591
70.2,1.16973,9.55456
70.3,1.1713,9.5581
70.4,1.17308,9.56934
70.5,1.17486,9.57901
70.6,1.17652,9.58466
70.7,1.17811,9.58847
70.8,1.17975,9.59559
70.9,1.18145,9.60442
71,1.18304,9.60823
71.1,1.18469,9.61374
71.2,1.18634,9.61996
71.3,1.18801,9.62642
71.4,1.18965,9.63208
71.5,1.19124,9.6366
71.6,1.19281,9.64205
71.7,1.19438,9.64661
71.8,1.19615,9.65759
71.9,1.19798,9.66943
72,1.19971,9.67778
72.1,1.20144,9.68701
72.2,1.20311,9.69276
72.3,1.20467,9.69603
72.4,1.20628,9.70137
72.5,1.2079,9.70641
72.6,1.20954,9.71271
72.7,1.21122,9.71956
72.8,1.2129,9.72624
72.9,1.21456,9.73172
73,1.21628,9.74045
73.1,1.21802,9.74896
73.2,1.21976,9.75675
73.3,1.22138,9.76192
73.4,1.223,9.76674
73.5,1.22461,9.77143
73.6,1.22618,9.77501
73.7,1.22785,9.782
73.8,1.22956,9.7903
73.9,1.23122,9.79666
74,1.23285,9.80196
74.1,1.23449,9.80792
74.2,1.2362,9.81579
74.3,1.23786,9.82205
74.4,1.23948,9.82645
74.5,1.24108,9.83127
74.6,1.2427,9.83598
74.7,1.24439,9.84285
74.8,1.24599,9.84679
74.9,1.24765,9.8532
75,1.24931,9.86015
75.1,1.25124,9.8736
75.2,1.25302,9.88141
75.3,1.25472,9.88733
75.4,1.25636,9.89149
75.5,1.25806,9.89811
75.6,1.25971,9.90335
75.7,1.26135,9.90836
75.8,1.26302,9.91463
75.9,1.2647,9.92056
76,1.26631,9.92472
76.1,1.26791,9.92846
76.2,1.26951,9.93322
76.3,1.27119,9.94035
76.4,1.27287,9.94646
76.5,1.27455,9.95282
76.6,1.27623,9.95893
76.7,1.27798,9.9669
76.8,1.27972,9.97471
76.9,1.28153,9.98359
77,1.28327,9.99046
77.1,1.28492,9.99441
77.2,1.28653,9.99796
77.3,1.28818,10.00355
77.4,1.28984,10.00937
77.5,1.29141,10.01258
77.6,1.29298,10.01654
77.7,1.29454,10.02036
77.8,1.29617,10.02672
77.9,1.29786,10.03476
78,1.29954,10.04179
78.1,1.30124,10.04886
78.2,1.30286,10.05401
78.3,1.30458,10.06312
78.4,1.30644,10.07505
78.5,1.30812,10.07989
78.6,1.30972,10.08425
78.7,1.31139,10.08966
78.8,1.31305,10.09538
78.9,1.31471,10.10114
79,1.31638,10.1069
79.1,1.31798,10.11051
79.2,1.31953,10.11333
79.3,1.32116,10.11857
79.4,1.32282,10.12512
79.5,1.32443,10.13017
79.6,1.32609,10.13555
79.7,1.32777,10.14318
79.8,1.32945,10.14953
79.9,1.33111,10.15536
80,1.33284,10.16307
80.1,1.33446,10.16744
80.2,1.33625,10.17735
80.3,1.33812,10.18901
80.4,1.33987,10.1959
80.5,1.3415,10.19949
80.6,1.34309,10.20265
80.7,1.34478,10.2093
80.8,1.3465,10.21624
80.9,1.34818,10.22222
81,1.34976,10.22532
81.1,1.3514,10.23011
81.2,1.35314,10.23869
81.3,1.3548,10.24393
81.4,1.35641,10.24791
81.5,1.35796,10.25098
81.6,1.3595,10.25387
81.7,1.36118,10.26105
81.8,1.36298,10.27128
81.9,1.36472,10.27904
82,1.36633,10.28285
82.1,1.36799,10.28799
82.2,1.36957,10.29082
82.3,1.37116,10.29476
82.4,1.37282,10.30103
82.5,1.37444,10.30578
82.6,1.37607,10.31069
82.7,1.37771,10.31532
82.8,1.37943,10.32274
82.9,1.38116,10.32993
83,1.38291,10.33743
83.1,1.38459,10.34307
83.2,1.38625,10.34807
83.3,1.38795,10.35468
83.4,1.38962,10.35915
83.5,1.39129,10.3654
83.6,1.39312,10.37477
83.7,1.39491,10.38275
83.8,1.39661,10.38804
83.9,1.3982,10.39008
84,1.3998,10.39331
84.1,1.40141,10.39698
84.2,1.40303,10.40169
84.3,1.40468,10.4068
84.4,1.40625,10.40949
84.5,1.40787,10.4141
84.6,1.40957,10.42069
84.7,1.4112,10.42478
84.8,1.41285,10.42952
84.9,1.4146,10.43753
85,1.41646,10.4476
85.1,1.41818,10.45314
85.2,1.41981,10.45734
85.3,1.42143,10.46118
85.4,1.42308,10.46615
85.5,1.4247,10.47026
85.6,1.42633,10.47464
85.7,1.42797,10.47909
85.8,1.42959,10.48364
85.9,1.43121,10.48877
86,1.43284,10.49255
86.1,1.43454,10.49949
86.2,1.43622,10.50497
86.3,1.43787,10.50925
86.4,1.43952,10.51445
86.5,1.44121,10.51983
86.6,1.44287,10.52554
86.7,1.44452,10.52963
86.8,1.4463,10.53808
86.9,1.44813,10.54723
87,1.44985,10.55231
87.1,1.45139,10.55276
87.2,1.45297,10.55533
87.3,1.45455,10.55777
87.4,1.45609,10.55889
87.5,1.45766,10.56203
87.6,1.4593,10.5674
87.7,1.461,10.57409
87.8,1.46272,10.58092
87.9,1.46442,10.58636
88,1.4661,10.59146
88.1,1.46779,10.59683
88.2,1.46974,10.61042
88.3,1.47162,10.61986
88.4,1.47329,10.62343
88.5,1.47496,10.628
88.6,1.47666,10.6328
88.7,1.47833,10.6374
88.8,1.47998,10.64091
88.9,1.48158,10.64412
89,1.48321,10.648
89.1,1.48486,10.65278
89.2,1.4864,10.65337
89.3,1.48803,10.6583
89.4,1.48975,10.66558
89.5,1.49138,10.66996
89.6,1.49295,10.67353
89.7,1.49459,10.67862
89.8,1.49625,10.68435
89.9,1.49807,10.69551
90,1.5,10.70891
90.1,1.50169,10.71329
90.2,1.50335,10.71832
90.3,1.50499,10.72261
90.4,1.50665,10.72785
90.5,1.50833,10.73383
90.6,1.50999,10.73952
90.7,1.51155,10.74172
90.8,1.51321,10.74742
90.9,1.51496,10.75559
91,1.51661,10.75998
91.1,1.51817,10.762
91.2,1.51983,10.76799
91.3,1.5215,10.77336
91.4,1.52312,10.77673
91.5,1.52483,10.78274
91.6,1.5264,10.78443
91.7,1.52795,10.78723
91.8,1.52959,10.79209
91.9,1.53123,10.79769
92,1.53292,10.80381
92.1,1.53453,10.8077
92.2,1.53617,10.81259
92.3,1.53784,10.8182
92.4,1.53948,10.82324
92.5,1.54119,10.83016
92.6,1.5429,10.83669
92.7,1.5446,10.84252
92.8,1.54635,10.85027
92.9,1.54806,10.85562
93,1.54969,10.85895
93.1,1.55129,10.86227
93.2,1.55321,10.8753
93.3,1.55498,10.88177
93.4,1.55657,10.8828
93.5,1.55814,10.88533
93.6,1.5598,10.89039
93.7,1.56145,10.89515
93.8,1.56302,10.8977
93.9,1.56468,10.90313
94,1.56628,10.90668
94.1,1.56779,10.90681
94.2,1.5694,10.91152
94.3,1.57102,10.91573
94.4,1.57261,10.91728
94.5,1.57422,10.92125
94.6,1.57584,10.92463
94.7,1.57747,10.92877
94.8,1.57932,10.93835
94.9,1.58117,10.94675
95,1.58292,10.95167
95.1,1.58459,10.95434
95.2,1.58625,10.95632
95.3,1.58785,10.9569
95.4,1.58948,10.95899
95.5,1.59113,10.96205
95.6,1.59275,10.9643
95.7,1.59434,10.96625
95.8,1.59596,10.96918
95.9,1.59763,10.97403
96,1.5993,10.97848
96.1,1.60102,10.984
96.2,1.60279,10.99103
96.3,1.60451,10.99675
96.4,1.60611,10.99861
96.5,1.60784,11.00449
96.6,1.60971,11.01393
96.7,1.61151,11.02129
96.8,1.6131,11.02155
96.9,1.6147,11.02248
97,1.61641,11.02719
97.1,1.618,11.02803
97.2,1.61962,11.02982
97.3,1.62128,11.0334
97.4,1.62286,11.03396
97.5,1.6245,11.03747
97.6,1.62614,11.04054
97.7,1.62772,11.04216
97.8,1.62938,11.04668
97.9,1.63101,11.04972
98,1.63273,11.05592
98.1,1.63451,11.06259
98.2,1.63624,11.0686
98.3,1.63788,11.07081
98.4,1.6396,11.0756
98.5,1.64136,11.08096
98.6,1.64307,11.08571
98.7,1.64471,11.08796
98.8,1.64637,11.09043
98.9,1.64795,11.09143
99,1.64953,11.09297
99.1,1.65114,11.09541
99.2,1.65277,11.09801
99.3,1.65443,11.10202
99.4,1.65613,11.10721
99.5,1.65777,11.10947
99.6,1.65937,11.1117
99.7,1.66095,11.11421
99.8,1.66263,11.11928
99.9,1.66442,11.12735
100,1.6662,11.13492
100.1,1.66792,11.14
