General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{29C98A05-7411-42AA-B0E0-ED6530EF018E},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1395 P3 W1 4,
Break (Standard) : Load at Break (Standard),7.83732,N
Maximum Load : Maximum Load,10.73346,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.30117
0.1,0.00014,0.30277
0.2,0.0012,0.31831
0.3,0.00317,0.34563
0.4,0.00522,0.37141
0.5,0.00725,0.39509
0.6,0.00918,0.41589
0.7,0.01093,0.43469
0.8,0.01282,0.4543
0.9,0.01461,0.47282
1,0.0164,0.49137
1.1,0.01817,0.50931
1.2,0.01986,0.52629
1.3,0.02148,0.54196
1.4,0.02304,0.55749
1.5,0.02471,0.57495
1.6,0.02636,0.59072
1.7,0.02795,0.60601
1.8,0.02951,0.62074
1.9,0.03115,0.63708
2,0.03283,0.65254
2.1,0.03449,0.66873
2.2,0.03609,0.68309
2.3,0.03772,0.69737
2.4,0.03939,0.71295
2.5,0.04099,0.72649
2.6,0.0427,0.74176
2.7,0.04446,0.75805
2.8,0.04618,0.7724
2.9,0.04784,0.78616
3,0.04944,0.79862
3.1,0.05112,0.81302
3.2,0.05278,0.82665
3.3,0.05444,0.84028
3.4,0.05614,0.85442
3.5,0.05774,0.86618
3.6,0.05931,0.87964
3.7,0.06101,0.89443
3.8,0.06276,0.90992
3.9,0.06435,0.92252
4,0.06609,0.93743
4.1,0.06787,0.95303
4.2,0.06969,0.96924
4.3,0.07149,0.98505
4.4,0.07306,0.9981
4.5,0.07478,1.01413
4.6,0.07642,1.02719
4.7,0.07804,1.04205
4.8,0.0797,1.05574
4.9,0.08129,1.06894
5,0.08283,1.08211
5.1,0.08447,1.0976
5.2,0.08612,1.11219
5.3,0.08778,1.12824
5.4,0.08946,1.14478
5.5,0.09102,1.15871
5.6,0.09264,1.17337
5.7,0.0943,1.18883
5.8,0.09603,1.20618
5.9,0.09776,1.22293
6,0.09963,1.24097
6.1,0.10139,1.25863
6.2,0.10306,1.27462
6.3,0.10472,1.28932
6.4,0.10638,1.30497
6.5,0.10804,1.31936
6.6,0.10966,1.33477
6.7,0.11137,1.35112
6.8,0.11307,1.36504
6.9,0.11474,1.38074
7,0.11638,1.39464
7.1,0.11803,1.40864
7.2,0.11956,1.42135
7.3,0.12138,1.43765
7.4,0.12313,1.45384
7.5,0.12479,1.46783
7.6,0.12649,1.48284
7.7,0.12814,1.49604
7.8,0.12979,1.50896
7.9,0.1314,1.52097
8,0.13307,1.53632
8.1,0.13468,1.54716
8.2,0.13627,1.55978
8.3,0.13784,1.57144
8.4,0.13951,1.58508
8.5,0.14124,1.59928
8.6,0.14291,1.61214
8.7,0.14466,1.6251
8.8,0.14638,1.63959
8.9,0.14787,1.64795
9,0.14969,1.66421
9.1,0.15158,1.68007
9.2,0.15323,1.69194
9.3,0.15482,1.70201
9.4,0.15642,1.71202
9.5,0.15803,1.72342
9.6,0.15964,1.73447
9.7,0.16121,1.74644
9.8,0.16287,1.76108
9.9,0.16446,1.77194
10,0.16605,1.78288
10.1,0.16772,1.79662
10.2,0.16939,1.80782
10.3,0.17104,1.82032
10.4,0.17275,1.83353
10.5,0.17442,1.84566
10.6,0.17629,1.86149
10.7,0.17806,1.87428
10.8,0.17978,1.88726
10.9,0.18151,1.89968
11,0.18319,1.91094
11.1,0.18479,1.92172
11.2,0.1864,1.9324
11.3,0.18804,1.94309
11.4,0.18962,1.9525
11.5,0.19117,1.96309
11.6,0.19282,1.9753
11.7,0.19449,1.98794
11.8,0.19617,1.99959
11.9,0.19788,2.01296
12,0.19951,2.02376
12.1,0.2012,2.03528
12.2,0.20286,2.04719
12.3,0.20456,2.05949
12.4,0.20642,2.07378
12.5,0.20812,2.08453
12.6,0.20972,2.09443
12.7,0.21132,2.10399
12.8,0.21299,2.11648
12.9,0.21472,2.12891
13,0.21638,2.13877
13.1,0.21797,2.15052
13.2,0.2195,2.15921
13.3,0.22115,2.17121
13.4,0.22285,2.18406
13.5,0.22451,2.19752
13.6,0.2262,2.21135
13.7,0.22786,2.223
13.8,0.22965,2.23877
13.9,0.2315,2.25471
14,0.23311,2.26616
14.1,0.23472,2.27903
14.2,0.2364,2.2932
14.3,0.23806,2.30635
14.4,0.23975,2.32122
14.5,0.24137,2.33178
14.6,0.24303,2.34557
14.7,0.24472,2.36002
14.8,0.24635,2.37287
14.9,0.24798,2.38492
15,0.24962,2.39666
15.1,0.2513,2.40937
15.2,0.25297,2.42166
15.3,0.25464,2.43515
15.4,0.25631,2.44773
15.5,0.25803,2.46132
15.6,0.25964,2.47384
15.7,0.2613,2.48638
15.8,0.263,2.50037
15.9,0.2647,2.51505
16,0.26633,2.52635
16.1,0.26789,2.53765
16.2,0.26946,2.54933
16.3,0.27114,2.56139
16.4,0.27279,2.57372
16.5,0.27445,2.58517
16.6,0.27612,2.59774
16.7,0.27779,2.60962
16.8,0.27944,2.62055
16.9,0.28113,2.63489
17,0.28275,2.64581
17.1,0.2845,2.6598
17.2,0.28638,2.67499
17.3,0.28821,2.68952
17.4,0.28987,2.7
17.5,0.29146,2.71059
17.6,0.29304,2.72049
17.7,0.29473,2.7328
17.8,0.29643,2.74522
17.9,0.298,2.75518
18,0.29959,2.76623
18.1,0.30124,2.77839
18.2,0.30297,2.79209
18.3,0.30475,2.80707
18.4,0.30642,2.81737
18.5,0.30805,2.82804
18.6,0.30974,2.84065
18.7,0.31139,2.85165
18.8,0.31299,2.86197
18.9,0.31482,2.8772
19,0.31662,2.89022
19.1,0.31834,2.90266
19.2,0.31998,2.91313
19.3,0.32154,2.92163
19.4,0.32317,2.93357
19.5,0.32478,2.94379
19.6,0.32633,2.95271
19.7,0.32786,2.96276
19.8,0.32938,2.97176
19.9,0.33098,2.98297
20,0.33267,2.99529
20.1,0.33437,3.00778
20.2,0.33609,3.02043
20.3,0.33769,3.03047
20.4,0.33949,3.04417
20.5,0.34132,3.05997
20.6,0.34308,3.07095
20.7,0.3447,3.0803
20.8,0.34644,3.09291
20.9,0.34809,3.10264
21,0.34969,3.11221
21.1,0.35137,3.1239
21.2,0.35295,3.13253
21.3,0.35455,3.1421
21.4,0.35619,3.15223
21.5,0.35787,3.16355
21.6,0.35958,3.17738
21.7,0.3612,3.18779
21.8,0.36285,3.19803
21.9,0.36462,3.21147
22,0.36632,3.22357
22.1,0.36788,3.23277
22.2,0.36949,3.24256
22.3,0.37137,3.25799
22.4,0.37318,3.27233
22.5,0.3749,3.28417
22.6,0.37646,3.29187
22.7,0.37803,3.30059
22.8,0.37967,3.31118
22.9,0.38125,3.3201
23,0.3828,3.32906
23.1,0.38445,3.34011
23.2,0.38617,3.35246
23.3,0.38789,3.36417
23.4,0.38951,3.37422
23.5,0.39106,3.38319
23.6,0.39283,3.39764
23.7,0.39465,3.41164
23.8,0.39638,3.42388
23.9,0.39806,3.43546
24,0.39972,3.44593
24.1,0.40136,3.45689
24.2,0.40303,3.46868
24.3,0.40472,3.48095
24.4,0.40635,3.49226
24.5,0.40798,3.50332
24.6,0.40952,3.51156
24.7,0.4111,3.52164
24.8,0.41273,3.53246
24.9,0.41442,3.544
25,0.41616,3.55662
25.1,0.41793,3.56978
25.2,0.41965,3.58053
25.3,0.42134,3.5916
25.4,0.42299,3.60219
25.5,0.42476,3.61586
25.6,0.42654,3.62898
25.7,0.42824,3.64032
25.8,0.4298,3.64885
25.9,0.43145,3.66058
26,0.43314,3.67172
26.1,0.43471,3.68114
26.2,0.43636,3.69281
26.3,0.43801,3.70362
26.4,0.43958,3.71273
26.5,0.44117,3.723
26.6,0.44284,3.73379
26.7,0.44455,3.74826
26.8,0.4461,3.76098
26.9,0.44793,3.78243
27,0.44977,3.80239
27.1,0.45144,3.8181
27.2,0.45302,3.83256
27.3,0.45469,3.84852
27.4,0.45634,3.86404
27.5,0.4579,3.8777
27.6,0.45941,3.89129
27.7,0.46108,3.90853
27.8,0.46271,3.92445
27.9,0.46443,3.9412
28,0.46612,3.95662
28.1,0.4678,3.97327
28.2,0.46954,3.99174
28.3,0.47129,4.0092
28.4,0.47299,4.02407
28.5,0.47478,4.04343
28.6,0.4765,4.05978
28.7,0.47829,4.0782
28.8,0.48022,4.10037
28.9,0.48196,4.1169
29,0.48356,4.13015
29.1,0.48518,4.14417
29.2,0.48688,4.16103
29.3,0.48855,4.17794
29.4,0.49015,4.19223
29.5,0.49161,4.20447
29.6,0.49319,4.21924
29.7,0.49492,4.23758
29.8,0.49653,4.25255
29.9,0.49816,4.26853
30,0.49984,4.28559
30.1,0.50149,4.30242
30.2,0.50331,4.32183
30.3,0.50498,4.33765
30.4,0.50662,4.35296
30.5,0.50836,4.37139
30.6,0.50999,4.38738
30.7,0.51157,4.39994
30.8,0.5131,4.41218
30.9,0.51465,4.42666
31,0.51625,4.44164
31.1,0.51782,4.45507
31.2,0.51947,4.47065
31.3,0.52113,4.48705
31.4,0.52281,4.50336
31.5,0.5244,4.51654
31.6,0.52605,4.53195
31.7,0.52772,4.54821
31.8,0.52939,4.56349
31.9,0.53102,4.57802
32,0.5327,4.59393
32.1,0.53453,4.6153
32.2,0.53625,4.6302
32.3,0.53789,4.64389
32.4,0.53953,4.65731
32.5,0.54121,4.673
32.6,0.54293,4.68856
32.7,0.54464,4.70396
32.8,0.54637,4.72018
32.9,0.54804,4.73424
33,0.54958,4.74601
33.1,0.55119,4.75928
33.2,0.55292,4.77467
33.3,0.5546,4.79013
33.4,0.55617,4.80263
33.5,0.55787,4.81865
33.6,0.55961,4.83445
33.7,0.56129,4.84825
33.8,0.56297,4.86269
33.9,0.56473,4.87815
34,0.56632,4.88973
34.1,0.5679,4.90069
34.2,0.56954,4.91344
34.3,0.57118,4.92675
34.4,0.5728,4.93881
34.5,0.57438,4.95057
34.6,0.57601,4.96299
34.7,0.57771,4.97754
34.8,0.57941,4.99137
34.9,0.58109,5.00421
35,0.58276,5.01747
35.1,0.58437,5.02918
35.2,0.58601,5.04234
35.3,0.58775,5.05736
35.4,0.5895,5.072
35.5,0.59117,5.08469
35.6,0.59288,5.09765
35.7,0.59456,5.11151
35.8,0.59631,5.12599
35.9,0.59798,5.13874
36,0.5996,5.14992
36.1,0.60123,5.16193
36.2,0.60287,5.17448
36.3,0.60459,5.18864
36.4,0.60638,5.20458
36.5,0.60805,5.2158
36.6,0.60973,5.22753
36.7,0.61134,5.23679
36.8,0.61307,5.25106
36.9,0.61475,5.26254
37,0.6164,5.27386
37.1,0.61806,5.28552
37.2,0.61972,5.29723
