General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{4FD20A32-C3BB-44EA-9FC4-D579F5A27126},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1317 P1 W1 1,
Break (Standard) : Load at Break (Standard),20.71735,N
Maximum Load : Maximum Load,22.01239,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.50501
0.1,0.00007,0.5074
0.2,0.00053,0.51918
0.3,0.00153,0.54725
0.4,0.00339,0.59806
0.5,0.00587,0.6669
0.6,0.00843,0.73839
0.7,0.01064,0.79868
0.8,0.01261,0.85186
0.9,0.01442,0.89995
1,0.01607,0.93612
1.1,0.01761,0.97646
1.2,0.01936,1.02297
1.3,0.02103,1.06621
1.4,0.02268,1.10936
1.5,0.02437,1.15267
1.6,0.02611,1.19873
1.7,0.02776,1.24139
1.8,0.02942,1.28514
1.9,0.03113,1.33053
2,0.03282,1.37481
2.1,0.03448,1.4185
2.2,0.03614,1.46103
2.3,0.03778,1.50403
2.4,0.03944,1.54784
2.5,0.04116,1.59405
2.6,0.04293,1.6403
2.7,0.04463,1.68404
2.8,0.04622,1.72408
2.9,0.04791,1.76896
3,0.04981,1.8208
3.1,0.05161,1.86799
3.2,0.05322,1.90846
3.3,0.0549,1.95349
3.4,0.05647,1.99426
3.5,0.05806,2.03684
3.6,0.05975,2.08314
3.7,0.06138,2.12709
3.8,0.06298,2.16926
3.9,0.06458,2.21177
4,0.0662,2.25535
4.1,0.06786,2.30111
4.2,0.06957,2.34769
4.3,0.07119,2.39096
4.4,0.07291,2.43891
4.5,0.07471,2.4885
4.6,0.0764,2.53438
4.7,0.07805,2.57894
4.8,0.07975,2.62507
4.9,0.0814,2.66956
5,0.08305,2.71374
5.1,0.08475,2.76124
5.2,0.08643,2.80775
5.3,0.08807,2.85289
5.4,0.08972,2.8981
5.5,0.09141,2.94457
5.6,0.09302,2.9883
5.7,0.09454,3.02907
5.8,0.0961,3.07251
5.9,0.09785,3.12321
6,0.09953,3.16984
6.1,0.10118,3.21575
6.2,0.10278,3.25928
6.3,0.10456,3.31051
6.4,0.10632,3.35887
6.5,0.10804,3.40617
6.6,0.10976,3.45322
6.7,0.11136,3.49586
6.8,0.11299,3.53989
6.9,0.11468,3.58698
7,0.11639,3.63415
7.1,0.11801,3.6773
7.2,0.11966,3.72174
7.3,0.1213,3.76643
7.4,0.12296,3.81146
7.5,0.12462,3.85778
7.6,0.12615,3.89803
7.7,0.12791,3.94949
7.8,0.12966,3.9992
7.9,0.13145,4.05067
8,0.13321,4.10056
8.1,0.13479,4.14301
8.2,0.13641,4.18768
8.3,0.13809,4.23598
8.4,0.13977,4.28313
8.5,0.14142,4.3284
8.6,0.14302,4.37263
8.7,0.14464,4.41694
8.8,0.14622,4.45918
8.9,0.14785,4.50491
9,0.14956,4.5527
9.1,0.15121,4.5979
9.2,0.15293,4.64548
9.3,0.15463,4.69312
9.4,0.15629,4.73821
9.5,0.15782,4.77914
9.6,0.1595,4.82693
9.7,0.16126,4.87805
9.8,0.16306,4.93004
9.9,0.16475,4.97593
10,0.16636,5.01933
10.1,0.168,5.06487
10.2,0.16959,5.10848
10.3,0.1712,5.15365
10.4,0.17286,5.20061
10.5,0.17454,5.24835
10.6,0.17627,5.29925
10.7,0.17803,5.34992
10.8,0.17972,5.39746
10.9,0.18139,5.44422
11,0.18327,5.5011
11.1,0.18503,5.55029
11.2,0.18666,5.59469
11.3,0.18829,5.64027
11.4,0.18992,5.6852
11.5,0.19146,5.72807
11.6,0.19306,5.77512
11.7,0.19468,5.82234
11.8,0.19634,5.87115
11.9,0.19798,5.91901
12,0.19953,5.96339
12.1,0.20111,6.00903
12.2,0.2028,6.05997
12.3,0.20443,6.10656
12.4,0.2061,6.15537
12.5,0.20779,6.20549
12.6,0.20955,6.25805
12.7,0.2112,6.30475
12.8,0.21288,6.35212
12.9,0.21459,6.40081
13,0.21632,6.45018
13.1,0.21803,6.49866
13.2,0.21968,6.54457
13.3,0.2213,6.58947
13.4,0.2228,6.62861
13.5,0.22435,6.67196
13.6,0.22598,6.7212
13.7,0.22767,6.77201
13.8,0.22931,6.81953
13.9,0.23097,6.8686
14,0.23272,6.92129
14.1,0.23436,6.96787
14.2,0.23598,7.01437
14.3,0.23781,7.07212
14.4,0.23957,7.12329
14.5,0.24125,7.17051
14.6,0.24296,7.22018
14.7,0.24469,7.26982
14.8,0.24642,7.31909
14.9,0.24804,7.36253
15,0.24972,7.41006
15.1,0.25138,7.45701
15.2,0.25301,7.50135
15.3,0.25471,7.55035
15.4,0.25627,7.59237
15.5,0.25778,7.63236
15.6,0.25938,7.67688
15.7,0.26106,7.72495
15.8,0.26271,7.77066
15.9,0.26441,7.81851
16,0.26602,7.86181
16.1,0.26778,7.91223
16.2,0.26966,7.96755
16.3,0.27144,8.0158
16.4,0.27317,8.0609
16.5,0.27489,8.10611
16.6,0.27656,8.14867
16.7,0.27828,8.19459
16.8,0.27997,8.23762
16.9,0.28161,8.27859
17,0.28321,8.31736
17.1,0.28491,8.36265
17.2,0.28659,8.4049
17.3,0.28819,8.44245
17.4,0.28964,8.47255
17.5,0.29133,8.5179
17.6,0.29318,8.56927
17.7,0.2948,8.60689
17.8,0.29635,8.6411
17.9,0.29804,8.68333
18,0.29974,8.72562
18.1,0.30135,8.76249
18.2,0.30302,8.80264
18.3,0.30464,8.83879
18.4,0.30625,8.87415
18.5,0.30787,8.91033
18.6,0.30952,8.94752
18.7,0.31117,8.98442
18.8,0.31283,9.0212
18.9,0.31453,9.05926
19,0.31621,9.09463
19.1,0.31786,9.12881
19.2,0.31951,9.16281
19.3,0.32113,9.19496
19.4,0.32266,9.2224
19.5,0.32434,9.25836
19.6,0.3261,9.29789
19.7,0.3278,9.33228
19.8,0.32946,9.36346
19.9,0.33112,9.39479
20,0.33274,9.42448
20.1,0.33439,9.45692
20.2,0.33611,9.49186
20.3,0.33777,9.52245
20.4,0.33951,9.55829
20.5,0.34129,9.59481
20.6,0.34304,9.63001
20.7,0.34477,9.66263
20.8,0.34653,9.69911
20.9,0.34839,9.7373
21,0.34994,9.75908
21.1,0.35149,9.78412
21.2,0.35312,9.81388
21.3,0.35467,9.83936
21.4,0.35616,9.8617
21.5,0.35769,9.8876
21.6,0.35931,9.91852
21.7,0.36097,9.95099
21.8,0.3626,9.98184
21.9,0.36427,10.01525
22,0.36591,10.04488
22.1,0.36758,10.07708
22.2,0.36929,10.11096
22.3,0.37097,10.14267
22.4,0.37264,10.17356
22.5,0.37434,10.20543
22.6,0.37606,10.2373
22.7,0.37787,10.26896
22.8,0.37975,10.30818
22.9,0.3816,10.34418
23,0.38323,10.3681
23.1,0.38486,10.39381
23.2,0.38649,10.41977
23.3,0.38804,10.44172
23.4,0.38957,10.46525
23.5,0.39115,10.49155
23.6,0.39284,10.52361
23.7,0.39448,10.55295
23.8,0.39617,10.58278
23.9,0.39787,10.61449
24,0.39942,10.63677
24.1,0.40116,10.67073
24.2,0.4029,10.70151
24.3,0.4046,10.73144
24.4,0.40638,10.76453
24.5,0.4081,10.79209
24.6,0.40975,10.81649
24.7,0.41139,10.84247
24.8,0.41309,10.87259
24.9,0.41485,10.90377
25,0.41653,10.93002
