General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{A932E7F1-9021-4C1B-8F50-1F76DA097F88},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1317 P1 W1 3,
Break (Standard) : Load at Break (Standard),36.04203,N
Maximum Load : Maximum Load,36.04203,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.48015
0.1,0.00011,0.4828
0.2,0.00115,0.51744
0.3,0.00335,0.58587
0.4,0.00554,0.65146
0.5,0.00756,0.71093
0.6,0.00944,0.76576
0.7,0.01116,0.8145
0.8,0.0128,0.86193
0.9,0.01439,0.90687
1,0.01609,0.95559
1.1,0.01784,1.00428
1.2,0.01951,1.05141
1.3,0.02113,1.0945
1.4,0.02286,1.13866
1.5,0.02453,1.18493
1.6,0.02616,1.23144
1.7,0.02779,1.27772
1.8,0.02941,1.32089
1.9,0.03119,1.3661
2,0.03288,1.40852
2.1,0.03459,1.4556
2.2,0.03634,1.50536
2.3,0.03805,1.55112
2.4,0.03965,1.5917
2.5,0.04129,1.63347
2.6,0.04289,1.67475
2.7,0.04451,1.7184
2.8,0.04624,1.76709
2.9,0.04798,1.81374
3,0.04972,1.85978
3.1,0.05139,1.90144
3.2,0.05294,1.94143
3.3,0.05474,1.99207
3.4,0.05645,2.03721
3.5,0.058,2.07513
3.6,0.05956,2.1136
3.7,0.06116,2.15437
3.8,0.06279,2.19583
3.9,0.06443,2.23938
4,0.06603,2.2812
4.1,0.06766,2.32393
4.2,0.06926,2.36472
4.3,0.07083,2.40401
4.4,0.07243,2.4444
4.5,0.07414,2.48977
4.6,0.07587,2.5352
4.7,0.07764,2.58082
4.8,0.07945,2.62715
4.9,0.08117,2.66965
5,0.0829,2.71333
5.1,0.08467,2.75772
5.2,0.08653,2.80564
5.3,0.08827,2.84788
5.4,0.08991,2.885
5.5,0.09155,2.92242
5.6,0.09319,2.96043
5.7,0.09479,2.99753
5.8,0.09642,3.0352
5.9,0.09807,3.07325
6,0.09966,3.10869
6.1,0.10121,3.14266
