General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{C539F856-72FC-4EA8-B285-E1F282581106},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1317 P4 W1 3,
Break (Standard) : Load at Break (Standard),19.00988,N
Maximum Load : Maximum Load,21.54378,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.20656
0.1,0.00009,0.20785
0.2,0.00058,0.21795
0.3,0.00166,0.23973
0.4,0.00355,0.27742
0.5,0.00615,0.32674
0.6,0.00893,0.38032
0.7,0.01121,0.42167
0.8,0.01308,0.45617
0.9,0.01472,0.48551
1,0.01647,0.51829
1.1,0.01811,0.549
1.2,0.01973,0.57864
1.3,0.02139,0.60981
1.4,0.023,0.63996
1.5,0.02468,0.67188
1.6,0.02637,0.70531
1.7,0.028,0.73639
1.8,0.02957,0.76621
1.9,0.03119,0.79813
2,0.03292,0.8315
2.1,0.03459,0.86433
2.2,0.0362,0.89438
2.3,0.03787,0.92683
2.4,0.0395,0.95805
2.5,0.04111,0.9887
2.6,0.04269,1.01944
2.7,0.04445,1.05432
2.8,0.04615,1.08778
2.9,0.04784,1.12211
3,0.04952,1.15726
3.1,0.05122,1.19377
3.2,0.05296,1.23144
3.3,0.05468,1.26956
3.4,0.05628,1.30411
3.5,0.0578,1.33607
3.6,0.05935,1.36958
3.7,0.06096,1.40516
3.8,0.06265,1.44315
3.9,0.06436,1.48073
4,0.06617,1.52149
4.1,0.06785,1.55822
4.2,0.06949,1.59485
4.3,0.07129,1.63638
4.4,0.07288,1.67091
4.5,0.07454,1.70858
4.6,0.07623,1.74786
4.7,0.07793,1.7874
4.8,0.07962,1.82601
4.9,0.08125,1.86287
5,0.08291,1.90119
5.1,0.0846,1.94122
5.2,0.08629,1.98075
5.3,0.08805,2.02191
5.4,0.08968,2.05943
5.5,0.09139,2.10045
5.6,0.09304,2.13907
5.7,0.09465,2.17537
5.8,0.09622,2.21071
5.9,0.0979,2.2498
6,0.09964,2.29045
6.1,0.10149,2.33462
6.2,0.10324,2.37171
6.3,0.10479,2.40208
6.4,0.10638,2.43452
6.5,0.108,2.46804
6.6,0.10953,2.49601
6.7,0.11106,2.52473
6.8,0.11273,2.55805
6.9,0.11441,2.58988
7,0.11596,2.61709
