General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{3190A841-24E3-423F-A479-D1B653D32116},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1317 P6 W1 3,
Break (Standard) : Load at Break (Standard),14.54226,N
Maximum Load : Maximum Load,14.79473,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.34426
0.1,0.00014,0.34676
0.2,0.00118,0.37838
0.3,0.00319,0.43512
0.4,0.00523,0.49096
0.5,0.00719,0.54356
0.6,0.00899,0.59071
0.7,0.0108,0.63728
0.8,0.01265,0.68458
0.9,0.01446,0.72947
1,0.01621,0.7744
1.1,0.0179,0.81694
1.2,0.01955,0.85775
1.3,0.02118,0.89762
1.4,0.02284,0.93678
1.5,0.02449,0.97655
1.6,0.02616,1.01683
1.7,0.0278,1.05621
1.8,0.02946,1.09577
1.9,0.03113,1.13471
2,0.03282,1.17493
2.1,0.03453,1.21534
2.2,0.03617,1.25387
2.3,0.03781,1.29182
2.4,0.03955,1.33357
2.5,0.04129,1.37248
2.6,0.043,1.41179
2.7,0.04472,1.45001
2.8,0.04639,1.48687
2.9,0.04803,1.52218
3,0.04969,1.55795
3.1,0.05139,1.59481
3.2,0.05303,1.62949
3.3,0.05461,1.6626
3.4,0.05623,1.69654
3.5,0.05792,1.73243
3.6,0.05967,1.76932
3.7,0.06142,1.80674
3.8,0.0631,1.84089
3.9,0.06477,1.87575
4,0.06672,1.91903
4.1,0.0684,1.95225
4.2,0.06995,1.98264
4.3,0.07163,2.01783
4.4,0.07329,2.05157
4.5,0.07497,2.08671
4.6,0.07663,2.12043
4.7,0.07826,2.1535
4.8,0.07983,2.18406
4.9,0.08146,2.21691
5,0.08308,2.24892
5.1,0.08463,2.27692
5.2,0.08622,2.30691
5.3,0.08786,2.33838
5.4,0.08956,2.37133
5.5,0.09124,2.40212
5.6,0.09287,2.43104
5.7,0.09474,2.46878
5.8,0.09639,2.49656
5.9,0.09802,2.52591
6,0.0997,2.56038
6.1,0.10138,2.59298
6.2,0.10297,2.6234
6.3,0.10455,2.65513
6.4,0.10613,2.68968
6.5,0.10773,2.72518
6.6,0.10932,2.76166
6.7,0.11104,2.80387
6.8,0.11276,2.84504
6.9,0.11445,2.88556
7,0.11622,2.92964
7.1,0.1179,2.9673
7.2,0.11954,3.00399
7.3,0.12129,3.04532
7.4,0.12286,3.0786
7.5,0.12453,3.11658
7.6,0.12629,3.15724
7.7,0.128,3.19561
