General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{5AE77BDB-88FA-40A3-A59B-4D567B3B2E9E},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1317 P6 W1 4,
Break (Standard) : Load at Break (Standard),12.31246,N
Maximum Load : Maximum Load,12.3208,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.65759
0.1,0.00012,0.65899
0.2,0.00105,0.67896
0.3,0.00274,0.71447
0.4,0.00483,0.75622
0.5,0.00693,0.79719
0.6,0.00896,0.83536
0.7,0.01076,0.8666
0.8,0.01252,0.8966
0.9,0.01423,0.92628
1,0.0159,0.95518
1.1,0.01768,0.9854
1.2,0.01941,1.01443
1.3,0.02109,1.04276
1.4,0.02279,1.07164
1.5,0.02446,1.09897
1.6,0.02614,1.12738
1.7,0.02783,1.15533
1.8,0.02953,1.18293
1.9,0.03113,1.20876
2,0.03274,1.23484
2.1,0.03439,1.26099
2.2,0.03608,1.28845
2.3,0.03776,1.31537
2.4,0.03947,1.34207
2.5,0.04119,1.36892
2.6,0.04288,1.39489
2.7,0.04452,1.4213
2.8,0.04619,1.44603
2.9,0.04789,1.47246
3,0.04965,1.49909
3.1,0.05135,1.52478
3.2,0.05299,1.54969
3.3,0.05463,1.57467
3.4,0.05628,1.59989
3.5,0.05805,1.62645
3.6,0.05979,1.65232
3.7,0.06131,1.67406
3.8,0.06317,1.70433
3.9,0.06499,1.73181
4,0.06657,1.75471
4.1,0.06826,1.78097
4.2,0.07001,1.80871
4.3,0.07166,1.83322
4.4,0.07317,1.85542
4.5,0.07469,1.87814
4.6,0.07623,1.90179
4.7,0.0778,1.9254
4.8,0.07935,1.94808
4.9,0.08092,1.97169
5,0.08251,1.99597
5.1,0.08415,2.02141
5.2,0.08582,2.04641
5.3,0.08751,2.07234
5.4,0.08924,2.09898
5.5,0.09092,2.12405
5.6,0.09256,2.14885
5.7,0.09436,2.1774
5.8,0.09621,2.20636
5.9,0.09799,2.23424
6,0.09973,2.26156
6.1,0.10142,2.28715
6.2,0.10311,2.31429
6.3,0.10477,2.33994
6.4,0.10635,2.36427
6.5,0.10793,2.3893
6.6,0.10956,2.41526
6.7,0.11123,2.44175
6.8,0.11294,2.46866
6.9,0.11469,2.49689
7,0.11634,2.52228
7.1,0.11814,2.55206
7.2,0.11977,2.57743
7.3,0.12144,2.60398
7.4,0.12315,2.63202
7.5,0.12488,2.65936
7.6,0.12652,2.68519
7.7,0.12813,2.71035
7.8,0.12971,2.73524
7.9,0.13136,2.76192
8,0.13299,2.787
8.1,0.13456,2.81123
8.2,0.13617,2.83567
8.3,0.1378,2.86015
8.4,0.13948,2.88525
8.5,0.14118,2.9106
8.6,0.14283,2.93425
8.7,0.14452,2.95846
8.8,0.14617,2.9817
8.9,0.14788,3.00695
9,0.14972,3.03391
9.1,0.15152,3.05891
9.2,0.15326,3.0821
9.3,0.15491,3.10368
9.4,0.15646,3.12359
9.5,0.15811,3.14521
9.6,0.15975,3.16726
9.7,0.16136,3.18745
9.8,0.16293,3.2061
9.9,0.16451,3.22588
10,0.16621,3.24808
10.1,0.16789,3.26905
10.2,0.16955,3.28967
10.3,0.17111,3.30714
10.4,0.17276,3.32725
10.5,0.17454,3.34984
10.6,0.17623,3.36921
10.7,0.1779,3.389
10.8,0.17959,3.40907
10.9,0.18124,3.42851
11,0.1829,3.44759
11.1,0.18456,3.46681
11.2,0.18619,3.48586
11.3,0.18786,3.50498
11.4,0.18948,3.52282
11.5,0.19115,3.54279
11.6,0.19294,3.56501
11.7,0.19462,3.58425
11.8,0.19632,3.60475
11.9,0.19799,3.62498
12,0.19972,3.64575
12.1,0.20148,3.66662
12.2,0.20306,3.68349
12.3,0.20477,3.70446
12.4,0.20657,3.72723
12.5,0.20823,3.74542
12.6,0.20984,3.76386
12.7,0.21151,3.78342
12.8,0.2131,3.80154
12.9,0.21474,3.82065
13,0.21645,3.8424
13.1,0.21809,3.86183
13.2,0.21978,3.88228
13.3,0.22152,3.90492
13.4,0.22326,3.92677
13.5,0.22501,3.94914
13.6,0.22656,3.96581
13.7,0.2283,3.98773
13.8,0.23003,4.01013
13.9,0.23162,4.02775
14,0.23332,4.04928
14.1,0.235,4.06966
14.2,0.23655,4.08714
14.3,0.23808,4.10322
14.4,0.23971,4.12297
14.5,0.24136,4.14394
14.6,0.24302,4.16497
14.7,0.24461,4.18411
14.8,0.24618,4.20309
14.9,0.24785,4.22444
15,0.24946,4.24411
15.1,0.25107,4.26457
15.2,0.2527,4.28438
15.3,0.25441,4.30668
15.4,0.25617,4.33001
15.5,0.25791,4.35115
15.6,0.2596,4.37123
15.7,0.26131,4.39153
15.8,0.26311,4.41421
15.9,0.26473,4.43227
16,0.26635,4.45143
16.1,0.26794,4.46952
16.2,0.26951,4.48766
16.3,0.27108,4.5055
16.4,0.27276,4.52643
16.5,0.27443,4.54696
16.6,0.27605,4.56567
16.7,0.27776,4.58647
16.8,0.27944,4.60634
16.9,0.2811,4.6259
17,0.2829,4.64883
17.1,0.2846,4.66785
17.2,0.28632,4.68815
17.3,0.28804,4.70842
17.4,0.2897,4.72759
17.5,0.29138,4.74726
17.6,0.29303,4.76642
17.7,0.29464,4.7841
17.8,0.29626,4.80205
17.9,0.29785,4.81948
18,0.29958,4.84053
18.1,0.30138,4.86235
18.2,0.30311,4.88193
18.3,0.30472,4.89933
18.4,0.30638,4.91909
18.5,0.30803,4.93768
18.6,0.3097,4.95783
18.7,0.3115,4.98054
18.8,0.31318,4.99945
18.9,0.31483,5.01809
19,0.3165,5.03743
19.1,0.31813,5.05636
19.2,0.31972,5.07466
19.3,0.32138,5.09473
19.4,0.32303,5.11422
19.5,0.32461,5.13135
19.6,0.32617,5.14881
19.7,0.32785,5.1699
19.8,0.32945,5.18683
19.9,0.33104,5.20467
20,0.33272,5.22464
20.1,0.33434,5.24183
20.2,0.3361,5.26299
20.3,0.33786,5.28306
20.4,0.33942,5.29755
20.5,0.341,5.31375
20.6,0.34268,5.33186
20.7,0.34433,5.34994
20.8,0.34597,5.36701
20.9,0.34762,5.38503
21,0.34932,5.40316
21.1,0.35099,5.42186
21.2,0.35266,5.43918
21.3,0.35434,5.45752
21.4,0.35605,5.47641
21.5,0.3578,5.4959
21.6,0.35951,5.51374
21.7,0.36119,5.53118
21.8,0.36276,5.54564
21.9,0.36453,5.56635
22,0.36653,5.59131
22.1,0.36823,5.60748
22.2,0.36987,5.6231
22.3,0.37149,5.63868
22.4,0.37308,5.6529
22.5,0.37469,5.6685
22.6,0.37631,5.68445
22.7,0.37786,5.69897
22.8,0.37944,5.71376
22.9,0.38108,5.73107
23,0.38282,5.74988
23.1,0.3845,5.767
23.2,0.38617,5.78333
23.3,0.38789,5.80099
23.4,0.38941,5.81356
23.5,0.39121,5.83375
23.6,0.39294,5.85037
