General : Start date,9/2/2020,
45.1,0.75127,13.85079
45.2,0.75304,13.86731
45.3,0.75478,13.88153
45.4,0.75645,13.89214
45.5,0.75807,13.90055
45.6,0.75974,13.91622
45.7,0.76139,13.93257
45.8,0.76304,13.9508
45.9,0.76468,13.96771
46,0.76628,13.98222
46.1,0.76796,14.00252
46.2,0.76965,14.02284
46.3,0.77134,14.04085
46.4,0.77289,14.04829
46.5,0.77456,14.0661
46.6,0.77632,14.08532
46.7,0.77802,14.10014
46.8,0.77969,14.11163
46.9,0.78134,14.12392
47,0.78292,14.13292
47.1,0.78454,14.14754
47.2,0.78624,14.16628
47.3,0.78795,14.18641
47.4,0.78961,14.20105
47.5,0.79119,14.21048
47.6,0.79279,14.22205
47.7,0.7944,14.23582
47.8,0.79603,14.25045
47.9,0.79775,14.2693
48,0.79943,14.28399
48.1,0.80116,14.30275
48.2,0.80293,14.3196
48.3,0.80461,14.33055
48.4,0.80643,14.35163
48.5,0.80822,14.36904
48.6,0.80999,14.38734
48.7,0.81172,14.40218
48.8,0.81333,14.41184
48.9,0.81492,14.42168
49,0.81654,14.43392
49.1,0.81814,14.44502
49.2,0.81971,14.45446
49.3,0.82137,14.47131
49.4,0.82305,14.48773
49.5,0.82471,14.50298
49.6,0.82633,14.51443
49.7,0.82785,14.52043
49.8,0.82959,14.54237
49.9,0.83125,14.55639
50,0.83286,14.56671
50.1,0.83454,14.58289
50.2,0.83626,14.60043
50.3,0.83793,14.61511
50.4,0.83959,14.63041
50.5,0.84126,14.64762
50.6,0.84292,14.66481
50.7,0.8446,14.68181
50.8,0.84623,14.69642
50.9,0.84788,14.7108
51,0.84955,14.72635
51.1,0.85127,14.74309
51.2,0.85304,14.76287
51.3,0.85476,14.77715
51.4,0.85633,14.78345
51.5,0.85785,14.78879
51.6,0.85947,14.80439
51.7,0.86125,14.82925
51.8,0.86306,14.85379
51.9,0.86482,14.87179
52,0.86643,14.87995
52.1,0.86807,14.89079
52.2,0.86973,14.90326
52.3,0.87137,14.91491
52.4,0.87296,14.92268
52.5,0.87452,14.93136
52.6,0.87621,14.94799
52.7,0.8779,14.96075
52.8,0.87956,14.97386
52.9,0.88115,14.98096
53,0.8829,15.00217
53.1,0.88479,15.02575
53.2,0.88647,15.0311
53.3,0.8881,15.03701
53.4,0.88977,15.04765
53.5,0.89141,15.05797
53.6,0.89296,15.0644
53.7,0.89453,15.07604
53.8,0.89619,15.0925
53.9,0.89785,15.1102
54,0.89952,15.12737
54.1,0.90119,15.1427
54.2,0.9028,15.15454
54.3,0.9045,15.17124
54.4,0.90625,15.187
54.5,0.90794,15.19596
54.6,0.90963,15.20134
54.7,0.91138,15.21197
54.8,0.91298,15.21031
54.9,0.91477,15.22502
55,0.91664,15.24466
55.1,0.91835,15.2569
55.2,0.92002,15.26696
55.3,0.92162,15.27361
55.4,0.92314,15.27729
55.5,0.92467,15.2829
55.6,0.92626,15.29098
55.7,0.92779,15.29609
55.8,0.92944,15.30943
55.9,0.93116,15.32673
56,0.93285,15.3402
56.1,0.93451,15.34812
56.2,0.93613,15.35128
56.3,0.93783,15.36094
56.4,0.93961,15.37716
56.5,0.94123,15.38568
56.6,0.94282,15.39459
56.7,0.94453,15.41485
56.8,0.94626,15.43592
56.9,0.94796,15.45309
57,0.94969,15.46927
57.1,0.95131,15.478
57.2,0.95291,15.48558
57.3,0.95449,15.48936
57.4,0.95613,15.49673
57.5,0.95784,15.50332
57.6,0.95954,15.51243
57.7,0.96126,15.51918
57.8,0.96299,15.52491
57.9,0.96473,15.54005
58,0.96637,15.55249
58.1,0.96806,15.57089
58.2,0.96985,15.59699
58.3,0.97157,15.61485
58.4,0.97318,15.62398
58.5,0.97488,15.64205
58.6,0.97652,15.65512
58.7,0.97815,15.66731
58.8,0.97981,15.68204
58.9,0.98145,15.69265
59,0.98307,15.69985
59.1,0.98471,15.70636
59.2,0.98635,15.71404
59.3,0.98801,15.72802
59.4,0.98967,15.74381
59.5,0.99123,15.75328
59.6,0.99284,15.76766
59.7,0.99456,15.78872
59.8,0.99624,15.80598
59.9,0.99791,15.82083
60,0.99956,15.83421
60.1,1.00119,15.84562
60.2,1.00286,15.85979
60.3,1.00456,15.87351
60.4,1.00618,15.87973
60.5,1.00778,15.88655
60.6,1.00944,15.8999
60.7,1.01113,15.91667
60.8,1.01287,15.93737
60.9,1.0146,15.9555
61,1.01642,15.97931
61.1,1.01814,15.99542
61.2,1.01979,16.00903
61.3,1.02152,16.02811
61.4,1.02316,16.03916
61.5,1.02484,16.0541
61.6,1.02657,16.07018
61.7,1.02822,16.0801
61.8,1.02978,16.08553
61.9,1.03142,16.09953
62,1.03304,16.11198
62.1,1.03464,16.12336
62.2,1.03623,16.13495
62.3,1.03784,16.14868
62.4,1.03949,16.16482
62.5,1.04123,16.18621
62.6,1.04295,16.20276
62.7,1.04463,16.21699
62.8,1.04629,16.2294
62.9,1.04816,16.25535
63,1.05002,16.2757
63.1,1.05169,16.28114
63.2,1.05331,16.28679
63.3,1.05494,16.29763
63.4,1.0566,16.31313
63.5,1.05811,16.32092
63.6,1.05972,16.33696
63.7,1.06141,16.35679
63.8,1.06304,16.37208
63.9,1.06464,16.38594
64,1.06619,16.39554
64.1,1.06786,16.4149
64.2,1.06956,16.43525
64.3,1.07124,16.45095
64.4,1.07292,16.46423
64.5,1.07453,16.47037
64.6,1.07617,16.47541
64.7,1.07775,16.47637
64.8,1.07941,16.49035
64.9,1.08124,16.51494
65,1.083,16.5324
65.1,1.08471,16.54822
65.2,1.08637,16.5587
65.3,1.08795,16.56549
65.4,1.08952,16.57167
65.5,1.09111,16.57993
65.6,1.09268,16.58788
65.7,1.09432,16.60071
65.8,1.09601,16.61666
65.9,1.09776,16.63375
66,1.09944,16.64168
66.1,1.10105,16.64277
66.2,1.10294,16.66268
66.3,1.10479,16.67639
66.4,1.10652,16.68828
66.5,1.10824,16.70399
66.6,1.10989,16.71591
66.7,1.11151,16.72779
66.8,1.11314,16.73989
66.9,1.11482,16.75513
67,1.11648,16.76848
67.1,1.11807,16.77794
67.2,1.11974,16.7929
67.3,1.1214,16.80547
67.4,1.12301,16.81501
67.5,1.12465,16.8276
67.6,1.12631,16.84015
67.7,1.12802,16.85368
67.8,1.12962,16.85491
67.9,1.1314,16.86528
68,1.1332,16.87915
68.1,1.13495,16.89796
68.2,1.13664,16.91354
68.3,1.13822,16.92366
68.4,1.13983,16.93719
68.5,1.14151,16.95512
68.6,1.14317,16.97029
68.7,1.14481,16.98337
68.8,1.14646,16.9971
68.9,1.14813,17.00777
69,1.14977,17.01591
69.1,1.15146,17.02646
69.2,1.15311,17.03376
69.3,1.15469,17.03619
69.4,1.15639,17.04803
69.5,1.15825,17.06674
69.6,1.15986,17.06554
69.7,1.16141,17.06976
69.8,1.16314,17.09131
69.9,1.16475,17.10162
70,1.16639,17.1151
70.1,1.16803,17.13113
70.2,1.16964,17.14474
70.3,1.17119,17.15444
70.4,1.17277,17.16658
70.5,1.17444,17.18425
70.6,1.17611,17.1991
70.7,1.17777,17.21302
70.8,1.17945,17.22581
70.9,1.18111,17.23651
71,1.18275,17.24205
71.1,1.18437,17.2487
71.2,1.18631,17.27869
71.3,1.18815,17.29889
71.4,1.18985,17.30989
71.5,1.19157,17.32441
71.6,1.19328,17.33823
71.7,1.19491,17.34838
71.8,1.19651,17.35923
71.9,1.19813,17.371
72,1.19968,17.37813
72.1,1.2013,17.39256
72.2,1.20306,17.41473
72.3,1.20472,17.42553
72.4,1.20637,17.43548
72.5,1.20815,17.45405
72.6,1.20974,17.44973
72.7,1.2115,17.46138
72.8,1.21318,17.46878
72.9,1.21472,17.46926
73,1.21641,17.48518
73.1,1.21805,17.49613
73.2,1.2197,17.50791
73.3,1.22132,17.51678
73.4,1.22288,17.52194
73.5,1.22447,17.52999
73.6,1.22612,17.54387
73.7,1.22778,17.55628
73.8,1.22942,17.56651
73.9,1.23106,17.57731
74,1.23278,17.59481
74.1,1.23444,17.60479
74.2,1.23607,17.61303
74.3,1.23773,17.62276
74.4,1.23937,17.62576
74.5,1.24099,17.62741
74.6,1.24276,17.6388
74.7,1.24446,17.64747
74.8,1.24611,17.65604
74.9,1.24772,17.6638
75,1.24939,17.6722
75.1,1.25102,17.68003
75.2,1.25266,17.68938
75.3,1.25428,17.69057
75.4,1.25587,17.69494
75.5,1.25748,17.6994
75.6,1.25918,17.70973
75.7,1.26089,17.71848
75.8,1.26257,17.72792
75.9,1.26423,17.73538
76,1.26606,17.755
76.1,1.26784,17.76828
76.2,1.26958,17.77658
76.3,1.27125,17.78076
76.4,1.27296,17.78658
76.5,1.27471,17.79039
76.6,1.27646,17.78479
76.7,1.27807,17.77691
76.8,1.27967,17.78255
76.9,1.28124,17.78864
77,1.2828,17.79531
77.1,1.28445,17.809
77.2,1.28616,17.8238
77.3,1.28784,17.83495
77.4,1.28951,17.8439
77.5,1.2912,17.85483
77.6,1.29294,17.86654
77.7,1.29461,17.87294
77.8,1.29619,17.87659
77.9,1.29789,17.89033
78,1.29964,17.90691
78.1,1.30137,17.91931
78.2,1.30302,17.92645
78.3,1.30464,17.93218
78.4,1.30622,17.93397
78.5,1.30785,17.94049
78.6,1.30949,17.94619
78.7,1.31109,17.9495
78.8,1.31277,17.95679
78.9,1.31452,17.96777
79,1.31627,17.97439
79.1,1.31787,17.97055
79.2,1.31955,17.97737
79.3,1.32141,17.9977
79.4,1.32313,18.00764
79.5,1.32484,18.01863
79.6,1.32652,18.02873
79.7,1.32811,18.03196
79.8,1.32967,18.03589
79.9,1.33131,18.04706
80,1.33293,18.05513
80.1,1.33442,18.05488
80.2,1.33599,18.06174
80.3,1.33761,18.07069
80.4,1.33924,18.07994
80.5,1.34094,18.09359
80.6,1.34257,18.09854
80.7,1.34425,18.1064
80.8,1.34595,18.11359
80.9,1.34758,18.11623
81,1.34918,18.11738
81.1,1.35103,18.13621
81.2,1.35291,18.15003
81.3,1.35475,18.15798
81.4,1.35642,18.15359
81.5,1.35802,18.1513
81.6,1.35961,18.15441
81.7,1.3612,18.16068
81.8,1.36289,18.17384
81.9,1.36453,18.18325
82,1.3662,18.19744
82.1,1.36793,18.21261
82.2,1.36968,18.22811
82.3,1.37144,18.24307
82.4,1.37302,18.24447
82.5,1.37477,18.26035
82.6,1.37664,18.28222
82.7,1.37829,18.28563
82.8,1.37989,18.28862
82.9,1.38168,18.30554
83,1.38331,18.30584
83.1,1.38488,18.30505
83.2,1.38655,18.31083
83.3,1.38819,18.31326
83.4,1.38981,18.31477
83.5,1.39146,18.32004
83.6,1.39303,18.32148
83.7,1.39465,18.32926
83.8,1.39634,18.34349
83.9,1.39808,18.35973
84,1.39979,18.37227
84.1,1.40143,18.38072
84.2,1.40307,18.38741
84.3,1.40476,18.39932
84.4,1.4067,18.42873
84.5,1.40844,18.43921
84.6,1.41015,18.44916
84.7,1.41188,18.46101
84.8,1.41354,18.46503
84.9,1.41522,18.47052
85,1.41682,18.46808
85.1,1.41838,18.46418
85.2,1.41995,18.4657
85.3,1.42159,18.47456
85.4,1.42325,18.48539
85.5,1.42487,18.49346
85.6,1.42634,18.49091
85.7,1.42786,18.49585
85.8,1.42957,18.51462
85.9,1.43122,18.52363
86,1.43283,18.53003
86.1,1.4345,18.54206
86.2,1.43618,18.55238
86.3,1.43783,18.5595
86.4,1.43946,18.56565
86.5,1.44111,18.5731
86.6,1.44275,18.57932
86.7,1.44441,18.58682
86.8,1.44612,18.597
86.9,1.4478,18.60277
87,1.44953,18.61147
87.1,1.45128,18.61919
87.2,1.45306,18.62674
87.3,1.45479,18.62992
87.4,1.45637,18.62666
87.5,1.45793,18.62671
87.6,1.45955,18.63414
87.7,1.46121,18.6427
87.8,1.46293,18.65705
87.9,1.46466,18.66967
88,1.46637,18.68001
88.1,1.46799,18.68225
88.2,1.46954,18.68207
88.3,1.4711,18.68337
88.4,1.47266,18.68464
88.5,1.47429,18.69224
88.6,1.47605,18.70759
88.7,1.47777,18.71663
88.8,1.47945,18.72167
88.9,1.48108,18.72311
89,1.48286,18.73613
89.1,1.48482,18.7583
89.2,1.48647,18.75451
89.3,1.48805,18.75002
89.4,1.48977,18.75623
89.5,1.49149,18.76339
89.6,1.49316,18.76621
89.7,1.49477,18.76652
89.8,1.49639,18.76947
89.9,1.49807,18.77763
90,1.49972,18.78407
90.1,1.50138,18.79173
90.2,1.50301,18.79715
90.3,1.50466,18.80416
90.4,1.50633,18.81266
90.5,1.50802,18.82056
90.6,1.50964,18.82271
90.7,1.51128,18.82582
90.8,1.51285,18.82538
90.9,1.51457,18.83822
91,1.51637,18.85376
91.1,1.51811,18.86469
91.2,1.51971,18.86686
91.3,1.52136,18.87252
91.4,1.52299,18.87658
91.5,1.52455,18.87546
91.6,1.52609,18.87372
91.7,1.52771,18.87954
91.8,1.52941,18.89062
91.9,1.5311,18.90018
92,1.53281,18.90881
92.1,1.53453,18.91723
92.2,1.53613,18.91539
92.3,1.53784,18.92382
92.4,1.53961,18.93509
92.5,1.54131,18.9406
92.6,1.54301,18.94757
92.7,1.54465,18.95082
92.8,1.54635,18.95843
92.9,1.54802,18.96364
93,1.54972,18.97145
93.1,1.55132,18.96998
93.2,1.55286,18.96714
93.3,1.55447,18.96996
93.4,1.55611,18.97454
93.5,1.55771,18.97496
93.6,1.55937,18.98216
93.7,1.561,18.98797
93.8,1.56264,18.99398
93.9,1.56428,18.99891
94,1.56591,19.00388
94.1,1.56748,19.00597
94.2,1.56921,19.01968
94.3,1.57096,19.03114
94.4,1.57264,19.03816
94.5,1.57434,19.04523
94.6,1.57599,19.04874
94.7,1.57767,19.05322
94.8,1.57929,19.05519
94.9,1.58089,19.05491
95,1.58259,19.06186
95.1,1.58426,19.0676
95.2,1.58605,19.0809
95.3,1.58783,19.09142
95.4,1.58954,19.09659
95.5,1.59115,19.09573
95.6,1.59284,19.1034
95.7,1.59458,19.11459
95.8,1.59631,19.12425
95.9,1.59806,19.13522
96,1.59973,19.14223
96.1,1.6014,19.15048
96.2,1.6031,19.16092
96.3,1.6048,19.17086
96.4,1.60647,19.17915
96.5,1.60814,19.18847
96.6,1.60974,19.19113
96.7,1.61141,19.20075
96.8,1.61307,19.20864
96.9,1.6147,19.21421
97,1.6164,19.22539
97.1,1.61797,19.22598
97.2,1.61948,19.22382
97.3,1.62113,19.23252
97.4,1.62278,19.24067
97.5,1.6244,19.24662
97.6,1.62616,19.2618
97.7,1.62789,19.27313
97.8,1.62957,19.28068
97.9,1.63124,19.28784
98,1.63291,19.29417
98.1,1.6346,19.30276
98.2,1.63625,19.30885
98.3,1.6379,19.31458
98.4,1.63962,19.32381
98.5,1.64141,19.33728
98.6,1.6431,19.34231
98.7,1.64478,19.34911
98.8,1.64647,19.35728
98.9,1.64838,19.38002
99,1.65029,19.39926
99.1,1.65188,19.3958
99.2,1.65337,19.3896
99.3,1.65501,19.39678
99.4,1.65669,19.4053
99.5,1.6582,19.40281
99.6,1.6598,19.40891
99.7,1.6615,19.42309
99.8,1.66312,19.43183
99.9,1.66473,19.4381
100,1.66634,19.44557
