General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{71B07E71-E68F-4455-B0D9-9234BCC786C8},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1267 P3 W1 2,
Break (Standard) : Load at Break (Standard),7.79252,N
Maximum Load : Maximum Load,9.22337,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.57462
0.1,0.00007,0.5764
0.2,0.00055,0.58226
0.3,0.00148,0.59327
0.4,0.00329,0.61504
0.5,0.00571,0.64296
0.6,0.00822,0.67001
0.7,0.01051,0.69299
0.8,0.01248,0.71178
0.9,0.01423,0.72828
1,0.0159,0.7433
1.1,0.01756,0.76047
1.2,0.01926,0.7781
1.3,0.02098,0.79479
1.4,0.02265,0.81147
1.5,0.02429,0.82762
1.6,0.02601,0.84433
1.7,0.02783,0.86301
1.8,0.02958,0.87988
1.9,0.0312,0.89504
2,0.033,0.91306
2.1,0.03484,0.93051
2.2,0.03639,0.9437
2.3,0.0379,0.95697
2.4,0.0395,0.97174
2.5,0.04122,0.98791
2.6,0.04284,1.00165
2.7,0.04445,1.01589
2.8,0.04611,1.0306
2.9,0.04782,1.0455
3,0.04953,1.06005
3.1,0.05117,1.07378
3.2,0.05277,1.08729
3.3,0.0544,1.101
3.4,0.05616,1.11641
3.5,0.05784,1.13048
3.6,0.05946,1.14362
3.7,0.06104,1.15663
3.8,0.0627,1.1707
3.9,0.06435,1.18425
4,0.066,1.19794
4.1,0.06765,1.21176
4.2,0.0693,1.22536
4.3,0.07097,1.23967
4.4,0.07268,1.25398
4.5,0.07434,1.26779
4.6,0.07605,1.28292
4.7,0.07775,1.29742
4.8,0.07956,1.31346
4.9,0.08123,1.32698
5,0.08291,1.34033
5.1,0.08455,1.35328
5.2,0.08624,1.36788
5.3,0.08804,1.38326
5.4,0.08983,1.39883
5.5,0.0915,1.41212
5.6,0.09313,1.4245
5.7,0.0948,1.43941
5.8,0.09653,1.45371
5.9,0.09823,1.46782
6,0.0997,1.47836
6.1,0.10123,1.49046
6.2,0.10288,1.50462
6.3,0.10457,1.51839
6.4,0.10625,1.53324
6.5,0.10785,1.54584
6.6,0.10954,1.56019
6.7,0.11127,1.57469
6.8,0.11296,1.58828
6.9,0.11461,1.60179
7,0.11616,1.61317
7.1,0.11774,1.62597
7.2,0.11937,1.63919
7.3,0.12096,1.65192
7.4,0.12256,1.66516
