General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{935E9C7F-C2CE-4F39-A23F-B4E225C72A72},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1267 P1 W1 3,
Break (Standard) : Load at Break (Standard),2.60351,N
Maximum Load : Maximum Load,8.03993,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.7329
0.1,0.00003,0.73359
0.2,0.00041,0.73847
0.3,0.00122,0.7518
0.4,0.00306,0.78222
0.5,0.00682,0.84538
0.6,0.00914,0.87601
0.7,0.01093,0.89746
0.8,0.01266,0.91853
0.9,0.01433,0.93898
1,0.01605,0.95921
1.1,0.01784,0.98014
1.2,0.01953,0.99871
1.3,0.02114,1.01544
1.4,0.02275,1.03275
1.5,0.02442,1.05102
1.6,0.02614,1.06907
1.7,0.02789,1.08736
1.8,0.02956,1.10349
1.9,0.03119,1.1187
2,0.03287,1.1351
2.1,0.03457,1.15055
2.2,0.03624,1.16468
2.3,0.03793,1.1795
2.4,0.03955,1.19238
2.5,0.04128,1.20789
2.6,0.04312,1.22546
2.7,0.04496,1.24103
2.8,0.04658,1.2535
2.9,0.04816,1.26507
3,0.04983,1.27893
3.1,0.05139,1.2908
3.2,0.05294,1.30289
3.3,0.05444,1.31336
3.4,0.05601,1.32563
3.5,0.0577,1.33995
3.6,0.05934,1.35305
3.7,0.06096,1.36502
3.8,0.06263,1.37841
3.9,0.0643,1.39081
4,0.06615,1.40593
4.1,0.06789,1.41847
4.2,0.06959,1.43114
4.3,0.0713,1.44356
4.4,0.07304,1.45614
4.5,0.07473,1.46766
4.6,0.07634,1.47774
4.7,0.07791,1.48809
4.8,0.07948,1.4983
4.9,0.08114,1.51018
5,0.0828,1.52208
5.1,0.08439,1.53327
5.2,0.08603,1.54453
5.3,0.08769,1.5568
5.4,0.08943,1.56994
5.5,0.09113,1.58248
5.6,0.09282,1.5949
5.7,0.0944,1.60443
5.8,0.09618,1.61932
5.9,0.09799,1.63332
6,0.09978,1.64645
6.1,0.10152,1.65871
6.2,0.10313,1.66855
6.3,0.10478,1.67907
6.4,0.10652,1.69166
6.5,0.10827,1.70441
6.6,0.10993,1.71497
6.7,0.11149,1.72407
6.8,0.11313,1.73555
6.9,0.1148,1.74731
7,0.11648,1.75885
7.1,0.11801,1.76807
7.2,0.11954,1.77766
7.3,0.12125,1.79036
7.4,0.12296,1.80367
7.5,0.12465,1.81532
7.6,0.12638,1.82775
7.7,0.12809,1.84042
7.8,0.12978,1.85214
7.9,0.13145,1.86352
8,0.13305,1.87298
8.1,0.13469,1.88401
8.2,0.13625,1.89308
8.3,0.13782,1.90276
8.4,0.13952,1.91452
8.5,0.14123,1.92618
8.6,0.14291,1.93726
8.7,0.14458,1.94846
8.8,0.14622,1.95847
8.9,0.14798,1.97081
9,0.14968,1.98127
9.1,0.15131,1.99042
9.2,0.15304,2.00241
9.3,0.1548,2.01481
9.4,0.15658,2.02717
9.5,0.15828,2.03746
9.6,0.15993,2.04733
9.7,0.16149,2.05516
9.8,0.16312,2.06553
9.9,0.16486,2.07841
10,0.16658,2.08942
10.1,0.16828,2.09994
10.2,0.17005,2.11293
10.3,0.17182,2.12484
10.4,0.17335,2.13257
10.5,0.17504,2.14387
10.6,0.17676,2.15578
10.7,0.17833,2.16358
10.8,0.17984,2.17137
10.9,0.18143,2.18085
11,0.18304,2.1909
