General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{4EE218BD-8C6D-4657-9C00-57D81D683E89},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1267 P6 W1 1,
Break (Standard) : Load at Break (Standard),10.48631,N
Maximum Load : Maximum Load,14.758,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.37625
0.1,0.00011,0.37694
0.2,0.0007,0.38609
0.3,0.00356,0.4351
0.4,0.00593,0.47084
0.5,0.00769,0.49477
0.6,0.00938,0.51693
0.7,0.01105,0.53833
0.8,0.01278,0.5615
0.9,0.01451,0.58392
1,0.01622,0.60674
1.1,0.01791,0.62935
1.2,0.01957,0.65078
1.3,0.02124,0.67201
1.4,0.02294,0.69412
1.5,0.02461,0.71653
1.6,0.02626,0.73749
1.7,0.02793,0.75844
1.8,0.02959,0.78003
1.9,0.03129,0.80213
2,0.03306,0.82461
2.1,0.03483,0.84749
2.2,0.0365,0.86793
2.3,0.03824,0.88949
2.4,0.03994,0.91094
2.5,0.04155,0.93034
2.6,0.04341,0.95488
2.7,0.04508,0.9739
2.8,0.04656,0.98949
2.9,0.04808,1.00738
3,0.04973,1.02775
3.1,0.0514,1.04806
3.2,0.05292,1.06452
3.3,0.05443,1.08098
3.4,0.05606,1.10049
3.5,0.05772,1.12004
3.6,0.05937,1.13963
3.7,0.06105,1.15863
3.8,0.06266,1.17705
3.9,0.06428,1.19457
4,0.0659,1.21268
4.1,0.06761,1.23263
4.2,0.06932,1.25183
4.3,0.07098,1.26897
4.4,0.07263,1.28679
4.5,0.07445,1.30771
4.6,0.07625,1.32776
4.7,0.07799,1.34654
4.8,0.07972,1.36478
4.9,0.08139,1.382
5,0.08299,1.3985
5.1,0.0846,1.41498
5.2,0.08612,1.42979
5.3,0.08776,1.44773
5.4,0.08948,1.46726
5.5,0.09114,1.48479
5.6,0.09279,1.50298
5.7,0.09454,1.52242
5.8,0.09617,1.53913
5.9,0.09796,1.55941
6,0.09963,1.577
6.1,0.10131,1.5945
6.2,0.103,1.61196
6.3,0.10464,1.62792
6.4,0.10629,1.64553
6.5,0.10798,1.6628
6.6,0.10964,1.67974
6.7,0.11121,1.69451
6.8,0.11281,1.71072
6.9,0.11444,1.72671
7,0.1161,1.74425
7.1,0.11771,1.76046
7.2,0.11929,1.77571
7.3,0.12095,1.79341
7.4,0.12269,1.81217
7.5,0.12438,1.8302
7.6,0.12604,1.84695
7.7,0.12777,1.86571
7.8,0.12962,1.88667
7.9,0.1315,1.90805
8,0.13323,1.92545
8.1,0.13491,1.94235
8.2,0.13655,1.95916
8.3,0.13817,1.97505
8.4,0.13986,1.99381
8.5,0.14146,2.00975
8.6,0.1431,2.02659
8.7,0.14474,2.04377
8.8,0.14641,2.06126
8.9,0.14813,2.08028
9,0.14979,2.09697
9.1,0.15124,2.10974
9.2,0.15293,2.12905
9.3,0.15479,2.1507
9.4,0.15645,2.16768
9.5,0.15803,2.18342
9.6,0.15968,2.20101
9.7,0.16136,2.21893
9.8,0.16291,2.23392
9.9,0.16457,2.25175
10,0.16621,2.26826
10.1,0.16782,2.2841
10.2,0.16945,2.30063
10.3,0.17112,2.31773
10.4,0.17278,2.33471
10.5,0.17443,2.35074
10.6,0.17611,2.36749
10.7,0.17776,2.38336
10.8,0.17941,2.39956
10.9,0.18114,2.41723
11,0.18281,2.43311
11.1,0.18447,2.44922
11.2,0.18618,2.46745
11.3,0.1879,2.48445
11.4,0.18955,2.4996
11.5,0.1912,2.51611
11.6,0.19287,2.53317
11.7,0.19451,2.5499
11.8,0.19616,2.56761
11.9,0.19788,2.58843
12,0.19957,2.60798
12.1,0.20128,2.62936
12.2,0.20299,2.65119
12.3,0.20472,2.67485
12.4,0.20634,2.69697
12.5,0.20812,2.72421
12.6,0.20981,2.74742
12.7,0.2114,2.76788
12.8,0.21307,2.79107
12.9,0.21472,2.81326
13,0.21636,2.83594
13.1,0.21787,2.85516
