General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{556EA0A5-5C73-41CA-8DDC-6EA1769349E6},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1267 P5 W1 2,
Break (Standard) : Load at Break (Standard),19.96242,N
Maximum Load : Maximum Load,19.9646,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.91559
0.1,0.0001,0.91746
0.2,0.00116,0.942
0.3,0.00388,1.00259
0.4,0.00609,1.04684
0.5,0.00784,1.0795
0.6,0.00944,1.10903
0.7,0.01108,1.13997
0.8,0.01272,1.16975
0.9,0.01436,1.19912
1,0.01596,1.22756
1.1,0.01767,1.25879
1.2,0.01938,1.28909
1.3,0.02114,1.32017
1.4,0.02284,1.3485
1.5,0.0245,1.37744
1.6,0.02619,1.40631
1.7,0.02788,1.43485
1.8,0.02952,1.46112
1.9,0.03132,1.49195
2,0.03314,1.52297
2.1,0.03488,1.55282
2.2,0.03665,1.58286
2.3,0.03826,1.60857
2.4,0.0398,1.63326
2.5,0.04147,1.6632
2.6,0.04311,1.69089
2.7,0.04471,1.71765
2.8,0.04636,1.74581
2.9,0.04802,1.77449
3,0.0496,1.80093
3.1,0.05117,1.82744
3.2,0.05281,1.85542
3.3,0.05441,1.88142
3.4,0.05614,1.9107
3.5,0.05782,1.93898
3.6,0.0595,1.96669
3.7,0.06115,1.99334
3.8,0.06282,2.01967
3.9,0.06446,2.04509
4,0.06611,2.07071
4.1,0.0677,2.09424
4.2,0.06929,2.11829
4.3,0.07097,2.14407
4.4,0.07263,2.16936
4.5,0.07429,2.19391
4.6,0.07594,2.2192
4.7,0.07758,2.24374
4.8,0.07922,2.26854
4.9,0.08095,2.29565
5,0.08268,2.32117
5.1,0.08432,2.34542
5.2,0.08601,2.3709
5.3,0.08787,2.4002
5.4,0.08958,2.42385
5.5,0.09122,2.44677
5.6,0.09289,2.47027
5.7,0.09454,2.49292
5.8,0.09614,2.51497
5.9,0.09782,2.53874
6,0.09944,2.56032
6.1,0.10108,2.58316
6.2,0.10274,2.60636
6.3,0.10439,2.62919
6.4,0.10609,2.653
6.5,0.10779,2.67724
6.6,0.10947,2.70079
6.7,0.11121,2.72627
6.8,0.11287,2.74907
6.9,0.11458,2.7732
7,0.11633,2.7984
7.1,0.11814,2.82447
7.2,0.11978,2.84566
7.3,0.12147,2.86867
7.4,0.12313,2.89108
7.5,0.12476,2.91209
7.6,0.12645,2.93537
7.7,0.12814,2.95847
7.8,0.12979,2.97959
7.9,0.13141,3.00133
8,0.13304,3.02221
8.1,0.13471,3.04498
8.2,0.13637,3.06637
8.3,0.13799,3.08778
8.4,0.13955,3.10738
