General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{A9B07F8D-2146-47D7-8DA6-1FC76CEAAAC2},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1267 P2 W1 2 (4 samples),
Break (Standard) : Load at Break (Standard),5.45618,N
Maximum Load : Maximum Load,6.98024,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0.00383,0.20694
0.1,0.00397,0.20746
0.2,0.0053,0.22022
0.3,0.00759,0.24001
0.4,0.00954,0.25441
0.5,0.01136,0.26849
0.6,0.01312,0.28097
0.7,0.0148,0.29231
0.8,0.0165,0.30412
0.9,0.01817,0.31446
1,0.01983,0.32513
1.1,0.02148,0.33602
1.2,0.02317,0.34672
1.3,0.02493,0.35794
1.4,0.02672,0.36916
1.5,0.02843,0.37959
1.6,0.02997,0.38779
1.7,0.03153,0.39631
1.8,0.03317,0.40533
1.9,0.03484,0.41529
2,0.03659,0.4251
2.1,0.03831,0.4346
2.2,0.03999,0.44377
2.3,0.04161,0.45209
2.4,0.04326,0.46079
2.5,0.04488,0.46934
2.6,0.04644,0.47643
2.7,0.04807,0.48515
2.8,0.04966,0.49291
2.9,0.05129,0.50092
3,0.05293,0.50915
3.1,0.0546,0.5175
3.2,0.05628,0.52598
3.3,0.05798,0.53447
3.4,0.05974,0.5436
3.5,0.06138,0.55062
3.6,0.06317,0.55952
3.7,0.06494,0.56781
3.8,0.0667,0.57667
3.9,0.06837,0.58376
4,0.06997,0.59006
4.1,0.07163,0.59776
4.2,0.07334,0.6061
4.3,0.07502,0.61305
4.4,0.07661,0.61979
4.5,0.07825,0.62701
4.6,0.07991,0.6341
4.7,0.08164,0.64168
4.8,0.08328,0.64894
4.9,0.08482,0.65524
5,0.08649,0.66344
5.1,0.0882,0.67144
5.2,0.08992,0.6796
5.3,0.09162,0.68749
5.4,0.0933,0.69488
5.5,0.09499,0.70274
5.6,0.09665,0.7105
5.7,0.09828,0.71834
5.8,0.09995,0.72576
5.9,0.1016,0.73346
6,0.10322,0.74081
6.1,0.1048,0.7471
6.2,0.10644,0.75548
6.3,0.1081,0.76237
6.4,0.10971,0.76956
6.5,0.11138,0.77722
6.6,0.11309,0.78505
6.7,0.11477,0.79259
6.8,0.11638,0.79996
6.9,0.11806,0.80765
7,0.11984,0.8162
7.1,0.12161,0.82457
7.2,0.12328,0.83166
7.3,0.12489,0.83806
7.4,0.12646,0.84445
7.5,0.12812,0.85138
7.6,0.1298,0.85842
7.7,0.13148,0.86607
7.8,0.13331,0.87548
7.9,0.13521,0.88483
8,0.13687,0.89049
8.1,0.13844,0.89624
8.2,0.14007,0.90273
8.3,0.14195,0.91236
8.4,0.14366,0.91937
8.5,0.14517,0.92351
8.6,0.14676,0.92997
8.7,0.14849,0.93781
8.8,0.15002,0.943
8.9,0.15157,0.94888
9,0.1532,0.95572
9.1,0.15478,0.96207
9.2,0.15637,0.96819
9.3,0.15805,0.97607
9.4,0.15967,0.98239
9.5,0.1613,0.98894
9.6,0.16296,0.99602
9.7,0.16473,1.00437
9.8,0.16648,1.01255
9.9,0.16824,1.01993
10,0.16989,1.02641
10.1,0.17168,1.03452
10.2,0.17357,1.04352
10.3,0.1753,1.05071
10.4,0.17692,1.0561
10.5,0.17852,1.06206
10.6,0.1802,1.06854
10.7,0.18177,1.07445
10.8,0.18328,1.0799
10.9,0.18488,1.08657
11,0.18648,1.09291
11.1,0.18813,1.10043
11.2,0.18975,1.10808
11.3,0.19136,1.11471
11.4,0.19301,1.12253
11.5,0.1947,1.13006
11.6,0.19645,1.13888
11.7,0.19815,1.14612
11.8,0.19984,1.15364
11.9,0.20146,1.16093
12,0.20317,1.16871
12.1,0.20499,1.17767
12.2,0.20671,1.18513
12.3,0.20835,1.1923
12.4,0.20997,1.19869
12.5,0.21158,1.20618
12.6,0.21314,1.2122
12.7,0.21472,1.21944
12.8,0.21637,1.22674
12.9,0.21807,1.2357
13,0.2197,1.24254
13.1,0.22137,1.25066
13.2,0.22305,1.259
13.3,0.22469,1.26609
13.4,0.22643,1.27508
13.5,0.22823,1.28411
13.6,0.22994,1.29251
13.7,0.23166,1.30018
13.8,0.2333,1.30771
13.9,0.23496,1.31447
14,0.23664,1.32239
14.1,0.23825,1.33059
14.2,0.23989,1.33762
14.3,0.24147,1.34375
14.4,0.24313,1.35192
14.5,0.24478,1.36049
14.6,0.24647,1.3692
14.7,0.24813,1.37775
14.8,0.24977,1.38639
14.9,0.2516,1.398
15,0.25345,1.4095
15.1,0.25512,1.4188
15.2,0.25685,1.42884
15.3,0.25859,1.43843
15.4,0.26027,1.44818
15.5,0.26197,1.45819
15.6,0.26365,1.46744
15.7,0.26526,1.47655
15.8,0.26677,1.48351
15.9,0.26843,1.49301
16,0.2702,1.50451
16.1,0.2719,1.51441
16.2,0.27357,1.52312
16.3,0.27532,1.5337
16.4,0.27701,1.54325
16.5,0.2787,1.55312
16.6,0.28027,1.56125
16.7,0.28188,1.57043
16.8,0.28356,1.58035
16.9,0.28522,1.59003
17,0.28675,1.59729
17.1,0.28839,1.6067
17.2,0.28998,1.61503
17.3,0.29154,1.62309
17.4,0.29313,1.63219
17.5,0.29475,1.64078
17.6,0.29645,1.65114
17.7,0.29813,1.66069
17.8,0.29981,1.66959
17.9,0.30148,1.67904
18,0.3031,1.68681
18.1,0.30473,1.69548
18.2,0.30641,1.7046
18.3,0.30806,1.71292
18.4,0.30975,1.72202
18.5,0.31142,1.73044
18.6,0.3131,1.73873
18.7,0.31467,1.74542
18.8,0.31624,1.75278
18.9,0.31787,1.76085
19,0.31949,1.76827
19.1,0.32115,1.77646
19.2,0.32279,1.78469
19.3,0.32447,1.79328
19.4,0.3261,1.80044
19.5,0.32784,1.80942
19.6,0.32961,1.81856
19.7,0.3313,1.82668
19.8,0.33306,1.83574
19.9,0.33477,1.84321
20,0.33658,1.85252
20.1,0.33839,1.86111
20.2,0.34017,1.87011
20.3,0.34182,1.87689
20.4,0.34351,1.8842
20.5,0.34521,1.89132
20.6,0.34683,1.89748
20.7,0.34831,1.9024
20.8,0.34983,1.90855
20.9,0.35145,1.91667
21,0.35306,1.92448
21.1,0.35473,1.9343
21.2,0.3564,1.94358
21.3,0.358,1.95326
21.4,0.35974,1.96483
21.5,0.36147,1.97662
21.6,0.36312,1.98732
21.7,0.36482,1.9991
21.8,0.36647,2.00963
21.9,0.36816,2.02085
22,0.3698,2.0317
22.1,0.37136,2.04075
22.2,0.37292,2.05064
