General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{673A4D93-AC6D-4677-B138-C035373575F4},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1267 P4 W2 1,
Break (Standard) : Load at Break (Standard),13.33199,N
Maximum Load : Maximum Load,23.03283,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.56208
0.1,0.00014,0.56479
0.2,0.00103,0.58669
0.3,0.00254,0.62073
0.4,0.00451,0.66438
0.5,0.00673,0.71273
0.6,0.00898,0.76153
0.7,0.01102,0.8048
0.8,0.01305,0.84683
0.9,0.01487,0.88363
1,0.01641,0.91336
1.1,0.01802,0.94605
1.2,0.01971,0.9799
1.3,0.02135,1.01224
1.4,0.02295,1.04238
1.5,0.0245,1.07124
1.6,0.02616,1.10366
1.7,0.02781,1.1349
1.8,0.02945,1.16635
1.9,0.03111,1.19709
2,0.03278,1.22949
2.1,0.03434,1.25868
2.2,0.03591,1.28844
2.3,0.03765,1.32207
2.4,0.03939,1.35544
2.5,0.04113,1.38793
2.6,0.04286,1.41986
2.7,0.04458,1.45088
2.8,0.04622,1.48058
2.9,0.04792,1.51228
3,0.04959,1.54283
3.1,0.05132,1.57609
3.2,0.05311,1.60933
3.3,0.05475,1.63843
3.4,0.05642,1.66932
3.5,0.05813,1.70172
3.6,0.05973,1.73096
3.7,0.0614,1.76241
3.8,0.06309,1.79316
3.9,0.06477,1.82451
4,0.06636,1.85259
4.1,0.06804,1.8837
4.2,0.06973,1.91439
4.3,0.07135,1.94391
4.4,0.07305,1.97593
4.5,0.07463,2.00558
4.6,0.07613,2.03244
4.7,0.07769,2.06371
4.8,0.07939,2.09877
4.9,0.08108,2.13397
5,0.08271,2.16627
5.1,0.08436,2.19953
5.2,0.08608,2.23632
5.3,0.08784,2.27364
5.4,0.08955,2.30946
5.5,0.09136,2.34876
5.6,0.09314,2.38577
5.7,0.09473,2.41679
5.8,0.09644,2.45298
5.9,0.09815,2.4888
6,0.09977,2.52162
6.1,0.10135,2.55388
6.2,0.10299,2.58911
6.3,0.10459,2.62262
6.4,0.10617,2.65505
6.5,0.10778,2.68835
6.6,0.1094,2.72188
6.7,0.1111,2.7584
6.8,0.11276,2.79329
6.9,0.11444,2.83082
7,0.11622,2.87028
7.1,0.11789,2.90587
7.2,0.11952,2.9402
7.3,0.12138,2.98355
7.4,0.12323,3.02517
7.5,0.12497,3.06273
7.6,0.12664,3.09809
7.7,0.12827,3.13096
7.8,0.12983,3.16231
7.9,0.13142,3.19469
8,0.13299,3.2269
8.1,0.13466,3.26323
8.2,0.13623,3.29584
8.3,0.13785,3.33088
8.4,0.13958,3.3701
8.5,0.14127,3.40738
8.6,0.14303,3.4464
8.7,0.14472,3.48228
8.8,0.14648,3.52171
8.9,0.14831,3.56301
9,0.15004,3.59972
9.1,0.15155,3.629
9.2,0.15309,3.65988
9.3,0.15471,3.69453
9.4,0.15638,3.73011
9.5,0.15797,3.76205
9.6,0.15953,3.79278
9.7,0.16108,3.82329
9.8,0.1626,3.8525
9.9,0.16419,3.88547
10,0.1658,3.91814
10.1,0.16736,3.94929
10.2,0.16891,3.97965
10.3,0.17062,4.01631
10.4,0.17236,4.05357
10.5,0.17407,4.08804
10.6,0.17576,4.12106
10.7,0.17768,4.16403
10.8,0.17955,4.20135
10.9,0.18129,4.23455
11,0.18302,4.26806
11.1,0.18472,4.29979
11.2,0.18637,4.33054
11.3,0.18809,4.3637
11.4,0.18975,4.39469
11.5,0.1914,4.42528
11.6,0.19309,4.4573
11.7,0.19473,4.48729
11.8,0.19642,4.51928
11.9,0.19802,4.54694
12,0.19964,4.57648
12.1,0.20135,4.60985
12.2,0.203,4.63995
12.3,0.20465,4.66979
12.4,0.20632,4.70037
12.5,0.20802,4.73143
12.6,0.20968,4.76034
12.7,0.21133,4.78979
12.8,0.21293,4.8161
12.9,0.21454,4.84272
13,0.21619,4.87039
13.1,0.21783,4.89636
13.2,0.21949,4.92427
13.3,0.22122,4.95426
13.4,0.22286,4.97885
