General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{1927D10D-7D2F-40AC-8D8D-12F0FE18D3B1},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1267 P1 W1 2,
Break (Standard) : Load at Break (Standard),3.88702,N
Maximum Load : Maximum Load,8.52615,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.52593
0.1,0.00002,0.52626
0.2,0.00041,0.53053
0.3,0.00147,0.54599
0.4,0.00555,0.60672
0.5,0.00777,0.63372
0.6,0.00931,0.64978
0.7,0.01085,0.66605
0.8,0.01241,0.68186
0.9,0.01414,0.70061
1,0.01578,0.71647
1.1,0.01738,0.73269
1.2,0.01904,0.74804
1.3,0.02059,0.76066
1.4,0.02242,0.77759
1.5,0.02427,0.79436
1.6,0.02598,0.80804
1.7,0.0277,0.82225
1.8,0.02943,0.83575
1.9,0.03116,0.84864
2,0.03285,0.86178
2.1,0.03452,0.87476
2.2,0.03618,0.88618
2.3,0.0379,0.89829
2.4,0.03956,0.90986
2.5,0.04118,0.92117
2.6,0.04287,0.93305
2.7,0.04452,0.94433
2.8,0.04624,0.95648
2.9,0.04794,0.96814
3,0.04958,0.97959
3.1,0.05127,0.99155
3.2,0.05317,1.00589
3.3,0.05494,1.01801
3.4,0.05658,1.02854
3.5,0.05815,1.03701
3.6,0.05978,1.04758
3.7,0.06144,1.05761
3.8,0.06303,1.0675
3.9,0.06467,1.07874
4,0.06635,1.08982
4.1,0.06802,1.10135
4.2,0.06974,1.11249
4.3,0.07141,1.12274
4.4,0.07302,1.1333
4.5,0.07463,1.14332
4.6,0.07623,1.15423
4.7,0.07795,1.16621
4.8,0.07977,1.17925
4.9,0.08153,1.19074
5,0.08319,1.20154
5.1,0.08491,1.21313
5.2,0.08656,1.22378
5.3,0.08818,1.23308
5.4,0.08988,1.24472
5.5,0.09155,1.25597
5.6,0.09316,1.26575
5.7,0.09485,1.2771
5.8,0.09659,1.28966
5.9,0.09818,1.29893
6,0.09977,1.30822
