General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{CABD7161-21B2-4792-837E-7BD7F6757F45},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1267 P1 W1 1,
Break (Standard) : Load at Break (Standard),7.49223,N
Maximum Load : Maximum Load,7.81514,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.68132
0.1,0.00006,0.68108
0.2,0.00037,0.68386
0.3,0.00222,0.70823
0.4,0.0058,0.75391
0.5,0.00784,0.77451
0.6,0.00948,0.78897
0.7,0.01112,0.80454
0.8,0.01277,0.81933
0.9,0.01449,0.83442
1,0.01611,0.84785
1.1,0.01776,0.86033
1.2,0.01962,0.87635
1.3,0.02136,0.89012
1.4,0.023,0.90108
1.5,0.02469,0.9129
1.6,0.02643,0.926
1.7,0.02805,0.93605
1.8,0.02971,0.94815
1.9,0.03136,0.95823
2,0.03303,0.96898
2.1,0.03464,0.97886
2.2,0.03621,0.98749
2.3,0.03784,0.99804
2.4,0.03952,1.00819
2.5,0.04119,1.01727
2.6,0.04293,1.02789
2.7,0.04464,1.03756
2.8,0.04641,1.04752
2.9,0.04799,1.05498
3,0.04961,1.06239
3.1,0.05124,1.07145
3.2,0.0529,1.08037
3.3,0.05456,1.08912
3.4,0.05624,1.09793
3.5,0.05791,1.10633
3.6,0.05955,1.11486
3.7,0.06121,1.12306
3.8,0.06285,1.13136
3.9,0.06453,1.13988
4,0.06624,1.14841
4.1,0.06792,1.15592
4.2,0.06958,1.16438
4.3,0.07119,1.17147
4.4,0.07296,1.18131
4.5,0.07471,1.18968
4.6,0.07636,1.1969
4.7,0.07805,1.20467
4.8,0.07973,1.2122
4.9,0.08136,1.2189
5,0.08298,1.22585
5.1,0.08464,1.234
5.2,0.08626,1.24134
5.3,0.08785,1.24882
5.4,0.08953,1.25728
5.5,0.09116,1.26502
5.6,0.09282,1.27707
5.7,0.09455,1.2912
5.8,0.09624,1.30413
5.9,0.09791,1.31717
6,0.09959,1.33055
6.1,0.1012,1.34304
6.2,0.10299,1.35944
6.3,0.10488,1.37709
6.4,0.10658,1.3907
6.5,0.10816,1.40359
6.6,0.10981,1.41799
6.7,0.11146,1.43193
6.8,0.11303,1.44475
6.9,0.11464,1.45833
7,0.11623,1.47156
7.1,0.11779,1.48418
7.2,0.11941,1.49805
7.3,0.12111,1.51357
7.4,0.12281,1.52769
7.5,0.12451,1.54202
7.6,0.12608,1.55409
7.7,0.1279,1.57134
7.8,0.1297,1.58795
7.9,0.13143,1.60219
8,0.13309,1.61579
8.1,0.13482,1.63087
8.2,0.13652,1.64512
8.3,0.13821,1.66039
8.4,0.13993,1.67532
8.5,0.14164,1.68949
8.6,0.14324,1.70242
8.7,0.14484,1.71644
8.8,0.14656,1.73262
8.9,0.14829,1.74826
9,0.14999,1.76484
9.1,0.15164,1.77894
9.2,0.15321,1.79231
9.3,0.15486,1.80681
9.4,0.15645,1.82039
9.5,0.15816,1.83779
9.6,0.15998,1.85633
9.7,0.16173,1.87184
9.8,0.1634,1.88756
9.9,0.16496,1.89964
10,0.1666,1.91388
10.1,0.16819,1.927
10.2,0.16982,1.94229
10.3,0.17138,1.95363
10.4,0.173,1.96784
10.5,0.17473,1.98348
10.6,0.17637,1.99685
10.7,0.17799,2.01003
10.8,0.17959,2.0217
10.9,0.18119,2.03555
11,0.18291,2.05143
11.1,0.18454,2.06431
11.2,0.18614,2.07712
11.3,0.18778,2.09076
11.4,0.18937,2.1027
11.5,0.19096,2.11533
11.6,0.19266,2.13025
11.7,0.19443,2.14632
11.8,0.19609,2.15869
11.9,0.19774,2.17269
12,0.1994,2.18646
12.1,0.20107,2.19977
12.2,0.20278,2.21266
12.3,0.20448,2.22551
12.4,0.20613,2.23789
12.5,0.2078,2.25055
12.6,0.20952,2.26586
12.7,0.21119,2.27767
12.8,0.21287,2.29071
12.9,0.21464,2.30584
13,0.21643,2.3209
13.1,0.21806,2.33242
13.2,0.21972,2.34517
13.3,0.22146,2.36036
13.4,0.22307,2.37121
13.5,0.22461,2.38182
13.6,0.22615,2.39265
13.7,0.22777,2.40516
13.8,0.22945,2.41836
13.9,0.23122,2.43376
14,0.23292,2.44571
14.1,0.23446,2.45503
14.2,0.23632,2.472
14.3,0.2382,2.48725
14.4,0.23983,2.49578
14.5,0.24144,2.5065
14.6,0.24307,2.5179
14.7,0.24475,2.53058
14.8,0.24638,2.54204
14.9,0.24797,2.55172
15,0.24947,2.56054
15.1,0.25109,2.57258
15.2,0.25273,2.58465
15.3,0.25433,2.59526
15.4,0.25591,2.60571
15.5,0.25759,2.61902
15.6,0.25931,2.63177
15.7,0.26101,2.6442
15.8,0.26265,2.65487
15.9,0.26433,2.66696
16,0.26595,2.67649
16.1,0.26771,2.6908
16.2,0.2695,2.70396
16.3,0.27128,2.71685
16.4,0.27295,2.72751
16.5,0.27454,2.73673
16.6,0.27617,2.74796
16.7,0.27787,2.76015
16.8,0.27953,2.77108
16.9,0.28116,2.78235
17,0.28287,2.79522
17.1,0.28457,2.80691
17.2,0.28629,2.81933
17.3,0.288,2.8313
17.4,0.28951,2.83858
17.5,0.29129,2.8539
17.6,0.29317,2.86943
17.7,0.29486,2.87976
17.8,0.29645,2.8894
17.9,0.29814,2.90088
18,0.29981,2.91181
18.1,0.30145,2.92205
18.2,0.30305,2.93181
18.3,0.30465,2.94156
18.4,0.30624,2.95048
18.5,0.30777,2.95883
18.6,0.30935,2.969
18.7,0.31098,2.97991
18.8,0.31256,2.98946
18.9,0.31415,2.99949
19,0.31579,3.01024
19.1,0.31744,3.02083
19.2,0.31912,3.03174
19.3,0.3208,3.04294
19.4,0.3226,3.05581
19.5,0.32438,3.06832
19.6,0.32611,3.0787
19.7,0.32782,3.08929
19.8,0.32952,3.10011
19.9,0.33122,3.11007
20,0.3329,3.12022
20.1,0.33458,3.13072
20.2,0.33619,3.13902
20.3,0.33789,3.15027
20.4,0.33965,3.16275
20.5,0.34139,3.17349
20.6,0.34306,3.18342
20.7,0.34469,3.1917
20.8,0.34648,3.20501
20.9,0.34825,3.21614
21,0.34991,3.22592
21.1,0.3515,3.23365
21.2,0.35309,3.24218
21.3,0.35474,3.25208
21.4,0.35641,3.26308
21.5,0.3581,3.27335
21.6,0.35977,3.28414
21.7,0.36142,3.29376
21.8,0.36305,3.30298
21.9,0.3647,3.31295
22,0.36642,3.32438
22.1,0.36817,3.33598
22.2,0.36998,3.34916
22.3,0.37167,3.35892
22.4,0.37332,3.36808
22.5,0.37508,3.38004
22.6,0.37682,3.39185
22.7,0.37856,3.40364
22.8,0.38026,3.4137
22.9,0.38191,3.42314
23,0.3835,3.43188
23.1,0.38513,3.44228
23.2,0.38674,3.45117
23.3,0.38833,3.46042
23.4,0.38993,3.46988
23.5,0.39146,3.47678
23.6,0.39308,3.48702
23.7,0.39475,3.49779
23.8,0.39639,3.50785
23.9,0.39807,3.51779
24,0.39968,3.52579
24.1,0.40149,3.53943
24.2,0.40322,3.55041
24.3,0.4048,3.55687
24.4,0.40637,3.56438
24.5,0.40804,3.57489
24.6,0.40971,3.58454
24.7,0.41139,3.5947
24.8,0.41292,3.60113
24.9,0.41447,3.60852
25,0.4161,3.61796
25.1,0.41774,3.62804
25.2,0.41939,3.63778
25.3,0.42111,3.64884
25.4,0.42285,3.65937
25.5,0.42457,3.66915
25.6,0.42624,3.67823
25.7,0.42786,3.68633
25.8,0.42962,3.69729
25.9,0.43143,3.70873
26,0.43319,3.71808
26.1,0.43498,3.7293
26.2,0.43669,3.73728
26.3,0.4382,3.74131
26.4,0.43976,3.7482
26.5,0.44138,3.75642
26.6,0.44301,3.76462
26.7,0.44467,3.77353
26.8,0.4463,3.78195
26.9,0.44782,3.78744
27,0.44945,3.79651
27.1,0.45113,3.80664
27.2,0.45276,3.81469
27.3,0.45439,3.82343
27.4,0.45613,3.83408
27.5,0.45785,3.84373
27.6,0.4596,3.85363
27.7,0.46128,3.86134
27.8,0.46304,3.87141
27.9,0.46471,3.87842
28,0.46638,3.88591
28.1,0.46807,3.89433
28.2,0.46969,3.90078
28.3,0.47135,3.90897
28.4,0.47299,3.91654
28.5,0.47457,3.92202
28.6,0.47617,3.92921
28.7,0.47788,3.93904
28.8,0.47951,3.94615
28.9,0.48115,3.95383
29,0.48279,3.9626
29.1,0.48455,3.97319
29.2,0.48624,3.98217
29.3,0.48796,3.99141
29.4,0.48964,3.99966
29.5,0.49134,4.00871
29.6,0.49301,4.01724
29.7,0.49469,4.02531
29.8,0.49638,4.03388
29.9,0.49792,4.03864
30,0.4995,4.04551
30.1,0.50121,4.05588
30.2,0.50296,4.06645
30.3,0.50472,4.07635
30.4,0.50641,4.08484
30.5,0.50796,4.08999
30.6,0.50972,4.10062
30.7,0.51148,4.11111
30.8,0.51309,4.11718
30.9,0.51471,4.12463
31,0.51643,4.13447
31.1,0.51811,4.14306
31.2,0.51963,4.14796
31.3,0.52119,4.15431
31.4,0.52282,4.16243
31.5,0.52444,4.16979
31.6,0.52605,4.17676
31.7,0.52771,4.1854
31.8,0.5294,4.19321
31.9,0.53106,4.2008
32,0.53273,4.20881
32.1,0.5344,4.21611
32.2,0.53602,4.22226
32.3,0.5377,4.2308
32.4,0.53961,4.24324
32.5,0.5414,4.25334
32.6,0.54313,4.26023
32.7,0.54468,4.26434
32.8,0.54635,4.27201
32.9,0.54807,4.28078
33,0.54968,4.28724
33.1,0.55127,4.29394
33.2,0.55278,4.2984
33.3,0.55428,4.30272
33.4,0.5559,4.31058
33.5,0.55753,4.31748
33.6,0.5592,4.32505
33.7,0.56089,4.33348
33.8,0.56246,4.33722
33.9,0.56427,4.3478
34,0.56612,4.35724
34.1,0.56785,4.36458
34.2,0.56957,4.37128
34.3,0.57123,4.37674
34.4,0.57291,4.3834
34.5,0.57459,4.38955
34.6,0.57622,4.39497
34.7,0.57786,4.4015
34.8,0.57957,4.40912
34.9,0.58125,4.41588
35,0.58287,4.42211
35.1,0.58452,4.42896
35.2,0.5862,4.43643
35.3,0.58788,4.44385
35.4,0.58953,4.45098
35.5,0.59124,4.45851
35.6,0.59291,4.4657
35.7,0.5948,4.4778
35.8,0.59667,4.48789
35.9,0.5983,4.49192
36,0.59988,4.4966
36.1,0.60151,4.5021
36.2,0.60318,4.50889
36.3,0.60477,4.51389
36.4,0.60642,4.52065
36.5,0.60812,4.52858
36.6,0.60975,4.53419
36.7,0.61142,4.54211
36.8,0.61308,4.54861
36.9,0.61472,4.55543
37,0.61631,4.56104
37.1,0.61789,4.56701
37.2,0.61959,4.57553
37.3,0.62127,4.5838
37.4,0.62298,4.59229
37.5,0.62462,4.59867
37.6,0.62637,4.60762
37.7,0.62809,4.6146
37.8,0.62978,4.62254
37.9,0.6315,4.62958
