General : Start date,9/2/2020,
8.7,0.14433,2.32364
8.8,0.14602,2.34346
8.9,0.1477,2.36212
9,0.14942,2.38159
9.1,0.1511,2.39878
9.2,0.1528,2.41834
9.3,0.15453,2.43853
9.4,0.15616,2.45527
9.5,0.1579,2.47693
9.6,0.15979,2.50104
9.7,0.16147,2.51798
9.8,0.16318,2.53677
9.9,0.16491,2.55568
10,0.16651,2.57111
10.1,0.16806,2.58594
10.2,0.1697,2.60507
10.3,0.17137,2.62457
10.4,0.17302,2.64257
10.5,0.17467,2.6612
10.6,0.17628,2.67838
10.7,0.17788,2.6949
10.8,0.17961,2.71546
10.9,0.18129,2.73427
11,0.18303,2.75522
11.1,0.18478,2.77301
11.2,0.18642,2.78793
11.3,0.18803,2.8031
11.4,0.18977,2.82342
11.5,0.19147,2.84105
11.6,0.1931,2.85736
11.7,0.19474,2.87427
11.8,0.1964,2.892
11.9,0.19808,2.91131
12,0.1997,2.92757
12.1,0.20129,2.94341
12.2,0.20286,2.96011
12.3,0.20447,2.97829
12.4,0.20615,2.99798
12.5,0.20786,3.01818
12.6,0.20957,3.03783
12.7,0.21126,3.05619
12.8,0.21291,3.07338
12.9,0.21471,3.0952
13,0.21647,3.11432
13.1,0.21821,3.13308
13.2,0.21989,3.14905
13.3,0.22157,3.1653
13.4,0.22321,3.18039
13.5,0.22478,3.1938
13.6,0.2264,3.20949
13.7,0.22805,3.22562
13.8,0.22971,3.24268
13.9,0.23136,3.25795
14,0.23304,3.27581
14.1,0.23465,3.29114
14.2,0.23618,3.30456
14.3,0.23793,3.32586
14.4,0.2397,3.34602
14.5,0.24139,3.36384
14.6,0.24305,3.38121
14.7,0.24473,3.39983
14.8,0.24641,3.41747
14.9,0.24804,3.43356
15,0.24973,3.4522
15.1,0.25142,3.47028
15.2,0.25309,3.48795
15.3,0.25474,3.50474
15.4,0.25637,3.52021
15.5,0.25801,3.53558
15.6,0.25967,3.55211
15.7,0.26133,3.56813
15.8,0.26301,3.58538
15.9,0.26464,3.59992
16,0.26611,3.611
16.1,0.26768,3.6272
16.2,0.26942,3.64753
16.3,0.2712,3.66854
16.4,0.27287,3.68445
16.5,0.27451,3.70027
16.6,0.27615,3.7158
16.7,0.27779,3.73166
16.8,0.27939,3.74586
16.9,0.28102,3.76192
17,0.28267,3.77821
17.1,0.28439,3.79584
17.2,0.28615,3.81389
17.3,0.28793,3.83244
17.4,0.28959,3.84672
17.5,0.29133,3.86531
17.6,0.29327,3.88827
17.7,0.29495,3.9005
17.8,0.29651,3.91137
17.9,0.29818,3.92705
18,0.29989,3.94384
18.1,0.3015,3.95795
18.2,0.3031,3.97184
18.3,0.30477,3.98862
18.4,0.30645,4.00481
18.5,0.30804,4.01862
18.6,0.30969,4.03538
18.7,0.31134,4.0505
18.8,0.31297,4.06542
18.9,0.31458,4.07884
19,0.31623,4.09392
19.1,0.31787,4.10845
19.2,0.31954,4.12326
19.3,0.32116,4.13713
19.4,0.32294,4.15603
19.5,0.3248,4.17614
19.6,0.32654,4.19119
19.7,0.32817,4.20279
19.8,0.32984,4.21776
19.9,0.3314,4.22911
20,0.33293,4.24119
20.1,0.33448,4.25371
20.2,0.33611,4.26943
20.3,0.33778,4.28537
20.4,0.33944,4.30002
20.5,0.34108,4.31512
20.6,0.34277,4.33192
20.7,0.34441,4.34618
20.8,0.34612,4.36442
20.9,0.34792,4.38398
21,0.34963,4.40035
21.1,0.35136,4.41768
21.2,0.35308,4.43465
21.3,0.35477,4.44979
21.4,0.35647,4.46567
21.5,0.35817,4.48174
21.6,0.35983,4.49578
21.7,0.36147,4.51056
21.8,0.36308,4.52354
21.9,0.36469,4.53752
22,0.36635,4.55307
22.1,0.36798,4.56789
22.2,0.36962,4.58263
22.3,0.37128,4.59824
22.4,0.37293,4.61291
22.5,0.37452,4.62532
22.6,0.37614,4.64055
22.7,0.37794,4.66076
22.8,0.37979,4.68178
22.9,0.38142,4.69398
23,0.38303,4.70694
23.1,0.38472,4.72426
23.2,0.3864,4.74059
23.3,0.38807,4.7571
23.4,0.3897,4.77139
23.5,0.39132,4.78494
23.6,0.3929,4.79745
23.7,0.39446,4.81033
23.8,0.39608,4.82605
23.9,0.39776,4.84293
24,0.3994,4.85725
24.1,0.40108,4.87434
24.2,0.4029,4.89557
24.3,0.40472,4.91494
24.4,0.40647,4.93173
24.5,0.40813,4.94571
24.6,0.40983,4.96165
24.7,0.41149,4.97669
24.8,0.41312,4.99092
24.9,0.41475,5.00538
25,0.41633,5.01817
25.1,0.41791,5.03075
25.2,0.41959,5.04773
25.3,0.42122,5.06098
25.4,0.4229,5.07695
25.5,0.42456,5.09181
25.6,0.42621,5.10681
25.7,0.42785,5.12031
25.8,0.4295,5.13566
25.9,0.43111,5.14811
26,0.43277,5.16269
26.1,0.43448,5.17944
26.2,0.43619,5.19619
26.3,0.43787,5.2111
26.4,0.43955,5.22617
26.5,0.44119,5.23979
26.6,0.44288,5.25588
26.7,0.44459,5.27207
26.8,0.44632,5.28878
26.9,0.44804,5.30414
27,0.44972,5.31877
27.1,0.45142,5.33399
27.2,0.45312,5.35004
27.3,0.45471,5.36168
27.4,0.4565,5.38189
27.5,0.4583,5.4
27.6,0.45995,5.41132
27.7,0.46158,5.42357
27.8,0.4632,5.43631
27.9,0.46485,5.45016
28,0.46641,5.46079
28.1,0.46796,5.47227
28.2,0.46956,5.48551
28.3,0.47122,5.50116
28.4,0.47286,5.51604
28.5,0.47449,5.53001
28.6,0.47617,5.54623
28.7,0.47789,5.56217
28.8,0.47957,5.57637
28.9,0.48126,5.59096
29,0.48301,5.60857
29.1,0.48477,5.62543
29.2,0.48641,5.63743
29.3,0.48822,5.6572
29.4,0.49015,5.68
29.5,0.49191,5.69345
29.6,0.49349,5.70209
29.7,0.49515,5.71611
29.8,0.49671,5.72621
29.9,0.49831,5.73904
30,0.49993,5.75259
30.1,0.50143,5.76081
30.2,0.50304,5.77525
30.3,0.50471,5.79085
30.4,0.50632,5.80322
30.5,0.50791,5.81476
30.6,0.50942,5.82441
30.7,0.51111,5.84187
30.8,0.51287,5.86081
30.9,0.51456,5.87598
31,0.51621,5.88892
31.1,0.51789,5.90282
31.2,0.51954,5.91574
31.3,0.5212,5.92949
31.4,0.52292,5.94515
31.5,0.5246,5.95859
31.6,0.52623,5.97064
31.7,0.52789,5.98359
31.8,0.52962,5.99916
31.9,0.53138,6.01582
32,0.53311,6.03132
32.1,0.5347,6.04112
32.2,0.53635,6.05451
32.3,0.53793,6.06632
32.4,0.53963,6.08248
32.5,0.54144,6.10201
32.6,0.54323,6.11926
32.7,0.54491,6.13197
32.8,0.5465,6.14193
32.9,0.54815,6.15563
33,0.54982,6.17013
33.1,0.55146,6.18329
33.2,0.55307,6.19454
33.3,0.55471,6.20727
33.4,0.55638,6.2213
33.5,0.55802,6.23417
33.6,0.55972,6.24871
33.7,0.56139,6.26122
33.8,0.56302,6.27169
33.9,0.56476,6.28734
34,0.56657,6.30578
34.1,0.56813,6.31313
34.2,0.56961,6.32071
34.3,0.57124,6.33363
34.4,0.57291,6.34876
34.5,0.57457,6.3627
34.6,0.57619,6.37488
34.7,0.57782,6.38771
34.8,0.57945,6.40005
34.9,0.58106,6.41092
35,0.58267,6.42321
35.1,0.58434,6.43746
35.2,0.58607,6.45208
35.3,0.58778,6.46559
35.4,0.58952,6.48026
35.5,0.59116,6.49083
35.6,0.59276,6.50154
35.7,0.59466,6.52226
35.8,0.59647,6.53706
35.9,0.59816,6.54732
36,0.59983,6.55849
36.1,0.60151,6.57019
36.2,0.60312,6.57937
36.3,0.60473,6.58998
36.4,0.60641,6.60279
36.5,0.60803,6.61333
36.6,0.60964,6.62444
36.7,0.61138,6.64137
36.8,0.61307,6.65411
36.9,0.61476,6.66648
37,0.61648,6.6804
37.1,0.61807,6.68913
37.2,0.61993,6.70947
37.3,0.62173,6.72144
37.4,0.62328,6.72521
37.5,0.62489,6.73499
37.6,0.62649,6.74488
37.7,0.62809,6.75429
37.8,0.62972,6.76355
37.9,0.63134,6.77144
38,0.63298,6.78004
38.1,0.63458,6.77644
38.2,0.63615,6.78573
38.3,0.63778,6.7958
38.4,0.63937,6.80534
38.5,0.641,6.81789
38.6,0.64265,6.83027
38.7,0.64425,6.84061
38.8,0.64588,6.85309
38.9,0.6475,6.86379
39,0.64923,6.87829
39.1,0.65101,6.89353
39.2,0.65275,6.90615
39.3,0.65443,6.91601
39.4,0.65608,6.925
39.5,0.65775,6.93584
39.6,0.65938,6.94545
39.7,0.66093,6.95297
39.8,0.66257,6.96413
39.9,0.66423,6.97516
40,0.66595,6.98825
40.1,0.66771,7.00259
40.2,0.66945,7.0154
40.3,0.67113,7.02632
40.4,0.67277,7.03646
40.5,0.67457,7.05267
40.6,0.67635,7.06688
40.7,0.67813,7.0811
40.8,0.67983,7.09257
40.9,0.68151,7.10307
41,0.68312,7.11109
41.1,0.68474,7.12027
41.2,0.68646,7.13274
41.3,0.68807,7.14071
41.4,0.68961,7.14746
41.5,0.69119,7.15643
41.6,0.69281,7.16622
41.7,0.69448,7.17771
41.8,0.69613,7.18858
41.9,0.69775,7.19751
42,0.69937,7.20725
42.1,0.70103,7.21788
42.2,0.70275,7.22996
42.3,0.7044,7.2401
42.4,0.70614,7.25464
42.5,0.70792,7.26972
42.6,0.70961,7.2798
42.7,0.7113,7.29132
42.8,0.71309,7.30591
42.9,0.71472,7.31416
43,0.71639,7.32421
43.1,0.71807,7.33474
43.2,0.71964,7.34164
43.3,0.72125,7.34988
43.4,0.7229,7.36068
43.5,0.72455,7.37098
43.6,0.72617,7.37982
43.7,0.72782,7.3892
43.8,0.72957,7.40173
43.9,0.73123,7.41048
44,0.73296,7.42268
44.1,0.7347,7.4335
44.2,0.73629,7.43986
44.3,0.73781,7.44482
44.4,0.73943,7.45454
44.5,0.74107,7.46463
44.6,0.74273,7.47589
44.7,0.74436,7.48509
44.8,0.74596,7.4938
44.9,0.74763,7.50459
45,0.7494,7.51826
45.1,0.75112,7.52937
45.2,0.75288,7.54176
45.3,0.75461,7.5528
45.4,0.7562,7.55943
45.5,0.75789,7.57005
45.6,0.75973,7.58532
45.7,0.76146,7.59564
45.8,0.76319,7.60621
45.9,0.76484,7.61466
46,0.76641,7.62061
46.1,0.76799,7.62867
46.2,0.76955,7.6356
46.3,0.7711,7.64319
46.4,0.77269,7.65269
46.5,0.7743,7.66297
46.6,0.776,7.67643
46.7,0.77772,7.69013
46.8,0.77943,7.70305
46.9,0.78106,7.71277
47,0.78286,7.7295
47.1,0.78478,7.74869
47.2,0.7866,7.76155
47.3,0.78827,7.77029
47.4,0.79004,7.78387
47.5,0.79173,7.79484
47.6,0.79333,7.80178
47.7,0.79498,7.81251
47.8,0.79665,7.82344
47.9,0.79829,7.83366
48,0.79993,7.84456
48.1,0.80152,7.85384
48.2,0.80309,7.86249
48.3,0.80467,7.87228
48.4,0.80626,7.88282
48.5,0.80791,7.89591
48.6,0.80954,7.90859
48.7,0.81119,7.92127
48.8,0.81285,7.93358
48.9,0.81478,7.95687
49,0.81663,7.97378
49.1,0.81832,7.9843
49.2,0.82001,7.99681
49.3,0.82168,8.00761
49.4,0.82336,8.01862
49.5,0.82497,8.02755
49.6,0.82666,8.03984
49.7,0.82827,8.04822
49.8,0.82986,8.05657
49.9,0.83154,8.06973
50,0.83325,8.08255
50.1,0.83478,8.08955
50.2,0.83636,8.09987
50.3,0.83812,8.11698
50.4,0.83981,8.12992
50.5,0.84145,8.14082
50.6,0.84309,8.15248
50.7,0.84474,8.16404
50.8,0.84639,8.17537
50.9,0.84807,8.1885
51,0.84975,8.20037
51.1,0.85139,8.21128
51.2,0.85308,8.22498
51.3,0.85474,8.23613
51.4,0.85634,8.24475
51.5,0.85801,8.25688
51.6,0.8597,8.26864
51.7,0.86138,8.28061
51.8,0.86306,8.29105
51.9,0.86464,8.29815
52,0.86617,8.30449
52.1,0.86775,8.31384
52.2,0.86945,8.32795
52.3,0.87115,8.34127
52.4,0.87283,8.35265
52.5,0.87451,8.36537
52.6,0.87619,8.37687
52.7,0.87787,8.38827
52.8,0.87955,8.39995
52.9,0.88113,8.40709
53,0.88282,8.42001
53.1,0.88452,8.43152
53.2,0.88621,8.44294
53.3,0.88787,8.45237
53.4,0.88947,8.46004
53.5,0.89126,8.4756
53.6,0.89307,8.49035
53.7,0.89471,8.49665
53.8,0.89629,8.50231
53.9,0.89785,8.50753
54,0.89946,8.51561
54.1,0.90102,8.52201
54.2,0.90262,8.53075
54.3,0.90422,8.54024
54.4,0.9059,8.5521
54.5,0.90756,8.56286
54.6,0.90928,8.57557
54.7,0.91091,8.58464
54.8,0.91263,8.59766
54.9,0.9144,8.61204
55,0.91616,8.62492
55.1,0.91788,8.63624
55.2,0.91961,8.64875
55.3,0.92129,8.65844
55.4,0.92322,8.67864
55.5,0.92516,8.69678
55.6,0.92685,8.70458
55.7,0.92833,8.706
55.8,0.92998,8.71625
55.9,0.93165,8.72646
56,0.93326,8.73531
56.1,0.93484,8.74239
56.2,0.93642,8.75039
56.3,0.93809,8.76184
56.4,0.93979,8.7748
56.5,0.94149,8.78626
56.6,0.94311,8.79494
56.7,0.94462,8.79961
56.8,0.94628,8.81137
56.9,0.94801,8.82417
57,0.94972,8.83563
57.1,0.95134,8.84344
57.2,0.95297,8.85242
57.3,0.9546,8.86063
57.4,0.9562,8.86866
57.5,0.95782,8.87756
57.6,0.95941,8.88505
57.7,0.96095,8.89136
57.8,0.96252,8.89844
57.9,0.96416,8.90775
58,0.96577,8.91488
58.1,0.96744,8.92534
58.2,0.96916,8.93784
58.3,0.97086,8.94823
58.4,0.97255,8.95821
58.5,0.97419,8.96552
58.6,0.9758,8.97171
58.7,0.9776,8.98551
58.8,0.97939,8.99704
58.9,0.9811,9.0053
59,0.98287,9.01534
59.1,0.98454,9.02202
59.2,0.98618,9.02851
59.3,0.98782,9.03435
59.4,0.98953,9.04288
59.5,0.99124,9.05077
59.6,0.99284,9.05593
59.7,0.99453,9.06563
59.8,0.99621,9.07432
59.9,0.99783,9.08012
60,0.99937,9.08295
60.1,1.00097,9.08922
60.2,1.00269,9.09938
60.3,1.00446,9.11141
60.4,1.00618,9.12021
60.5,1.00786,9.12757
60.6,1.00948,9.13286
60.7,1.011,9.13572
60.8,1.01264,9.14238
60.9,1.01426,9.14799
61,1.01587,9.15312
61.1,1.0175,9.15973
61.2,1.01923,9.17105
61.3,1.02098,9.18165
61.4,1.02272,9.19069
61.5,1.02447,9.20096
61.6,1.02628,9.21277
61.7,1.02807,9.22408
61.8,1.02981,9.2326
61.9,1.03145,9.23742
62,1.03309,9.24343
62.1,1.03485,9.25429
62.2,1.0367,9.2689
62.3,1.03843,9.2787
62.4,1.04002,9.28311
62.5,1.04163,9.28869
62.6,1.04323,9.29492
62.7,1.04488,9.30417
62.8,1.04665,9.3169
62.9,1.04839,9.32796
63,1.05007,9.33654
63.1,1.05159,9.33843
63.2,1.05317,9.34459
63.3,1.0548,9.352
63.4,1.05659,9.36645
63.5,1.05841,9.37893
63.6,1.06004,9.38537
63.7,1.06166,9.39145
63.8,1.0633,9.39943
63.9,1.0649,9.40607
64,1.06651,9.4138
64.1,1.06812,9.42142
64.2,1.06978,9.43091
64.3,1.0714,9.43929
64.4,1.07303,9.44855
64.5,1.07471,9.45889
64.6,1.07632,9.4669
64.7,1.07792,9.47335
64.8,1.07955,9.48227
64.9,1.08123,9.49261
65,1.08288,9.50167
65.1,1.08455,9.51154
65.2,1.08625,9.52117
65.3,1.08802,9.53347
65.4,1.08982,9.54571
65.5,1.09155,9.55546
65.6,1.09319,9.56068
65.7,1.09476,9.56398
65.8,1.09634,9.56804
65.9,1.09787,9.57166
66,1.0994,9.57541
66.1,1.10101,9.58261
66.2,1.1027,9.5925
66.3,1.10438,9.60222
66.4,1.10604,9.61038
66.5,1.10772,9.61969
66.6,1.10933,9.62575
66.7,1.11109,9.63737
66.8,1.11286,9.64783
66.9,1.1146,9.65703
67,1.11628,9.66413
67.1,1.11787,9.66764
67.2,1.11951,9.67401
67.3,1.12118,9.68106
67.4,1.12292,9.69096
67.5,1.12468,9.70102
67.6,1.12642,9.70958
67.7,1.1281,9.7158
67.8,1.1298,9.72233
67.9,1.13154,9.73117
68,1.13319,9.73649
68.1,1.13471,9.73709
68.2,1.13635,9.74363
68.3,1.13797,9.74901
68.4,1.13974,9.76091
68.5,1.14148,9.77059
68.6,1.14322,9.77996
68.7,1.14491,9.78682
68.8,1.14652,9.79032
68.9,1.14816,9.79607
69,1.14981,9.80212
69.1,1.15138,9.80445
69.2,1.15298,9.80836
69.3,1.15461,9.81381
69.4,1.15621,9.81767
69.5,1.15783,9.82282
69.6,1.15953,9.83062
69.7,1.16122,9.83709
69.8,1.16287,9.84244
69.9,1.16457,9.85002
70,1.16634,9.85937
70.1,1.16797,9.865
70.2,1.16966,9.87192
70.3,1.17138,9.88069
70.4,1.17307,9.88769
70.5,1.17472,9.89289
70.6,1.17635,9.89738
70.7,1.178,9.90354
70.8,1.17966,9.90977
70.9,1.1812,9.91224
71,1.18278,9.91632
71.1,1.18444,9.92327
71.2,1.18612,9.93036
71.3,1.18779,9.9358
71.4,1.18947,9.94158
71.5,1.19113,9.94682
71.6,1.19276,9.95112
71.7,1.19476,9.96948
71.8,1.19663,9.9807
71.9,1.19834,9.98618
72,1.19988,9.98607
72.1,1.20144,9.98857
72.2,1.20314,9.99656
72.3,1.2048,10.00251
72.4,1.20641,10.00665
72.5,1.20796,10.00978
72.6,1.20953,10.01379
72.7,1.21116,10.02036
72.8,1.21276,10.02488
72.9,1.21441,10.03015
73,1.21615,10.03925
73.1,1.21776,10.04186
73.2,1.21947,10.0475
73.3,1.22127,10.05453
73.4,1.22298,10.05886
73.5,1.22476,10.0652
73.6,1.22644,10.06891
73.7,1.22805,10.06844
73.8,1.22972,10.07032
73.9,1.23135,10.07178
74,1.23301,10.07371
74.1,1.23457,10.07404
74.2,1.23613,10.07588
74.3,1.23779,10.08183
74.4,1.23949,10.08891
74.5,1.24118,10.09609
74.6,1.24283,10.10137
74.7,1.24452,10.10806
74.8,1.24625,10.1166
74.9,1.24783,10.11915
75,1.24959,10.12841
75.1,1.25149,10.14205
75.2,1.25321,10.14615
75.3,1.25482,10.14789
75.4,1.25646,10.1511
75.5,1.25811,10.15527
75.6,1.25978,10.16155
75.7,1.2614,10.16476
75.8,1.26307,10.17029
75.9,1.26474,10.17579
76,1.26643,10.18223
76.1,1.26813,10.18893
76.2,1.26982,10.19529
76.3,1.2714,10.19854
76.4,1.27297,10.20189
76.5,1.27473,10.21295
76.6,1.27644,10.22008
76.7,1.278,10.2224
76.8,1.27965,10.22766
76.9,1.28142,10.23706
77,1.28308,10.24175
77.1,1.28468,10.24416
77.2,1.28636,10.24946
77.3,1.28802,10.25326
77.4,1.28958,10.2533
77.5,1.29111,10.25274
77.6,1.29274,10.25618
77.7,1.29446,10.26295
77.8,1.29615,10.26789
77.9,1.29782,10.27276
78,1.29951,10.27774
78.1,1.3012,10.28189
78.2,1.30283,10.28385
78.3,1.3045,10.28887
78.4,1.30629,10.29761
78.5,1.30801,10.30497
78.6,1.30975,10.31226
78.7,1.31137,10.31472
78.8,1.31303,10.31856
78.9,1.31461,10.3191
79,1.31619,10.321
79.1,1.31783,10.32581
79.2,1.3195,10.33093
79.3,1.32116,10.33577
79.4,1.32288,10.34184
79.5,1.32453,10.3446
79.6,1.32616,10.34717
79.7,1.32783,10.35015
79.8,1.32963,10.35811
79.9,1.33141,10.36465
80,1.33313,10.36945
80.1,1.33487,10.37456
80.2,1.33644,10.37424
80.3,1.338,10.37486
80.4,1.33965,10.37948
80.5,1.34125,10.38255
80.6,1.34283,10.38494
80.7,1.34452,10.39208
80.8,1.34617,10.39728
80.9,1.3478,10.40083
81,1.34946,10.40655
81.1,1.3512,10.41385
81.2,1.35293,10.42076
81.3,1.35464,10.4279
81.4,1.35633,10.43319
81.5,1.35809,10.44133
81.6,1.35994,10.45308
81.7,1.3616,10.45716
81.8,1.36317,10.46014
81.9,1.36484,10.46683
82,1.3665,10.47363
82.1,1.36812,10.47876
82.2,1.3697,10.48379
82.3,1.37137,10.49209
82.4,1.37298,10.49833
82.5,1.37466,10.50766
82.6,1.37639,10.51973
82.7,1.37813,10.53106
82.8,1.37977,10.53896
82.9,1.3813,10.54251
83,1.38306,10.55659
83.1,1.38495,10.5727
83.2,1.38656,10.5769
83.3,1.38818,10.58531
83.4,1.38995,10.59682
83.5,1.39158,10.60227
83.6,1.39326,10.60987
83.7,1.39494,10.61759
83.8,1.39655,10.62312
83.9,1.39812,10.62656
84,1.39972,10.63198
84.1,1.40141,10.64077
84.2,1.40303,10.64722
84.3,1.40468,10.65388
84.4,1.40635,10.66192
84.5,1.40796,10.66758
84.6,1.40963,10.67861
84.7,1.41126,10.68442
84.8,1.41281,10.6886
84.9,1.41458,10.70101
85,1.41633,10.71127
85.1,1.41815,10.72386
85.2,1.41983,10.73219
85.3,1.42145,10.73777
85.4,1.42313,10.74561
85.5,1.42485,10.75441
85.6,1.42641,10.75737
85.7,1.42796,10.7608
85.8,1.42967,10.76992
85.9,1.43144,10.7815
86,1.43309,10.78761
86.1,1.43472,10.79337
86.2,1.43636,10.80042
86.3,1.43804,10.8078
86.4,1.43962,10.81194
86.5,1.44123,10.81747
86.6,1.44286,10.8235
86.7,1.44453,10.83075
86.8,1.44622,10.8378
86.9,1.44783,10.84249
87,1.44943,10.8471
87.1,1.45108,10.85385
87.2,1.45276,10.86027
87.3,1.45441,10.8649
87.4,1.45607,10.87083
87.5,1.45775,10.8772
87.6,1.45949,10.88542
87.7,1.46122,10.89198
87.8,1.4629,10.89721
87.9,1.46457,10.90257
88,1.4662,10.90703
88.1,1.46784,10.91196
88.2,1.4696,10.92021
88.3,1.47135,10.92892
88.4,1.47303,10.93437
88.5,1.47468,10.93904
88.6,1.47638,10.94551
88.7,1.47811,10.95408
88.8,1.4797,10.95784
88.9,1.48128,10.9613
89,1.48283,10.9653
89.1,1.4845,10.97373
89.2,1.4862,10.98205
89.3,1.48789,10.98997
89.4,1.48948,10.99348
89.5,1.49123,11.00348
89.6,1.49307,11.01642
89.7,1.49474,11.02149
89.8,1.49631,11.02354
89.9,1.49792,11.0282
90,1.49954,11.03308
90.1,1.50118,11.03955
90.2,1.50277,11.0431
90.3,1.50433,11.04705
90.4,1.50593,11.05189
90.5,1.50751,11.05669
90.6,1.50915,11.06346
90.7,1.51082,11.07087
90.8,1.51253,11.08048
90.9,1.51422,11.08741
91,1.51595,11.09758
91.1,1.51762,11.10447
91.2,1.51937,11.11418
91.3,1.5211,11.12403
91.4,1.52292,11.13667
91.5,1.52478,11.15023
91.6,1.5266,11.16214
91.7,1.52827,11.16813
91.8,1.52999,11.17655
91.9,1.53165,11.18434
92,1.53324,11.18918
92.1,1.5348,11.19396
92.2,1.53636,11.19973
92.3,1.53805,11.21093
92.4,1.53975,11.22257
92.5,1.54145,11.23217
92.6,1.54314,11.24125
92.7,1.54468,11.24488
92.8,1.54643,11.25772
92.9,1.54815,11.26794
93,1.54983,11.2762
93.1,1.5515,11.28454
93.2,1.55309,11.28949
93.3,1.5547,11.29585
93.4,1.55635,11.30424
93.5,1.55791,11.30788
93.6,1.55944,11.31153
93.7,1.56101,11.31709
93.8,1.56265,11.32499
93.9,1.56427,11.33196
94,1.56586,11.33727
94.1,1.56745,11.34299
94.2,1.56905,11.3493
94.3,1.57071,11.35847
94.4,1.57238,11.36711
94.5,1.57407,11.3763
94.6,1.57565,11.38246
94.7,1.57737,11.39499
94.8,1.57936,11.41837
94.9,1.58123,11.43263
95,1.58294,11.44044
95.1,1.58462,11.44878
95.2,1.58636,11.45951
95.3,1.5881,11.46974
95.4,1.58973,11.47597
95.5,1.59139,11.48332
95.6,1.59307,11.49222
95.7,1.59476,11.50177
95.8,1.59647,11.51153
95.9,1.59818,11.52094
96,1.59974,11.52352
96.1,1.60133,11.53009
96.2,1.60309,11.54339
96.3,1.60478,11.55319
96.4,1.6064,11.55968
96.5,1.60807,11.56897
96.6,1.60977,11.57972
96.7,1.61147,11.58959
96.8,1.61321,11.60114
96.9,1.61486,11.60905
97,1.61651,11.61624
97.1,1.61816,11.62417
97.2,1.6199,11.63588
97.3,1.62154,11.64372
97.4,1.62321,11.65261
97.5,1.62492,11.66218
97.6,1.6266,11.67139
97.7,1.62824,11.67908
97.8,1.62983,11.68528
97.9,1.63148,11.69434
98,1.63324,11.70785
98.1,1.63504,11.72198
98.2,1.63669,11.72942
98.3,1.63828,11.73512
98.4,1.63992,11.7435
98.5,1.64156,11.75233
98.6,1.64317,11.75913
98.7,1.64474,11.76537
98.8,1.64637,11.77344
98.9,1.64803,11.78255
99,1.64972,11.79333
99.1,1.6514,11.80279
99.2,1.65313,11.81346
99.3,1.65479,11.82048
99.4,1.65651,11.83081
99.5,1.65824,11.84164
99.6,1.65986,11.84722
99.7,1.6615,11.85367
99.8,1.66317,11.86223
99.9,1.66485,11.87024
100,1.66652,11.87747
100.1,1.66815,11.88308
