General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{525303F0-5A9A-48A9-86B0-37E8C3DB49FB},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1267 P2 W1 3 (4 samples),
Break (Standard) : Load at Break (Standard),7.74457,N
Maximum Load : Maximum Load,8.38266,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.38676
0.1,0.00012,0.38808
0.2,0.00123,0.40888
0.3,0.00319,0.4445
0.4,0.0053,0.48143
0.5,0.00753,0.5195
0.6,0.00952,0.55066
0.7,0.01113,0.57371
0.8,0.01272,0.59747
0.9,0.01435,0.62141
1,0.01603,0.64561
1.1,0.01766,0.66726
1.2,0.0193,0.69004
1.3,0.021,0.71363
1.4,0.02267,0.73602
1.5,0.02437,0.75838
1.6,0.02602,0.77909
1.7,0.02769,0.80096
1.8,0.02943,0.82324
1.9,0.03116,0.84637
2,0.03289,0.86815
2.1,0.03462,0.88999
2.2,0.03633,0.91234
2.3,0.03802,0.93353
2.4,0.03972,0.95679
2.5,0.04138,0.97769
2.6,0.04302,0.99864
2.7,0.04466,1.01923
2.8,0.04629,1.0399
2.9,0.04786,1.05952
3,0.04943,1.07837
3.1,0.05108,1.09948
3.2,0.05275,1.12027
3.3,0.0544,1.1405
3.4,0.05608,1.1608
3.5,0.05777,1.18192
3.6,0.05944,1.20256
3.7,0.06133,1.22693
3.8,0.06312,1.24815
3.9,0.06477,1.26705
4,0.06646,1.28706
4.1,0.06813,1.30831
4.2,0.06977,1.32841
4.3,0.07138,1.34839
4.4,0.07308,1.37105
4.5,0.07474,1.39282
4.6,0.07636,1.41384
4.7,0.07801,1.43604
4.8,0.07968,1.45967
4.9,0.08133,1.48207
5,0.08303,1.50668
5.1,0.08469,1.52894
5.2,0.08633,1.55185
5.3,0.08794,1.57441
5.4,0.08951,1.59591
5.5,0.09126,1.62128
5.6,0.09296,1.64448
5.7,0.09464,1.6669
5.8,0.09637,1.69102
5.9,0.09809,1.71437
6,0.09975,1.73659
6.1,0.10139,1.75927
6.2,0.10306,1.78225
6.3,0.10467,1.80402
6.4,0.10627,1.82533
6.5,0.10788,1.84689
6.6,0.10954,1.87001
6.7,0.11121,1.89263
6.8,0.11284,1.91241
6.9,0.11453,1.93504
7,0.11629,1.95837
7.1,0.11807,1.98318
7.2,0.11983,2.00631
7.3,0.12142,2.02437
7.4,0.12307,2.04513
7.5,0.12474,2.06691
7.6,0.12636,2.08638
7.7,0.12801,2.1065
7.8,0.12964,2.12593
7.9,0.13129,2.14547
8,0.13292,2.16402
8.1,0.13455,2.1831
8.2,0.13628,2.20388
8.3,0.13799,2.22408
8.4,0.13962,2.24233
