General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{8519E201-BD37-4239-983D-FDC9BA46CD25},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1399 P4 W1 1,
Break (Standard) : Load at Break (Standard),22.49397,N
Maximum Load : Maximum Load,24.52438,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.70936
0.1,0.00011,0.71109
0.2,0.00104,0.73259
0.3,0.00366,0.79401
0.4,0.00596,0.84454
0.5,0.00788,0.88512
0.6,0.00954,0.91927
0.7,0.01115,0.95221
0.8,0.0128,0.98507
0.9,0.01445,1.01806
1,0.01612,1.05065
1.1,0.01772,1.07371
1.2,0.01932,1.10494
1.3,0.02093,1.13592
1.4,0.02257,1.1676
1.5,0.02432,1.20087
1.6,0.02607,1.23448
1.7,0.02777,1.26528
1.8,0.02946,1.2963
1.9,0.03117,1.32625
2,0.033,1.35903
2.1,0.03479,1.39097
2.2,0.03644,1.41862
2.3,0.03804,1.44597
2.4,0.03971,1.47526
2.5,0.04134,1.50243
2.6,0.04295,1.52899
2.7,0.04455,1.5551
2.8,0.04624,1.58354
2.9,0.04785,1.60951
3,0.04955,1.63778
3.1,0.05126,1.666
3.2,0.05287,1.69149
3.3,0.05444,1.71753
3.4,0.0562,1.74859
3.5,0.05798,1.7789
3.6,0.05972,1.80754
3.7,0.06135,1.83264
3.8,0.06301,1.85959
3.9,0.06468,1.88728
4,0.06629,1.91351
4.1,0.06792,1.94019
4.2,0.06958,1.96702
4.3,0.07124,1.99396
4.4,0.07285,2.01933
4.5,0.07447,2.04439
4.6,0.07614,2.07066
4.7,0.07785,2.09808
4.8,0.07951,2.1235
4.9,0.08123,2.15142
5,0.08288,2.17684
5.1,0.08456,2.20262
5.2,0.08622,2.22853
5.3,0.088,2.25665
5.4,0.08981,2.28361
5.5,0.09143,2.30603
5.6,0.09312,2.33022
5.7,0.09481,2.35399
5.8,0.09641,2.37418
5.9,0.09805,2.39647
6,0.09975,2.41817
6.1,0.10136,2.43733
6.2,0.103,2.45718
6.3,0.10469,2.47796
6.4,0.10641,2.49812
6.5,0.10802,2.51559
6.6,0.10964,2.53172
6.7,0.11147,2.55403
6.8,0.11319,2.57163
6.9,0.11482,2.58625
7,0.11654,2.60282
7.1,0.11821,2.61883
7.2,0.11975,2.63147
7.3,0.12138,2.64727
7.4,0.12308,2.6638
7.5,0.1247,2.67731
7.6,0.12639,2.69388
7.7,0.12796,2.70684
7.8,0.12953,2.72004
7.9,0.13114,2.73416
8,0.13289,2.75155
8.1,0.13455,2.76469
8.2,0.1362,2.77802
8.3,0.13786,2.79162
8.4,0.13948,2.80402
8.5,0.14127,2.82056
8.6,0.14308,2.83709
8.7,0.1448,2.84939
8.8,0.14644,2.86046
8.9,0.14805,2.87157
9,0.14968,2.88384
9.1,0.15122,2.89325
9.2,0.1528,2.90419
9.3,0.15442,2.91609
9.4,0.15604,2.9284
9.5,0.15768,2.94151
9.6,0.15938,2.95451
9.7,0.16111,2.96935
9.8,0.16278,2.98072
9.9,0.16447,2.99313
10,0.16633,3.00952
10.1,0.16816,3.02444
10.2,0.16988,3.03601
10.3,0.17154,3.04535
10.4,0.17321,3.05503
10.5,0.17486,3.05647
10.6,0.17648,3.06675
10.7,0.17818,3.08012
10.8,0.17983,3.09191
10.9,0.18144,3.10227
11,0.18298,3.11176
11.1,0.18454,3.12292
11.2,0.18615,3.13533
11.3,0.18786,3.15064
11.4,0.18958,3.16718
11.5,0.19124,3.18244
11.6,0.19289,3.19852
11.7,0.19444,3.21231
11.8,0.19615,3.23123
11.9,0.19794,3.25143
12,0.19971,3.27053
12.1,0.20149,3.28935
12.2,0.2031,3.30285
12.3,0.20473,3.31744
12.4,0.20644,3.33465
12.5,0.20811,3.34983
12.6,0.20973,3.36389
12.7,0.2114,3.37976
12.8,0.21305,3.39417
12.9,0.21467,3.40831
13,0.21633,3.42364
13.1,0.21787,3.43499
13.2,0.21953,3.44978
13.3,0.22122,3.45568
13.4,0.22293,3.47502
13.5,0.22463,3.49355
13.6,0.22638,3.51264
13.7,0.22804,3.52859
13.8,0.22969,3.54445
13.9,0.23136,3.5606
14,0.233,3.57584
14.1,0.23467,3.5924
14.2,0.23635,3.60869
14.3,0.23799,3.62413
14.4,0.23966,3.64029
14.5,0.24141,3.65857
14.6,0.24313,3.67581
14.7,0.24481,3.69109
14.8,0.24646,3.70568
14.9,0.248,3.71822
15,0.24953,3.73169
15.1,0.25112,3.74695
15.2,0.25284,3.76638
15.3,0.25454,3.7834
15.4,0.2562,3.79813
15.5,0.25781,3.8113
15.6,0.25946,3.82581
15.7,0.26109,3.83967
15.8,0.26277,3.85384
15.9,0.26447,3.86996
16,0.2661,3.8831
16.1,0.26772,3.89589
16.2,0.26939,3.91031
16.3,0.2711,3.92559
16.4,0.27264,3.9365
16.5,0.2745,3.9574
16.6,0.27631,3.97472
16.7,0.27799,3.9877
16.8,0.27962,3.99953
16.9,0.2812,4.01047
17,0.28278,4.02173
17.1,0.28438,4.03486
17.2,0.28603,4.04929
17.3,0.28769,4.06345
17.4,0.28933,4.07729
17.5,0.29097,4.09068
17.6,0.29261,4.10338
17.7,0.29435,4.12006
17.8,0.2961,4.13635
17.9,0.29785,4.15187
18,0.29958,4.16681
18.1,0.30128,4.18128
18.2,0.30298,4.19551
18.3,0.30477,4.21262
18.4,0.30678,4.23517
18.5,0.30867,4.25177
18.6,0.31023,4.25904
18.7,0.31177,4.26833
18.8,0.31339,4.28208
18.9,0.31506,4.29742
19,0.31664,4.31009
19.1,0.31827,4.32509
19.2,0.31992,4.3409
19.3,0.32152,4.35411
19.4,0.32317,4.36976
19.5,0.32484,4.38615
19.6,0.32647,4.40014
19.7,0.32808,4.41327
19.8,0.32985,4.43201
19.9,0.33157,4.44816
20,0.33325,4.46287
20.1,0.33491,4.47604
20.2,0.33651,4.48546
20.3,0.33814,4.49703
20.4,0.33984,4.51251
20.5,0.34144,4.52541
20.6,0.34299,4.53716
20.7,0.34451,4.54843
20.8,0.3461,4.56251
20.9,0.34767,4.57527
21,0.3492,4.58764
21.1,0.35083,4.60257
21.2,0.35258,4.62084
21.3,0.35426,4.63637
21.4,0.35591,4.65123
21.5,0.35758,4.66536
21.6,0.35938,4.68351
21.7,0.36127,4.70291
21.8,0.36297,4.71118
21.9,0.36467,4.71746
22,0.36643,4.7346
22.1,0.36806,4.74739
22.2,0.36963,4.7582
22.3,0.37133,4.77434
22.4,0.37307,4.79026
22.5,0.37475,4.80493
22.6,0.37643,4.81958
22.7,0.37822,4.83809
22.8,0.3799,4.85127
22.9,0.38138,4.85983
23,0.38301,4.87406
23.1,0.38484,4.89402
23.2,0.38655,4.90885
23.3,0.38814,4.92008
23.4,0.38971,4.92993
23.5,0.39152,4.94834
23.6,0.39311,4.95766
23.7,0.3947,4.9674
23.8,0.39634,4.97844
23.9,0.39801,4.99097
24,0.39968,5.00399
24.1,0.40132,5.01657
24.2,0.40289,5.02751
24.3,0.40455,5.04139
24.4,0.40626,5.05575
24.5,0.408,5.07094
24.6,0.40972,5.08558
24.7,0.41142,5.09937
24.8,0.41308,5.11185
24.9,0.41466,5.12114
25,0.41635,5.13516
25.1,0.4181,5.14923
25.2,0.41975,5.16069
25.3,0.42138,5.17097
25.4,0.42302,5.18252
25.5,0.42463,5.19447
25.6,0.42626,5.20684
25.7,0.4279,5.21996
25.8,0.42951,5.23071
25.9,0.43116,5.24344
26,0.43275,5.25469
26.1,0.43434,5.26511
26.2,0.43601,5.27713
26.3,0.43764,5.28825
26.4,0.43944,5.30226
26.5,0.44119,5.31175
26.6,0.44289,5.32242
26.7,0.44452,5.33348
26.8,0.44619,5.34526
26.9,0.44784,5.35715
27,0.4495,5.36934
27.1,0.4512,5.38328
27.2,0.45288,5.39633
27.3,0.45457,5.40903
27.4,0.45626,5.42263
27.5,0.45797,5.4355
27.6,0.45972,5.44931
27.7,0.46143,5.45998
27.8,0.46309,5.46729
27.9,0.46479,5.47897
28,0.46646,5.49137
28.1,0.46816,5.50499
28.2,0.4699,5.52034
28.3,0.47159,5.53369
28.4,0.47327,5.54595
28.5,0.47491,5.55676
28.6,0.47651,5.56622
28.7,0.47812,5.57626
28.8,0.47967,5.58431
28.9,0.4812,5.59107
29,0.4828,5.59969
29.1,0.48436,5.60867
29.2,0.48598,5.62077
29.3,0.4877,5.63633
29.4,0.48939,5.64992
29.5,0.491,5.66128
29.6,0.49278,5.67906
29.7,0.49459,5.69692
29.8,0.49629,5.71039
29.9,0.49809,5.72454
30,0.49973,5.73188
30.1,0.50133,5.7399
30.2,0.50296,5.75041
30.3,0.50462,5.76248
30.4,0.50632,5.77511
30.5,0.50804,5.78771
30.6,0.50968,5.79798
30.7,0.51135,5.80945
30.8,0.51306,5.8215
30.9,0.51464,5.82775
31,0.51614,5.83242
31.1,0.51776,5.84352
31.2,0.51942,5.85686
31.3,0.5211,5.87138
31.4,0.52279,5.8858
31.5,0.5244,5.89671
31.6,0.52615,5.91278
31.7,0.5279,5.92755
31.8,0.52962,5.9413
31.9,0.53135,5.95525
32,0.53311,5.96886
32.1,0.53476,5.97931
32.2,0.53643,5.99218
32.3,0.53816,6.00607
32.4,0.53994,6.02236
32.5,0.54165,6.0357
32.6,0.54327,6.04569
32.7,0.54491,6.0572
32.8,0.54643,6.06563
32.9,0.54825,6.084
33,0.54985,6.09275
33.1,0.55136,6.09978
33.2,0.55294,6.1101
33.3,0.55452,6.12041
33.4,0.55614,6.13328
33.5,0.55776,6.14572
33.6,0.55942,6.15881
33.7,0.56106,6.17135
33.8,0.56272,6.1832
33.9,0.56437,6.19543
34,0.56603,6.2072
34.1,0.56772,6.22123
34.2,0.56943,6.23579
34.3,0.57118,6.25107
34.4,0.57302,6.26833
34.5,0.57459,6.2759
34.6,0.57646,6.2937
34.7,0.57839,6.31081
34.8,0.58011,6.32118
34.9,0.58168,6.32865
35,0.58326,6.33942
35.1,0.58485,6.35003
35.2,0.58645,6.36195
35.3,0.58807,6.37515
35.4,0.58972,6.38915
35.5,0.59137,6.40267
35.6,0.59305,6.41759
35.7,0.59473,6.43057
35.8,0.5964,6.44226
35.9,0.59814,6.45757
36,0.5997,6.46689
36.1,0.60138,6.48278
36.2,0.60323,6.50272
36.3,0.60479,6.51187
36.4,0.60638,6.52383
36.5,0.60808,6.53796
36.6,0.60972,6.54943
36.7,0.6114,6.56145
36.8,0.61305,6.57207
36.9,0.61472,6.58395
37,0.61638,6.59676
37.1,0.61802,6.6105
37.2,0.61968,6.62562
37.3,0.6213,6.63881
37.4,0.62285,6.64942
37.5,0.62454,6.66562
37.6,0.62619,6.6783
37.7,0.62785,6.69016
37.8,0.62951,6.70296
37.9,0.63117,6.71833
38,0.63296,6.73889
38.1,0.63476,6.75743
38.2,0.63641,6.77053
38.3,0.63804,6.78239
38.4,0.63971,6.79155
38.5,0.64134,6.79599
38.6,0.64294,6.80891
38.7,0.64451,6.82157
38.8,0.64618,6.83853
38.9,0.64786,6.85522
39,0.64953,6.87179
39.1,0.65113,6.88575
39.2,0.65277,6.90218
39.3,0.65442,6.91719
39.4,0.65621,6.93631
39.5,0.65795,6.94835
39.6,0.65957,6.95877
39.7,0.6612,6.97324
39.8,0.66295,6.99363
39.9,0.66468,7.01281
40,0.66636,7.02954
40.1,0.66794,7.04188
40.2,0.66949,7.05262
40.3,0.67115,7.06694
40.4,0.6728,7.07687
40.5,0.6744,7.08581
40.6,0.67609,7.10204
40.7,0.6778,7.11924
40.8,0.67948,7.13525
40.9,0.68117,7.15189
41,0.68282,7.16667
41.1,0.68447,7.18107
41.2,0.68616,7.1967
41.3,0.68795,7.21322
41.4,0.68979,7.22617
41.5,0.69143,7.24059
41.6,0.69305,7.25506
41.7,0.69473,7.27269
41.8,0.69639,7.28889
41.9,0.69804,7.30461
42,0.69972,7.31979
42.1,0.70137,7.33214
42.2,0.70304,7.33501
42.3,0.70471,7.3463
42.4,0.70645,7.36485
42.5,0.70809,7.37926
42.6,0.7097,7.39292
42.7,0.71142,7.41009
42.8,0.71304,7.42381
42.9,0.71469,7.43813
43,0.71639,7.45189
43.1,0.71797,7.45763
43.2,0.71946,7.46201
43.3,0.72108,7.47683
43.4,0.72279,7.49564
43.5,0.72445,7.51191
43.6,0.72609,7.52701
43.7,0.72777,7.54336
43.8,0.72938,7.55534
43.9,0.73109,7.56886
44,0.73286,7.58624
44.1,0.73457,7.60455
44.2,0.7362,7.61645
44.3,0.73774,7.62672
44.4,0.73935,7.63976
44.5,0.74118,7.66079
44.6,0.7429,7.67508
44.7,0.74459,7.68478
44.8,0.74626,7.69545
44.9,0.74785,7.70651
45,0.74947,7.7211
45.1,0.75103,7.73406
45.2,0.75272,7.75165
45.3,0.75437,7.7684
45.4,0.75593,7.77925
45.5,0.75755,7.79184
45.6,0.75926,7.80417
45.7,0.76103,7.82386
45.8,0.76267,7.8398
45.9,0.76428,7.85478
46,0.7661,7.87821
46.1,0.76793,7.90006
46.2,0.76982,7.92545
46.3,0.7716,7.94184
46.4,0.77323,7.94934
46.5,0.77487,7.95729
46.6,0.77648,7.97108
46.7,0.77814,7.9873
46.8,0.7798,8.0042
46.9,0.78141,8.01981
47,0.78301,8.03577
47.1,0.78465,8.05282
47.2,0.7863,8.07055
47.3,0.788,8.0889
47.4,0.78967,8.08583
