General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{7BE6A233-8028-477F-9018-2A480C221923},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1399 P3 W1 3,
Break (Standard) : Load at Break (Standard),9.23938,N
Maximum Load : Maximum Load,10.78441,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.68014
0.1,0.00008,0.68093
0.2,0.00036,0.68418
0.3,0.00226,0.7192
0.4,0.00582,0.78221
0.5,0.00784,0.81159
0.6,0.00947,0.83422
0.7,0.01106,0.85669
0.8,0.01272,0.88033
0.9,0.01435,0.90284
1,0.01605,0.92568
1.1,0.01772,0.94897
1.2,0.01938,0.97135
1.3,0.02108,0.9938
1.4,0.0228,1.01591
1.5,0.02451,1.03794
1.6,0.02614,1.05788
1.7,0.02798,1.08148
1.8,0.02975,1.10375
1.9,0.03146,1.12328
2,0.03312,1.14311
2.1,0.03477,1.16172
2.2,0.03635,1.17925
2.3,0.03797,1.19748
2.4,0.03965,1.21661
2.5,0.04125,1.23454
2.6,0.04287,1.25222
2.7,0.04451,1.27061
2.8,0.04621,1.29013
2.9,0.04787,1.30789
3,0.04946,1.32442
3.1,0.05117,1.343
3.2,0.05296,1.36265
3.3,0.05461,1.37973
3.4,0.05633,1.39778
3.5,0.05806,1.41566
3.6,0.05972,1.43179
3.7,0.06141,1.44877
3.8,0.06305,1.4648
3.9,0.06472,1.48104
4,0.06634,1.49599
4.1,0.06796,1.51086
4.2,0.06958,1.52586
4.3,0.07118,1.54092
4.4,0.07284,1.55661
4.5,0.07455,1.57286
4.6,0.07617,1.5877
4.7,0.07778,1.60243
4.8,0.07947,1.61871
4.9,0.08114,1.63418
5,0.08295,1.65243
5.1,0.08479,1.67021
5.2,0.08654,1.68667
5.3,0.08817,1.70049
5.4,0.08981,1.7153
5.5,0.09144,1.73051
5.6,0.09305,1.74538
5.7,0.09469,1.76096
5.8,0.09631,1.77583
5.9,0.098,1.79241
6,0.09973,1.80982
6.1,0.10137,1.8252
6.2,0.10307,1.84247
6.3,0.10475,1.85902
6.4,0.10663,1.8795
6.5,0.10839,1.89657
6.6,0.11004,1.91259
6.7,0.11176,1.92998
6.8,0.11353,1.94833
6.9,0.11528,1.96608
7,0.11681,1.97833
7.1,0.11839,1.99284
7.2,0.1201,2.01074
7.3,0.1217,2.02669
7.4,0.12324,2.04111
7.5,0.12479,2.05645
7.6,0.12646,2.07495
7.7,0.1281,2.09207
7.8,0.12975,2.10922
7.9,0.13137,2.12546
8,0.13294,2.14073
8.1,0.13444,2.15427
8.2,0.13604,2.17145
8.3,0.13777,2.19047
8.4,0.13947,2.20758
8.5,0.14108,2.22205
8.6,0.14264,2.23721
8.7,0.14426,2.25377
8.8,0.14592,2.26975
8.9,0.14755,2.28567
9,0.14921,2.30183
9.1,0.15085,2.31773
9.2,0.15258,2.33493
9.3,0.15439,2.35389
9.4,0.15616,2.37096
9.5,0.15779,2.38448
9.6,0.15935,2.39728
9.7,0.16123,2.41861
9.8,0.163,2.43552
9.9,0.1647,2.45057
10,0.16638,2.46592
10.1,0.16808,2.48172
10.2,0.16981,2.49789
10.3,0.17134,2.50933
10.4,0.17286,2.52181
10.5,0.1745,2.53647
10.6,0.17614,2.55099
10.7,0.17779,2.56604
10.8,0.17938,2.57963
10.9,0.18115,2.59698
11,0.18286,2.61214
11.1,0.18452,2.62672
11.2,0.18618,2.64102
11.3,0.18793,2.65728
11.4,0.18959,2.67067
11.5,0.19124,2.68402
11.6,0.19296,2.69884
11.7,0.19463,2.71311
11.8,0.19625,2.72616
11.9,0.19789,2.73952
12,0.19957,2.75346
12.1,0.20122,2.76682
12.2,0.20286,2.77981
12.3,0.20448,2.79213
12.4,0.20604,2.80373
12.5,0.20769,2.81702
12.6,0.20936,2.83052
12.7,0.211,2.843
12.8,0.21264,2.85571
12.9,0.21415,2.86584
13,0.21596,2.88214
13.1,0.21769,2.89545
13.2,0.21941,2.90873
13.3,0.22111,2.92128
13.4,0.22287,2.93493
13.5,0.22457,2.94701
13.6,0.22627,2.95964
13.7,0.22797,2.97172
13.8,0.22971,2.98511
13.9,0.23138,2.99679
14,0.23306,3.00864
14.1,0.23475,3.02108
14.2,0.23638,3.03214
14.3,0.23801,3.04362
14.4,0.23971,3.05656
14.5,0.24135,3.06859
14.6,0.24301,3.08085
14.7,0.24458,3.09113
14.8,0.2463,3.10595
14.9,0.24817,3.12261
15,0.24985,3.13453
15.1,0.25144,3.14461
15.2,0.25303,3.15534
15.3,0.25469,3.16778
15.4,0.25628,3.17716
15.5,0.25789,3.18857
15.6,0.25949,3.19924
15.7,0.2611,3.21062
15.8,0.26274,3.22195
15.9,0.26442,3.235
16,0.26616,3.24849
16.1,0.2678,3.25875
16.2,0.26933,3.26809
