General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{29C8724A-CC46-48EF-988B-36DB36AFD7AF},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1399 P1 W1 4,
Break (Standard) : Load at Break (Standard),13.18543,N
Maximum Load : Maximum Load,13.77641,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.95201
0.1,0.00011,0.95271
0.2,0.00083,0.9697
0.3,0.00367,1.03875
0.4,0.00588,1.08584
0.5,0.00769,1.12347
0.6,0.00947,1.1589
0.7,0.0111,1.19058
0.8,0.01266,1.22041
0.9,0.01429,1.25311
1,0.01594,1.28478
1.1,0.01762,1.3171
1.2,0.01933,1.34892
1.3,0.02103,1.38028
1.4,0.0227,1.41077
1.5,0.02443,1.44322
1.6,0.02622,1.47514
1.7,0.02788,1.50415
1.8,0.02959,1.53375
1.9,0.03124,1.56143
2,0.03301,1.59133
2.1,0.03493,1.62493
2.2,0.03661,1.65125
2.3,0.03825,1.67749
2.4,0.0399,1.70405
2.5,0.04157,1.73103
2.6,0.04309,1.75397
2.7,0.04456,1.77642
2.8,0.04608,1.80045
2.9,0.0477,1.8263
3,0.04937,1.8533
3.1,0.05105,1.8787
3.2,0.05276,1.90522
3.3,0.05442,1.92989
3.4,0.05602,1.95407
3.5,0.05779,1.98151
3.6,0.05949,2.00582
3.7,0.06119,2.03061
3.8,0.06297,2.05645
3.9,0.06476,2.08182
4,0.06647,2.10513
4.1,0.06813,2.12765
4.2,0.06973,2.1478
4.3,0.07137,2.16945
4.4,0.07305,2.19188
4.5,0.07468,2.21199
4.6,0.07633,2.23304
4.7,0.07786,2.25162
4.8,0.07945,2.27049
4.9,0.08112,2.29216
5,0.0828,2.31317
5.1,0.08446,2.33336
5.2,0.08612,2.35362
5.3,0.08783,2.37464
5.4,0.08959,2.39614
5.5,0.09122,2.41441
5.6,0.0929,2.43433
5.7,0.09459,2.45341
5.8,0.09628,2.47242
5.9,0.09798,2.49198
6,0.09967,2.50981
6.1,0.10133,2.52753
6.2,0.10297,2.54412
6.3,0.10455,2.55942
6.4,0.10621,2.57738
6.5,0.10791,2.59546
6.6,0.10951,2.61091
6.7,0.1111,2.626
6.8,0.11284,2.64455
6.9,0.11464,2.66435
7,0.1164,2.68251
7.1,0.11805,2.6973
7.2,0.11967,2.71107
7.3,0.1213,2.72608
7.4,0.123,2.74222
7.5,0.12467,2.75832
7.6,0.12626,2.77223
