General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{93D5226B-E1BF-418B-877A-F367F2295A21},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1399 P3 W2 3,
Break (Standard) : Load at Break (Standard),15.338,N
Maximum Load : Maximum Load,15.99776,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.58852
0.1,0.00011,0.58865
0.2,0.00042,0.59183
0.3,0.00285,0.63227
0.4,0.00574,0.67601
0.5,0.00762,0.70117
0.6,0.00927,0.72153
0.7,0.01095,0.74244
0.8,0.01263,0.76357
0.9,0.01435,0.7837
1,0.01591,0.80295
1.1,0.01758,0.82268
1.2,0.01927,0.84246
1.3,0.02103,0.86277
1.4,0.02271,0.88148
1.5,0.02448,0.90225
1.6,0.02632,0.9241
1.7,0.02815,0.94443
1.8,0.02987,0.96397
1.9,0.03158,0.98364
2,0.03323,1.00045
2.1,0.03486,1.0185
2.2,0.03655,1.03717
2.3,0.03825,1.05532
2.4,0.03979,1.07123
2.5,0.0414,1.08899
2.6,0.04307,1.10786
2.7,0.04466,1.12587
2.8,0.04623,1.14282
2.9,0.04785,1.16085
3,0.04952,1.17974
3.1,0.05118,1.19773
3.2,0.05279,1.21498
3.3,0.05433,1.23155
3.4,0.05607,1.25072
3.5,0.05784,1.26963
3.6,0.05956,1.28787
3.7,0.06125,1.30551
3.8,0.0629,1.32241
3.9,0.06455,1.33847
4,0.0662,1.35576
4.1,0.06788,1.37231
4.2,0.06953,1.38884
4.3,0.07121,1.40619
4.4,0.07285,1.31886
4.5,0.07454,1.34894
4.6,0.07617,1.37207
4.7,0.07773,1.39135
4.8,0.07961,1.4165
4.9,0.08147,1.43892
5,0.08312,1.45821
5.1,0.08478,1.4772
5.2,0.08645,1.49558
5.3,0.08809,1.51371
5.4,0.08977,1.53208
5.5,0.09143,1.54912
5.6,0.09306,1.56599
5.7,0.09476,1.58319
5.8,0.09641,1.59914
5.9,0.09802,1.61484
6,0.09968,1.63088
6.1,0.10137,1.64775
6.2,0.1031,1.66491
6.3,0.10477,1.68089
6.4,0.10639,1.69621
6.5,0.10801,1.71169
6.6,0.10955,1.72577
6.7,0.11123,1.74316
6.8,0.11301,1.76244
6.9,0.11471,1.77902
7,0.11636,1.79463
7.1,0.11803,1.81135
7.2,0.11969,1.82837
7.3,0.12127,1.84359
7.4,0.12287,1.8596
7.5,0.12451,1.8766
7.6,0.12616,1.89339
7.7,0.12785,1.91052
7.8,0.12955,1.92684
7.9,0.13108,1.94032
8,0.13273,1.95698
8.1,0.13465,1.97733
8.2,0.13644,1.99479
8.3,0.13806,2.00917
8.4,0.13975,2.02598
8.5,0.14143,2.04232
8.6,0.14295,2.05632
8.7,0.1445,2.07157
8.8,0.14611,2.08794
8.9,0.14772,2.10386
9,0.14933,2.12038
9.1,0.15098,2.13703
9.2,0.15271,2.15498
9.3,0.15446,2.1729
9.4,0.15619,2.19084
9.5,0.15793,2.20826
9.6,0.15958,2.22455
9.7,0.16135,2.24379
9.8,0.16309,2.26189
9.9,0.16493,2.28226
10,0.16678,2.30217
10.1,0.16842,2.31741
10.2,0.17002,2.33383
10.3,0.1716,2.35183
10.4,0.17318,2.36894
10.5,0.17468,2.38598
10.6,0.17628,2.40569
10.7,0.17786,2.42446
10.8,0.17949,2.44496
10.9,0.18118,2.46728
11,0.18288,2.48904
11.1,0.18453,2.50885
11.2,0.18611,2.52738
11.3,0.18786,2.54941
11.4,0.18966,2.57212
11.5,0.19135,2.5935
11.6,0.19304,2.61336
11.7,0.19477,2.63489
11.8,0.19651,2.65671
11.9,0.19823,2.67717
12,0.19984,2.69567
12.1,0.20138,2.71336
12.2,0.20303,2.7335
12.3,0.2047,2.75418
12.4,0.20633,2.77309
12.5,0.2079,2.79077
12.6,0.20943,2.808
12.7,0.21113,2.82848
12.8,0.21284,2.84924
12.9,0.21455,2.86961
13,0.21621,2.88822
13.1,0.21784,2.90764
13.2,0.21964,2.92988
13.3,0.2214,2.95141
13.4,0.22303,2.96853
13.5,0.22464,2.98697
13.6,0.22625,3.0048
13.7,0.22786,3.02243
13.8,0.22951,3.0413
13.9,0.23121,3.06113
14,0.23289,3.07982
14.1,0.23457,3.09809
14.2,0.2362,3.11599
14.3,0.23788,3.13572
14.4,0.23963,3.15527
14.5,0.24124,3.17172
14.6,0.24288,3.18993
14.7,0.24467,3.21148
14.8,0.2464,3.23066
14.9,0.24807,3.24827
15,0.24975,3.26586
15.1,0.25143,3.284
15.2,0.25308,3.30049
15.3,0.25478,3.31924
15.4,0.25649,3.3372
15.5,0.25812,3.35162
15.6,0.25971,3.36525
15.7,0.26136,3.38103
