General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{D96FACA5-2330-443C-B033-679BD357D2B5},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1399 P2 W1 2,
Break (Standard) : Load at Break (Standard),10.22785,N
Maximum Load : Maximum Load,10.72346,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.73867
0.1,0.0001,0.7408
0.2,0.00069,0.75015
0.3,0.00198,0.77213
0.4,0.00399,0.80528
0.5,0.00647,0.84553
0.6,0.00886,0.88221
0.7,0.01098,0.91432
0.8,0.01273,0.93884
0.9,0.01438,0.96227
1,0.01613,0.98691
1.1,0.01777,1.00868
1.2,0.01938,1.03028
1.3,0.02098,1.05165
1.4,0.0226,1.07294
1.5,0.02424,1.0936
1.6,0.02596,1.11603
1.7,0.02765,1.1377
1.8,0.02941,1.15989
1.9,0.03107,1.17985
2,0.03275,1.20014
2.1,0.03455,1.22237
2.2,0.03625,1.24221
2.3,0.03785,1.26012
2.4,0.0395,1.27944
2.5,0.04118,1.29893
2.6,0.0428,1.31691
2.7,0.04439,1.33375
2.8,0.04593,1.35049
2.9,0.04751,1.36843
3,0.04917,1.38679
3.1,0.0509,1.40655
3.2,0.05264,1.42536
3.3,0.05439,1.44514
3.4,0.05609,1.46362
3.5,0.05796,1.48489
3.6,0.05973,1.50444
3.7,0.06143,1.52167
3.8,0.06312,1.53909
3.9,0.06484,1.55751
4,0.06654,1.57524
4.1,0.06815,1.59161
4.2,0.06978,1.60831
4.3,0.07134,1.62355
4.4,0.073,1.64084
4.5,0.07459,1.65676
4.6,0.07613,1.67109
4.7,0.0777,1.68604
4.8,0.07931,1.70258
4.9,0.08094,1.71907
5,0.08252,1.73454
5.1,0.08418,1.75092
5.2,0.08573,1.76526
5.3,0.08738,1.78128
5.4,0.08915,1.80014
5.5,0.09087,1.81674
5.6,0.09261,1.83365
5.7,0.0943,1.85028
5.8,0.09594,1.86602
5.9,0.09761,1.88247
6,0.09928,1.89816
6.1,0.10085,1.9112
6.2,0.10254,1.92753
6.3,0.10432,1.94488
6.4,0.10616,1.96325
6.5,0.10788,1.97877
6.6,0.1095,1.99355
6.7,0.11117,2.00891
6.8,0.11296,2.02573
6.9,0.11474,2.04262
7,0.11648,2.0587
7.1,0.11818,2.07525
7.2,0.11994,2.09221
7.3,0.12167,2.10845
7.4,0.12345,2.12541
7.5,0.12496,2.13796
7.6,0.12645,2.15008
7.7,0.12808,2.16518
7.8,0.12976,2.18055
7.9,0.13143,2.19591
8,0.13306,2.20919
8.1,0.13471,2.22372
8.2,0.13638,2.23849
8.3,0.13805,2.25276
8.4,0.13976,2.26842
8.5,0.14149,2.2836
8.6,0.14314,2.29681
8.7,0.14479,2.31087
8.8,0.14644,2.32425
8.9,0.14807,2.3373
9,0.14969,2.34983
9.1,0.15134,2.3631
9.2,0.15303,2.37674
9.3,0.15459,2.38747
9.4,0.15619,2.39945
9.5,0.15788,2.41335
9.6,0.15955,2.42616
9.7,0.1612,2.4377
9.8,0.16286,2.4498
9.9,0.16454,2.46229
10,0.16626,2.47499
10.1,0.16812,2.48985
10.2,0.16981,2.50069
10.3,0.17145,2.51104
10.4,0.1731,2.52146
10.5,0.1748,2.53228
10.6,0.17638,2.54152
10.7,0.17793,2.5507
10.8,0.17953,2.56077
10.9,0.18122,2.57239
11,0.18288,2.58248
11.1,0.18457,2.59366
11.2,0.18628,2.60513
11.3,0.18796,2.61567
11.4,0.18966,2.62642
11.5,0.19143,2.63793
11.6,0.19314,2.64798
11.7,0.19475,2.656
11.8,0.19637,2.66543
11.9,0.19811,2.67621
12,0.19985,2.68632
12.1,0.20158,2.69695
12.2,0.20319,2.70399
12.3,0.20476,2.71039
12.4,0.20642,2.71941
12.5,0.20803,2.72811
12.6,0.20958,2.73509
12.7,0.21109,2.74234
12.8,0.21269,2.75102
12.9,0.21432,2.76017
13,0.216,2.77046
13.1,0.21766,2.77999
13.2,0.21924,2.78752
13.3,0.22101,2.7986
13.4,0.22283,2.81024
13.5,0.22461,2.82057
13.6,0.22642,2.83207
13.7,0.22811,2.84049
13.8,0.2298,2.84802
13.9,0.2315,2.85573
14,0.23325,2.86529
14.1,0.23494,2.87366
14.2,0.23658,2.8815
14.3,0.2382,2.88864
14.4,0.23982,2.89651
14.5,0.24147,2.90432
14.6,0.24314,2.91315
14.7,0.2447,2.92009
14.8,0.24629,2.92751
14.9,0.24788,2.93432
15,0.24956,2.94484
15.1,0.25135,2.95641
15.2,0.25313,2.96721
15.3,0.25484,2.97623
15.4,0.25648,2.98456
15.5,0.25809,2.99196
15.6,0.25974,3.00054
15.7,0.26135,3.00853
15.8,0.26294,3.01514
15.9,0.26452,3.02249
16,0.26619,3.03249
16.1,0.26788,3.0409
16.2,0.26958,3.04992
16.3,0.27123,3.05755
16.4,0.27287,3.06553
16.5,0.27449,3.07309
16.6,0.27631,3.08381
16.7,0.278,3.09152
16.8,0.27959,3.09874
16.9,0.2812,3.10739
17,0.28284,3.11574
17.1,0.28455,3.12615
17.2,0.28621,3.13547
17.3,0.28788,3.14506
17.4,0.28957,3.15478
17.5,0.29124,3.16419
17.6,0.29287,3.17248
17.7,0.29457,3.18254
17.8,0.2963,3.19313
17.9,0.29801,3.20221
18,0.29972,3.21203
18.1,0.30139,3.22029
18.2,0.30295,3.22749
18.3,0.30491,3.24218
18.4,0.30678,3.25404
18.5,0.30841,3.26087
18.6,0.30991,3.26563
18.7,0.31148,3.27331
18.8,0.31312,3.28183
18.9,0.31474,3.29117
19,0.31629,3.29922
19.1,0.3178,3.30604
19.2,0.31938,3.31534
19.3,0.321,3.32482
19.4,0.32267,3.33545
19.5,0.32437,3.34626
19.6,0.32609,3.35718
19.7,0.32777,3.36729
19.8,0.32944,3.37696
19.9,0.33133,3.39078
20,0.33308,3.40203
20.1,0.33477,3.4115
20.2,0.3364,3.42136
20.3,0.33805,3.43087
20.4,0.33975,3.44206
20.5,0.34141,3.4518
20.6,0.34307,3.46302
20.7,0.34466,3.47236
20.8,0.34622,3.4831
20.9,0.34786,3.49685
21,0.34955,3.5116
21.1,0.35122,3.52508
21.2,0.35286,3.53897
21.3,0.35451,3.55251
21.4,0.35616,3.56497
21.5,0.35781,3.57832
21.6,0.35951,3.59249
21.7,0.3613,3.60838
21.8,0.3631,3.62361
21.9,0.3647,3.63516
22,0.36634,3.6473
22.1,0.36806,3.66095
22.2,0.36968,3.67255
22.3,0.37132,3.68473
22.4,0.37297,3.69705
22.5,0.37463,3.70964
22.6,0.3762,3.71965
22.7,0.37786,3.73248
22.8,0.37954,3.74527
22.9,0.38114,3.75641
23,0.38275,3.76797
23.1,0.38446,3.78198
23.2,0.38626,3.79773
23.3,0.38796,3.81096
23.4,0.38959,3.82256
23.5,0.39133,3.83667
23.6,0.39307,3.85043
23.7,0.39472,3.86122
23.8,0.39643,3.87426
23.9,0.39814,3.88698
24,0.39984,3.89956
24.1,0.40149,3.9114
24.2,0.40317,3.92382
24.3,0.40482,3.93433
24.4,0.40646,3.946
24.5,0.40808,3.95662
24.6,0.40976,3.96856
24.7,0.41141,3.9791
24.8,0.41301,3.98913
24.9,0.41462,3.99938
25,0.4163,4.01191
25.1,0.41791,4.02214
25.2,0.41954,4.03354
25.3,0.4212,4.0453
25.4,0.42279,4.05574
25.5,0.42444,4.06722
25.6,0.42607,4.07875
25.7,0.42771,4.08908
25.8,0.42938,4.10096
25.9,0.43108,4.11273
26,0.4328,4.12518
26.1,0.43457,4.13868
26.2,0.43623,4.14913
26.3,0.43788,4.1598
26.4,0.43982,4.17741
26.5,0.4417,4.19113
26.6,0.44335,4.20057
26.7,0.44505,4.21234
26.8,0.44663,4.22154
26.9,0.44812,4.2287
27,0.44971,4.23884
27.1,0.45137,4.25042
27.2,0.45292,4.25938
27.3,0.45451,4.26982
27.4,0.45618,4.2814
27.5,0.45782,4.29262
27.6,0.4595,4.30395
27.7,0.46117,4.31586
27.8,0.46287,4.32723
27.9,0.46455,4.33909
28,0.46614,4.34744
28.1,0.46775,4.3577
28.2,0.46964,4.37317
28.3,0.47144,4.38524
28.4,0.47312,4.39459
28.5,0.47477,4.4048
28.6,0.47643,4.41535
28.7,0.47807,4.4247
28.8,0.47966,4.43444
28.9,0.48132,4.4453
29,0.48297,4.45631
29.1,0.48454,4.46486
29.2,0.48617,4.47581
29.3,0.48787,4.48791
29.4,0.48951,4.49851
29.5,0.49109,4.50876
29.6,0.49284,4.52357
29.7,0.49462,4.53638
29.8,0.49639,4.54861
29.9,0.49809,4.5601
30,0.49978,4.57037
30.1,0.50145,4.58093
30.2,0.50317,4.59235
30.3,0.50482,4.60224
30.4,0.50653,4.61293
30.5,0.50813,4.62149
30.6,0.50972,4.63063
30.7,0.51141,4.64167
30.8,0.51315,4.65655
30.9,0.51476,4.66486
31,0.51639,4.67452
31.1,0.51801,4.68429
31.2,0.51959,4.69428
31.3,0.52122,4.70456
31.4,0.52284,4.71413
31.5,0.52467,4.72955
31.6,0.52653,4.74429
31.7,0.52836,4.75945
31.8,0.53005,4.76928
31.9,0.53157,4.7762
32,0.53324,4.78612
32.1,0.53496,4.79866
32.2,0.53659,4.80875
32.3,0.53822,4.81857
32.4,0.53996,4.83102
32.5,0.54167,4.84348
32.6,0.54322,4.85051
32.7,0.54488,4.86254
32.8,0.5466,4.87572
32.9,0.54837,4.88891
33,0.55,4.89921
33.1,0.55159,4.90934
33.2,0.55329,4.92206
33.3,0.55503,4.93477
33.4,0.55663,4.94471
33.5,0.55821,4.95437
33.6,0.55976,4.9639
33.7,0.56139,4.97541
33.8,0.56303,4.98677
33.9,0.56467,4.99838
34,0.56623,5.00752
34.1,0.56784,5.01856
34.2,0.56956,5.03259
34.3,0.57117,5.04171
34.4,0.57277,5.05069
34.5,0.57438,5.06024
34.6,0.57597,5.06859
34.7,0.5775,5.07545
34.8,0.57913,5.08443
34.9,0.58087,5.09641
35,0.58259,5.10805
35.1,0.58428,5.11918
35.2,0.58593,5.12934
35.3,0.58764,5.1424
35.4,0.58924,5.15035
35.5,0.59089,5.16115
35.6,0.59254,5.17097
35.7,0.59426,5.18207
35.8,0.59603,5.19461
35.9,0.59782,5.20651
36,0.59953,5.21707
36.1,0.6011,5.22448
36.2,0.60296,5.23878
36.3,0.60487,5.25442
36.4,0.60652,5.26205
36.5,0.60813,5.26991
36.6,0.60975,5.27894
36.7,0.6114,5.28749
36.8,0.61305,5.29718
36.9,0.61463,5.30412
37,0.61619,5.31215
37.1,0.61783,5.32219
37.2,0.61953,5.33559
37.3,0.6211,5.34392
37.4,0.62271,5.35265
37.5,0.62432,5.36231
37.6,0.62603,5.374
37.7,0.62769,5.38402
37.8,0.62944,5.39625
37.9,0.63111,5.40682
38,0.63284,5.41789
38.1,0.63463,5.43055
38.2,0.63635,5.44181
38.3,0.63802,5.45228
38.4,0.63968,5.4626
38.5,0.64135,5.47381
38.6,0.64287,5.48144
38.7,0.64445,5.49185
38.8,0.64603,5.50275
38.9,0.6476,5.5128
39,0.64923,5.52493
39.1,0.65091,5.53767
39.2,0.65266,5.55164
39.3,0.65434,5.56423
39.4,0.65596,5.57583
39.5,0.65789,5.59561
39.6,0.65981,5.61423
39.7,0.66153,5.6264
39.8,0.66318,5.63838
39.9,0.6649,5.65235
40,0.66657,5.66506
40.1,0.66831,5.68032
40.2,0.66994,5.69147
40.3,0.6715,5.70147
40.4,0.67307,5.71241
40.5,0.67473,5.72583
40.6,0.67637,5.73844
40.7,0.67799,5.7505
40.8,0.67957,5.76212
40.9,0.68119,5.77488
41,0.68285,5.78777
41.1,0.68445,5.79962
41.2,0.68602,5.8106
41.3,0.68772,5.82453
41.4,0.68952,5.84019
41.5,0.69121,5.85273
41.6,0.69287,5.86473
41.7,0.69448,5.87517
41.8,0.69608,5.88585
41.9,0.69776,5.89793
42,0.69943,5.91091
42.1,0.7011,5.92319
