General : Start date,9/2/2020,
7,0.11615,2.67712
7.1,0.11779,2.70861
7.2,0.11944,2.74093
7.3,0.12108,2.77226
7.4,0.1228,2.80543
7.5,0.12455,2.83899
7.6,0.12619,2.86934
7.7,0.12786,2.90041
7.8,0.12955,2.932
7.9,0.13119,2.96227
8,0.13287,2.99429
8.1,0.13452,3.02409
8.2,0.13619,3.05341
8.3,0.13781,3.08289
8.4,0.13952,3.11569
8.5,0.1412,3.14644
8.6,0.14283,3.17629
8.7,0.14446,3.20741
8.8,0.14617,3.24016
8.9,0.14791,3.27298
9,0.14967,3.30662
9.1,0.15138,3.33912
9.2,0.15306,3.37024
9.3,0.1547,3.39984
9.4,0.15631,3.42816
9.5,0.15791,3.45662
9.6,0.15947,3.4836
9.7,0.16112,3.51407
9.8,0.16276,3.54427
9.9,0.16443,3.57374
10,0.16615,3.605
10.1,0.16788,3.6363
10.2,0.16955,3.66468
10.3,0.17126,3.6954
10.4,0.17293,3.72435
10.5,0.17455,3.75198
10.6,0.17622,3.78182
10.7,0.17794,3.81262
10.8,0.17962,3.84238
10.9,0.1814,3.87527
11,0.18309,3.90409
11.1,0.18472,3.9322
11.2,0.18639,3.9615
11.3,0.18801,3.98973
11.4,0.18958,4.01574
11.5,0.19112,4.04099
11.6,0.19274,4.06865
11.7,0.1944,4.09682
11.8,0.19609,4.12582
11.9,0.19779,4.15517
12,0.19947,4.18294
12.1,0.20127,4.21482
12.2,0.20303,4.24462
12.3,0.20475,4.2729
12.4,0.20645,4.30251
12.5,0.20812,4.33045
12.6,0.20969,4.35632
12.7,0.21131,4.3846
12.8,0.21294,4.4126
12.9,0.21452,4.44022
13,0.21616,4.46988
13.1,0.21783,4.50055
13.2,0.21949,4.53038
13.3,0.22119,4.55716
13.4,0.22291,4.58999
13.5,0.22456,4.6225
13.6,0.2262,4.65386
13.7,0.22779,4.68365
13.8,0.22934,4.71287
13.9,0.23115,4.75054
14,0.23296,4.78699
14.1,0.23472,4.82242
14.2,0.23642,4.8537
14.3,0.23799,4.88056
14.4,0.23954,4.90188
14.5,0.24108,4.92914
14.6,0.24272,4.96211
14.7,0.24437,4.9957
14.8,0.24603,5.02778
14.9,0.24766,5.05869
15,0.24938,5.09321
15.1,0.25112,5.12875
15.2,0.25276,5.16062
15.3,0.25441,5.19181
15.4,0.25628,5.22978
15.5,0.25819,5.259
15.6,0.25993,5.29172
15.7,0.26151,5.32166
15.8,0.26323,5.35749
15.9,0.26495,5.39215
16,0.26659,5.42409
16.1,0.26826,5.45671
16.2,0.26988,5.48752
16.3,0.27143,5.51674
16.4,0.27295,5.54527
16.5,0.27447,5.57434
16.6,0.27606,5.60676
16.7,0.27771,5.64048
16.8,0.27937,5.67486
16.9,0.28099,5.70655
17,0.28267,5.74058
17.1,0.28434,5.76385
17.2,0.286,5.79506
17.3,0.28782,5.83685
17.4,0.28965,5.87787
17.5,0.29143,5.91679
17.6,0.2931,5.95121
17.7,0.29474,5.98427
17.8,0.29637,6.01668
17.9,0.29801,6.05122
18,0.29967,6.08627
18.1,0.30134,6.11999
18.2,0.30303,6.15389
18.3,0.30469,6.188
18.4,0.30634,6.22201
18.5,0.30786,6.25192
18.6,0.30954,6.28813
18.7,0.31144,6.31317
18.8,0.31316,6.35196
18.9,0.31474,6.38483
19,0.31639,6.42155
19.1,0.31808,6.45905
19.2,0.31972,6.49401
19.3,0.32141,6.53055
19.4,0.32304,6.56558
19.5,0.32467,6.60014
19.6,0.32629,6.6341
19.7,0.32789,6.66711
19.8,0.32954,6.7013
19.9,0.33122,6.73648
20,0.33291,6.77207
20.1,0.33463,6.80815
20.2,0.33636,6.84344
20.3,0.33798,6.8725
20.4,0.33947,6.88398
20.5,0.34116,6.92347
20.6,0.34295,6.96549
20.7,0.34476,7.00769
20.8,0.34642,7.04224
20.9,0.34806,7.07662
21,0.34976,7.11372
21.1,0.35135,7.14641
21.2,0.35296,7.17981
21.3,0.35456,7.21217
21.4,0.35621,7.24635
21.5,0.35786,7.28156
21.6,0.35955,7.31714
21.7,0.36126,7.35359
21.8,0.36282,7.38325
21.9,0.36477,7.42778
22,0.3667,7.46334
22.1,0.36825,7.47722
22.2,0.36976,7.50637
22.3,0.37139,7.54079
22.4,0.37302,7.5745
22.5,0.37459,7.60508
22.6,0.37616,7.63737
22.7,0.37782,7.67257
22.8,0.3795,7.70891
22.9,0.3811,7.74055
23,0.38271,7.77369
23.1,0.38438,7.80858
23.2,0.38608,7.84522
23.3,0.38788,7.8848
23.4,0.38953,7.91676
23.5,0.3912,7.95067
23.6,0.39289,7.98594
23.7,0.39456,8.0193
23.8,0.3965,8.06437
23.9,0.39834,8.10256
24,0.4,8.13188
24.1,0.40167,8.14124
24.2,0.40326,8.17432
24.3,0.40476,8.20315
24.4,0.40635,8.23696
24.5,0.408,8.27165
24.6,0.40963,8.3055
24.7,0.41129,8.34046
24.8,0.41299,8.37698
24.9,0.41468,8.41306
25,0.41636,8.44856
25.1,0.41791,8.47812
25.2,0.41967,8.51656
25.3,0.42142,8.55412
25.4,0.42306,8.58704
25.5,0.42475,8.6216
25.6,0.42643,8.65577
25.7,0.4281,8.68923
25.8,0.42973,8.72077
25.9,0.43136,8.75202
26,0.43298,8.78393
26.1,0.43452,8.81154
26.2,0.43612,8.84067
26.3,0.4378,8.84838
26.4,0.43948,8.88515
26.5,0.44111,8.91885
26.6,0.44278,8.95428
26.7,0.44449,8.99039
26.8,0.44624,9.02801
26.9,0.4479,9.06166
27,0.44962,9.09764
27.1,0.45155,9.1426
27.2,0.4533,9.17817
27.3,0.45489,9.20747
27.4,0.4565,9.23846
27.5,0.45812,9.26944
27.6,0.45979,9.30333
27.7,0.46141,9.3345
27.8,0.46304,9.36557
27.9,0.46471,9.39845
28,0.46629,9.42717
28.1,0.46786,9.45597
28.2,0.46951,9.48863
28.3,0.47113,9.5188
28.4,0.47267,9.54603
28.5,0.4744,9.58119
28.6,0.47619,9.61762
28.7,0.4779,9.65023
28.8,0.47956,9.64719
28.9,0.48124,9.68371
29,0.48294,9.71841
29.1,0.48466,9.75444
29.2,0.48641,9.7899
29.3,0.48805,9.82077
29.4,0.48971,9.85299
29.5,0.49139,9.88602
29.6,0.49308,9.91871
29.7,0.49482,9.95334
29.8,0.49651,9.98538
29.9,0.49816,10.01591
30,0.49978,10.0453
30.1,0.50145,10.07679
30.2,0.5031,10.10738
30.3,0.50472,10.13694
30.4,0.5065,10.17308
30.5,0.50815,10.2037
30.6,0.50974,10.23129
30.7,0.51141,10.26364
30.8,0.51311,10.29653
30.9,0.51476,10.32712
31,0.51638,10.35596
31.1,0.51805,10.38663
31.2,0.51968,10.41621
31.3,0.52133,10.44648
31.4,0.52305,10.48023
31.5,0.5248,10.51298
31.6,0.52644,10.50686
31.7,0.5281,10.54061
31.8,0.53003,10.58471
31.9,0.53178,10.61924
32,0.53338,10.64634
32.1,0.53497,10.6743
32.2,0.53663,10.70454
32.3,0.53819,10.73005
32.4,0.53965,10.75179
32.5,0.54121,10.7785
32.6,0.54286,10.80811
32.7,0.54443,10.83364
32.8,0.54599,10.85958
32.9,0.54763,10.8879
33,0.54933,10.91834
33.1,0.55097,10.94464
33.2,0.55263,10.97262
33.3,0.5543,10.99982
33.4,0.55601,11.02924
33.5,0.5577,11.05701
33.6,0.55941,11.08558
33.7,0.56127,11.11919
33.8,0.56312,11.15165
33.9,0.56484,11.17727
34,0.56649,11.20147
34.1,0.56813,11.22487
34.2,0.56976,11.24858
34.3,0.5714,11.27251
34.4,0.57298,11.29432
34.5,0.57452,11.31503
34.6,0.57616,11.33974
34.7,0.57789,11.36838
34.8,0.57954,11.3928
34.9,0.58115,11.41488
35,0.58287,11.44129
35.1,0.58467,11.43708
35.2,0.5864,11.46518
35.3,0.58808,11.49201
35.4,0.58971,11.51608
35.5,0.59137,11.54034
35.6,0.59298,11.5627
35.7,0.59465,11.58733
35.8,0.59636,11.61321
35.9,0.59802,11.63605
36,0.59965,11.65665
36.1,0.6012,11.67554
36.2,0.60282,11.6964
36.3,0.60447,11.71871
36.4,0.60611,11.74068
36.5,0.60772,11.76193
36.6,0.60936,11.78418
36.7,0.61099,11.80704
36.8,0.61278,11.83481
36.9,0.61453,11.86023
37,0.61624,11.8837
37.1,0.61794,11.90695
37.2,0.61963,11.92983
37.3,0.62139,11.95568
37.4,0.62307,11.97826
37.5,0.62471,11.99867
37.6,0.62636,12.02015
37.7,0.628,12.03993
37.8,0.62971,12.06292
37.9,0.6314,12.08474
38,0.63306,12.10553
38.1,0.63478,12.12752
38.2,0.63633,12.14397
38.3,0.6382,12.17407
38.4,0.63999,12.19936
38.5,0.64163,12.21919
38.6,0.64335,12.24274
38.7,0.64515,12.26963
38.8,0.64681,12.2909
38.9,0.64837,12.30806
39,0.64999,12.3286
39.1,0.65172,12.35312
39.2,0.65331,12.33805
39.3,0.65485,12.35898
39.4,0.6565,12.38392
39.5,0.65819,12.40982
39.6,0.65993,12.4366
39.7,0.66156,12.45842
39.8,0.66321,12.48119
39.9,0.66467,12.49496
40,0.66642,12.52161
40.1,0.66816,12.547
40.2,0.66974,12.5638
40.3,0.67136,12.58331
40.4,0.67303,12.60552
40.5,0.67468,12.62624
40.6,0.67625,12.64466
40.7,0.67785,12.66469
40.8,0.67948,12.68605
40.9,0.68107,12.70446
41,0.6827,12.72571
41.1,0.68437,12.7482
41.2,0.68601,12.76977
41.3,0.6877,12.79212
41.4,0.68946,12.81763
41.5,0.69113,12.83842
41.6,0.69294,12.86349
41.7,0.6946,12.88279
41.8,0.69628,12.90246
41.9,0.69801,12.92354
42,0.69968,12.94246
42.1,0.70135,12.96133
42.2,0.70299,12.97944
42.3,0.70456,12.99418
42.4,0.70617,13.01115
42.5,0.70785,13.03104
42.6,0.70945,13.0482
42.7,0.71105,13.06576
42.8,0.71271,13.08612
42.9,0.71447,13.11011
43,0.71616,13.13003
43.1,0.71775,13.14698
43.2,0.71939,13.16423
43.3,0.72106,13.18451
43.4,0.72287,13.20843
43.5,0.7247,13.231
43.6,0.72646,13.21968
43.7,0.72815,13.23706
43.8,0.72985,13.25754
43.9,0.73145,13.27325
44,0.733,13.2871
44.1,0.7346,13.30359
44.2,0.7362,13.31909
44.3,0.73785,13.33803
44.4,0.73956,13.35939
44.5,0.74131,13.3811
44.6,0.74297,13.39824
44.7,0.74445,13.40956
44.8,0.74611,13.42866
44.9,0.74774,13.44556
45,0.74939,13.46312
45.1,0.75098,13.47752
45.2,0.75268,13.49665
45.3,0.75442,13.51638
45.4,0.75606,13.53197
45.5,0.75779,13.55077
45.6,0.75942,13.56467
45.7,0.76104,13.57811
45.8,0.76264,13.59144
45.9,0.76431,13.60774
46,0.76598,13.62338
46.1,0.76772,13.64277
46.2,0.76946,13.66023
46.3,0.77116,13.67675
46.4,0.77279,13.69018
46.5,0.77446,13.70553
46.6,0.77611,13.72045
46.7,0.77785,13.73906
46.8,0.77961,13.75851
46.9,0.78137,13.77692
47,0.78308,13.79395
47.1,0.78467,13.80586
47.2,0.78631,13.81931
47.3,0.78794,13.8328
47.4,0.78961,13.84698
47.5,0.7913,13.86309
47.6,0.793,13.87905
47.7,0.79469,13.89474
47.8,0.79642,13.91198
47.9,0.79807,13.92497
48,0.79971,13.93888
48.1,0.80153,13.96093
48.2,0.80328,13.97869
48.3,0.80494,13.99485
48.4,0.80661,14.01286
48.5,0.80822,14.02785
48.6,0.80979,14.04223
48.7,0.81138,14.0579
48.8,0.81304,14.07671
48.9,0.8146,14.0916
49,0.81618,14.10792
49.1,0.81778,14.12563
49.2,0.81939,14.14449
49.3,0.82106,14.16566
49.4,0.82278,14.18813
49.5,0.82443,14.20727
49.6,0.8261,14.22776
49.7,0.8277,14.24471
49.8,0.82917,14.25612
49.9,0.83081,14.27553
50,0.83258,14.30055
50.1,0.8344,14.32571
50.2,0.83611,14.3457
50.3,0.83781,14.36498
50.4,0.83945,14.38078
50.5,0.84103,14.39591
50.6,0.84267,14.41379
50.7,0.84434,14.43249
50.8,0.84603,14.44949
50.9,0.8478,14.42675
51,0.84959,14.45933
51.1,0.8513,14.48246
51.2,0.85301,14.50625
51.3,0.85471,14.52874
51.4,0.85663,14.5602
51.5,0.85836,14.58103
51.6,0.85989,14.59458
51.7,0.86156,14.61454
51.8,0.86335,14.64092
51.9,0.86496,14.65547
52,0.86654,14.67098
52.1,0.86816,14.68835
52.2,0.86976,14.70468
52.3,0.87137,14.72231
52.4,0.87303,14.74235
52.5,0.87457,14.75694
52.6,0.87615,14.77426
52.7,0.87783,14.79608
52.8,0.87958,14.8181
52.9,0.88121,14.83601
53,0.88286,14.85499
53.1,0.8845,14.87293
53.2,0.88625,14.89577
53.3,0.88817,14.92434
53.4,0.88994,14.94733
53.5,0.89157,14.95994
53.6,0.8932,14.97349
53.7,0.89486,14.98769
53.8,0.89652,14.99302
53.9,0.89819,14.97008
54,0.89985,14.99479
54.1,0.90149,15.01453
54.2,0.90313,15.03472
54.3,0.90486,15.0581
54.4,0.90646,15.07569
54.5,0.90796,15.08857
54.6,0.9096,15.11074
54.7,0.91143,15.14332
54.8,0.91323,15.16879
54.9,0.91481,15.18368
55,0.91641,15.20168
55.1,0.91812,15.2241
55.2,0.91986,15.24767
55.3,0.92157,15.26913
55.4,0.92314,15.2862
55.5,0.92469,15.29969
55.6,0.92638,15.31991
55.7,0.92803,15.33819
55.8,0.92968,15.35475
55.9,0.93139,15.37519
56,0.93305,15.39152
56.1,0.93474,15.41155
56.2,0.93641,15.42886
56.3,0.938,15.44072
56.4,0.93962,15.45583
56.5,0.94128,15.47317
56.6,0.94309,15.49788
56.7,0.94482,15.51541
56.8,0.94651,15.53172
56.9,0.94811,15.53718
57,0.94977,15.54658
57.1,0.95141,15.56058
57.2,0.95302,15.57722
57.3,0.95465,15.59471
57.4,0.95638,15.6188
57.5,0.95809,15.63932
57.6,0.95981,15.66031
57.7,0.96152,15.68068
57.8,0.9631,15.69429
57.9,0.96499,15.72285
58,0.96668,15.74028
58.1,0.96817,15.74842
58.2,0.96969,15.75834
58.3,0.97137,15.77644
58.4,0.973,15.79201
58.5,0.97453,15.80221
58.6,0.9761,15.81553
58.7,0.97774,15.83264
58.8,0.97936,15.84733
58.9,0.98103,15.86427
59,0.98274,15.88181
59.1,0.98441,15.89696
59.2,0.98607,15.90997
59.3,0.98776,15.92081
59.4,0.98944,15.88128
59.5,0.99119,15.90851
59.6,0.99289,15.92943
59.7,0.99447,15.94316
59.8,0.99621,15.96466
59.9,0.99793,15.98474
60,0.99959,16.00049
60.1,1.00117,16.01215
60.2,1.00283,16.02765
60.3,1.00447,16.0418
60.4,1.00606,16.0542
60.5,1.00764,16.0652
60.6,1.00928,16.08155
60.7,1.01095,16.0969
60.8,1.0127,16.11696
60.9,1.01441,16.13382
61,1.01614,16.15044
61.1,1.0177,16.15998
61.2,1.01953,16.1824
61.3,1.02131,16.20128
61.4,1.02304,16.21713
61.5,1.02474,16.23065
61.6,1.0264,16.24285
61.7,1.02802,16.25331
61.8,1.02963,16.2625
61.9,1.03119,16.27033
62,1.0328,16.28138
62.1,1.03445,16.29424
62.2,1.0361,16.30486
62.3,1.03767,16.31338
62.4,1.03926,16.32331
62.5,1.04093,16.33755
62.6,1.04268,16.35669
62.7,1.04435,16.37125
62.8,1.04601,16.38548
62.9,1.04757,16.39544
63,1.04925,16.41294
63.1,1.05108,16.43616
63.2,1.05282,16.45319
63.3,1.0545,16.46729
63.4,1.05617,16.48045
63.5,1.05776,16.49112
63.6,1.05945,16.50471
63.7,1.06117,16.52059
63.8,1.06288,16.53413
63.9,1.06447,16.54257
64,1.06606,16.55139
64.1,1.06778,16.56715
64.2,1.06953,16.58268
64.3,1.07116,16.59216
64.4,1.07276,16.60184
64.5,1.07453,16.61861
64.6,1.07634,16.63693
64.7,1.07808,16.65047
64.8,1.07972,16.65999
64.9,1.0814,16.66942
65,1.08312,16.61124
65.1,1.08481,16.63636
65.2,1.08653,16.65806
65.3,1.08817,16.67451
65.4,1.0898,16.69033
65.5,1.09147,16.70906
65.6,1.09315,16.72658
65.7,1.0949,16.74729
65.8,1.09657,16.76438
65.9,1.0982,16.78095
66,1.09983,16.79712
66.1,1.10145,16.81352
66.2,1.10306,16.83008
66.3,1.10467,16.8472
66.4,1.10639,16.86932
66.5,1.10813,16.89256
66.6,1.10979,16.90988
66.7,1.11136,16.92337
66.8,1.11295,16.93904
66.9,1.1145,16.95299
67,1.11608,16.96834
67.1,1.11774,16.98876
67.2,1.11941,17.00769
67.3,1.12107,17.02521
67.4,1.12277,17.04545
67.5,1.12446,17.06383
67.6,1.12612,17.08031
67.7,1.12773,17.09435
67.8,1.12963,17.12245
67.9,1.13148,17.14614
68,1.13316,17.16069
68.1,1.13479,17.17216
68.2,1.13644,17.1869
68.3,1.1381,17.2017
68.4,1.13971,17.21276
68.5,1.14138,17.22763
68.6,1.14308,17.24325
68.7,1.14473,17.25625
68.8,1.14638,17.27108
68.9,1.14801,17.28592
69,1.14968,17.30224
69.1,1.15131,17.31683
69.2,1.15295,17.33203
69.3,1.15459,17.34749
69.4,1.15624,17.36362
69.5,1.15794,17.38328
69.6,1.15977,17.40788
69.7,1.16164,17.43334
69.8,1.16341,17.4521
69.9,1.16496,17.45944
70,1.16652,17.46993
70.1,1.1682,17.48595
70.2,1.16977,17.49623
70.3,1.17134,17.50723
70.4,1.17291,17.51843
70.5,1.17447,17.5295
70.6,1.1761,17.54557
70.7,1.17783,17.56651
70.8,1.17955,17.58351
70.9,1.18116,17.59306
71,1.18287,17.6067
71.1,1.18469,17.56697
71.2,1.18648,17.5942
71.3,1.18826,17.62002
71.4,1.1899,17.63677
71.5,1.1915,17.65222
71.6,1.19314,17.6696
71.7,1.19483,17.68908
71.8,1.19646,17.70524
71.9,1.19806,17.71899
72,1.19971,17.73591
72.1,1.20138,17.75206
72.2,1.20303,17.76772
72.3,1.20471,17.78489
72.4,1.2063,17.7967
72.5,1.20782,17.80607
72.6,1.20947,17.82357
72.7,1.21112,17.83966
72.8,1.21285,17.86008
72.9,1.21459,17.87941
73,1.21632,17.89778
73.1,1.21804,17.91394
73.2,1.21969,17.9267
73.3,1.22137,17.94137
73.4,1.22302,17.95464
73.5,1.22466,17.9672
73.6,1.22632,17.98041
73.7,1.22797,17.99264
73.8,1.22961,18.003
73.9,1.23127,18.01507
74,1.23307,18.03416
74.1,1.23488,18.05136
74.2,1.23643,18.05561
74.3,1.23822,18.07239
74.4,1.2399,18.08369
74.5,1.24152,18.08886
74.6,1.24322,18.06172
74.7,1.24488,18.06607
74.8,1.24651,18.08326
74.9,1.2481,18.09767
75,1.24969,18.11275
75.1,1.25141,18.13408
75.2,1.25305,18.14975
75.3,1.25465,18.16349
75.4,1.25625,18.17689
75.5,1.25787,18.19073
75.6,1.25954,18.20737
75.7,1.26118,18.21999
75.8,1.26287,18.23613
75.9,1.26441,18.24287
76,1.26612,18.26003
76.1,1.26801,18.28374
76.2,1.26973,18.29738
76.3,1.27137,18.30795
76.4,1.27302,18.3189
76.5,1.27471,18.33246
76.6,1.27635,18.34418
76.7,1.27798,18.35678
76.8,1.27956,18.36639
76.9,1.2811,18.37296
77,1.28274,18.38668
77.1,1.28447,18.40421
77.2,1.28617,18.41761
77.3,1.28783,18.42941
77.4,1.28958,18.44667
77.5,1.29124,18.45747
77.6,1.29317,18.48084
77.7,1.29486,18.48903
77.8,1.29651,18.49442
77.9,1.29819,18.42635
78,1.29983,18.44758
78.1,1.30149,18.46409
78.2,1.3031,18.47704
78.3,1.30466,18.48744
78.4,1.30622,18.49845
78.5,1.30772,18.50674
78.6,1.30932,18.52089
78.7,1.31098,18.53657
78.8,1.31264,18.55205
78.9,1.31433,18.56843
79,1.31604,18.58592
79.1,1.31776,18.6043
79.2,1.31945,18.61989
79.3,1.3211,18.6332
79.4,1.32289,18.65253
79.5,1.32473,18.67421
79.6,1.32644,18.68722
79.7,1.3281,18.69815
79.8,1.32979,18.71009
79.9,1.3314,18.71807
80,1.33307,18.72919
80.1,1.33472,18.7405
80.2,1.33641,18.75238
80.3,1.33802,18.76075
80.4,1.33969,18.77279
80.5,1.3414,18.78647
80.6,1.34303,18.79673
80.7,1.34454,18.80092
80.8,1.3462,18.81407
80.9,1.34798,18.83175
81,1.34971,18.84546
81.1,1.35132,18.85344
81.2,1.35298,18.86325
81.3,1.35469,18.87496
81.4,1.35633,18.88277
81.5,1.35803,18.89427
81.6,1.3597,18.90342
81.7,1.36134,18.91237
81.8,1.3629,18.91797
81.9,1.36458,18.92936
82,1.36631,18.94458
82.1,1.36808,18.9606
82.2,1.36974,18.97076
82.3,1.37145,18.9843
82.4,1.37312,18.99518
82.5,1.37471,19.00235
82.6,1.37631,19.01073
82.7,1.37802,19.02529
82.8,1.37969,19.0377
82.9,1.38135,19.04875
83,1.38306,19.06259
83.1,1.38468,19.07109
83.2,1.38633,19.08029
83.3,1.38796,19.08905
83.4,1.38954,19.09348
83.5,1.39116,19.09826
83.6,1.39284,19.05192
83.7,1.39455,19.0549
83.8,1.39624,19.07268
83.9,1.39786,19.08519
84,1.39947,19.09626
84.1,1.40126,19.11745
84.2,1.4031,19.13805
84.3,1.40482,19.15205
84.4,1.40648,19.16394
84.5,1.40812,19.17403
84.6,1.40968,19.18283
84.7,1.41131,19.19472
84.8,1.41294,19.20616
84.9,1.41451,19.21441
85,1.41614,19.22609
85.1,1.41778,19.23872
85.2,1.41935,19.24598
85.3,1.421,19.25792
85.4,1.4227,19.27182
85.5,1.4244,19.2851
85.6,1.42614,19.29829
85.7,1.42783,19.31016
85.8,1.42941,19.31555
85.9,1.43122,19.33259
86,1.43315,19.35342
86.1,1.43488,19.36145
86.2,1.43648,19.3628
86.3,1.43815,19.36181
86.4,1.43981,19.31262
86.5,1.44139,19.32496
86.6,1.44304,19.34004
86.7,1.44472,19.36297
86.8,1.44633,19.37387
86.9,1.44785,19.3794
87,1.44953,19.39478
87.1,1.45125,19.41081
87.2,1.45285,19.41904
87.3,1.45446,19.42974
87.4,1.45629,19.45113
87.5,1.45811,19.4695
87.6,1.45987,19.48461
87.7,1.46155,19.49459
87.8,1.46329,19.51425
87.9,1.46511,19.53199
88,1.46656,19.52754
88.1,1.46816,19.53473
88.2,1.46985,19.54536
88.3,1.47147,19.55228
88.4,1.47309,19.56005
88.5,1.47475,19.57018
88.6,1.47641,19.57948
88.7,1.47806,19.58825
88.8,1.47966,19.59463
88.9,1.48122,19.59962
89,1.48285,19.60847
89.1,1.48448,19.61709
89.2,1.48613,19.62516
89.3,1.48792,19.63962
89.4,1.48969,19.65444
89.5,1.49164,19.67841
89.6,1.49312,19.66837
89.7,1.49472,19.66712
89.8,1.49644,19.67697
89.9,1.49812,19.68706
90,1.49972,19.69298
90.1,1.50139,19.70485
90.2,1.50311,19.71814
90.3,1.50476,19.72828
90.4,1.50642,19.73992
90.5,1.50816,19.76032
90.6,1.51006,19.78242
90.7,1.5117,19.78897
90.8,1.51345,19.80384
90.9,1.51521,19.81895
91,1.51684,19.8268
91.1,1.51842,19.83259
91.2,1.52059,19.91177
91.3,1.52191,19.84856
91.4,1.52301,19.78277
91.5,1.52464,19.80327
91.6,1.52641,19.82596
91.7,1.528,19.8366
91.8,1.52962,19.84958
91.9,1.53129,19.86399
92,1.53289,19.87493
92.1,1.53448,19.88368
92.2,1.53609,19.89358
92.3,1.53771,19.90372
92.4,1.53923,19.90913
92.5,1.54082,19.91699
92.6,1.54249,19.92997
92.7,1.54418,19.94281
92.8,1.54586,19.95355
92.9,1.54753,19.96503
93,1.54929,19.97984
93.1,1.55107,19.99488
93.2,1.55278,20.0039
93.3,1.55445,20.00939
93.4,1.55605,20.01215
93.5,1.55766,20.01666
93.6,1.55938,20.02592
93.7,1.56107,20.03298
93.8,1.56259,20.03149
93.9,1.56449,20.05017
94,1.5664,20.06774
94.1,1.56809,20.07275
94.2,1.56971,20.07376
94.3,1.57136,20.07786
94.4,1.57305,20.08423
94.5,1.57469,20.08906
94.6,1.5763,20.09287
94.7,1.57786,20.09549
94.8,1.57952,20.10312
94.9,1.58112,20.10635
95,1.58277,20.11295
95.1,1.58442,20.11855
95.2,1.58611,20.12567
95.3,1.58783,20.13382
95.4,1.58951,20.1382
95.5,1.59121,20.14424
95.6,1.59288,20.14741
95.7,1.59453,20.1497
95.8,1.59636,20.16291
95.9,1.59811,20.17157
96,1.59978,20.1779
96.1,1.60143,20.18481
96.2,1.60308,20.19208
96.3,1.60466,20.19576
96.4,1.60623,20.19942
96.5,1.6078,20.20402
96.6,1.60937,20.20907
96.7,1.61095,20.21371
96.8,1.6126,20.22163
96.9,1.61424,20.22804
97,1.6159,20.23563
97.1,1.61742,20.23599
97.2,1.61922,20.25006
97.3,1.62104,20.26185
97.4,1.6229,20.2736
97.5,1.62461,20.2035
97.6,1.6263,20.20055
97.7,1.62803,20.21605
97.8,1.62976,20.23026
97.9,1.63144,20.2417
98,1.63305,20.24857
98.1,1.63473,20.25896
98.2,1.6364,20.26871
98.3,1.63804,20.2774
98.4,1.63967,20.28478
98.5,1.64124,20.29035
98.6,1.64286,20.29781
98.7,1.6445,20.30644
98.8,1.64621,20.31831
98.9,1.64782,20.32399
99,1.64955,20.3364
99.1,1.65139,20.35325
99.2,1.65315,20.36382
99.3,1.65481,20.36975
99.4,1.65637,20.36979
99.5,1.65796,20.37354
99.6,1.65958,20.37846
99.7,1.66117,20.38128
99.8,1.6628,20.38585
99.9,1.66443,20.39193
100,1.66607,20.39724
100.1,1.6677,20.40387
