General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{1110EEAA-A886-4640-829B-AAC54F5F2DCA},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1399 P3 W1 1,
Break (Standard) : Load at Break (Standard),14.81693,N
Maximum Load : Maximum Load,15.14627,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.58417
0.1,0.00009,0.58461
0.2,0.00098,0.59534
0.3,0.0037,0.62497
0.4,0.00594,0.64604
0.5,0.00778,0.6626
0.6,0.00949,0.67726
0.7,0.01119,0.69303
0.8,0.01288,0.70761
0.9,0.01456,0.72161
1,0.01616,0.73434
1.1,0.01777,0.7476
1.2,0.01944,0.76109
1.3,0.02105,0.77352
1.4,0.02266,0.78598
1.5,0.02429,0.79858
1.6,0.02599,0.81183
1.7,0.02773,0.82507
1.8,0.02944,0.83793
1.9,0.03116,0.85054
2,0.03286,0.86307
2.1,0.03459,0.87567
2.2,0.03625,0.88766
2.3,0.03796,0.89961
2.4,0.03972,0.91215
2.5,0.04141,0.92341
2.6,0.04308,0.93493
2.7,0.04465,0.94472
2.8,0.04618,0.95465
2.9,0.04788,0.96636
3,0.04954,0.97824
3.1,0.05121,0.9896
3.2,0.05289,1.00106
3.3,0.0546,1.01365
3.4,0.0563,1.02501
3.5,0.05807,1.03741
3.6,0.05975,1.04833
3.7,0.06142,1.05956
3.8,0.06305,1.07005
3.9,0.06482,1.08257
4,0.06657,1.09395
4.1,0.06826,1.10504
4.2,0.0699,1.11506
4.3,0.07148,1.12478
4.4,0.07313,1.13587
4.5,0.07478,1.14693
4.6,0.07638,1.15711
4.7,0.07801,1.16774
4.8,0.07959,1.1778
4.9,0.08112,1.1874
5,0.08277,1.19843
5.1,0.08442,1.20944
5.2,0.086,1.21968
5.3,0.08774,1.23155
5.4,0.08959,1.24497
5.5,0.09138,1.25707
5.6,0.09316,1.26912
5.7,0.09482,1.27914
5.8,0.09648,1.28927
5.9,0.09812,1.2992
6,0.09972,1.30927
6.1,0.10139,1.3201
6.2,0.10307,1.3306
6.3,0.10471,1.34113
6.4,0.10639,1.35202
6.5,0.10806,1.36279
6.6,0.10971,1.37378
6.7,0.11141,1.38547
6.8,0.11305,1.39591
6.9,0.11468,1.40668
7,0.11636,1.41818
7.1,0.11812,1.43056
7.2,0.11976,1.44129
7.3,0.12151,1.45339
7.4,0.12319,1.46431
7.5,0.12478,1.47388
7.6,0.12641,1.4842
7.7,0.12806,1.49553
7.8,0.12969,1.50391
7.9,0.13123,1.51422
8,0.13285,1.52522
8.1,0.13455,1.53665
8.2,0.13621,1.54761
8.3,0.13785,1.55868
8.4,0.13954,1.57008
8.5,0.14114,1.5801
