General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{A6E85979-CE5A-4C18-A64E-EC3AC21CDE8F},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1399 P1 W1 1,
Break (Standard) : Load at Break (Standard),10.90664,N
Maximum Load : Maximum Load,11.22492,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.68706
0.1,0,0.68718
0.2,0.00034,0.69282
0.3,0.00121,0.71
0.4,0.00423,0.77499
0.5,0.00777,0.84267
0.6,0.00952,0.87011
0.7,0.01111,0.89569
0.8,0.01278,0.92375
0.9,0.01443,0.95057
1,0.01614,0.97715
1.1,0.01777,1.00231
1.2,0.01937,1.02723
1.3,0.02104,1.05442
1.4,0.02276,1.08033
1.5,0.02439,1.10389
1.6,0.02599,1.12723
1.7,0.02767,1.15232
1.8,0.02943,1.17966
1.9,0.03119,1.20464
2,0.03286,1.22742
2.1,0.03448,1.25016
2.2,0.03638,1.28022
2.3,0.03815,1.30457
2.4,0.0397,1.32566
2.5,0.04139,1.34997
2.6,0.04308,1.37428
2.7,0.0447,1.3957
2.8,0.0462,1.41624
2.9,0.04771,1.4369
3,0.04931,1.45983
3.1,0.05097,1.48303
3.2,0.05261,1.50634
3.3,0.05422,1.52867
3.4,0.05591,1.55321
3.5,0.05763,1.57752
3.6,0.05933,1.60167
3.7,0.061,1.62463
3.8,0.06267,1.64735
3.9,0.06433,1.67033
4,0.06602,1.69327
4.1,0.06782,1.71982
4.2,0.06961,1.74485
4.3,0.07135,1.76945
4.4,0.07313,1.79546
4.5,0.07484,1.81939
4.6,0.07641,1.84066
4.7,0.07804,1.86448
4.8,0.07965,1.8878
4.9,0.08123,1.90944
5,0.08287,1.93375
5.1,0.08459,1.95994
5.2,0.08631,1.98583
5.3,0.08798,2.00949
5.4,0.08955,2.03173
5.5,0.09134,2.06026
5.6,0.09315,2.08783
5.7,0.09479,2.11101
5.8,0.09637,2.13304
5.9,0.09802,2.15681
6,0.09967,2.18082
6.1,0.1013,2.20384
6.2,0.10286,2.2254
6.3,0.10442,2.24712
6.4,0.10604,2.26935
6.5,0.10767,2.29223
6.6,0.10928,2.31376
6.7,0.11084,2.33466
6.8,0.11249,2.35711
6.9,0.11419,2.38064
7,0.11586,2.40253
7.1,0.11753,2.42349
7.2,0.11915,2.4435
7.3,0.1208,2.46331
7.4,0.12252,2.48503
7.5,0.12422,2.50568
7.6,0.12591,2.5248
7.7,0.12768,2.5464
7.8,0.12941,2.5664
7.9,0.13105,2.58377
8,0.13273,2.6023
8.1,0.13443,2.62149
8.2,0.13606,2.63804
8.3,0.13774,2.6567
8.4,0.13955,2.67806
8.5,0.14131,2.6981
8.6,0.14298,2.71545
8.7,0.14453,2.72969
8.8,0.14624,2.74929
8.9,0.14803,2.76934
9,0.1498,2.78903
9.1,0.15148,2.80602
9.2,0.15312,2.82218
9.3,0.15473,2.83827
9.4,0.15644,2.85635
9.5,0.1581,2.8735
9.6,0.15975,2.89039
9.7,0.16138,2.90663
9.8,0.16299,2.92218
9.9,0.16471,2.94066
10,0.16645,2.9598
10.1,0.16811,2.97584
10.2,0.16975,2.99081
