General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{5AE0A13D-54C4-4540-AC22-0890269095CB},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1399 P3 W2 4,
Break (Standard) : Load at Break (Standard),18.47808,N
Maximum Load : Maximum Load,22.07782,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.27338
0.1,0.00005,0.27517
0.2,0.00051,0.28325
0.3,0.00148,0.30254
0.4,0.00341,0.34182
0.5,0.00615,0.40047
0.6,0.00907,0.46465
0.7,0.01127,0.51005
0.8,0.0129,0.543
0.9,0.01451,0.57725
1,0.01617,0.61261
1.1,0.01781,0.64767
1.2,0.0195,0.68392
1.3,0.0212,0.72031
1.4,0.0229,0.75729
1.5,0.02455,0.79244
1.6,0.02627,0.82941
1.7,0.02797,0.86606
1.8,0.02969,0.90417
1.9,0.03139,0.94147
2,0.03297,0.97539
2.1,0.03479,1.01613
2.2,0.03651,1.05304
2.3,0.03821,1.09021
2.4,0.03984,1.1244
2.5,0.04146,1.15938
2.6,0.04306,1.194
2.7,0.04466,1.22823
2.8,0.0463,1.26353
2.9,0.04784,1.29673
3,0.04944,1.33106
3.1,0.05106,1.36648
3.2,0.0527,1.40333
3.3,0.05431,1.43733
3.4,0.05587,1.47018
3.5,0.05745,1.50385
3.6,0.05931,1.54576
3.7,0.0611,1.58434
3.8,0.0628,1.62092
3.9,0.06452,1.65656
4,0.06625,1.69266
4.1,0.06793,1.72727
4.2,0.06961,1.76241
4.3,0.07136,1.79873
4.4,0.07305,1.83344
4.5,0.07475,1.86931
4.6,0.07645,1.90419
4.7,0.07813,1.93876
4.8,0.0798,1.97362
4.9,0.08144,2.00765
5,0.08308,2.04154
5.1,0.08473,2.07568
5.2,0.08641,2.11087
5.3,0.08794,2.14174
5.4,0.08957,2.17542
5.5,0.09138,2.2144
5.6,0.09314,2.25051
5.7,0.09478,2.28284
5.8,0.09643,2.31539
5.9,0.09807,2.34811
6,0.09972,2.38175
6.1,0.10133,2.41296
6.2,0.10293,2.4435
6.3,0.10452,2.47314
6.4,0.10615,2.50461
6.5,0.10772,2.53457
6.6,0.10939,2.56854
6.7,0.11104,2.60052
6.8,0.11267,2.63317
6.9,0.1144,2.66883
7,0.1161,2.70332
7.1,0.11781,2.7373
7.2,0.11953,2.77093
7.3,0.12116,2.80202
7.4,0.12283,2.83388
7.5,0.12452,2.86693
7.6,0.12615,2.89744
7.7,0.12785,2.93057
7.8,0.12952,2.96226
7.9,0.13119,2.99465
8,0.13291,3.02767
8.1,0.13462,3.06095
8.2,0.13642,3.09721
8.3,0.13812,3.12869
8.4,0.13971,3.15705
8.5,0.14132,3.18689
8.6,0.14281,3.21186
8.7,0.14429,3.23802
8.8,0.14592,3.26995
8.9,0.14765,3.30419
9,0.14927,3.33333
9.1,0.15096,3.36548
9.2,0.15263,3.3962
9.3,0.1543,3.42658
9.4,0.15592,3.45496
9.5,0.1576,3.48592
9.6,0.15937,3.51854
9.7,0.16121,3.55448
9.8,0.16304,3.58854
9.9,0.16475,3.61822
10,0.16626,3.64232
10.1,0.16818,3.68133
10.2,0.16993,3.71588
10.3,0.17146,3.74355
10.4,0.1732,3.77946
10.5,0.17489,3.81328
10.6,0.17652,3.84429
10.7,0.1781,3.87376
10.8,0.17967,3.90342
10.9,0.18131,3.93527
11,0.1829,3.96403
11.1,0.1845,3.99448
11.2,0.18616,4.02679
11.3,0.18784,4.06003
11.4,0.18948,4.08994
