General : Start date,9/2/2020,
8.4,0.13955,2.68312
8.5,0.1412,2.70723
8.6,0.14284,2.73065
8.7,0.14445,2.75435
8.8,0.14606,2.77721
8.9,0.14769,2.80065
9,0.14933,2.82518
9.1,0.15101,2.8498
9.2,0.15269,2.87359
9.3,0.15441,2.89891
9.4,0.15621,2.92626
9.5,0.15785,2.94798
9.6,0.15964,2.9751
9.7,0.16144,3.002
9.8,0.16303,3.02242
9.9,0.16473,3.04745
10,0.16643,3.07352
10.1,0.16808,3.09924
10.2,0.16973,3.12648
10.3,0.17133,3.15266
10.4,0.17304,3.18219
10.5,0.17471,3.21033
10.6,0.17634,3.23773
10.7,0.17797,3.26542
10.8,0.17954,3.29095
10.9,0.18126,3.32237
11,0.18302,3.35446
11.1,0.18473,3.38363
11.2,0.18643,3.41321
11.3,0.18812,3.44216
11.4,0.18986,3.4725
11.5,0.19167,3.5037
11.6,0.19329,3.52709
11.7,0.19487,3.55053
11.8,0.19651,3.57618
11.9,0.19808,3.59984
12,0.19961,3.62255
12.1,0.20114,3.6448
12.2,0.20276,3.66905
12.3,0.20435,3.69261
12.4,0.20598,3.71638
12.5,0.20766,3.74177
12.6,0.20932,3.76599
12.7,0.21093,3.78768
12.8,0.21246,3.80771
12.9,0.21418,3.83365
13,0.21585,3.85736
13.1,0.21753,3.88094
13.2,0.21919,3.90332
13.3,0.22099,3.92994
13.4,0.22267,3.95126
13.5,0.22435,3.97297
13.6,0.22607,3.99629
13.7,0.22773,4.01739
13.8,0.22939,4.03867
13.9,0.23102,4.05841
14,0.23266,4.0783
14.1,0.23439,4.10189
14.2,0.23606,4.12268
14.3,0.2377,4.14258
14.4,0.23942,4.16596
14.5,0.24111,4.1863
14.6,0.24273,4.2055
14.7,0.2444,4.22678
14.8,0.24617,4.25104
14.9,0.24794,4.27479
15,0.24976,4.29963
15.1,0.25139,4.31765
15.2,0.25306,4.33735
15.3,0.25475,4.35738
15.4,0.25652,4.38012
15.5,0.25821,4.39989
15.6,0.25983,4.41803
15.7,0.26152,4.43865
15.8,0.26324,4.46031
15.9,0.26491,4.48003
16,0.26651,4.49755
16.1,0.26821,4.51899
16.2,0.26999,4.54147
16.3,0.27164,4.56002
16.4,0.2732,4.57574
16.5,0.27482,4.59411
16.6,0.2764,4.61164
16.7,0.27797,4.62888
16.8,0.27951,4.64487
16.9,0.2811,4.66322
17,0.28265,4.67967
17.1,0.2842,4.6969
17.2,0.28578,4.71476
17.3,0.28738,4.73257
17.4,0.28904,4.75208
17.5,0.29069,4.77059
17.6,0.29238,4.79097
17.7,0.29413,4.8123
17.8,0.2958,4.83105
17.9,0.29747,4.85015
18,0.29918,4.87038
18.1,0.30107,4.89575
18.2,0.3029,4.91821
18.3,0.30462,4.9375
18.4,0.30635,4.95703
18.5,0.30806,4.9764
18.6,0.30969,4.99392
18.7,0.31137,5.01359
18.8,0.31301,5.03165
18.9,0.31466,5.05061
19,0.3164,5.0729
19.1,0.31813,5.09372
19.2,0.31981,5.11327
19.3,0.32138,5.12904
19.4,0.32326,5.15547
19.5,0.32507,5.17816
19.6,0.32671,5.19528
19.7,0.32833,5.21195
19.8,0.33009,5.23328
19.9,0.33169,5.2498
20,0.3333,5.26673
20.1,0.33501,5.28642
20.2,0.33672,5.30692
20.3,0.33831,5.32277
20.4,0.33995,5.34137
20.5,0.34147,5.3558
20.6,0.34308,5.37415
20.7,0.34478,5.39591
20.8,0.34649,5.41686
20.9,0.34815,5.43586
21,0.34974,5.45258
21.1,0.35133,5.46996
21.2,0.35297,5.48831
21.3,0.35484,5.51377
21.4,0.35657,5.53316
21.5,0.35823,5.55026
21.6,0.35989,5.56808
21.7,0.36154,5.58477
21.8,0.36312,5.59812
21.9,0.36466,5.61171
22,0.3663,5.62888
22.1,0.36784,5.64204
22.2,0.3695,5.65967
22.3,0.37121,5.67833
22.4,0.37297,5.69837
22.5,0.37459,5.71463
22.6,0.37618,5.72957
22.7,0.378,5.75198
22.8,0.37985,5.77495
22.9,0.38148,5.79029
23,0.38306,5.80482
23.1,0.38481,5.8249
23.2,0.38647,5.84126
23.3,0.3881,5.85624
23.4,0.38973,5.87189
23.5,0.39138,5.88806
23.6,0.39311,5.907
23.7,0.39482,5.92469
23.8,0.39646,5.9398
23.9,0.39815,5.9565
24,0.39985,5.97325
24.1,0.40156,5.99057
24.2,0.40328,6.00728
24.3,0.40482,6.01837
24.4,0.40633,6.02907
24.5,0.40795,6.0449
24.6,0.40963,6.06189
24.7,0.41139,6.08147
24.8,0.41305,6.0971
24.9,0.41468,6.11281
25,0.41634,6.12857
25.1,0.41802,6.14437
25.2,0.41965,6.15903
25.3,0.42117,6.17023
25.4,0.42279,6.18573
25.5,0.42451,6.20416
25.6,0.42624,6.22396
25.7,0.42787,6.24083
25.8,0.42943,6.25508
25.9,0.43114,6.27617
26,0.43293,6.29879
26.1,0.43455,6.31496
26.2,0.43618,6.33262
26.3,0.43789,6.35167
26.4,0.43956,6.37015
26.5,0.44114,6.38582
26.6,0.4428,6.4052
26.7,0.44446,6.42382
26.8,0.44609,6.44132
26.9,0.44769,6.4583
27,0.44937,6.4774
27.1,0.45101,6.49508
27.2,0.45263,6.51229
27.3,0.45431,6.53221
27.4,0.45605,6.55326
27.5,0.45774,6.57227
27.6,0.45951,6.594
27.7,0.46115,6.61044
27.8,0.46298,6.63371
27.9,0.46486,6.65824
28,0.46655,6.67475
28.1,0.46813,6.6883
28.2,0.46978,6.70507
28.3,0.47137,6.72018
28.4,0.47296,6.73477
28.5,0.47456,6.75073
28.6,0.47616,6.76596
28.7,0.47776,6.78265
28.8,0.47939,6.79928
28.9,0.4811,6.81864
29,0.48281,6.83694
29.1,0.48442,6.85226
29.2,0.48618,6.8726
29.3,0.48799,6.89482
29.4,0.48975,6.91308
29.5,0.49138,6.92741
29.6,0.49302,6.94312
29.7,0.49471,6.95922
29.8,0.49639,6.97588
29.9,0.49804,6.99081
30,0.49961,7.00354
30.1,0.50114,7.01557
30.2,0.50275,7.03032
30.3,0.50439,7.04612
30.4,0.50597,7.05918
30.5,0.50761,7.07427
30.6,0.50931,7.09158
30.7,0.5109,7.105
30.8,0.51249,7.11843
30.9,0.51414,7.13295
31,0.51579,7.14731
31.1,0.51759,7.16667
31.2,0.51932,7.18306
31.3,0.52104,7.19918
31.4,0.52282,7.21697
31.5,0.52447,7.23015
31.6,0.52613,7.24407
31.7,0.52776,7.25717
31.8,0.52954,7.27601
31.9,0.53127,7.2918
32,0.53289,7.30397
32.1,0.53455,7.31827
32.2,0.53622,7.33242
32.3,0.53781,7.3434
32.4,0.53938,7.35419
32.5,0.54108,7.37085
32.6,0.5429,7.39021
32.7,0.54471,7.40831
32.8,0.54646,7.4249
32.9,0.54812,7.43723
33,0.54976,7.45009
33.1,0.55141,7.46378
33.2,0.55309,7.47841
33.3,0.55472,7.49124
33.4,0.55639,7.50563
33.5,0.55809,7.52121
33.6,0.55977,7.5351
33.7,0.56142,7.54893
33.8,0.56301,7.55984
33.9,0.56471,7.57602
34,0.56641,7.59164
34.1,0.56805,7.60407
34.2,0.56972,7.61908
34.3,0.57132,7.63039
34.4,0.57287,7.64058
34.5,0.57453,7.65539
34.6,0.57628,7.67211
34.7,0.57805,7.69009
34.8,0.57975,7.70519
34.9,0.5814,7.71807
35,0.58302,7.73103
35.1,0.58468,7.74506
35.2,0.5864,7.76187
35.3,0.58805,7.7756
35.4,0.58973,7.79121
35.5,0.5914,7.80519
35.6,0.5931,7.81966
35.7,0.59471,7.83266
35.8,0.59653,7.85159
35.9,0.5984,7.87203
36,0.59995,7.88073
36.1,0.6015,7.89077
36.2,0.60313,7.90371
36.3,0.60481,7.91883
36.4,0.60642,7.93063
36.5,0.60803,7.94405
36.6,0.60975,7.9598
36.7,0.61139,7.97355
36.8,0.61303,7.98707
36.9,0.61469,8.00218
37,0.61632,8.01528
37.1,0.61794,8.02853
37.2,0.61964,8.04422
37.3,0.62139,8.06238
37.4,0.62313,8.07878
37.5,0.62481,8.09381
37.6,0.62647,8.10753
37.7,0.62822,8.1243
37.8,0.62997,8.14004
37.9,0.63158,8.15128
38,0.63317,8.1618
38.1,0.63476,8.17401
38.2,0.63638,8.18656
38.3,0.638,8.19815
38.4,0.63957,8.20924
38.5,0.6411,8.21878
38.6,0.64277,8.23413
38.7,0.64449,8.25002
38.8,0.64614,8.26318
38.9,0.64775,8.27543
39,0.64933,8.28657
39.1,0.65108,8.30324
39.2,0.65287,8.32022
39.3,0.6546,8.33509
39.4,0.65625,8.34647
39.5,0.6579,8.35848
39.6,0.65957,8.37134
39.7,0.66126,8.38426
39.8,0.66296,8.3972
39.9,0.66466,8.41087
40,0.66635,8.42348
40.1,0.66796,8.43352
40.2,0.66954,8.44161
40.3,0.67122,8.4543
40.4,0.67289,8.46638
40.5,0.67444,8.47487
40.6,0.67608,8.48762
40.7,0.67773,8.49979
40.8,0.67948,8.51596
40.9,0.68127,8.53202
41,0.68304,8.54712
41.1,0.68472,8.55923
41.2,0.6864,8.57092
41.3,0.68806,8.58182
41.4,0.68972,8.59324
41.5,0.69138,8.60498
41.6,0.69301,8.61498
41.7,0.69469,8.62674
41.8,0.69642,8.64035
41.9,0.69809,8.65104
42,0.69979,8.66298
42.1,0.7015,8.67528
42.2,0.7031,8.68374
42.3,0.70481,8.69719
42.4,0.70655,8.71106
42.5,0.70819,8.72123
42.6,0.70988,8.73445
42.7,0.71157,8.74689
42.8,0.71322,8.7579
42.9,0.71477,8.76635
43,0.71633,8.77504
43.1,0.71799,8.78682
43.2,0.7196,8.79651
43.3,0.72111,8.80361
43.4,0.72276,8.81623
43.5,0.72445,8.82894
43.6,0.72616,8.8421
43.7,0.72781,8.85255
43.8,0.72954,8.86635
43.9,0.73119,8.87595
44,0.73281,8.88628
44.1,0.73476,8.90607
44.2,0.73656,8.92035
44.3,0.73822,8.92964
44.4,0.7398,8.9373
44.5,0.74147,8.94828
44.6,0.7431,8.95843
44.7,0.74469,8.96712
44.8,0.74634,8.9782
44.9,0.74798,8.98955
45,0.74955,8.99729
45.1,0.75118,9.00878
45.2,0.75286,9.0215
45.3,0.75453,9.03284
45.4,0.75627,9.04628
45.5,0.75784,9.05324
45.6,0.75961,9.06733
45.7,0.76136,9.0796
45.8,0.76303,9.08941
45.9,0.76469,9.09883
46,0.76633,9.10767
46.1,0.768,9.11782
46.2,0.7696,9.12521
46.3,0.77117,9.13202
46.4,0.77282,9.14217
46.5,0.77444,9.15035
46.6,0.77601,9.15815
46.7,0.77766,9.16927
46.8,0.77938,9.18248
46.9,0.78111,9.1951
47,0.78277,9.20543
47.1,0.78448,9.2172
47.2,0.78619,9.22945
47.3,0.78784,9.23849
47.4,0.78959,9.25143
47.5,0.79151,9.26939
47.6,0.79326,9.28027
47.7,0.79489,9.28734
47.8,0.79651,9.29429
47.9,0.79813,9.30194
48,0.79973,9.30929
48.1,0.80142,9.31966
48.2,0.80319,9.33205
48.3,0.80478,9.33855
48.4,0.80637,9.34563
48.5,0.80806,9.35599
48.6,0.80968,9.36471
48.7,0.81127,9.37282
48.8,0.81288,9.38149
48.9,0.81465,9.39587
49,0.81639,9.40862
49.1,0.81801,9.4168
49.2,0.8197,9.42807
49.3,0.8214,9.43886
49.4,0.82302,9.44713
49.5,0.82474,9.45873
49.6,0.8264,9.46749
49.7,0.82806,9.47691
49.8,0.82967,9.48463
49.9,0.83129,9.49243
50,0.83293,9.50143
50.1,0.83466,9.51373
50.2,0.83639,9.52516
50.3,0.83804,9.53366
50.4,0.83973,9.54412
50.5,0.8414,9.55308
50.6,0.84302,9.56083
50.7,0.84468,9.57034
50.8,0.84633,9.57936
50.9,0.84792,9.58675
51,0.84955,9.59595
51.1,0.85115,9.60385
51.2,0.85277,9.61185
51.3,0.85438,9.61972
51.4,0.85601,9.62872
51.5,0.85767,9.63786
51.6,0.85938,9.6484
51.7,0.86111,9.65999
51.8,0.86283,9.66996
51.9,0.86455,9.68109
52,0.8662,9.68896
52.1,0.86796,9.70158
52.2,0.86982,9.71631
52.3,0.87142,9.72192
52.4,0.87312,9.73239
52.5,0.87486,9.74314
52.6,0.87648,9.75075
52.7,0.87806,9.75656
52.8,0.87969,9.7655
52.9,0.88135,9.77564
53,0.88299,9.78456
53.1,0.88458,9.79259
53.2,0.88617,9.80091
53.3,0.88787,9.81287
53.4,0.88955,9.82331
53.5,0.89122,9.83322
53.6,0.89289,9.84325
53.7,0.89454,9.85281
53.8,0.89612,9.85924
53.9,0.8979,9.87341
54,0.89985,9.89232
54.1,0.90161,9.90293
54.2,0.90323,9.9094
54.3,0.90487,9.91811
54.4,0.9066,9.9299
54.5,0.90823,9.93833
54.6,0.90977,9.94365
54.7,0.91138,9.95282
54.8,0.91299,9.96179
54.9,0.91454,9.96915
55,0.91615,9.97883
55.1,0.91787,9.99212
55.2,0.91955,10.00377
55.3,0.92111,10.0105
55.4,0.92287,10.02534
55.5,0.92465,10.04041
55.6,0.9264,10.05303
55.7,0.92807,10.06301
55.8,0.92972,10.07192
55.9,0.93139,10.08172
56,0.93305,10.09056
56.1,0.93467,10.09842
56.2,0.93634,10.10869
56.3,0.93795,10.11569
56.4,0.93953,10.12229
56.5,0.94118,10.13194
56.6,0.94287,10.14314
56.7,0.94458,10.15493
56.8,0.94632,10.16791
56.9,0.94806,10.17999
57,0.94976,10.19205
57.1,0.95146,10.20259
57.2,0.9531,10.21246
57.3,0.95497,10.2296
57.4,0.9568,10.24502
57.5,0.9586,10.25851
57.6,0.9602,10.26578
57.7,0.96171,10.27069
57.8,0.9634,10.28222
57.9,0.96508,10.29277
58,0.96658,10.29703
58.1,0.96817,10.30622
58.2,0.96991,10.32034
58.3,0.97158,10.33108
58.4,0.97323,10.34197
58.5,0.97486,10.35176
58.6,0.97652,10.36323
58.7,0.97817,10.37418
58.8,0.9798,10.38515
58.9,0.98142,10.39462
59,0.98309,10.40602
59.1,0.98477,10.41778
59.2,0.98645,10.4293
59.3,0.98809,10.4395
59.4,0.98974,10.44917
59.5,0.99138,10.45963
59.6,0.993,10.46864
59.7,0.99455,10.47421
59.8,0.99614,10.48305
59.9,0.99779,10.49386
60,0.99943,10.50417
60.1,1.00108,10.51443
60.2,1.00275,10.52494
60.3,1.00443,10.53579
60.4,1.0061,10.5459
60.5,1.00781,10.55764
60.6,1.00953,10.57022
60.7,1.01127,10.58127
60.8,1.0129,10.58934
60.9,1.01455,10.5987
61,1.01625,10.60974
61.1,1.01783,10.61566
61.2,1.0194,10.62158
61.3,1.02097,10.62765
61.4,1.02257,10.63564
61.5,1.02417,10.64304
61.6,1.02584,10.65203
61.7,1.02757,10.66361
61.8,1.0292,10.6701
61.9,1.03093,10.68114
62,1.03284,10.69779
62.1,1.03461,10.70802
62.2,1.03627,10.71437
62.3,1.0379,10.71989
62.4,1.03959,10.72853
62.5,1.04123,10.73529
62.6,1.04284,10.74126
62.7,1.04452,10.74969
62.8,1.04624,10.75944
62.9,1.04786,10.7661
63,1.04956,10.77569
63.1,1.05123,10.78419
63.2,1.05288,10.79204
63.3,1.05454,10.79996
63.4,1.05619,10.80716
63.5,1.05779,10.81341
63.6,1.05948,10.82196
63.7,1.0611,10.82744
63.8,1.06282,10.83676
63.9,1.06453,10.84624
64,1.06619,10.85299
64.1,1.06781,10.85917
64.2,1.06945,10.86597
64.3,1.07104,10.87076
64.4,1.07266,10.87642
64.5,1.07434,10.8844
64.6,1.07594,10.88953
64.7,1.07756,10.8956
64.8,1.07923,10.9037
64.9,1.08099,10.91531
65,1.08279,10.92672
65.1,1.08441,10.93069
65.2,1.08617,10.94308
65.3,1.08807,10.95857
65.4,1.08989,10.96962
65.5,1.0916,10.97705
65.6,1.09334,10.98574
65.7,1.09504,10.99265
65.8,1.09674,11.00011
65.9,1.09835,11.00517
66,1.09995,11.01029
66.1,1.10153,11.01424
66.2,1.10311,11.01882
66.3,1.10476,11.02652
66.4,1.10641,11.03398
66.5,1.108,11.03919
66.6,1.10961,11.04581
66.7,1.11121,11.05137
66.8,1.11285,11.05858
66.9,1.11447,11.06546
67,1.11603,11.06976
67.1,1.1177,11.07808
67.2,1.11943,11.08677
67.3,1.12105,11.09201
67.4,1.12267,11.09721
67.5,1.12426,11.10113
67.6,1.12595,11.10909
67.7,1.12768,11.11746
67.8,1.12941,11.12567
67.9,1.13105,11.13026
68,1.13266,11.13444
68.1,1.13437,11.1419
68.2,1.13603,11.14721
68.3,1.13771,11.1534
68.4,1.13933,11.15705
68.5,1.14094,11.16167
68.6,1.14265,11.17019
68.7,1.14447,11.18038
68.8,1.14621,11.1886
68.9,1.14789,11.19488
69,1.14954,11.20014
69.1,1.15117,11.20482
69.2,1.15287,11.21265
69.3,1.15453,11.21916
69.4,1.15618,11.22515
69.5,1.15788,11.23352
69.6,1.15958,11.24073
69.7,1.16127,11.24786
69.8,1.16294,11.25474
69.9,1.16466,11.26314
70,1.16639,11.27104
70.1,1.16804,11.27726
70.2,1.16978,11.28687
70.3,1.17155,11.29665
70.4,1.17334,11.30718
70.5,1.17525,11.3215
70.6,1.17676,11.32045
70.7,1.17826,11.32141
70.8,1.17996,11.33237
70.9,1.18162,11.33841
71,1.18322,11.34342
71.1,1.18485,11.34995
71.2,1.18653,11.35886
71.3,1.18825,11.36858
71.4,1.18997,11.37822
71.5,1.19165,11.38689
71.6,1.19337,11.39603
71.7,1.19505,11.40426
71.8,1.19679,11.41399
71.9,1.19849,11.4226
72,1.20005,11.42639
72.1,1.20162,11.43065
72.2,1.20327,11.43907
72.3,1.20493,11.44712
72.4,1.20654,11.45314
72.5,1.20813,11.45856
72.6,1.20978,11.46756
72.7,1.21146,11.47649
72.8,1.213,11.48037
72.9,1.21459,11.48727
73,1.21626,11.49629
73.1,1.21794,11.50573
73.2,1.21967,11.51728
73.3,1.22137,11.52665
73.4,1.22306,11.53503
73.5,1.22481,11.54595
73.6,1.22654,11.55508
73.7,1.22825,11.5632
73.8,1.22999,11.57322
73.9,1.23166,11.57894
74,1.23324,11.58334
74.1,1.23497,11.59342
74.2,1.23659,11.59867
74.3,1.23815,11.60143
74.4,1.23982,11.60941
74.5,1.24148,11.61623
74.6,1.24306,11.62132
74.7,1.24471,11.62884
74.8,1.2464,11.63709
74.9,1.24804,11.64332
75,1.24966,11.64895
75.1,1.25139,11.65917
75.2,1.25305,11.66554
75.3,1.25475,11.67396
75.4,1.25642,11.68109
75.5,1.25814,11.68947
75.6,1.25979,11.69546
75.7,1.26142,11.70033
75.8,1.26302,11.70518
75.9,1.26469,11.71262
76,1.26631,11.71806
76.1,1.26791,11.72323
76.2,1.26954,11.72971
76.3,1.27123,11.7374
76.4,1.27289,11.74375
76.5,1.27447,11.74689
76.6,1.27607,11.75143
76.7,1.27768,11.75622
76.8,1.27936,11.76354
76.9,1.28103,11.76959
77,1.28269,11.77623
77.1,1.28436,11.78256
77.2,1.28605,11.7884
77.3,1.28773,11.79516
77.4,1.28942,11.80114
77.5,1.29109,11.80637
77.6,1.29275,11.81148
77.7,1.29438,11.81468
77.8,1.29607,11.82086
77.9,1.29787,11.83025
78,1.29964,11.83737
78.1,1.30133,11.84257
78.2,1.30292,11.84453
78.3,1.30457,11.84857
78.4,1.30637,11.85871
78.5,1.30807,11.86442
78.6,1.30969,11.86797
78.7,1.31138,11.87442
78.8,1.31308,11.88112
78.9,1.31471,11.88531
79,1.31632,11.89005
79.1,1.31797,11.8959
79.2,1.31956,11.89952
79.3,1.32121,11.90619
79.4,1.32294,11.91456
79.5,1.32461,11.91974
79.6,1.32625,11.9255
79.7,1.32786,11.92877
79.8,1.32956,11.9365
79.9,1.33116,11.9393
80,1.33283,11.9459
80.1,1.33479,11.96108
80.2,1.33653,11.96746
80.3,1.3382,11.97194
80.4,1.3398,11.97449
80.5,1.34147,11.97961
80.6,1.3431,11.98349
80.7,1.34467,11.9858
80.8,1.34627,11.98948
80.9,1.34779,11.99121
81,1.34935,11.99406
81.1,1.35102,12.00102
81.2,1.35268,12.0075
81.3,1.35435,12.01291
81.4,1.35606,12.01967
81.5,1.35755,12.01809
81.6,1.3592,12.02223
81.7,1.36095,12.02962
81.8,1.36265,12.03389
81.9,1.36434,12.03808
82,1.366,12.04108
82.1,1.36773,12.04644
82.2,1.36941,12.04959
82.3,1.37112,12.05453
82.4,1.37279,12.05956
82.5,1.37445,12.06314
82.6,1.37609,12.06632
82.7,1.37769,12.06933
82.8,1.37937,12.07536
82.9,1.38106,12.08147
83,1.3827,12.0861
83.1,1.38435,12.09175
83.2,1.38603,12.09761
83.3,1.38769,12.10317
83.4,1.38951,12.11401
83.5,1.39139,12.12592
83.6,1.39316,12.13318
83.7,1.39481,12.13676
83.8,1.39653,12.143
83.9,1.39821,12.14859
84,1.39975,12.14923
84.1,1.40134,12.15235
84.2,1.40304,12.15927
84.3,1.40465,12.16305
84.4,1.40626,12.16753
84.5,1.40789,12.17196
84.6,1.40955,12.17811
84.7,1.41118,12.18287
84.8,1.41289,12.19178
84.9,1.41473,12.20501
85,1.41653,12.21556
85.1,1.4182,12.22084
85.2,1.41982,12.22532
85.3,1.42157,12.23495
85.4,1.42331,12.2439
85.5,1.42494,12.24759
85.6,1.42646,12.24859
85.7,1.42808,12.25323
85.8,1.42967,12.25613
85.9,1.43126,12.26027
86,1.43287,12.26453
86.1,1.43456,12.27213
86.2,1.43621,12.27707
86.3,1.43785,12.28236
86.4,1.43958,12.29077
86.5,1.44123,12.2953
86.6,1.44282,12.29858
86.7,1.44446,12.30349
86.8,1.44611,12.30857
86.9,1.44782,12.31591
87,1.44956,12.32364
87.1,1.45123,12.32805
87.2,1.45289,12.33162
87.3,1.4545,12.33352
87.4,1.45611,12.33479
87.5,1.45777,12.33955
87.6,1.45949,12.34591
87.7,1.4612,12.35222
87.8,1.46286,12.35703
87.9,1.4645,12.36066
88,1.4661,12.36274
88.1,1.46777,12.36803
88.2,1.46961,12.37854
88.3,1.47128,12.38314
88.4,1.47303,12.39067
88.5,1.47483,12.39864
88.6,1.47642,12.40007
88.7,1.47798,12.40233
88.8,1.47963,12.40779
88.9,1.48131,12.41439
89,1.4829,12.41698
89.1,1.4845,12.42054
89.2,1.48615,12.42711
89.3,1.48789,12.43624
89.4,1.48959,12.44333
89.5,1.49127,12.44909
89.6,1.49304,12.4577
89.7,1.49482,12.46727
89.8,1.49643,12.46929
89.9,1.49818,12.47838
90,1.50004,12.49006
90.1,1.50177,12.49575
90.2,1.50334,12.49691
90.3,1.50498,12.50123
90.4,1.50662,12.50553
90.5,1.50826,12.51059
90.6,1.50979,12.51197
90.7,1.51133,12.51441
90.8,1.51293,12.51965
90.9,1.51448,12.52251
91,1.51611,12.52893
91.1,1.51784,12.53766
91.2,1.51954,12.54426
91.3,1.52108,12.54412
91.4,1.52274,12.55008
91.5,1.52453,12.55977
91.6,1.52631,12.56806
91.7,1.52796,12.57028
91.8,1.52969,12.57604
91.9,1.53144,12.58283
92,1.5331,12.58256
92.1,1.53476,12.58218
92.2,1.5364,12.58472
92.3,1.53807,12.59055
92.4,1.53979,12.59792
92.5,1.54141,12.60136
92.6,1.54305,12.6069
92.7,1.54468,12.6125
92.8,1.54629,12.61701
92.9,1.54792,12.62171
93,1.54953,12.62576
93.1,1.55116,12.63027
93.2,1.55274,12.63445
93.3,1.55455,12.64542
93.4,1.55632,12.65505
93.5,1.55811,12.66287
93.6,1.55982,12.66862
93.7,1.56141,12.67047
93.8,1.56303,12.67256
93.9,1.56469,12.67769
94,1.56633,12.6819
94.1,1.56789,12.68273
94.2,1.56956,12.68779
94.3,1.57122,12.69211
94.4,1.57292,12.69937
94.5,1.57451,12.70228
94.6,1.5761,12.70557
94.7,1.57789,12.7157
94.8,1.57965,12.72375
94.9,1.58133,12.72904
95,1.58298,12.73372
95.1,1.58459,12.73642
95.2,1.58615,12.73741
95.3,1.58782,12.74347
95.4,1.58945,12.74621
95.5,1.59108,12.74867
95.6,1.59276,12.75354
95.7,1.59442,12.7575
95.8,1.5961,12.76143
95.9,1.5978,12.766
96,1.59949,12.77034
96.1,1.60119,12.77409
96.2,1.60288,12.77659
96.3,1.60455,12.77956
96.4,1.60622,12.78065
96.5,1.60789,12.78293
96.6,1.60967,12.78959
96.7,1.61147,12.79905
96.8,1.61313,12.80278
96.9,1.61475,12.80582
97,1.61647,12.81298
97.1,1.61817,12.81868
97.2,1.61976,12.82003
97.3,1.62137,12.82382
97.4,1.62308,12.83029
97.5,1.62477,12.83642
97.6,1.62655,12.84554
97.7,1.62827,12.85191
97.8,1.62977,12.84966
97.9,1.63164,12.86271
98,1.63356,12.87605
98.1,1.63506,12.87141
98.2,1.63659,12.87193
98.3,1.63834,12.87991
98.4,1.63992,12.88127
98.5,1.64139,12.8795
98.6,1.6429,12.88016
98.7,1.64444,12.88082
98.8,1.64601,12.88333
98.9,1.64755,12.88457
99,1.64917,12.88862
99.1,1.6508,12.89224
99.2,1.65244,12.89572
99.3,1.65412,12.90075
99.4,1.65587,12.90764
99.5,1.65761,12.91313
99.6,1.65935,12.91895
99.7,1.66099,12.92034
99.8,1.66281,12.92908
99.9,1.66473,12.94087
100,1.66654,12.94706
