General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{11220328-5E93-4F0E-90F8-67731A994C31},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1321 P9 W1 3,
Break (Standard) : Load at Break (Standard),7.40923,N
Maximum Load : Maximum Load,7.41459,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.56119
0.1,0.00011,0.56186
0.2,0.00123,0.57563
0.3,0.00366,0.60585
0.4,0.00593,0.63106
0.5,0.00773,0.65003
0.6,0.00943,0.66776
0.7,0.01119,0.68577
0.8,0.01274,0.70188
0.9,0.01428,0.71673
1,0.01598,0.73353
1.1,0.01766,0.74958
1.2,0.01937,0.76579
1.3,0.02109,0.78208
1.4,0.02275,0.79785
1.5,0.02441,0.81239
1.6,0.02616,0.82888
1.7,0.02801,0.84577
1.8,0.02974,0.86068
1.9,0.03145,0.87617
2,0.03306,0.89053
2.1,0.03472,0.90545
2.2,0.03639,0.91976
2.3,0.03801,0.93374
2.4,0.03966,0.94779
2.5,0.04128,0.96202
2.6,0.0429,0.97595
2.7,0.04458,0.99077
2.8,0.04623,1.00436
2.9,0.04785,1.01769
3,0.04951,1.03264
3.1,0.05131,1.04897
3.2,0.05321,1.06587
3.3,0.05489,1.07912
3.4,0.05648,1.09175
3.5,0.05818,1.1068
3.6,0.05984,1.12
3.7,0.06147,1.13339
3.8,0.06306,1.14693
3.9,0.0647,1.16045
4,0.06636,1.17509
4.1,0.06802,1.18963
4.2,0.06962,1.20396
4.3,0.07119,1.21773
4.4,0.07286,1.233
4.5,0.07455,1.24842
4.6,0.07622,1.26425
4.7,0.07788,1.27948
4.8,0.07948,1.29375
4.9,0.08106,1.30807
5,0.08291,1.32618
5.1,0.08471,1.34334
5.2,0.08638,1.35834
5.3,0.08803,1.37359
5.4,0.08963,1.38744
5.5,0.09124,1.40177
5.6,0.09291,1.41688
5.7,0.09461,1.43232
5.8,0.09621,1.44642
5.9,0.09786,1.46092
6,0.09949,1.47536
6.1,0.10114,1.48985
6.2,0.1028,1.50471
6.3,0.10436,1.51826
6.4,0.10616,1.53528
6.5,0.10793,1.55213
6.6,0.10964,1.56752
6.7,0.11142,1.58292
6.8,0.11307,1.59727
6.9,0.11476,1.61224
7,0.11645,1.62683
7.1,0.11806,1.64036
7.2,0.11969,1.6542
7.3,0.12136,1.6689
7.4,0.12299,1.68202
7.5,0.12459,1.69532
7.6,0.12624,1.7091
7.7,0.12793,1.72358
7.8,0.12964,1.7378
7.9,0.13135,1.75239
8,0.13302,1.76618
8.1,0.13464,1.77916
8.2,0.13625,1.79086
8.3,0.1379,1.80475
8.4,0.13963,1.81866
8.5,0.14136,1.83306
8.6,0.14305,1.84628
8.7,0.14467,1.85815
8.8,0.1463,1.87056
8.9,0.14786,1.88168
9,0.14947,1.89353
9.1,0.15116,1.90642
9.2,0.15285,1.91931
9.3,0.15456,1.93236
9.4,0.15628,1.9448
9.5,0.15795,1.95686
9.6,0.15954,1.96756
9.7,0.1614,1.98271
9.8,0.16315,1.99491
9.9,0.16485,2.00703
10,0.16654,2.01882
10.1,0.16819,2.02967
10.2,0.16972,2.03869
10.3,0.17123,2.04789
10.4,0.17286,2.05945
10.5,0.17452,2.07053
10.6,0.17614,2.08086
10.7,0.17775,2.09206
10.8,0.17939,2.10284
10.9,0.18111,2.11495
11,0.18278,2.12623
11.1,0.18446,2.13703
11.2,0.18615,2.14843
11.3,0.18789,2.16003
11.4,0.18954,2.17046
11.5,0.19124,2.18161
11.6,0.19298,2.19293
11.7,0.19474,2.20471
11.8,0.19639,2.21397
11.9,0.19803,2.22371
12,0.19971,2.23479
12.1,0.20135,2.24512
12.2,0.20289,2.25469
12.3,0.20442,2.26418
12.4,0.20604,2.27625
12.5,0.20779,2.29051
12.6,0.20951,2.30418
12.7,0.21122,2.3176
12.8,0.21285,2.32986
12.9,0.21461,2.3444
13,0.21645,2.36002
13.1,0.21819,2.37358
13.2,0.21988,2.38598
13.3,0.22152,2.39908
13.4,0.22313,2.41065
13.5,0.22475,2.42282
13.6,0.22633,2.43388
13.7,0.2279,2.44534
13.8,0.22953,2.45722
13.9,0.23121,2.47007
14,0.23286,2.48304
14.1,0.23444,2.4951
14.2,0.2361,2.50792
14.3,0.23782,2.52284
14.4,0.23946,2.53596
14.5,0.24107,2.54809
14.6,0.24272,2.56116
14.7,0.24429,2.5725
14.8,0.24601,2.58684
14.9,0.24783,2.60175
15,0.24955,2.61531
15.1,0.25124,2.62798
15.2,0.25289,2.64006
15.3,0.25458,2.65297
15.4,0.25626,2.66563
15.5,0.25788,2.67699
15.6,0.25947,2.68798
15.7,0.26112,2.70119
15.8,0.26277,2.71302
15.9,0.26448,2.72633
16,0.26625,2.74101
16.1,0.26782,2.75144
16.2,0.26946,2.76444
16.3,0.2713,2.78005
16.4,0.27312,2.79451
16.5,0.2748,2.80674
16.6,0.27641,2.81852
16.7,0.27809,2.83104
16.8,0.27975,2.84345
16.9,0.28136,2.85491
17,0.28301,2.86709
17.1,0.28472,2.88097
17.2,0.28639,2.89397
17.3,0.28805,2.90771
17.4,0.28973,2.92064
17.5,0.29144,2.9354
17.6,0.29317,2.94991
17.7,0.29479,2.96332
17.8,0.29645,2.97739
17.9,0.29825,2.99468
18,0.29987,3.00842
18.1,0.30148,3.02231
18.2,0.30323,3.03949
18.3,0.30494,3.05539
18.4,0.30651,3.06802
18.5,0.30817,3.08346
18.6,0.30982,3.09818
18.7,0.31138,3.11061
18.8,0.31297,3.1242
18.9,0.31459,3.13836
19,0.31626,3.15462
19.1,0.318,3.17069
19.2,0.31966,3.1851
19.3,0.32129,3.19903
19.4,0.32292,3.21279
19.5,0.32466,3.22882
19.6,0.32653,3.24648
19.7,0.3282,3.25968
19.8,0.32984,3.27298
19.9,0.33151,3.2866
20,0.33309,3.29845
20.1,0.33467,3.31028
20.2,0.33625,3.32284
20.3,0.33787,3.33555
20.4,0.33955,3.34943
20.5,0.34117,3.36201
20.6,0.3428,3.37509
20.7,0.34451,3.38949
20.8,0.34628,3.40499
20.9,0.34798,3.41811
21,0.3497,3.43193
21.1,0.35141,3.44566
