General : Start date,9/2/2020,
71.6,1.19261,5.17203
71.7,1.1943,5.17719
71.8,1.19596,5.18071
71.9,1.19768,5.18617
72,1.19947,5.19151
72.1,1.20123,5.19642
72.2,1.20292,5.20017
72.3,1.2046,5.19186
72.4,1.20631,5.19893
72.5,1.20786,5.20071
72.6,1.20947,5.205
72.7,1.21113,5.20899
72.8,1.21273,5.21205
72.9,1.21435,5.21568
73,1.21609,5.22055
73.1,1.21785,5.22598
73.2,1.21943,5.22741
73.3,1.22133,5.23529
73.4,1.22315,5.24088
73.5,1.22476,5.24416
73.6,1.22638,5.24603
73.7,1.22802,5.24889
73.8,1.22967,5.25279
73.9,1.23137,5.25662
74,1.23303,5.26057
74.1,1.23465,5.26301
74.2,1.23633,5.26743
74.3,1.23788,5.26884
74.4,1.23943,5.27035
74.5,1.24105,5.27338
74.6,1.24267,5.27681
74.7,1.24434,5.27944
74.8,1.24598,5.28219
74.9,1.24759,5.28422
75,1.24924,5.27705
75.1,1.25089,5.28151
75.2,1.25285,5.29133
75.3,1.25471,5.29789
75.4,1.25651,5.30298
75.5,1.25831,5.3081
75.6,1.25997,5.31074
75.7,1.26144,5.31066
75.8,1.26298,5.31284
75.9,1.26464,5.31621
76,1.26629,5.3195
76.1,1.26793,5.32264
76.2,1.26961,5.32665
76.3,1.27132,5.33134
76.4,1.27309,5.33624
76.5,1.27466,5.33794
76.6,1.27652,5.34554
76.7,1.27827,5.34982
76.8,1.27987,5.35181
76.9,1.28145,5.35324
77,1.28303,5.35588
77.1,1.28479,5.36155
77.2,1.28654,5.36607
77.3,1.2881,5.36696
77.4,1.28964,5.36869
77.5,1.29121,5.37028
77.6,1.29279,5.37241
77.7,1.29434,5.37371
77.8,1.29591,5.37451
77.9,1.29753,5.36827
78,1.29915,5.37174
78.1,1.30086,5.37733
78.2,1.30262,5.38314
78.3,1.3043,5.38694
78.4,1.30596,5.39
78.5,1.30776,5.39559
78.6,1.30957,5.40136
78.7,1.31137,5.40637
78.8,1.31311,5.4106
78.9,1.31475,5.41293
79,1.31641,5.41575
79.1,1.31808,5.41921
79.2,1.31972,5.42218
79.3,1.32141,5.42548
79.4,1.32319,5.43101
79.5,1.32489,5.43471
79.6,1.3266,5.43988
79.7,1.3282,5.44153
79.8,1.32975,5.44289
79.9,1.33165,5.45102
80,1.33346,5.45609
80.1,1.33497,5.45525
80.2,1.33651,5.45715
80.3,1.33819,5.46116
80.4,1.33986,5.46405
80.5,1.34148,5.46683
80.6,1.34301,5.46697
80.7,1.34462,5.4577
80.8,1.34634,5.46431
80.9,1.34806,5.46944
81,1.34974,5.47347
81.1,1.3514,5.47601
81.2,1.35309,5.48073
81.3,1.35485,5.4859
81.4,1.35654,5.4898
81.5,1.3582,5.49312
81.6,1.35984,5.49607
81.7,1.36142,5.49939
81.8,1.36314,5.5036
81.9,1.36485,5.50751
82,1.36651,5.51086
82.1,1.36809,5.51235
82.2,1.36972,5.51538
82.3,1.37137,5.51834
82.4,1.37303,5.52104
82.5,1.3747,5.52429
82.6,1.37637,5.52708
82.7,1.37804,5.53109
82.8,1.37976,5.53483
82.9,1.38148,5.53901
83,1.38326,5.54305
83.1,1.38498,5.54684
83.2,1.38679,5.55196
83.3,1.38844,5.55289
83.4,1.39005,5.55477
83.5,1.39164,5.55545
83.6,1.39322,5.54556
83.7,1.39474,5.54734
83.8,1.39631,5.54999
83.9,1.39791,5.55204
84,1.39949,5.55405
84.1,1.40112,5.55758
84.2,1.40278,5.5615
84.3,1.40444,5.56454
84.4,1.40615,5.56877
84.5,1.40784,5.57233
84.6,1.40952,5.5752
84.7,1.41124,5.57943
84.8,1.41285,5.58015
84.9,1.41456,5.58313
85,1.41629,5.58668
85.1,1.418,5.58959
85.2,1.4198,5.59379
85.3,1.42147,5.59482
85.4,1.42297,5.5935
85.5,1.42448,5.59269
85.6,1.42603,5.59269
85.7,1.42754,5.59183
85.8,1.42915,5.59324
85.9,1.43081,5.59526
86,1.43251,5.59725
86.1,1.43428,5.60065
86.2,1.43598,5.59228
86.3,1.43754,5.59196
86.4,1.43924,5.59518
86.5,1.44111,5.60093
86.6,1.44287,5.60362
86.7,1.44469,5.60814
86.8,1.44654,5.6128
86.9,1.44826,5.61457
87,1.44991,5.61521
87.1,1.45156,5.61639
87.2,1.45322,5.61767
87.3,1.45483,5.61818
87.4,1.45647,5.61883
87.5,1.45817,5.62103
87.6,1.45985,5.62228
87.7,1.4614,5.622
87.8,1.46311,5.62543
87.9,1.46476,5.62776
88,1.46641,5.62971
88.1,1.46816,5.63355
88.2,1.46997,5.63814
88.3,1.47174,5.64196
88.4,1.4734,5.64337
88.5,1.47506,5.64565
88.6,1.47674,5.64842
88.7,1.47826,5.64747
88.8,1.47985,5.64828
88.9,1.48145,5.64978
89,1.48305,5.65049
89.1,1.48473,5.65327
89.2,1.48643,5.65586
89.3,1.48802,5.65654
89.4,1.48958,5.65618
89.5,1.49117,5.6568
89.6,1.49272,5.65676
89.7,1.49447,5.66066
89.8,1.49611,5.6612
89.9,1.49772,5.66227
90,1.49936,5.66311
90.1,1.50107,5.66589
90.2,1.50274,5.6669
90.3,1.50434,5.66784
90.4,1.50602,5.6693
90.5,1.50773,5.67105
90.6,1.50938,5.67261
90.7,1.51104,5.67303
90.8,1.51271,5.675
90.9,1.5144,5.67631
91,1.51614,5.67842
91.1,1.51794,5.6813
91.2,1.51967,5.68251
91.3,1.52122,5.68045
91.4,1.523,5.68314
91.5,1.52486,5.68612
91.6,1.52661,5.68757
91.7,1.5283,5.68842
91.8,1.52988,5.68743
91.9,1.53142,5.68649
92,1.53307,5.68708
92.1,1.53469,5.68808
92.2,1.53633,5.68859
92.3,1.53789,5.6875
92.4,1.5395,5.68784
92.5,1.5412,5.68863
92.6,1.54283,5.68909
92.7,1.54455,5.69073
92.8,1.54619,5.69027
92.9,1.54771,5.68864
93,1.54948,5.6903
93.1,1.55124,5.69243
93.2,1.55288,5.69131
93.3,1.55454,5.69095
93.4,1.55625,5.69191
93.5,1.55791,5.69127
93.6,1.5595,5.68946
93.7,1.56116,5.68943
93.8,1.56285,5.68974
93.9,1.56451,5.68973
94,1.56612,5.68936
94.1,1.56774,5.68858
94.2,1.56943,5.68967
94.3,1.57112,5.6896
94.4,1.57274,5.68919
94.5,1.57436,5.68888
94.6,1.57602,5.68904
94.7,1.57766,5.68909
94.8,1.57954,5.69284
94.9,1.58142,5.6958
95,1.58315,5.69612
95.1,1.58478,5.69544
95.2,1.58645,5.69471
95.3,1.58808,5.69395
95.4,1.58971,5.69287
95.5,1.59132,5.69235
95.6,1.59296,5.69102
95.7,1.59453,5.68948
95.8,1.59616,5.68929
95.9,1.59784,5.68972
96,1.59954,5.69092
96.1,1.60114,5.68983
96.2,1.6029,5.69146
96.3,1.60469,5.69408
96.4,1.60645,5.69521
96.5,1.60806,5.69475
96.6,1.60978,5.69559
96.7,1.61152,5.69624
96.8,1.61312,5.69529
96.9,1.61471,5.6939
97,1.61639,5.69473
97.1,1.61803,5.69393
97.2,1.61968,5.69365
97.3,1.62134,5.69348
97.4,1.62304,5.6939
97.5,1.62473,5.69371
97.6,1.62635,5.69246
97.7,1.62806,5.69292
97.8,1.62962,5.69081
97.9,1.6312,5.68976
98,1.6329,5.69105
98.1,1.63463,5.6919
98.2,1.63645,5.69424
98.3,1.63818,5.69527
98.4,1.63977,5.6937
98.5,1.64132,5.69162
98.6,1.64289,5.6896
98.7,1.6445,5.68874
98.8,1.64615,5.68807
98.9,1.64777,5.6869
99,1.64943,5.68657
99.1,1.65112,5.68672
99.2,1.65276,5.68499
99.3,1.65441,5.68433
99.4,1.6561,5.68385
99.5,1.6579,5.68598
99.6,1.65962,5.68569
99.7,1.66127,5.68417
99.8,1.66304,5.68453
99.9,1.66474,5.6845
100,1.66639,5.6837
100.1,1.66823,5.68852
