General : Start date,9/2/2020,
12.5,0.20788,3.36727
12.6,0.20955,3.38976
12.7,0.21113,3.41026
12.8,0.21277,3.43223
12.9,0.21441,3.45437
13,0.21606,3.47614
13.1,0.21768,3.497
13.2,0.21927,3.51646
13.3,0.22092,3.53781
13.4,0.22257,3.55858
13.5,0.22431,3.58186
13.6,0.22593,3.60186
13.7,0.22753,3.6214
13.8,0.2292,3.64405
13.9,0.23103,3.67024
14,0.23282,3.69471
14.1,0.23451,3.71641
14.2,0.23614,3.73645
14.3,0.23777,3.75643
14.4,0.23943,3.77746
14.5,0.24114,3.79984
14.6,0.24278,3.82065
14.7,0.24444,3.84187
14.8,0.24625,3.86681
14.9,0.24802,3.89047
15,0.24963,3.90882
15.1,0.25122,3.9282
15.2,0.25304,3.9537
15.3,0.25484,3.97792
15.4,0.2565,3.99742
15.5,0.25809,4.01624
15.6,0.25972,4.03613
15.7,0.26132,4.05539
15.8,0.26282,4.07244
15.9,0.26441,4.09259
16,0.26607,4.11409
16.1,0.26771,4.13518
16.2,0.26932,4.15568
16.3,0.27103,4.17876
16.4,0.27276,4.20199
16.5,0.2744,4.22284
16.6,0.27607,4.24377
16.7,0.27774,4.26507
16.8,0.2795,4.28898
16.9,0.28116,4.30937
17,0.28294,4.33359
17.1,0.28478,4.35867
17.2,0.28651,4.38051
17.3,0.2881,4.39906
17.4,0.2897,4.41809
17.5,0.29131,4.43834
17.6,0.29292,4.45796
17.7,0.29452,4.47733
17.8,0.29615,4.49854
17.9,0.2979,4.52347
18,0.29963,4.54652
18.1,0.30141,4.57106
18.2,0.30309,4.59405
18.3,0.30468,4.61341
18.4,0.30648,4.64022
18.5,0.30837,4.66848
18.6,0.31003,4.69006
18.7,0.31165,4.71125
18.8,0.31329,4.73369
18.9,0.315,4.75928
19,0.3168,4.78657
19.1,0.31852,4.81147
19.2,0.32008,4.83166
19.3,0.32161,4.8523
19.4,0.32319,4.87513
19.5,0.32482,4.89992
19.6,0.32646,4.9241
19.7,0.32814,4.95015
19.8,0.3298,4.97466
19.9,0.33146,5.00049
20,0.3331,5.02468
20.1,0.33471,5.0483
20.2,0.33631,5.07201
20.3,0.33805,5.09994
20.4,0.3398,5.12758
20.5,0.34143,5.15185
20.6,0.34309,5.17683
20.7,0.34478,5.20295
20.8,0.34642,5.22655
20.9,0.34802,5.24962
21,0.34963,5.27296
21.1,0.35121,5.29529
21.2,0.35284,5.31882
21.3,0.35448,5.34343
21.4,0.35614,5.36925
21.5,0.35782,5.39471
21.6,0.35944,5.41818
21.7,0.36109,5.44295
21.8,0.36284,5.47141
21.9,0.36457,5.49802
22,0.36624,5.52334
22.1,0.36795,5.54967
22.2,0.36973,5.57888
22.3,0.3715,5.60695
22.4,0.37326,5.63489
22.5,0.37487,5.65773
22.6,0.37652,5.683
22.7,0.37822,5.70932
22.8,0.37985,5.73396
22.9,0.38155,5.76162
23,0.3833,5.79017
23.1,0.38488,5.81382
23.2,0.38643,5.83676
23.3,0.38804,5.86195
23.4,0.38971,5.89022
23.5,0.39135,5.91623
23.6,0.39295,5.94032
23.7,0.39449,5.96299
23.8,0.39614,5.9903
23.9,0.39782,6.01754
24,0.39953,6.04601
24.1,0.40119,6.07246
24.2,0.4028,6.09749
24.3,0.40442,6.12301
24.4,0.4061,6.15042
24.5,0.40782,6.17834
24.6,0.40954,6.20663
24.7,0.41125,6.23403
24.8,0.41295,6.26108
24.9,0.41466,6.28713
25,0.41646,6.31664
25.1,0.41817,6.34191
25.2,0.4198,6.36488
25.3,0.42145,6.38919
25.4,0.42312,6.4139
25.5,0.42482,6.43881
25.6,0.42645,6.46111
25.7,0.428,6.48101
25.8,0.4296,6.50367
25.9,0.43117,6.52465
26,0.4328,6.54741
26.1,0.43441,6.57002
26.2,0.43613,6.59558
26.3,0.43791,6.62255
26.4,0.43958,6.64463
26.5,0.44119,6.66563
26.6,0.4429,6.68961
26.7,0.44458,6.71238
26.8,0.44626,6.7349
26.9,0.448,6.75892
27,0.44979,6.78427
27.1,0.45143,6.80399
27.2,0.45306,6.82325
27.3,0.45478,6.84585
27.4,0.45642,6.86408
27.5,0.45804,6.88292
27.6,0.45969,6.90253
27.7,0.46124,6.91809
27.8,0.46278,6.93492
27.9,0.46446,6.95639
28,0.4662,6.98029
28.1,0.4679,7.00086
28.2,0.46949,7.01811
28.3,0.47124,7.04086
28.4,0.47289,7.0601
28.5,0.47453,7.07902
28.6,0.47623,7.09932
28.7,0.47791,7.1191
28.8,0.47954,7.13733
28.9,0.48119,7.15503
29,0.48283,7.17254
29.1,0.48451,7.19119
29.2,0.48611,7.2076
29.3,0.48775,7.22438
29.4,0.48945,7.24376
29.5,0.49115,7.26285
29.6,0.49281,7.28055
29.7,0.49438,7.29512
29.8,0.49601,7.31327
29.9,0.4977,7.33319
30,0.49951,7.35729
30.1,0.50136,7.38137
30.2,0.50312,7.40234
30.3,0.50483,7.42155
30.4,0.50649,7.43928
30.5,0.50805,7.45444
30.6,0.50965,7.47164
30.7,0.51123,7.48872
30.8,0.5128,7.50575
30.9,0.51442,7.52381
31,0.51604,7.54316
31.1,0.51777,7.56531
31.2,0.51947,7.58634
31.3,0.52112,7.60494
31.4,0.52279,7.62318
31.5,0.52431,7.63724
31.6,0.52608,7.66092
31.7,0.52782,7.68307
31.8,0.52945,7.7021
31.9,0.53115,7.72428
32,0.53283,7.74503
32.1,0.53451,7.76603
32.2,0.53617,7.78612
32.3,0.53789,7.80738
32.4,0.5395,7.82511
32.5,0.54113,7.8439
32.6,0.5428,7.86446
32.7,0.5445,7.88607
32.8,0.54615,7.90516
32.9,0.5478,7.92424
33,0.54947,7.94342
33.1,0.55117,7.96411
33.2,0.5527,7.97899
33.3,0.55456,8.00594
33.4,0.55641,8.03001
33.5,0.55821,8.05108
33.6,0.55995,8.07223
33.7,0.56162,8.09171
33.8,0.56321,8.10841
33.9,0.56481,8.12682
34,0.5664,8.14466
34.1,0.568,8.16383
34.2,0.56961,8.18353
34.3,0.57119,8.2018
34.4,0.57277,8.22014
34.5,0.5744,8.23766
34.6,0.57609,8.25778
34.7,0.57766,8.2733
34.8,0.57931,8.29193
34.9,0.58113,8.31584
35,0.58283,8.33391
35.1,0.5845,8.35192
35.2,0.5862,8.3704
35.3,0.58782,8.38662
35.4,0.58955,8.40649
35.5,0.59126,8.42561
35.6,0.59299,8.44556
35.7,0.59474,8.46715
35.8,0.59636,8.48336
35.9,0.59798,8.50094
36,0.59965,8.52025
36.1,0.60139,8.54176
36.2,0.60307,8.56094
36.3,0.60475,8.57986
36.4,0.60642,8.59978
36.5,0.60809,8.61846
36.6,0.60991,8.64279
36.7,0.61172,8.66553
36.8,0.61334,8.68012
36.9,0.61492,8.69476
37,0.61657,8.71244
37.1,0.61833,8.734
37.2,0.6199,8.74802
37.3,0.62144,8.76299
37.4,0.62308,8.78057
37.5,0.62476,8.80001
37.6,0.62644,8.81944
37.7,0.62813,8.8387
37.8,0.62974,8.85518
37.9,0.63129,8.86946
38,0.63282,8.88367
38.1,0.63453,8.90432
38.2,0.63627,8.92528
38.3,0.63808,8.94879
38.4,0.63978,8.96531
38.5,0.64142,8.98182
38.6,0.64303,8.99584
38.7,0.64471,9.01317
38.8,0.64641,9.03082
38.9,0.64805,9.04639
39,0.64969,9.06182
39.1,0.65136,9.0787
39.2,0.65301,9.09526
39.3,0.65477,9.11641
39.4,0.6564,9.13231
39.5,0.6581,9.15066
39.6,0.65979,9.16861
39.7,0.66148,9.18756
39.8,0.66312,9.2038
39.9,0.66474,9.21981
40,0.6664,9.23849
40.1,0.66809,9.25689
40.2,0.66973,9.27378
40.3,0.67134,9.28825
40.4,0.67294,9.30366
40.5,0.67452,9.31798
40.6,0.67618,9.33525
40.7,0.67782,9.3522
40.8,0.67945,9.36724
40.9,0.68113,9.3837
41,0.68282,9.40081
41.1,0.6845,9.41665
41.2,0.68616,9.43286
41.3,0.68781,9.44917
41.4,0.68954,9.46709
41.5,0.69123,9.48192
41.6,0.69293,9.49969
41.7,0.6947,9.51841
41.8,0.6964,9.53481
41.9,0.69799,9.54796
42,0.69967,9.56474
42.1,0.70127,9.57934
42.2,0.70288,9.59388
42.3,0.70455,9.61184
42.4,0.70624,9.63034
42.5,0.70794,9.64982
42.6,0.70969,9.6694
42.7,0.7114,9.68745
42.8,0.71306,9.70107
42.9,0.71469,9.71604
43,0.71628,9.72818
43.1,0.71788,9.74206
43.2,0.71967,9.76291
43.3,0.72157,9.78757
43.4,0.72329,9.80245
43.5,0.72488,9.8137
43.6,0.7264,9.82344
43.7,0.72802,9.83763
43.8,0.72961,9.85107
43.9,0.73117,9.86358
44,0.73272,9.87609
44.1,0.73432,9.89183
44.2,0.73603,9.91051
44.3,0.73773,9.92924
44.4,0.73944,9.94747
44.5,0.74102,9.95965
44.6,0.74274,9.97824
44.7,0.7446,10.001
44.8,0.74636,10.01883
44.9,0.74813,10.03678
45,0.74981,10.05168
45.1,0.75144,10.06421
45.2,0.75315,10.07993
45.3,0.75487,10.09512
45.4,0.75654,10.10976
45.5,0.75813,10.12117
45.6,0.75971,10.13369
45.7,0.76133,10.14942
45.8,0.76304,10.16806
45.9,0.76463,10.1803
46,0.76621,10.19407
46.1,0.7679,10.21112
46.2,0.76956,10.22646
46.3,0.77117,10.24055
46.4,0.77274,10.25287
46.5,0.77458,10.27626
46.6,0.77636,10.29566
46.7,0.77804,10.31118
46.8,0.77973,10.32817
46.9,0.7814,10.34241
47,0.78309,10.35787
47.1,0.78474,10.37155
47.2,0.78636,10.38391
47.3,0.78797,10.39529
47.4,0.78957,10.40615
47.5,0.79115,10.41699
47.6,0.79279,10.42991
47.7,0.79443,10.44678
47.8,0.79603,10.45911
47.9,0.79786,10.48178
48,0.79965,10.50034
48.1,0.80135,10.5156
48.2,0.80302,10.53042
48.3,0.80476,10.54959
48.4,0.80644,10.5644
48.5,0.80813,10.57969
48.6,0.80987,10.59719
48.7,0.8115,10.60939
48.8,0.81304,10.61953
48.9,0.81478,10.63911
49,0.81641,10.65168
49.1,0.81797,10.6616
49.2,0.81959,10.67417
49.3,0.82121,10.68662
49.4,0.82285,10.69957
49.5,0.82452,10.71371
49.6,0.82607,10.72192
49.7,0.8276,10.73252
49.8,0.8293,10.74912
49.9,0.83103,10.76573
50,0.83271,10.77966
50.1,0.83432,10.79063
50.2,0.83596,10.80337
50.3,0.83762,10.81647
50.4,0.83922,10.82684
50.5,0.84087,10.8402
50.6,0.84256,10.8546
50.7,0.84424,10.86824
50.8,0.84598,10.884
50.9,0.84763,10.89573
51,0.84935,10.91038
51.1,0.851,10.9236
51.2,0.85299,10.94852
51.3,0.85488,10.96784
51.4,0.85657,10.97939
51.5,0.85825,10.99223
51.6,0.85995,11.00637
51.7,0.86148,11.01403
51.8,0.86309,11.02609
51.9,0.86472,11.0395
52,0.86638,11.05415
52.1,0.86803,11.06844
52.2,0.8697,11.08313
52.3,0.8714,11.0991
52.4,0.87308,11.11384
52.5,0.87477,11.12921
52.6,0.87648,11.14519
52.7,0.87812,11.15835
52.8,0.87976,11.17122
52.9,0.88141,11.18453
53,0.88322,11.20458
53.1,0.88499,11.2212
53.2,0.8866,11.23278
53.3,0.88818,11.24276
53.4,0.88976,11.25231
53.5,0.8913,11.26527
53.6,0.89287,11.27636
53.7,0.89447,11.28676
53.8,0.8961,11.3
53.9,0.89778,11.31674
54,0.89948,11.33562
54.1,0.9012,11.35308
54.2,0.90285,11.36562
54.3,0.90447,11.37743
54.4,0.90622,11.39604
54.5,0.90808,11.41869
54.6,0.90982,11.43683
54.7,0.91147,11.44973
54.8,0.91323,11.46619
54.9,0.91496,11.48065
55,0.9167,11.49768
55.1,0.91846,11.51575
55.2,0.92018,11.53111
55.3,0.92178,11.54163
55.4,0.92344,11.55526
55.5,0.925,11.56443
55.6,0.92654,11.57555
55.7,0.92813,11.58792
55.8,0.92975,11.6013
55.9,0.9314,11.61642
56,0.93303,11.62882
56.1,0.93459,11.63877
56.2,0.93611,11.64807
56.3,0.93774,11.66232
56.4,0.93943,11.67747
56.5,0.94107,11.69043
56.6,0.94276,11.70504
56.7,0.94437,11.71622
56.8,0.94596,11.72602
56.9,0.9476,11.7391
57,0.94926,11.75144
57.1,0.95089,11.76303
57.2,0.95255,11.77597
57.3,0.95425,11.79018
57.4,0.95597,11.80574
57.5,0.95767,11.81903
57.6,0.95928,11.82974
57.7,0.96093,11.8424
57.8,0.96277,11.8614
57.9,0.96458,11.87823
58,0.96626,11.89
58.1,0.9679,11.89954
58.2,0.96958,11.91222
58.3,0.97123,11.92341
58.4,0.97293,11.93746
58.5,0.97466,11.95231
58.6,0.97644,11.96968
58.7,0.97816,11.98225
58.8,0.97985,11.99623
58.9,0.98149,12.00709
59,0.98316,12.01923
59.1,0.98489,12.03426
59.2,0.9866,12.04856
59.3,0.98825,12.05984
59.4,0.98992,12.07243
59.5,0.99158,12.08465
59.6,0.99316,12.09343
59.7,0.99492,12.11111
59.8,0.99668,12.12782
59.9,0.99831,12.13922
60,1,12.15359
60.1,1.00166,12.16663
60.2,1.00318,12.17368
60.3,1.00475,12.18409
60.4,1.00642,12.19897
60.5,1.00807,12.21268
60.6,1.00978,12.22975
60.7,1.01146,12.24422
60.8,1.01309,12.25694
60.9,1.01469,12.26741
61,1.01643,12.28571
61.1,1.01827,12.30613
61.2,1.01991,12.31712
61.3,1.02146,12.32483
61.4,1.02315,12.3396
61.5,1.02479,12.35032
61.6,1.02631,12.35633
61.7,1.02784,12.36461
61.8,1.02948,12.37798
61.9,1.03114,12.39167
62,1.03274,12.4018
62.1,1.03437,12.4143
62.2,1.03603,12.42663
62.3,1.03766,12.43835
62.4,1.0393,12.45017
62.5,1.04097,12.46238
62.6,1.04264,12.47398
62.7,1.04427,12.48516
62.8,1.046,12.50018
62.9,1.04779,12.51626
63,1.04958,12.53121
63.1,1.05138,12.54699
63.2,1.05308,12.55772
63.3,1.05465,12.56308
63.4,1.05625,12.57136
63.5,1.05789,12.58051
63.6,1.05948,12.58888
63.7,1.06108,12.59818
63.8,1.06285,12.61438
63.9,1.06462,12.62914
64,1.06633,12.64254
64.1,1.06798,12.6523
64.2,1.06955,12.65995
64.3,1.07133,12.67712
64.4,1.07319,12.69618
64.5,1.07484,12.70517
64.6,1.0764,12.71173
64.7,1.07801,12.72098
64.8,1.07968,12.73245
64.9,1.08134,12.74392
65,1.08302,12.75491
65.1,1.08471,12.76632
65.2,1.08637,12.77615
65.3,1.08804,12.78743
65.4,1.0897,12.79727
65.5,1.09138,12.80843
65.6,1.09294,12.81461
65.7,1.0945,12.82155
65.8,1.09617,12.83403
65.9,1.09777,12.84353
66,1.09946,12.85679
66.1,1.10121,12.87148
66.2,1.10287,12.88146
66.3,1.10458,12.89303
66.4,1.10627,12.90393
66.5,1.1079,12.91222
66.6,1.1095,12.91977
66.7,1.11112,12.92885
66.8,1.11273,12.93674
66.9,1.11434,12.94501
67,1.11602,12.95589
67.1,1.1177,12.96548
67.2,1.11941,12.97595
67.3,1.12106,12.98463
67.4,1.12274,12.99423
67.5,1.12434,13.00041
67.6,1.12613,13.01454
67.7,1.12779,13.0238
67.8,1.12944,13.03267
67.9,1.13117,13.04521
68,1.13293,13.05774
68.1,1.13464,13.0692
68.2,1.13634,13.07989
68.3,1.13804,13.09262
68.4,1.13975,13.1033
68.5,1.1414,13.11267
68.6,1.1431,13.12615
68.7,1.1449,13.1421
68.8,1.14662,13.15485
68.9,1.14827,13.16419
69,1.14998,13.17617
69.1,1.1516,13.18357
69.2,1.15315,13.18961
69.3,1.15509,13.21274
69.4,1.1568,13.22216
69.5,1.15835,13.22613
69.6,1.15988,13.2305
69.7,1.16146,13.23894
69.8,1.16305,13.24702
69.9,1.16461,13.25428
70,1.1661,13.25937
70.1,1.16767,13.26872
70.2,1.16927,13.27865
70.3,1.17092,13.29093
70.4,1.17259,13.30298
70.5,1.17426,13.31565
70.6,1.17597,13.32891
70.7,1.17767,13.34144
70.8,1.17944,13.35611
70.9,1.18144,13.3791
71,1.18325,13.3921
71.1,1.18496,13.40197
71.2,1.18666,13.41261
71.3,1.18836,13.42326
71.4,1.18996,13.43033
71.5,1.19152,13.43606
71.6,1.19324,13.44936
71.7,1.19483,13.45668
71.8,1.19632,13.46154
71.9,1.19804,13.47777
72,1.1998,13.49473
72.1,1.20151,13.50794
72.2,1.20317,13.51999
72.3,1.20478,13.53087
72.4,1.2064,13.54157
72.5,1.20801,13.55189
72.6,1.20973,13.5668
72.7,1.21158,13.58772
72.8,1.21332,13.60024
72.9,1.21492,13.60814
73,1.21655,13.61817
73.1,1.21822,13.62915
73.2,1.21972,13.6326
73.3,1.22128,13.63952
73.4,1.2229,13.64958
73.5,1.22456,13.66078
73.6,1.22621,13.67132
73.7,1.22788,13.6833
73.8,1.22953,13.69452
73.9,1.23118,13.70531
74,1.23279,13.71539
74.1,1.23456,13.73301
74.2,1.23626,13.74535
74.3,1.23802,13.76124
74.4,1.23972,13.77187
74.5,1.24136,13.78179
74.6,1.24297,13.78954
74.7,1.24452,13.79559
74.8,1.24619,13.80564
74.9,1.24783,13.81476
75,1.24949,13.82461
75.1,1.25116,13.83518
75.2,1.25278,13.84322
75.3,1.25448,13.85437
75.4,1.25616,13.86447
75.5,1.25784,13.87471
75.6,1.25956,13.88696
75.7,1.26121,13.8956
75.8,1.26287,13.90551
75.9,1.26464,13.92098
76,1.26645,13.93748
76.1,1.26815,13.94861
76.2,1.2698,13.95759
76.3,1.27146,13.9673
76.4,1.27304,13.97375
76.5,1.27469,13.98412
76.6,1.27633,13.99368
76.7,1.27789,13.99975
76.8,1.27952,14.00941
76.9,1.28121,14.01968
77,1.28289,14.02993
77.1,1.28457,14.04098
77.2,1.28625,14.05134
77.3,1.28789,14.05983
77.4,1.28971,14.076
77.5,1.29146,14.08687
77.6,1.29312,14.0943
77.7,1.29472,14.09951
77.8,1.29626,14.10493
77.9,1.29788,14.11332
78,1.29955,14.12391
78.1,1.30117,14.13136
78.2,1.30283,14.14098
78.3,1.3045,14.15156
78.4,1.30616,14.16178
78.5,1.3078,14.17052
78.6,1.30944,14.17913
78.7,1.31114,14.18993
78.8,1.31283,14.19935
78.9,1.31457,14.21098
79,1.31628,14.22387
79.1,1.31789,14.22823
79.2,1.31968,14.24115
79.3,1.32142,14.25082
79.4,1.32306,14.25588
79.5,1.32473,14.26234
79.6,1.32634,14.26778
79.7,1.3279,14.27133
79.8,1.32946,14.27662
79.9,1.33105,14.28314
80,1.33263,14.28977
80.1,1.33428,14.29891
80.2,1.33597,14.30934
80.3,1.33765,14.31894
80.4,1.33934,14.32794
80.5,1.34097,14.33453
80.6,1.34268,14.34531
80.7,1.34447,14.35907
80.8,1.34615,14.36685
80.9,1.34784,14.37431
81,1.34953,14.38336
81.1,1.35121,14.39051
81.2,1.35286,14.39643
81.3,1.35454,14.40465
81.4,1.3562,14.41078
81.5,1.35788,14.41783
81.6,1.3595,14.42362
81.7,1.3611,14.42969
81.8,1.36282,14.444
81.9,1.36438,14.4482
82,1.36598,14.45368
82.1,1.36763,14.46252
82.2,1.36937,14.47456
82.3,1.37106,14.48373
82.4,1.37266,14.48967
82.5,1.37462,14.51113
82.6,1.3765,14.52769
82.7,1.37823,14.5355
82.8,1.37982,14.53863
82.9,1.38139,14.54176
83,1.38305,14.54935
83.1,1.38472,14.55619
83.2,1.38641,14.56514
83.3,1.38808,14.57299
83.4,1.3898,14.58237
83.5,1.3914,14.58771
83.6,1.39302,14.59615
83.7,1.39476,14.61209
83.8,1.3962,14.61117
83.9,1.39784,14.62026
84,1.3995,14.63012
84.1,1.4011,14.63589
84.2,1.40272,14.64365
84.3,1.40443,14.65399
84.4,1.40617,14.6663
84.5,1.40786,14.67542
84.6,1.40956,14.68469
84.7,1.41132,14.69683
84.8,1.41317,14.71618
84.9,1.4148,14.72012
85,1.41647,14.72758
85.1,1.41825,14.73938
85.2,1.42004,14.75138
85.3,1.4216,14.75294
85.4,1.42318,14.75691
85.5,1.42482,14.76434
85.6,1.42635,14.76692
85.7,1.4279,14.77207
85.8,1.42963,14.78599
85.9,1.43145,14.8013
86,1.43315,14.81034
86.1,1.43475,14.81592
86.2,1.4364,14.8247
86.3,1.43805,14.83245
86.4,1.43968,14.83949
86.5,1.44129,14.84594
86.6,1.44283,14.85004
86.7,1.4445,14.86079
86.8,1.44626,14.87391
86.9,1.448,14.88597
87,1.44968,14.89448
87.1,1.45147,14.90926
87.2,1.45338,14.92687
87.3,1.45511,14.93506
87.4,1.45669,14.93765
87.5,1.45836,14.9475
87.6,1.46004,14.9561
87.7,1.46154,14.95689
87.8,1.46315,14.96589
87.9,1.46476,14.97258
88,1.46637,14.98054
88.1,1.46799,14.98952
88.2,1.4696,14.99534
88.3,1.4712,15.00237
88.4,1.47286,15.01221
88.5,1.47453,15.02139
88.6,1.47614,15.0275
88.7,1.47776,15.03371
88.8,1.47944,15.04319
88.9,1.48102,15.04679
89,1.48266,15.05369
89.1,1.48454,15.07085
89.2,1.48639,15.08402
89.3,1.4881,15.09035
89.4,1.48978,15.09843
89.5,1.49137,15.10007
89.6,1.49283,15.09815
89.7,1.49442,15.10418
89.8,1.49613,15.114
89.9,1.49782,15.12252
90,1.49947,15.12905
90.1,1.50117,15.13861
90.2,1.50295,15.15122
90.3,1.50456,15.15548
90.4,1.50622,15.16317
90.5,1.50797,15.17508
90.6,1.50977,15.18742
90.7,1.51145,15.19486
90.8,1.51318,15.20472
90.9,1.51486,15.21137
91,1.51653,15.21797
91.1,1.51826,15.22725
91.2,1.51984,15.23041
91.3,1.52141,15.2342
91.4,1.52302,15.23979
91.5,1.52463,15.24608
91.6,1.5262,15.24939
91.7,1.5278,15.25461
91.8,1.52942,15.26086
91.9,1.53101,15.26657
92,1.5327,15.27647
92.1,1.5344,15.28688
92.2,1.53603,15.29281
92.3,1.53776,15.30361
92.4,1.53957,15.31662
92.5,1.5413,15.32614
92.6,1.54305,15.33619
92.7,1.54475,15.34291
92.8,1.54638,15.34843
92.9,1.54804,15.35483
93,1.54973,15.36228
93.1,1.55137,15.36709
93.2,1.55303,15.37461
93.3,1.55474,15.38327
93.4,1.55647,15.39227
93.5,1.55818,15.4009
93.6,1.55978,15.4046
93.7,1.56156,15.41876
93.8,1.56334,15.43002
93.9,1.56494,15.43419
94,1.56656,15.44066
94.1,1.56821,15.44812
94.2,1.56985,15.45606
94.3,1.57151,15.46408
94.4,1.57314,15.47016
94.5,1.57479,15.47856
94.6,1.57646,15.48732
94.7,1.57814,15.49568
94.8,1.57978,15.50301
94.9,1.58145,15.51075
95,1.58307,15.51659
95.1,1.58474,15.52517
95.2,1.58642,15.53262
95.3,1.58805,15.53864
95.4,1.5897,15.54615
95.5,1.59132,15.55213
95.6,1.59289,15.55634
95.7,1.5945,15.56191
95.8,1.59618,15.57094
95.9,1.59786,15.5793
96,1.5995,15.58555
96.1,1.60115,15.59256
96.2,1.60276,15.59783
96.3,1.60433,15.60201
96.4,1.60596,15.60849
96.5,1.60766,15.61859
96.6,1.6094,15.62894
96.7,1.61112,15.63821
96.8,1.61285,15.64761
96.9,1.61451,15.65374
97,1.61632,15.66748
97.1,1.61819,15.68228
97.2,1.61988,15.68728
97.3,1.62156,15.69397
97.4,1.62328,15.70243
97.5,1.62492,15.70674
97.6,1.62645,15.70793
97.7,1.62802,15.71141
97.8,1.62968,15.71976
97.9,1.6314,15.73077
98,1.63311,15.74052
98.1,1.63472,15.74649
98.2,1.63636,15.75438
98.3,1.63803,15.76368
98.4,1.63967,15.7721
98.5,1.64134,15.78095
98.6,1.64297,15.78789
98.7,1.64463,15.7971
98.8,1.64631,15.8062
98.9,1.64807,15.81888
99,1.64982,15.8304
99.1,1.65152,15.83919
99.2,1.65309,15.84144
99.3,1.65468,15.84594
99.4,1.65635,15.85304
99.5,1.65794,15.85739
99.6,1.65949,15.86018
99.7,1.6611,15.8663
99.8,1.66272,15.87315
99.9,1.66441,15.88308
100,1.66616,15.89578
100.1,1.66785,15.90478
