General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{224FA7ED-68F7-4615-AA98-C90F55ADD0A0},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1321 P4 W1 4,
Break (Standard) : Load at Break (Standard),7.77504,N
Maximum Load : Maximum Load,8.21367,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.5721
0.1,0.00012,0.5733
0.2,0.0011,0.58894
0.3,0.003,0.61652
0.4,0.00509,0.64494
0.5,0.00715,0.67181
0.6,0.00909,0.69641
0.7,0.01089,0.71858
0.8,0.01257,0.73849
0.9,0.01426,0.75789
1,0.01588,0.77705
1.1,0.01775,0.79724
1.2,0.01932,0.81437
1.3,0.02098,0.83302
1.4,0.02267,0.85188
1.5,0.02441,0.87047
1.6,0.02614,0.88891
1.7,0.02783,0.907
1.8,0.02948,0.92403
1.9,0.03111,0.94137
2,0.0328,0.95888
2.1,0.03448,0.97613
2.2,0.03619,0.99379
2.3,0.03778,1.0097
2.4,0.03946,1.02734
2.5,0.04113,1.04433
2.6,0.04272,1.05999
2.7,0.04433,1.07636
2.8,0.04594,1.09203
2.9,0.04761,1.10892
3,0.04948,1.1294
3.1,0.05119,1.14627
3.2,0.05285,1.16261
3.3,0.05455,1.17913
3.4,0.05613,1.19293
3.5,0.0578,1.20943
3.6,0.05947,1.22603
3.7,0.06107,1.24006
3.8,0.06277,1.25617
3.9,0.06449,1.27343
4,0.06619,1.2893
4.1,0.06792,1.30594
4.2,0.06953,1.3201
4.3,0.07102,1.33296
4.4,0.07273,1.34943
4.5,0.07453,1.36655
4.6,0.07617,1.38141
4.7,0.0778,1.3961
4.8,0.07944,1.41194
4.9,0.08118,1.42753
5,0.08295,1.4435
5.1,0.08466,1.45996
5.2,0.08636,1.4745
5.3,0.08807,1.49056
5.4,0.08972,1.50531
5.5,0.09141,1.52046
5.6,0.09311,1.53594
5.7,0.09475,1.54992
5.8,0.0965,1.56711
5.9,0.09821,1.58229
6,0.0999,1.59674
6.1,0.10163,1.61269
6.2,0.10326,1.62641
6.3,0.10495,1.64229
6.4,0.10666,1.65767
6.5,0.10822,1.67116
6.6,0.10976,1.68376
6.7,0.11133,1.69834
6.8,0.11293,1.71182
6.9,0.11447,1.72525
7,0.11611,1.74012
7.1,0.11771,1.75358
7.2,0.11932,1.76774
7.3,0.12099,1.78201
7.4,0.12264,1.79648
7.5,0.12441,1.81203
7.6,0.12604,1.82505
7.7,0.12785,1.84143
7.8,0.12959,1.85667
7.9,0.13126,1.86991
8,0.13291,1.88339
8.1,0.13458,1.89783
8.2,0.13621,1.90989
8.3,0.13783,1.92326
8.4,0.13945,1.93652
8.5,0.14107,1.95096
8.6,0.14274,1.96551
8.7,0.14444,1.97883
8.8,0.14614,1.99346
8.9,0.14783,2.0065
9,0.14951,2.02042
9.1,0.15119,2.03367
9.2,0.15289,2.04775
9.3,0.15455,2.06158
9.4,0.1563,2.07688
9.5,0.15811,2.09087
9.6,0.15985,2.10263
9.7,0.16156,2.11564
9.8,0.16331,2.13014
9.9,0.16488,2.14131
10,0.16641,2.15262
10.1,0.16804,2.16614
10.2,0.16964,2.17746
10.3,0.17114,2.18769
10.4,0.17266,2.19793
10.5,0.1743,2.21101
10.6,0.176,2.22569
10.7,0.17772,2.23855
10.8,0.17937,2.25206
10.9,0.18106,2.2647
11,0.18287,2.28014
11.1,0.1846,2.2938
11.2,0.18638,2.3076
11.3,0.18804,2.32025
11.4,0.18975,2.33305
11.5,0.19146,2.34704
11.6,0.19312,2.35806
11.7,0.1948,2.37108
11.8,0.19645,2.38157
11.9,0.19801,2.39251
12,0.19968,2.40659
12.1,0.20134,2.41837
12.2,0.20299,2.43045
12.3,0.20468,2.44446
12.4,0.20624,2.45345
12.5,0.20784,2.46595
12.6,0.20958,2.47996
12.7,0.21146,2.49593
12.8,0.21318,2.50894
12.9,0.21489,2.52277
13,0.21663,2.53505
13.1,0.2182,2.54546
