General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{9A58EB17-632E-4B5C-8963-85BFCCD1C06A},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1321 P8 W1 1,
Break (Standard) : Load at Break (Standard),1.55574,N
Maximum Load : Maximum Load,3.91076,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.60457
0.1,0.00014,0.60646
0.2,0.00105,0.61606
0.3,0.00255,0.63134
0.4,0.00455,0.65151
0.5,0.00676,0.67297
0.6,0.00915,0.69582
0.7,0.01124,0.71486
0.8,0.01301,0.73019
0.9,0.01466,0.74325
1,0.01632,0.75702
1.1,0.01789,0.7706
1.2,0.0194,0.78285
1.3,0.02095,0.79522
1.4,0.0225,0.80747
1.5,0.02407,0.81974
1.6,0.02572,0.83282
1.7,0.02746,0.84721
1.8,0.02921,0.86085
1.9,0.03081,0.87287
2,0.03268,0.88749
2.1,0.03455,0.90235
2.2,0.03633,0.91604
2.3,0.038,0.92798
2.4,0.03968,0.94022
2.5,0.04133,0.95217
2.6,0.04288,0.963
2.7,0.0445,0.97433
2.8,0.04619,0.98679
2.9,0.04786,0.99847
3,0.04957,1.01116
3.1,0.05121,1.02242
3.2,0.05292,1.03478
3.3,0.05479,1.049
3.4,0.0565,1.06072
3.5,0.05817,1.07239
3.6,0.05989,1.08463
3.7,0.06148,1.09506
3.8,0.06321,1.10748
3.9,0.06502,1.11985
4,0.06663,1.13103
4.1,0.06826,1.14158
4.2,0.06996,1.1532
4.3,0.07159,1.16408
4.4,0.0732,1.17458
4.5,0.0748,1.18452
4.6,0.07639,1.19504
4.7,0.07802,1.20576
4.8,0.07964,1.2164
4.9,0.08124,1.22645
5,0.08294,1.23763
5.1,0.08457,1.24792
5.2,0.08613,1.25772
5.3,0.08786,1.26939
5.4,0.08967,1.28157
5.5,0.09146,1.29346
5.6,0.09312,1.30363
5.7,0.09477,1.31449
5.8,0.09646,1.32466
5.9,0.09809,1.33494
6,0.09978,1.34597
6.1,0.1014,1.35605
6.2,0.103,1.36556
6.3,0.10463,1.37589
6.4,0.10624,1.3861
6.5,0.10792,1.396
6.6,0.10962,1.40682
6.7,0.11131,1.41742
6.8,0.11301,1.42815
6.9,0.11471,1.43845
7,0.11641,1.44845
7.1,0.118,1.45815
7.2,0.11969,1.46848
7.3,0.12143,1.47942
7.4,0.12306,1.48918
7.5,0.12466,1.49891
7.6,0.12629,1.50809
7.7,0.12786,1.51745
7.8,0.12943,1.52665
7.9,0.13107,1.5367
8,0.13273,1.54633
8.1,0.13445,1.55715
8.2,0.1362,1.56789
8.3,0.13786,1.5776
8.4,0.13954,1.58715
8.5,0.14121,1.59663
8.6,0.14301,1.60797
8.7,0.14478,1.61837
8.8,0.14643,1.62776
8.9,0.14815,1.63798
9,0.14982,1.64729
9.1,0.15143,1.65574
9.2,0.15308,1.66591
9.3,0.15478,1.67629
9.4,0.15645,1.68601
9.5,0.15807,1.69582
9.6,0.15973,1.70537
9.7,0.16139,1.7148
9.8,0.16309,1.7251
9.9,0.16479,1.73523
10,0.16644,1.74508
10.1,0.1682,1.75596
10.2,0.16989,1.76559
10.3,0.17151,1.77432
10.4,0.17323,1.78466
10.5,0.17494,1.79427
10.6,0.17672,1.80429
10.7,0.17836,1.81313
10.8,0.17995,1.8219
10.9,0.18163,1.83117
11,0.18326,1.84059
11.1,0.18478,1.84827
11.2,0.18634,1.85669
11.3,0.18791,1.8654
11.4,0.18953,1.87553
11.5,0.1913,1.88723
11.6,0.19304,1.89801
11.7,0.1946,1.90702
11.8,0.19617,1.9165
11.9,0.1979,1.92729
12,0.19959,1.93787
12.1,0.20128,1.94788
12.2,0.2029,1.95742
12.3,0.2045,1.96617
12.4,0.20619,1.97608
12.5,0.20782,1.98545
12.6,0.20942,1.99396
12.7,0.21107,2.00309
12.8,0.21273,2.01239
12.9,0.21442,2.0223
13,0.21606,2.03142
13.1,0.21776,2.042
13.2,0.21943,2.05147
13.3,0.22104,2.06103
13.4,0.22271,2.07084
13.5,0.22436,2.08053
13.6,0.22611,2.09131
13.7,0.22783,2.1018
13.8,0.22957,2.1117
13.9,0.23129,2.12215
14,0.23301,2.13224
14.1,0.23469,2.14192
14.2,0.23643,2.15289
14.3,0.23814,2.16277
14.4,0.23974,2.17184
14.5,0.24139,2.18091
14.6,0.24309,2.19103
14.7,0.24477,2.20084
14.8,0.24645,2.21026
14.9,0.24815,2.22045
15,0.24971,2.22848
15.1,0.25158,2.24123
15.2,0.25328,2.25107
15.3,0.2548,2.25933
15.4,0.25637,2.26857
15.5,0.25805,2.27836
15.6,0.25972,2.28846
15.7,0.2613,2.29736
15.8,0.26293,2.30686
15.9,0.26457,2.31683
16,0.26622,2.32649
16.1,0.26784,2.33565
16.2,0.2695,2.34568
16.3,0.27118,2.35557
16.4,0.27283,2.36517
16.5,0.27449,2.37475
16.6,0.27621,2.38488
16.7,0.27781,2.39372
16.8,0.27961,2.4049
16.9,0.28151,2.41725
17,0.28321,2.42662
17.1,0.28474,2.43407
17.2,0.28635,2.44277
17.3,0.28804,2.45217
17.4,0.28963,2.46038
17.5,0.2912,2.46929
17.6,0.29284,2.47826
17.7,0.29447,2.48741
17.8,0.29608,2.49611
17.9,0.29772,2.50505
18,0.29937,2.51425
18.1,0.30107,2.5238
18.2,0.30283,2.53433
18.3,0.30445,2.54331
18.4,0.30636,2.55484
18.5,0.30818,2.56548
18.6,0.3099,2.5746
18.7,0.31163,2.58381
18.8,0.3133,2.59259
18.9,0.31497,2.6013
19,0.31659,2.60966
19.1,0.31821,2.61831
19.2,0.31987,2.62719
19.3,0.32137,2.63415
19.4,0.32297,2.64279
19.5,0.32466,2.65285
19.6,0.3263,2.66175
19.7,0.32795,2.67047
19.8,0.32955,2.67939
19.9,0.3312,2.68821
20,0.33287,2.69734
20.1,0.33453,2.70653
20.2,0.33634,2.71714
20.3,0.33813,2.72759
20.4,0.33977,2.7351
20.5,0.34138,2.74295
20.6,0.34304,2.75131
20.7,0.34471,2.75924
20.8,0.34623,2.76584
20.9,0.34783,2.77346
21,0.34951,2.78243
21.1,0.35111,2.78987
21.2,0.35265,2.79675
21.3,0.35432,2.80482
21.4,0.35589,2.81226
21.5,0.35751,2.82022
21.6,0.35916,2.82803
21.7,0.36092,2.83708
21.8,0.36263,2.84526
21.9,0.36434,2.85351
22,0.36599,2.86059
22.1,0.36767,2.86902
22.2,0.3694,2.87723
22.3,0.37114,2.88477
22.4,0.37287,2.89206
22.5,0.3745,2.89898
22.6,0.37615,2.90502
22.7,0.37782,2.91172
22.8,0.3795,2.91853
