General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{3FB4A220-2103-4428-B947-C32FD4C0BABD},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1321 P5 W1 4,
Break (Standard) : Load at Break (Standard),9.62692,N
Maximum Load : Maximum Load,13.52694,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.4905
0.1,0.0001,0.49232
0.2,0.00053,0.4992
0.3,0.00296,0.54433
0.4,0.00531,0.58383
0.5,0.00746,0.61847
0.6,0.00949,0.65023
0.7,0.01123,0.67714
0.8,0.01284,0.70133
0.9,0.01459,0.72817
1,0.01628,0.75305
1.1,0.01787,0.77634
1.2,0.01953,0.80025
1.3,0.02127,0.82635
1.4,0.02296,0.85131
1.5,0.02473,0.87674
1.6,0.02638,0.90034
1.7,0.02809,0.92482
1.8,0.02966,0.94649
1.9,0.0314,0.97104
2,0.03309,0.99398
2.1,0.03475,1.01673
2.2,0.03639,1.03894
2.3,0.03812,1.0621
2.4,0.03981,1.08412
2.5,0.04145,1.10731
2.6,0.0431,1.12842
2.7,0.04475,1.14993
2.8,0.04641,1.17104
2.9,0.04801,1.19122
3,0.04957,1.21056
3.1,0.05121,1.23216
3.2,0.05293,1.25373
3.3,0.05455,1.27348
3.4,0.05625,1.29442
3.5,0.05795,1.31505
3.6,0.05958,1.33496
3.7,0.06125,1.3553
3.8,0.06289,1.375
3.9,0.06465,1.39385
4,0.06619,1.41134
4.1,0.06776,1.4294
4.2,0.06931,1.4471
4.3,0.071,1.46655
4.4,0.07269,1.48639
4.5,0.07441,1.50554
4.6,0.07609,1.52364
4.7,0.07772,1.54161
4.8,0.07939,1.55992
4.9,0.08111,1.57858
5,0.08277,1.59622
5.1,0.08442,1.61355
5.2,0.0862,1.63393
5.3,0.08795,1.65231
5.4,0.08974,1.67202
5.5,0.0915,1.69054
5.6,0.09306,1.70556
5.7,0.09466,1.72171
5.8,0.09634,1.74028
5.9,0.09805,1.75889
6,0.09966,1.77535
6.1,0.10128,1.79144
6.2,0.10288,1.80741
6.3,0.10456,1.82514
6.4,0.10625,1.84342
6.5,0.10786,1.85991
