General : Start date,9/2/2020,
43.1,0.71816,5.29127
43.2,0.71976,5.29927
43.3,0.72134,5.30635
43.4,0.72288,5.31303
43.5,0.7245,5.3224
43.6,0.7262,5.3333
43.7,0.72786,5.34282
43.8,0.72948,5.35164
43.9,0.73111,5.36098
44,0.7327,5.36887
44.1,0.73435,5.37861
44.2,0.73593,5.38591
44.3,0.73769,5.39811
44.4,0.73938,5.40772
44.5,0.74106,5.41724
44.6,0.74276,5.42579
44.7,0.74441,5.43383
44.8,0.74612,5.44349
44.9,0.74786,5.45333
45,0.74961,5.46289
45.1,0.75123,5.46866
45.2,0.7528,5.4748
45.3,0.75448,5.48279
45.4,0.75619,5.49195
45.5,0.75791,5.5015
45.6,0.75948,5.5064
45.7,0.76118,5.51526
45.8,0.76304,5.52847
45.9,0.76484,5.53925
46,0.76652,5.54733
46.1,0.76829,5.55803
46.2,0.77004,5.56745
46.3,0.77167,5.5738
46.4,0.77328,5.58041
46.5,0.77483,5.58526
46.6,0.77646,5.59301
46.7,0.77814,5.60268
46.8,0.77982,5.61117
46.9,0.78145,5.61868
47,0.78304,5.62488
47.1,0.78473,5.63418
47.2,0.7864,5.64173
47.3,0.78799,5.64886
47.4,0.78958,5.65493
47.5,0.7912,5.66271
47.6,0.79295,5.67322
47.7,0.79472,5.68441
47.8,0.79638,5.69092
47.9,0.79801,5.69787
48,0.79961,5.70342
48.1,0.80113,5.70754
48.2,0.80274,5.71417
48.3,0.8044,5.72228
48.4,0.80607,5.73053
48.5,0.80775,5.73804
48.6,0.80947,5.74657
48.7,0.81118,5.75497
48.8,0.81288,5.76226
48.9,0.81444,5.76601
49,0.81618,5.77531
49.1,0.81793,5.78422
49.2,0.81952,5.78775
49.3,0.8212,5.79616
49.4,0.82288,5.80332
49.5,0.82456,5.81047
49.6,0.82625,5.81773
49.7,0.82786,5.82202
49.8,0.82949,5.82858
49.9,0.83121,5.83728
50,0.83287,5.84423
50.1,0.83457,5.8519
50.2,0.83626,5.86006
50.3,0.83786,5.86549
50.4,0.83959,5.8751
50.5,0.8413,5.8831
50.6,0.84305,5.89236
50.7,0.84477,5.90049
50.8,0.84645,5.90748
50.9,0.84822,5.91758
51,0.85003,5.92763
51.1,0.85173,5.93465
51.2,0.85327,5.93812
51.3,0.85491,5.94532
51.4,0.85661,5.95346
51.5,0.85822,5.95915
51.6,0.85985,5.96604
51.7,0.86149,5.97307
51.8,0.86321,5.98216
51.9,0.86491,5.99171
52,0.86652,5.9976
52.1,0.86816,6.00559
52.2,0.86992,6.01576
52.3,0.87174,6.02752
52.4,0.8734,6.03464
52.5,0.87502,6.0416
52.6,0.87672,6.0497
52.7,0.87827,6.05438
52.8,0.87984,6.05905
52.9,0.88149,6.06704
53,0.88315,6.07514
53.1,0.88481,6.08203
53.2,0.88639,6.088
53.3,0.88804,6.0956
53.4,0.88971,6.10398
53.5,0.8914,6.11215
53.6,0.89307,6.12025
53.7,0.89468,6.12605
53.8,0.89629,6.13236
53.9,0.89786,6.13762
54,0.89959,6.14766
54.1,0.90135,6.15776
54.2,0.90306,6.1657
54.3,0.90469,6.17195
54.4,0.90633,6.17844
54.5,0.90796,6.18468
54.6,0.90963,6.19158
54.7,0.91133,6.19999
54.8,0.91303,6.20707
54.9,0.91471,6.2146
55,0.9164,6.22169
55.1,0.91807,6.22752
55.2,0.91971,6.2338
55.3,0.92139,6.24057
55.4,0.92295,6.24404
55.5,0.92456,6.25004
55.6,0.92637,6.2608
55.7,0.92812,6.26944
55.8,0.92969,6.27301
55.9,0.93133,6.28043
56,0.93297,6.2861
56.1,0.93453,6.29031
56.2,0.93614,6.29613
56.3,0.93782,6.30372
56.4,0.93946,6.31006
56.5,0.94107,6.31515
56.6,0.9427,6.32097
56.7,0.94435,6.32652
56.8,0.946,6.33237
56.9,0.94767,6.33913
57,0.94937,6.34631
57.1,0.95101,6.3513
57.2,0.95266,6.35715
57.3,0.95465,6.37126
57.4,0.95643,6.37824
57.5,0.95804,6.38134
57.6,0.95965,6.38553
57.7,0.96137,6.39357
57.8,0.96303,6.39933
57.9,0.96461,6.40331
58,0.96623,6.40849
58.1,0.96787,6.4143
58.2,0.96945,6.41785
58.3,0.97113,6.42482
58.4,0.9728,6.43198
58.5,0.97453,6.4398
58.6,0.97627,6.44813
58.7,0.97782,6.45053
58.8,0.97961,6.46073
58.9,0.98137,6.46823
59,0.98312,6.47635
59.1,0.98485,6.48308
59.2,0.98647,6.48641
59.3,0.98803,6.48971
59.4,0.98973,6.49576
59.5,0.99135,6.5008
59.6,0.99297,6.50568
59.7,0.9945,6.50783
59.8,0.99609,6.51237
59.9,0.99765,6.51677
60,0.99927,6.52287
60.1,1.00088,6.52816
60.2,1.00251,6.5341
60.3,1.00417,6.54096
60.4,1.00588,6.54851
60.5,1.00758,6.55482
60.6,1.00941,6.56496
60.7,1.01128,6.575
60.8,1.01298,6.57962
60.9,1.01468,6.58458
61,1.01636,6.58898
61.1,1.01801,6.59361
61.2,1.01957,6.59653
61.3,1.02113,6.59869
61.4,1.02273,6.60308
61.5,1.02437,6.60878
61.6,1.02602,6.61405
61.7,1.0277,6.61936
61.8,1.02939,6.62594
61.9,1.03109,6.63269
62,1.03273,6.63831
62.1,1.03449,6.64632
62.2,1.03619,6.65166
62.3,1.0379,6.65793
62.4,1.03954,6.66202
62.5,1.04124,6.66816
62.6,1.04289,6.67286
62.7,1.0445,6.67594
62.8,1.04616,6.6809
62.9,1.04782,6.68559
63,1.04948,6.68971
63.1,1.05115,6.69418
63.2,1.0528,6.69844
63.3,1.05441,6.70188
63.4,1.056,6.70514
63.5,1.05772,6.71113
63.6,1.0594,6.71605
63.7,1.06102,6.71957
63.8,1.06264,6.72353
63.9,1.0644,6.73168
64,1.06623,6.74043
64.1,1.06795,6.74602
64.2,1.06964,6.75074
64.3,1.07137,6.75763
64.4,1.07307,6.7625
64.5,1.07473,6.76715
64.6,1.07638,6.77155
64.7,1.07801,6.77542
64.8,1.07971,6.78158
64.9,1.08148,6.78936
65,1.08323,6.79572
65.1,1.08485,6.79918
65.2,1.08652,6.80382
65.3,1.08832,6.81227
65.4,1.0902,6.82167
65.5,1.09169,6.82076
65.6,1.09329,6.82512
65.7,1.09499,6.83076
65.8,1.09662,6.8351
65.9,1.09819,6.83829
66,1.09975,6.8415
66.1,1.10135,6.8465
66.2,1.10298,6.85131
66.3,1.10451,6.85418
66.4,1.10615,6.86016
66.5,1.10785,6.86668
66.6,1.10954,6.8737
66.7,1.11122,6.87979
66.8,1.11291,6.88565
66.9,1.11458,6.89121
67,1.11618,6.8944
67.1,1.11794,6.90273
67.2,1.11987,6.9143
67.3,1.12161,6.92013
67.4,1.12321,6.92252
67.5,1.12485,6.9267
67.6,1.12652,6.93251
67.7,1.12812,6.93543
67.8,1.12984,6.94764
67.9,1.13141,6.94959
68,1.13296,6.9523
68.1,1.13458,6.95765
68.2,1.13628,6.96449
68.3,1.13789,6.96849
68.4,1.1395,6.97375
68.5,1.14114,6.97856
68.6,1.14294,6.9878
68.7,1.14484,6.99905
68.8,1.1466,7.00608
68.9,1.14819,7.00779
69,1.14992,7.00507
69.1,1.1517,7.00042
69.2,1.15325,6.99899
69.3,1.15475,6.99524
69.4,1.15644,6.98294
69.5,1.1581,6.98276
69.6,1.15971,6.98381
69.7,1.16133,6.98656
69.8,1.16294,6.98684
69.9,1.16451,6.9866
70,1.1662,6.99083
70.1,1.16791,6.99475
70.2,1.16958,6.99803
70.3,1.17119,7.00041
70.4,1.17288,7.00713
70.5,1.17465,7.01336
70.6,1.17635,7.01861
70.7,1.17803,7.02191
70.8,1.17972,7.02561
70.9,1.18131,7.02776
71,1.1829,7.03045
71.1,1.18451,7.03363
71.2,1.18622,7.03905
71.3,1.18784,7.03683
71.4,1.18949,7.04016
71.5,1.19117,7.04438
71.6,1.19276,7.04665
71.7,1.19434,7.04689
71.8,1.19591,7.04792
71.9,1.19771,6.98104
71.913,1.19797,6.72363
71.927,1.19825,6.47237
72.027,1.2,6.30358
72.127,1.20167,6.30883
72.227,1.20341,6.32143
72.327,1.20521,6.33595
72.427,1.20694,6.34827
72.527,1.20858,6.35865
72.627,1.2102,6.36893
72.727,1.21192,6.38467
72.827,1.21354,6.39316
72.927,1.21512,6.40258
73.027,1.2168,6.41347
73.127,1.21848,6.42415
73.227,1.22017,6.43535
73.327,1.22188,6.44623
73.427,1.22353,6.45557
73.527,1.2252,6.46752
73.627,1.22679,6.47489
73.727,1.22834,6.48111
73.827,1.22998,6.49004
73.927,1.23175,6.50221
74.027,1.2335,6.51258
74.127,1.23525,6.52396
74.227,1.2369,6.53163
74.327,1.23836,6.53518
74.427,1.23994,6.54234
74.527,1.24161,6.55152
74.627,1.24328,6.56071
74.727,1.24493,6.56851
74.827,1.24671,6.58066
74.927,1.24854,6.59224
75.027,1.25002,6.59478
75.127,1.2517,6.60363
75.227,1.25357,6.6162
75.327,1.25526,6.62365
75.427,1.25696,6.63113
75.527,1.25871,6.64005
75.627,1.26033,6.64694
75.727,1.2618,6.6487
75.827,1.26339,6.65493
75.927,1.26497,6.66065
76.027,1.2666,6.66716
76.127,1.26822,6.67334
76.227,1.2699,6.68073
76.327,1.27159,6.68854
76.427,1.27327,6.69487
76.527,1.27494,6.70201
76.627,1.27664,6.70871
76.727,1.2783,6.7146
76.827,1.27991,6.71939
76.927,1.28157,6.72554
77.027,1.28335,6.72853
77.127,1.28521,6.73133
77.227,1.28692,6.73074
77.327,1.2885,6.72993
77.427,1.29016,6.73257
77.527,1.29177,6.7357
77.627,1.29333,6.73793
77.727,1.2949,6.74161
77.827,1.29653,6.74598
77.927,1.29823,6.75182
78.027,1.29995,6.75784
78.127,1.30164,6.76323
78.227,1.30332,6.76864
78.327,1.30491,6.77086
78.427,1.30668,6.77765
78.527,1.30846,6.78382
78.627,1.3102,6.78665
78.727,1.31188,6.78832
78.827,1.31358,6.79189
78.927,1.31522,6.79007
79.027,1.31686,6.78504
79.127,1.31846,6.78446
79.227,1.32011,6.78646
79.327,1.32166,6.78677
79.427,1.32326,6.78918
79.527,1.3249,6.79267
79.627,1.32656,6.794
79.727,1.32826,6.79503
79.827,1.32995,6.79816
79.927,1.33162,6.80069
80.027,1.33325,6.80318
80.127,1.33484,6.80417
80.227,1.33652,6.80739
80.327,1.33829,6.81234
80.427,1.34001,6.81616
80.527,1.34169,6.81934
80.627,1.34343,6.82331
80.727,1.34519,6.82768
80.827,1.34681,6.82858
80.927,1.3484,6.82965
81.027,1.34999,6.82965
81.127,1.35158,6.83051
81.227,1.35322,6.83305
81.327,1.3549,6.83598
81.427,1.35664,6.84106
81.527,1.35835,6.8448
81.627,1.35988,6.84355
81.727,1.36162,6.84883
81.827,1.36346,6.85601
81.927,1.36526,6.86044
82.027,1.36686,6.8609
82.127,1.36848,6.86247
82.227,1.37021,6.86528
82.327,1.37187,6.86726
82.427,1.37347,6.86861
82.527,1.37517,6.87168
82.627,1.37684,6.87508
82.727,1.37848,6.86738
82.827,1.38017,6.86192
82.927,1.38184,6.8568
83.027,1.38358,6.85692
83.127,1.38525,6.85709
83.227,1.38681,6.85654
83.327,1.38848,6.85914
83.427,1.39025,6.8628
83.527,1.3919,6.86346
83.627,1.39365,6.86528
83.727,1.39538,6.86538
83.827,1.39701,6.86393
83.927,1.3986,6.8629
84.027,1.40024,6.86083
84.127,1.40184,6.85974
84.227,1.40343,6.85513
84.327,1.40514,6.85584
84.427,1.40681,6.85258
84.527,1.40849,6.84839
84.627,1.41017,6.84445
84.727,1.41181,6.83925
84.827,1.41354,6.83775
84.927,1.41517,6.83556
85.027,1.417,6.83829
85.127,1.41869,6.82889
85.227,1.42032,6.82594
85.327,1.42198,6.82524
85.427,1.42362,6.82487
85.527,1.4252,6.82442
85.627,1.42678,6.82435
85.727,1.4284,6.8251
85.827,1.43004,6.82743
85.927,1.43173,6.83028
86.027,1.43334,6.83063
86.127,1.43496,6.83157
86.227,1.43663,6.83351
86.327,1.4383,6.83419
86.427,1.43996,6.83473
86.527,1.44162,6.83065
86.627,1.44332,6.82768
86.727,1.44508,6.82596
86.827,1.44689,6.82398
86.927,1.44865,6.81496
87.027,1.4504,6.80914
87.127,1.45211,6.80588
87.227,1.45372,6.80112
87.327,1.45532,6.79907
87.427,1.45701,6.80027
87.527,1.45861,6.79996
87.627,1.46021,6.80066
87.727,1.46187,6.8033
87.827,1.46355,6.80637
87.927,1.4652,6.80898
88.027,1.46682,6.81144
88.127,1.46842,6.81345
88.227,1.47006,6.81621
88.327,1.47189,6.82298
88.427,1.47362,6.82518
88.527,1.47536,6.82957
88.627,1.47703,6.831
88.727,1.4787,6.83286
88.827,1.48036,6.83498
88.927,1.48192,6.83287
89.027,1.48355,6.83323
89.127,1.48526,6.83629
89.227,1.48687,6.83658
89.327,1.48856,6.83953
89.427,1.49023,6.84194
89.527,1.49185,6.84362
89.627,1.49344,6.84406
89.727,1.49502,6.84518
89.827,1.49666,6.84867
89.927,1.49839,6.85981
90.027,1.50012,6.8618
90.127,1.50178,6.86251
90.227,1.50348,6.86584
90.327,1.5052,6.8682
90.427,1.50687,6.87047
90.527,1.50843,6.86956
90.627,1.51,6.86969
90.727,1.51159,6.87056
90.827,1.51321,6.87129
90.927,1.51483,6.87231
91.027,1.51649,6.87385
91.127,1.51815,6.87546
91.227,1.51981,6.8774
91.327,1.52146,6.87763
91.427,1.52301,6.8761
91.527,1.52474,6.87918
91.627,1.52649,6.88169
91.727,1.52812,6.88092
91.827,1.52982,6.88355
91.927,1.53153,6.88624
92.027,1.53316,6.88592
92.127,1.53484,6.88825
92.227,1.53659,6.8905
92.327,1.5383,6.89249
92.427,1.53991,6.89262
92.527,1.54157,6.89351
92.627,1.54329,6.8957
92.727,1.54499,6.89675
92.827,1.54665,6.8978
92.927,1.54837,6.8994
93.027,1.55008,6.90104
93.127,1.5516,6.89819
93.227,1.55337,6.9017
93.327,1.55529,6.90638
93.427,1.55696,6.90635
93.527,1.55863,6.9064
93.627,1.56022,6.90526
93.727,1.56181,6.9054
93.827,1.56336,6.90457
93.927,1.56494,6.90462
94.027,1.5666,6.90676
94.127,1.56822,6.90727
94.227,1.56984,6.9083
94.327,1.57156,6.91102
94.427,1.5733,6.91391
94.527,1.57498,6.91508
94.627,1.57662,6.91565
94.727,1.57818,6.91439
94.827,1.57998,6.91763
94.927,1.58171,6.91965
95.027,1.58337,6.91959
95.127,1.58507,6.92079
95.227,1.58679,6.92218
95.327,1.58855,6.92424
95.427,1.59014,6.92229
95.527,1.59177,6.9218
95.627,1.59337,6.92114
95.727,1.59494,6.91986
95.827,1.59654,6.91966
95.927,1.59816,6.91946
96.027,1.59977,6.9201
96.127,1.60141,6.92094
96.227,1.60312,6.92306
96.327,1.60477,6.92436
96.427,1.60641,6.9244
96.527,1.60803,6.92447
96.627,1.60983,6.92843
96.727,1.61165,6.93132
96.827,1.61337,6.93223
96.927,1.61506,6.93234
97.027,1.61685,6.93441
97.127,1.61852,6.93388
97.227,1.6201,6.93232
97.327,1.62173,6.93261
97.427,1.6234,6.9336
97.527,1.62508,6.93453
97.627,1.62668,6.93406
97.727,1.62827,6.93351
97.827,1.62992,6.9344
97.927,1.6316,6.93607
98.027,1.63328,6.93785
98.127,1.63503,6.93997
98.227,1.6367,6.94065
98.327,1.63828,6.93935
98.427,1.63997,6.94039
98.527,1.64166,6.94121
98.627,1.64329,6.94043
98.727,1.64494,6.93861
98.827,1.64654,6.93643
98.927,1.64813,6.93273
99.027,1.64978,6.92877
99.127,1.65146,6.92805
99.227,1.65316,6.92647
99.327,1.65499,6.92588
99.427,1.65669,6.92344
