General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{3D9263D5-8838-4677-A70C-3B791A97B41E},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1321 P2 W2 4,
Break (Standard) : Load at Break (Standard),14.62994,N
Maximum Load : Maximum Load,17.67915,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.28488
0.1,0.00004,0.2866
0.2,0.00034,0.29455
0.3,0.00113,0.31398
0.4,0.00254,0.34905
0.5,0.00527,0.41793
0.6,0.00938,0.51841
0.7,0.01132,0.55908
0.8,0.0128,0.58941
0.9,0.01436,0.62281
1,0.01603,0.65888
1.1,0.01775,0.69572
1.2,0.01953,0.73367
1.3,0.02127,0.76973
1.4,0.02302,0.80708
1.5,0.02468,0.84156
1.6,0.02648,0.87855
1.7,0.02821,0.91448
1.8,0.02986,0.94824
1.9,0.03158,0.98332
2,0.03325,1.0182
2.1,0.0349,1.05169
2.2,0.03644,1.08172
2.3,0.038,1.11396
2.4,0.03967,1.14766
2.5,0.04138,1.18259
2.6,0.04299,1.21491
2.7,0.04454,1.24496
2.8,0.04618,1.27778
2.9,0.04784,1.31034
3,0.04941,1.34149
3.1,0.05098,1.3705
3.2,0.05264,1.40345
3.3,0.05433,1.43452
3.4,0.05603,1.46679
3.5,0.05779,1.50001
3.6,0.05949,1.53099
3.7,0.06113,1.56019
3.8,0.06273,1.58817
3.9,0.06444,1.6185
4,0.06621,1.65076
4.1,0.06785,1.67931
4.2,0.06954,1.70961
4.3,0.07114,1.73693
4.4,0.07275,1.76607
4.5,0.07445,1.79651
4.6,0.07614,1.82593
4.7,0.07776,1.85421
4.8,0.07945,1.88384
4.9,0.08136,1.91869
5,0.08317,1.95155
5.1,0.0849,1.98094
5.2,0.08649,2.00761
5.3,0.08825,2.03951
5.4,0.08999,2.06995
5.5,0.09165,2.09788
5.6,0.09328,2.12385
5.7,0.09486,2.15048
5.8,0.09647,2.17693
5.9,0.09816,2.20664
6,0.09981,2.23555
