General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{AE779FC1-E59B-434F-84DF-61251E4CCF9E},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1321 P6 W1 1,
Break (Standard) : Load at Break (Standard),8.26424,N
Maximum Load : Maximum Load,10.43483,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.49623
0.1,0.00004,0.49739
0.2,0.00039,0.50329
0.3,0.00122,0.51863
0.4,0.00283,0.5496
0.5,0.00605,0.61198
0.6,0.01035,0.69277
0.7,0.01183,0.71383
0.8,0.01309,0.73259
0.9,0.01482,0.76122
1,0.01655,0.78805
1.1,0.01818,0.81213
1.2,0.01991,0.83838
1.3,0.02155,0.86121
1.4,0.0231,0.8829
1.5,0.02475,0.90533
1.6,0.02642,0.92744
1.7,0.02806,0.94928
1.8,0.02977,0.97149
1.9,0.03167,0.99724
2,0.03336,1.01775
2.1,0.03502,1.03649
2.2,0.03668,1.05457
2.3,0.03829,1.07132
2.4,0.03991,1.088
2.5,0.04153,1.10413
2.6,0.04313,1.11882
2.7,0.0448,1.13386
2.8,0.04635,1.14685
2.9,0.04795,1.16
3,0.04951,1.17177
3.1,0.05111,1.18522
3.2,0.05274,1.19856
3.3,0.05439,1.21133
3.4,0.05602,1.22394
3.5,0.05758,1.23483
3.6,0.05928,1.24874
3.7,0.06113,1.26455
3.8,0.06293,1.27849
3.9,0.06462,1.28903
4,0.0663,1.3014
4.1,0.06797,1.31366
4.2,0.06963,1.32619
4.3,0.07134,1.33952
4.4,0.073,1.35126
4.5,0.0746,1.36209
4.6,0.07621,1.37246
4.7,0.07787,1.38436
4.8,0.07957,1.39687
4.9,0.0813,1.40998
5,0.08296,1.42213
5.1,0.08471,1.43572
5.2,0.08654,1.45007
5.3,0.08821,1.46151
5.4,0.08975,1.47095
5.5,0.09139,1.48269
5.6,0.09305,1.49451
5.7,0.0947,1.50562
5.8,0.09633,1.5178
5.9,0.09793,1.52951
6,0.09952,1.53976
