General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{9F5B40AA-822F-45DF-8B46-27D3DD633F87},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1321 P6 W1 3,
Break (Standard) : Load at Break (Standard),2.71693,N
Maximum Load : Maximum Load,5.56177,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.62036
0.1,0.00011,0.62133
0.2,0.00052,0.62552
0.3,0.00305,0.65811
0.4,0.00569,0.6896
0.5,0.00764,0.71108
0.6,0.0094,0.7295
0.7,0.01119,0.74861
0.8,0.01285,0.76605
0.9,0.0145,0.783
1,0.01618,0.79997
1.1,0.01785,0.81685
1.2,0.0195,0.8326
1.3,0.02117,0.84913
1.4,0.02282,0.86511
1.5,0.02444,0.88089
1.6,0.0261,0.89673
1.7,0.0278,0.91328
1.8,0.02956,0.92915
1.9,0.03127,0.94489
2,0.03289,0.95948
2.1,0.03477,0.97753
2.2,0.03654,0.99315
2.3,0.03822,1.00771
2.4,0.03999,1.02383
2.5,0.04165,1.03698
2.6,0.0431,1.04901
2.7,0.04477,1.06385
2.8,0.04652,1.08007
2.9,0.04811,1.09405
3,0.04973,1.10823
3.1,0.05143,1.12353
3.2,0.05312,1.13833
3.3,0.05477,1.15232
3.4,0.05649,1.16742
3.5,0.05822,1.18251
3.6,0.0599,1.19685
3.7,0.06152,1.21027
3.8,0.06314,1.22415
3.9,0.065,1.24053
4,0.06673,1.25517
4.1,0.06845,1.26973
4.2,0.07006,1.28189
4.3,0.0716,1.29423
4.4,0.07318,1.30649
4.5,0.07473,1.31868
4.6,0.07634,1.33304
4.7,0.07796,1.3467
4.8,0.07954,1.35857
4.9,0.08121,1.37335
5,0.0829,1.38682
5.1,0.08452,1.4002
5.2,0.08615,1.41314
5.3,0.08778,1.42595
5.4,0.08959,1.44135
5.5,0.09131,1.45536
5.6,0.09299,1.46853
5.7,0.0947,1.48204
5.8,0.09649,1.49656
5.9,0.09813,1.509
6,0.09979,1.52143
6.1,0.10155,1.53628
6.2,0.10321,1.54896
6.3,0.10475,1.56025
6.4,0.10639,1.57362
6.5,0.10802,1.58598
6.6,0.10961,1.59809
6.7,0.11122,1.6106
6.8,0.11286,1.62347
6.9,0.11449,1.63631
7,0.11615,1.64911
7.1,0.11776,1.66095
7.2,0.11944,1.67419
7.3,0.12119,1.68729
7.4,0.12288,1.69978
7.5,0.12455,1.71259
7.6,0.12614,1.72352
7.7,0.1278,1.73546
7.8,0.12943,1.74641
7.9,0.13111,1.75885
8,0.13272,1.76943
8.1,0.1344,1.78228
8.2,0.13614,1.7956
8.3,0.13784,1.8078
8.4,0.13949,1.8191
8.5,0.14103,1.82998
8.6,0.14279,1.84347
8.7,0.14449,1.85544
8.8,0.14612,1.86623
8.9,0.1478,1.87827
9,0.14945,1.88931
9.1,0.15109,1.90047
9.2,0.15276,1.91131
9.3,0.15447,1.92365
9.4,0.15609,1.93373
9.5,0.15771,1.94417
9.6,0.1594,1.95536
9.7,0.16109,1.96642
9.8,0.16278,1.97749
9.9,0.16446,1.98818
10,0.1662,2.0002
10.1,0.16791,2.01125
10.2,0.16958,2.02211
10.3,0.17124,2.03292
10.4,0.17279,2.04264
10.5,0.17442,2.05342
10.6,0.17622,2.06659
10.7,0.17791,2.07727
10.8,0.17958,2.08769
10.9,0.18138,2.10132
11,0.18313,2.11297
11.1,0.1848,2.12432
11.2,0.18644,2.13649
11.3,0.18806,2.14903
11.4,0.18967,2.16242
11.5,0.19133,2.17693
11.6,0.19308,2.19245
11.7,0.19473,2.20676
11.8,0.19619,2.21898
11.9,0.19793,2.23616
12,0.19963,2.25158
12.1,0.20123,2.26536
12.2,0.20285,2.27972
12.3,0.20444,2.29411
12.4,0.206,2.3074
12.5,0.20761,2.3223
12.6,0.20924,2.33711
12.7,0.21089,2.35241
12.8,0.21259,2.36794
12.9,0.21428,2.38326
13,0.216,2.39935
13.1,0.21773,2.41581
13.2,0.2194,2.43155
13.3,0.22111,2.44801
13.4,0.22281,2.46418
13.5,0.22454,2.4823
13.6,0.22618,2.49712
13.7,0.22789,2.51418
13.8,0.22968,2.53169
13.9,0.23149,2.54978
14,0.23316,2.56434
14.1,0.23481,2.57924
14.2,0.23643,2.59328
14.3,0.23793,2.60439
14.4,0.2395,2.61882
14.5,0.24115,2.63419
14.6,0.24278,2.64882
14.7,0.24438,2.66269
14.8,0.24596,2.67648
14.9,0.2476,2.69068
15,0.24934,2.70784
15.1,0.25097,2.72165
15.2,0.25284,2.74004
15.3,0.25458,2.75487
15.4,0.25622,2.76796
15.5,0.25792,2.7823
15.6,0.25962,2.79647
15.7,0.2613,2.81033
15.8,0.26307,2.82577
15.9,0.26473,2.83846
16,0.26628,2.84979
16.1,0.26785,2.86073
16.2,0.26948,2.87442
16.3,0.27111,2.88687
16.4,0.27283,2.90102
16.5,0.27457,2.91551
16.6,0.27627,2.92866
16.7,0.27802,2.9427
16.8,0.27979,2.95718
16.9,0.28142,2.96939
17,0.28322,2.98437
17.1,0.28506,3.0002
17.2,0.28674,3.01134
17.3,0.28842,3.02312
17.4,0.28996,3.03309
17.5,0.2915,3.04353
17.6,0.29315,3.05552
17.7,0.29486,3.06933
17.8,0.29656,3.08262
17.9,0.29816,3.09356
18,0.29979,3.10559
18.1,0.30151,3.11932
18.2,0.30312,3.12953
18.3,0.30464,3.13937
18.4,0.30626,3.15279
18.5,0.30809,3.16902
18.6,0.3099,3.18463
18.7,0.31153,3.1959
18.8,0.31314,3.20721
18.9,0.31484,3.22036
19,0.31651,3.23178
19.1,0.31815,3.2427
19.2,0.31974,3.25303
19.3,0.32134,3.26374
19.4,0.32301,3.27506
19.5,0.32471,3.28708
19.6,0.32635,3.29819
19.7,0.32796,3.30813
19.8,0.3296,3.31911
19.9,0.33123,3.32938
20,0.33287,3.34066
20.1,0.33454,3.35164
20.2,0.33614,3.3609
20.3,0.3377,3.371
20.4,0.33942,3.38354
20.5,0.3412,3.39674
20.6,0.34286,3.40651
20.7,0.34452,3.41716
20.8,0.34621,3.42787
20.9,0.34784,3.43762
21,0.3495,3.44871
21.1,0.35118,3.45933
21.2,0.35291,3.46938
21.3,0.35462,3.4809
21.4,0.35637,3.49213
21.5,0.35805,3.50269
21.6,0.35973,3.5122
21.7,0.36142,3.52284
21.8,0.36335,3.53741
21.9,0.36499,3.54541
22,0.36655,3.55314
22.1,0.36817,3.56268
22.2,0.36979,3.57218
22.3,0.37135,3.58148
22.4,0.37301,3.59248
22.5,0.37462,3.60175
22.6,0.3762,3.61122
22.7,0.37788,3.62228
22.8,0.37955,3.63224
22.9,0.38128,3.6441
23,0.38299,3.65524
23.1,0.38474,3.66649
23.2,0.38641,3.67517
23.3,0.38811,3.68553
23.4,0.38986,3.69771
23.5,0.39156,3.70843
23.6,0.39329,3.71956
23.7,0.3951,3.73269
23.8,0.39681,3.74223
23.9,0.39842,3.75016
24,0.40005,3.75893
24.1,0.40166,3.76715
24.2,0.40324,3.77515
24.3,0.40472,3.7818
24.4,0.40624,3.79001
24.5,0.40783,3.80004
24.6,0.40948,3.80956
24.7,0.41115,3.81987
24.8,0.4128,3.82862
24.9,0.41438,3.83631
25,0.41605,3.84583
25.1,0.41784,3.85672
25.2,0.41954,3.86531
25.3,0.42121,3.87456
25.4,0.4229,3.88416
25.5,0.42465,3.89605
25.6,0.42641,3.90651
25.7,0.42806,3.91421
25.8,0.4297,3.92284
25.9,0.43132,3.93088
26,0.43291,3.93821
26.1,0.43452,3.94647
