General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{E4CE5B9E-2EDE-4700-8C7B-AC5780DAD602},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1321 P2 W2 3,
Break (Standard) : Load at Break (Standard),10.08959,N
Maximum Load : Maximum Load,13.69911,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.2544
0.1,0.00005,0.25579
0.2,0.00054,0.26352
0.3,0.00161,0.28062
0.4,0.00336,0.30827
0.5,0.00558,0.34234
0.6,0.00805,0.37992
0.7,0.01044,0.41487
0.8,0.01248,0.44329
0.9,0.01429,0.46705
1,0.01603,0.48907
1.1,0.01784,0.51303
1.2,0.01952,0.53436
1.3,0.02117,0.55472
1.4,0.02283,0.57642
1.5,0.02437,0.59432
1.6,0.02612,0.61671
1.7,0.02791,0.63923
1.8,0.02955,0.65845
1.9,0.0311,0.67647
2,0.03276,0.69681
2.1,0.0344,0.7162
2.2,0.03603,0.73568
2.3,0.03758,0.75322
2.4,0.03915,0.77118
2.5,0.04076,0.79003
2.6,0.04242,0.80959
2.7,0.04419,0.83021
2.8,0.04588,0.8497
2.9,0.04764,0.86997
3,0.0493,0.88797
3.1,0.05125,0.9118
3.2,0.05303,0.93186
3.3,0.05475,0.95132
3.4,0.05641,0.9697
3.5,0.05814,0.98928
3.6,0.05984,1.00824
3.7,0.06151,1.02699
3.8,0.06316,1.04606
3.9,0.06477,1.06393
4,0.0664,1.0817
4.1,0.06807,1.10089
4.2,0.06969,1.11914
4.3,0.07131,1.13824
4.4,0.07293,1.15689
4.5,0.07453,1.17576
4.6,0.07615,1.19382
4.7,0.07786,1.21386
4.8,0.07948,1.23136
4.9,0.08111,1.24938
5,0.0829,1.27044
5.1,0.08456,1.28793
5.2,0.08628,1.30559
5.3,0.08799,1.32334
5.4,0.0896,1.33927
5.5,0.09119,1.35538
5.6,0.09283,1.3734
5.7,0.09442,1.38885
5.8,0.09608,1.40672
5.9,0.09777,1.42436
6,0.09947,1.4421
