General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{37C4AEB7-850D-4A7C-A207-E37014FEA96A},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1321 P5 W1 1,
Break (Standard) : Load at Break (Standard),7.64877,N
Maximum Load : Maximum Load,12.15929,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.4057
0.1,0.00004,0.40741
0.2,0.00037,0.41357
0.3,0.00108,0.4276
0.4,0.00247,0.45396
0.5,0.00493,0.50171
0.6,0.0087,0.57448
0.7,0.01104,0.61313
0.8,0.01271,0.63934
0.9,0.01439,0.66555
1,0.01603,0.69138
1.1,0.01769,0.71715
1.2,0.01939,0.74365
1.3,0.02111,0.76979
1.4,0.02287,0.79704
1.5,0.02455,0.8223
1.6,0.02627,0.84739
1.7,0.02796,0.87127
1.8,0.02961,0.8951
1.9,0.03124,0.91748
2,0.03295,0.94238
2.1,0.03471,0.96738
2.2,0.03636,0.98987
2.3,0.03796,1.01016
2.4,0.03956,1.03122
2.5,0.04118,1.05262
2.6,0.04286,1.07419
2.7,0.04452,1.09575
2.8,0.04625,1.11834
2.9,0.04812,1.1436
3,0.04982,1.16473
3.1,0.05141,1.18376
3.2,0.05309,1.20447
3.3,0.05479,1.22548
3.4,0.05641,1.24441
3.5,0.05809,1.26511
3.6,0.05975,1.28396
3.7,0.06138,1.30298
3.8,0.06301,1.32227
3.9,0.06458,1.34122
4,0.0662,1.36037
4.1,0.06785,1.3802
4.2,0.06952,1.40067
4.3,0.07121,1.42017
4.4,0.07287,1.44053
4.5,0.0745,1.46015
4.6,0.07613,1.47875
4.7,0.07779,1.49872
4.8,0.07947,1.51756
4.9,0.08116,1.53762
5,0.08289,1.55833
5.1,0.08478,1.58195
5.2,0.08662,1.60379
5.3,0.08835,1.62283
5.4,0.08989,1.63764
5.5,0.09145,1.65386
5.6,0.09313,1.67378
5.7,0.09472,1.69027
5.8,0.09636,1.70901
5.9,0.09798,1.72643
6,0.09954,1.74375
6.1,0.10114,1.76121
6.2,0.1028,1.78
6.3,0.10443,1.79785
6.4,0.10603,1.81467
6.5,0.10772,1.83327
6.6,0.10948,1.85342
6.7,0.11122,1.87165
6.8,0.11293,1.89098
6.9,0.1147,1.91106
7,0.11629,1.93119
7.1,0.11789,1.95142
7.2,0.11958,1.97395
7.3,0.12127,1.99585
7.4,0.12291,2.01664
7.5,0.12459,2.03861
7.6,0.12629,2.06262
7.7,0.12804,2.0871
7.8,0.12974,2.11019
7.9,0.13138,2.13352
8,0.13305,2.15609
8.1,0.13469,2.17875
8.2,0.13646,2.20528
8.3,0.13819,2.22995
8.4,0.13983,2.25312
8.5,0.1415,2.27628
8.6,0.1432,2.30011
8.7,0.14479,2.32115
8.8,0.14642,2.34306
8.9,0.1481,2.36643
9,0.1497,2.38662
9.1,0.15125,2.40581
9.2,0.15284,2.42599
9.3,0.1545,2.44775
9.4,0.15615,2.469
9.5,0.15776,2.48889
9.6,0.15943,2.51036
9.7,0.16101,2.52932
9.8,0.16281,2.55465
9.9,0.16452,2.57543
10,0.16609,2.59423
10.1,0.16775,2.61564
10.2,0.16943,2.63661
10.3,0.1711,2.6574
10.4,0.17273,2.67712
10.5,0.17438,2.69734
10.6,0.17605,2.71845
10.7,0.17769,2.73814
10.8,0.17939,2.75981
10.9,0.18115,2.78276
11,0.18289,2.80465
11.1,0.18458,2.82558
11.2,0.18621,2.84509
11.3,0.18788,2.86552
11.4,0.18944,2.8831
11.5,0.19133,2.90913
11.6,0.19317,2.93288
11.7,0.19487,2.95256
11.8,0.19645,2.97005
11.9,0.19806,2.98824
12,0.19972,3.00902
12.1,0.20135,3.02891
12.2,0.20296,3.0485
12.3,0.20459,3.06812
12.4,0.20623,3.08783
12.5,0.20791,3.10871
12.6,0.2096,3.12952
12.7,0.21123,3.14897
12.8,0.21296,3.17079
12.9,0.21462,3.19044
13,0.21634,3.21158
13.1,0.2182,3.23532
13.2,0.21992,3.25532
13.3,0.22157,3.27439
13.4,0.22325,3.29446
13.5,0.22494,3.31434
13.6,0.2266,3.334
13.7,0.2282,3.35204
13.8,0.22993,3.37367
13.9,0.23153,3.39182
14,0.23308,3.40875
14.1,0.23469,3.42888
14.2,0.23637,3.45029
14.3,0.23803,3.4702
14.4,0.23968,3.49051
14.5,0.24134,3.51115
14.6,0.24297,3.53019
14.7,0.24459,3.54946
14.8,0.24624,3.56955
14.9,0.24805,3.59323
15,0.24979,3.61375
15.1,0.25141,3.63143
15.2,0.25299,3.64779
15.3,0.25462,3.66643
15.4,0.2562,3.68349
15.5,0.25779,3.70096
15.6,0.25951,3.72228
15.7,0.2612,3.74176
15.8,0.26284,3.761
15.9,0.26459,3.78256
16,0.26624,3.80189
16.1,0.26789,3.82092
16.2,0.26953,3.84083
16.3,0.27133,3.86486
16.4,0.27311,3.88823
16.5,0.27481,3.90892
16.6,0.27652,3.93076
16.7,0.27824,3.95229
16.8,0.27981,3.96995
16.9,0.28144,3.98942
17,0.28312,4.00978
17.1,0.28473,4.02904
17.2,0.28634,4.04762
17.3,0.28801,4.06833
17.4,0.28969,4.08947
17.5,0.29139,4.11123
17.6,0.293,4.13063
17.7,0.29469,4.15177
17.8,0.29643,4.17405
17.9,0.298,4.19096
18,0.29959,4.19181
18.1,0.30119,4.21189
18.2,0.30286,4.23604
18.3,0.3046,4.26113
18.4,0.3064,4.28625
18.5,0.30807,4.30732
18.6,0.30973,4.32887
18.7,0.3115,4.35306
18.8,0.31316,4.37348
18.9,0.31468,4.3895
19,0.31628,4.40842
19.1,0.31785,4.42748
19.2,0.31948,4.44866
19.3,0.32118,4.47161
19.4,0.32281,4.49257
19.5,0.32444,4.51356
19.6,0.32618,4.53774
19.7,0.32782,4.55832
19.8,0.32953,4.58122
19.9,0.33126,4.60405
20,0.33291,4.62451
20.1,0.33456,4.64618
20.2,0.33627,4.66991
20.3,0.33803,4.69506
20.4,0.33968,4.71642
20.5,0.34125,4.73498
20.6,0.34287,4.75614
20.7,0.3445,4.77742
20.8,0.34614,4.79771
20.9,0.34775,4.81662
21,0.34948,4.83935
21.1,0.35118,4.86034
21.2,0.35275,4.87725
21.3,0.35438,4.8961
21.4,0.35629,4.92222
21.5,0.3581,4.94495
21.6,0.35979,4.96254
21.7,0.36137,4.97703
21.8,0.36298,4.993
21.9,0.36457,5.00885
22,0.36609,5.0231
22.1,0.36773,5.04054
22.2,0.36935,5.05802
22.3,0.37092,5.07298
22.4,0.37261,5.09283
22.5,0.3743,5.11159
22.6,0.37604,5.1313
22.7,0.37779,5.14985
22.8,0.37959,5.17211
22.9,0.38148,5.19552
23,0.38322,5.21307
23.1,0.38491,5.22951
23.2,0.38658,5.24505
23.3,0.3883,5.22998
23.4,0.38991,5.25061
23.5,0.3915,5.26763
23.6,0.39312,5.28605
23.7,0.39474,5.30222
23.8,0.39635,5.31892
23.9,0.398,5.33598
24,0.39958,5.35238
24.1,0.40117,5.36929
24.2,0.40283,5.3884
24.3,0.40442,5.40403
24.4,0.40602,5.42122
24.5,0.40759,5.4371
24.6,0.40912,5.45125
24.7,0.41087,5.47159
24.8,0.41267,5.49257
24.9,0.41437,5.51
25,0.41607,5.52823
25.1,0.41774,5.54472
25.2,0.41939,5.56024
25.3,0.42106,5.57542
25.4,0.42267,5.58925
25.5,0.42431,5.60388
25.6,0.42599,5.61954
25.7,0.42764,5.63429
25.8,0.42932,5.64973
25.9,0.43099,5.66496
26,0.4326,5.67888
26.1,0.43436,5.69664
26.2,0.43611,5.71382
26.3,0.43795,5.73347
26.4,0.43973,5.75094
26.5,0.44144,5.76618
26.6,0.44312,5.78082
26.7,0.44475,5.79288
26.8,0.44637,5.80608
26.9,0.44807,5.82114
27,0.44976,5.83624
27.1,0.45152,5.85341
27.2,0.45315,5.86481
27.3,0.4548,5.87901
27.4,0.45657,5.89531
27.5,0.45834,5.91222
27.6,0.45993,5.92154
27.7,0.46156,5.93534
27.8,0.4631,5.94553
27.9,0.46465,5.95686
28,0.46629,5.97058
28.1,0.46798,5.98497
28.2,0.46962,5.99863
28.3,0.47122,6.01043
28.4,0.47287,6.02366
28.5,0.47452,6.03778
28.6,0.47616,6.05107
28.7,0.47781,6.06415
28.8,0.47948,6.07769
28.9,0.48112,6.09094
29,0.48285,6.10662
29.1,0.48448,6.11859
29.2,0.4862,6.13463
29.3,0.4879,6.14917
29.4,0.48981,6.16981
29.5,0.49162,6.18477
29.6,0.49325,6.19472
29.7,0.49486,6.20553
29.8,0.4965,6.21805
29.9,0.49807,6.22888
30,0.49972,6.24247
30.1,0.50143,6.25747
30.2,0.50317,6.27343
30.3,0.50491,6.28854
30.4,0.50654,6.30066
30.5,0.50814,6.31267
30.6,0.50982,6.32638
30.7,0.51145,6.33874
30.8,0.51308,6.35113
30.9,0.51469,6.36261
31,0.51634,6.37581
31.1,0.51793,6.38666
31.2,0.5197,6.40396
31.3,0.5216,6.42415
31.4,0.52336,6.43913
31.5,0.5249,6.44705
31.6,0.52652,6.4129
31.7,0.52814,6.43315
31.8,0.52979,6.45148
31.9,0.53141,6.46811
