General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{7133794E-724F-42B7-8FAE-5B262A83C005},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1321 P9 W2 2,
Break (Standard) : Load at Break (Standard),11.32102,N
Maximum Load : Maximum Load,14.86039,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.68636
0.1,0.00008,0.68732
0.2,0.00087,0.69979
0.3,0.00357,0.74696
0.4,0.00585,0.78315
0.5,0.0077,0.81142
0.6,0.00937,0.8365
0.7,0.01104,0.86231
0.8,0.0127,0.88844
0.9,0.01434,0.91435
1,0.01596,0.9401
1.1,0.01755,0.96556
1.2,0.01933,0.99533
1.3,0.02109,1.02385
1.4,0.02284,1.05294
1.5,0.02454,1.08085
1.6,0.02623,1.10729
1.7,0.02787,1.1332
1.8,0.02951,1.15822
1.9,0.03115,1.18303
2,0.03279,1.20775
2.1,0.03442,1.23214
2.2,0.03611,1.257
2.3,0.03778,1.28181
2.4,0.03952,1.3075
2.5,0.04121,1.33309
2.6,0.04292,1.35806
2.7,0.04459,1.38273
2.8,0.04627,1.407
2.9,0.04795,1.43225
3,0.04947,1.453
3.1,0.05116,1.47805
3.2,0.05297,1.50591
3.3,0.05474,1.53245
3.4,0.05642,1.55632
3.5,0.05816,1.58185
3.6,0.05982,1.60536
3.7,0.06138,1.62666
3.8,0.06294,1.64818
3.9,0.06455,1.67068
4,0.06637,1.69833
4.1,0.06821,1.72496
4.2,0.0699,1.74838
4.3,0.07135,1.76609
4.4,0.07315,1.7935
4.5,0.07504,1.82137
4.6,0.07663,1.84207
4.7,0.07814,1.8607
4.8,0.07974,1.88248
4.9,0.0814,1.90556
5,0.08296,1.92588
5.1,0.08454,1.94718
5.2,0.08616,1.96937
5.3,0.08782,1.99283
5.4,0.08942,2.01428
5.5,0.09105,2.03666
5.6,0.09277,2.06096
5.7,0.09444,2.08372
5.8,0.09607,2.10531
5.9,0.09775,2.12823
6,0.09952,2.15301
6.1,0.10126,2.17575
6.2,0.10289,2.19655
6.3,0.1047,2.22174
6.4,0.10655,2.2468
6.5,0.10821,2.26655
6.6,0.1098,2.28603
6.7,0.11139,2.30533
6.8,0.11301,2.32533
6.9,0.11455,2.3439
7,0.11617,2.36465
7.1,0.11784,2.38633
7.2,0.11947,2.4071
7.3,0.12109,2.42654
7.4,0.12276,2.44818
7.5,0.12441,2.46843
7.6,0.12592,2.48626
7.7,0.12773,2.51098
7.8,0.12966,2.53731
7.9,0.13149,2.56094
8,0.13318,2.58106
8.1,0.13485,2.60113
8.2,0.13656,2.62171
8.3,0.13823,2.64188
8.4,0.13989,2.66231
8.5,0.14155,2.68218
8.6,0.14322,2.70256
8.7,0.14489,2.72273
8.8,0.14651,2.74154
8.9,0.14807,2.76024
9,0.14968,2.77907
9.1,0.15139,2.80137
9.2,0.15309,2.82268
9.3,0.15479,2.84391
9.4,0.15638,2.86197
9.5,0.15803,2.88229
9.6,0.15978,2.90476
9.7,0.16149,2.92586
9.8,0.16321,2.94673
9.9,0.16487,2.9667
10,0.16645,2.98495
10.1,0.16813,3.00487
10.2,0.16985,3.02685
10.3,0.17152,3.04633
10.4,0.17308,3.06404
10.5,0.17472,3.08307
10.6,0.17644,3.1045
10.7,0.17817,3.12593
10.8,0.17993,3.1474
10.9,0.18145,3.16239
11,0.18307,3.18181
11.1,0.18479,3.20255
11.2,0.1864,3.22035
11.3,0.18804,3.23954
11.4,0.1897,3.25887
11.5,0.19127,3.27607
11.6,0.19279,3.29245
11.7,0.19446,3.31389
11.8,0.19614,3.33722
11.9,0.19786,3.36148
12,0.19958,3.3857
12.1,0.20126,3.40934
12.2,0.20299,3.43541
12.3,0.20471,3.46044
12.4,0.20638,3.4839
12.5,0.20795,3.50548
12.6,0.20955,3.52711
12.7,0.21125,3.55275
12.8,0.21286,3.57436
12.9,0.21446,3.59665
13,0.21618,3.62263
13.1,0.21791,3.6481
13.2,0.21954,3.67089
13.3,0.22121,3.69443
13.4,0.22281,3.71591
13.5,0.22441,3.73765
13.6,0.22605,3.76015
13.7,0.22774,3.78426
13.8,0.22944,3.8083
13.9,0.23117,3.83387
14,0.23288,3.85765
14.1,0.23454,3.87928
14.2,0.23616,3.89999
14.3,0.23795,3.92616
14.4,0.23981,3.95238
14.5,0.24154,3.97441
14.6,0.24313,3.99284
14.7,0.24479,4.01336
14.8,0.24644,4.03346
14.9,0.24801,4.05142
15,0.24958,4.06933
15.1,0.25118,4.08874
15.2,0.25285,4.10955
15.3,0.2545,4.12978
15.4,0.25615,4.14993
15.5,0.25787,4.17199
15.6,0.25959,4.19352
15.7,0.26124,4.21288
15.8,0.26286,4.23179
15.9,0.26455,4.25279
16,0.26625,4.27327
16.1,0.26795,4.29392
16.2,0.26979,4.31787
16.3,0.27158,4.33958
16.4,0.27323,4.35761
16.5,0.27487,4.37535
16.6,0.27652,4.39255
16.7,0.27815,4.40999
16.8,0.27977,4.42744
16.9,0.28139,4.44495
17,0.28301,4.46243
17.1,0.28469,4.48207
17.2,0.28647,4.50435
17.3,0.28815,4.52291
17.4,0.2897,4.53837
17.5,0.29138,4.55808
17.6,0.29322,4.58145
17.7,0.29489,4.59927
17.8,0.29648,4.61524
17.9,0.29808,4.63129
18,0.29974,4.64922
18.1,0.30141,4.66703
18.2,0.30309,4.68534
18.3,0.30474,4.70189
18.4,0.30635,4.71745
18.5,0.30797,4.73354
18.6,0.30954,4.74879
18.7,0.31117,4.76431
18.8,0.31282,4.78123
18.9,0.31448,4.7984
19,0.31612,4.81526
19.1,0.31775,4.83166
19.2,0.31933,4.8467
19.3,0.32103,4.86398
19.4,0.32271,4.88176
19.5,0.32441,4.89938
19.6,0.32614,4.91795
19.7,0.32787,4.9356
19.8,0.32949,4.94939
19.9,0.33112,4.96487
20,0.33284,4.98225
20.1,0.33452,4.99836
20.2,0.33613,5.01279
20.3,0.33779,5.02832
20.4,0.33947,5.04335
20.5,0.34117,5.06002
20.6,0.34285,5.07617
20.7,0.34448,5.08986
20.8,0.34617,5.10705
20.9,0.348,5.12832
21,0.34973,5.14558
21.1,0.3514,5.16197
21.2,0.35311,5.18049
21.3,0.35477,5.19596
21.4,0.3564,5.21118
21.5,0.35808,5.22821
21.6,0.35973,5.24409
21.7,0.36135,5.25929
21.8,0.36296,5.27329
21.9,0.36452,5.2868
22,0.36615,5.30246
22.1,0.36783,5.31923
22.2,0.36951,5.33528
22.3,0.37121,5.35086
22.4,0.3728,5.36328
22.5,0.37442,5.37672
22.6,0.37641,5.40224
22.7,0.37817,5.41843
22.8,0.37982,5.4321
22.9,0.3814,5.44264
23,0.38302,5.45651
23.1,0.38457,5.4678
23.2,0.38611,5.47982
23.3,0.38773,5.49483
23.4,0.38933,5.5088
23.5,0.39101,5.52437
23.6,0.3928,5.5442
23.7,0.39458,5.56143
23.8,0.39621,5.57519
23.9,0.3979,5.59037
24,0.39948,5.60216
24.1,0.40141,5.62485
24.2,0.40329,5.64398
24.3,0.40502,5.65909
24.4,0.40664,5.67193
24.5,0.40825,5.68377
24.6,0.40998,5.70023
24.7,0.41167,5.71491
24.8,0.41336,5.73034
24.9,0.41499,5.74362
25,0.41654,5.75445
25.1,0.41809,5.76591
25.2,0.41966,5.77976
25.3,0.42124,5.79244
25.4,0.42288,5.80728
25.5,0.42459,5.82363
25.6,0.42627,5.83826
25.7,0.42792,5.8525
25.8,0.42954,5.86679
25.9,0.43126,5.88359
26,0.43318,5.90538
26.1,0.43488,5.91921
26.2,0.43646,5.92968
26.3,0.43802,5.94035
26.4,0.43976,5.95691
26.5,0.44134,5.96918
26.6,0.44292,5.98005
26.7,0.44457,5.99386
26.8,0.44634,6.01137
26.9,0.44809,6.02832
27,0.44972,6.04184
27.1,0.45136,6.05543
27.2,0.45302,6.0695
27.3,0.45458,6.08063
27.4,0.45621,6.09475
27.5,0.45785,6.10838
27.6,0.45952,6.12405
27.7,0.4612,6.13889
27.8,0.46292,6.15424
27.9,0.46457,6.16663
28,0.46627,6.18289
28.1,0.46801,6.19897
28.2,0.46978,6.2159
28.3,0.47144,6.22901
28.4,0.47308,6.24145
28.5,0.47471,6.25442
28.6,0.47644,6.27013
28.7,0.47809,6.28365
28.8,0.47972,6.29666
28.9,0.48141,6.31056
29,0.48312,6.32545
29.1,0.48476,6.33849
29.2,0.48638,6.35135
29.3,0.48805,6.36655
29.4,0.48971,6.3799
29.5,0.49137,6.39373
29.6,0.49291,6.40277
29.7,0.49444,6.41288
29.8,0.49604,6.42521
29.9,0.49769,6.43818
30,0.49938,6.45217
30.1,0.50093,6.4615
30.2,0.50257,6.47437
30.3,0.50426,6.4879
30.4,0.50603,6.50384
30.5,0.50775,6.51779
30.6,0.50943,6.53115
30.7,0.51126,6.54756
30.8,0.51299,6.56118
30.9,0.5147,6.57361
31,0.51642,6.5876
31.1,0.51803,6.59742
31.2,0.51962,6.60778
31.3,0.52122,6.61837
31.4,0.52278,6.62708
31.5,0.52444,6.64087
31.6,0.52604,6.65113
31.7,0.52768,6.66319
31.8,0.52939,6.67651
31.9,0.53115,6.69089
32,0.53278,6.70091
32.1,0.53443,6.71176
32.2,0.53619,6.72574
32.3,0.53781,6.73491
