General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{5D87EEB6-DCD4-40DC-9557-08174DBD8A07},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1321 P4 W1 3,
Break (Standard) : Load at Break (Standard),7.7525,N
Maximum Load : Maximum Load,9.84585,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.82645
0.1,0.00008,0.82597
0.2,0.00063,0.83603
0.3,0.00335,0.89313
0.4,0.00588,0.94005
0.5,0.00779,0.97168
0.6,0.00952,0.99957
0.7,0.01118,1.02617
0.8,0.01281,1.0515
0.9,0.01451,1.07794
1,0.01612,1.10357
1.1,0.01777,1.12832
1.2,0.01945,1.15452
1.3,0.02118,1.18025
1.4,0.02288,1.20573
1.5,0.02459,1.23106
1.6,0.02629,1.25547
1.7,0.02814,1.28231
1.8,0.02975,1.30397
1.9,0.03141,1.3269
2,0.03306,1.34933
2.1,0.03471,1.37222
2.2,0.03633,1.39427
2.3,0.03799,1.41697
2.4,0.03961,1.43893
2.5,0.04119,1.45977
2.6,0.0429,1.48408
2.7,0.04459,1.50678
2.8,0.04629,1.53014
2.9,0.048,1.55329
3,0.04969,1.57689
3.1,0.05146,1.60247
3.2,0.05315,1.62573
3.3,0.05486,1.64978
3.4,0.05648,1.67076
3.5,0.05808,1.69161
3.6,0.05973,1.71443
3.7,0.0614,1.73714
3.8,0.06305,1.75874
3.9,0.06468,1.78094
4,0.06628,1.80124
4.1,0.06783,1.82074
4.2,0.06947,1.84325
4.3,0.07115,1.86583
4.4,0.07274,1.88615
4.5,0.07443,1.90796
4.6,0.07623,1.9336
4.7,0.07793,1.95642
4.8,0.07965,1.9782
4.9,0.08136,2.00107
5,0.08298,2.02284
5.1,0.08456,2.04181
5.2,0.08624,2.06402
5.3,0.08788,2.08503
5.4,0.08954,2.10762
5.5,0.0912,2.13006
5.6,0.09284,2.15118
5.7,0.09453,2.17331
5.8,0.0962,2.19494
5.9,0.09787,2.21624
6,0.0995,2.23505
6.1,0.10116,2.25665
6.2,0.10275,2.27404
6.3,0.10448,2.29669
6.4,0.10631,2.32042
6.5,0.10797,2.33811
6.6,0.10961,2.3566
6.7,0.11123,2.37402
6.8,0.11288,2.3922
6.9,0.11452,2.40923
7,0.11617,2.4291
7.1,0.11782,2.44619
7.2,0.11943,2.46319
7.3,0.12111,2.4812
7.4,0.12274,2.49893
7.5,0.12445,2.51829
7.6,0.12619,2.53746
7.7,0.12774,2.55191
7.8,0.12952,2.57114
7.9,0.13133,2.58922
8,0.13305,2.60595
8.1,0.13471,2.62106
8.2,0.13642,2.63686
8.3,0.13804,2.6504
8.4,0.13972,2.66538
8.5,0.14139,2.68033
8.6,0.14301,2.69336
8.7,0.14468,2.70879
8.8,0.14635,2.72397
8.9,0.14785,2.7346
9,0.14943,2.74589
9.1,0.15113,2.7625
9.2,0.15283,2.77797
9.3,0.15454,2.79333
9.4,0.15622,2.8075
9.5,0.15777,2.81897
9.6,0.15948,2.83599
9.7,0.16141,2.85731
9.8,0.16309,2.87037
9.9,0.1647,2.88148
10,0.16636,2.89333
10.1,0.16799,2.90487
10.2,0.16963,2.91735
10.3,0.17118,2.92596
10.4,0.17279,2.93805
10.5,0.17442,2.94825
10.6,0.17605,2.96047
10.7,0.17768,2.97187
10.8,0.17928,2.98284
10.9,0.18086,2.9928
11,0.18247,3.00492
11.1,0.18427,3.02062
11.2,0.18605,3.03506
11.3,0.18776,3.04805
11.4,0.18944,3.06114
11.5,0.19118,3.07514
11.6,0.19286,3.08604
