General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{262A92CF-98FB-40A9-A6CB-BD39502DACCB},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1321 P8 W2 1,
Break (Standard) : Load at Break (Standard),12.48415,N
Maximum Load : Maximum Load,14.2383,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.26464
0.1,0.00008,0.26647
0.2,0.00063,0.27984
0.3,0.00309,0.34297
0.4,0.00538,0.3909
0.5,0.00736,0.43134
0.6,0.00916,0.46833
0.7,0.01101,0.50598
0.8,0.01273,0.53987
0.9,0.01446,0.5741
1,0.0162,0.60816
1.1,0.01794,0.64151
1.2,0.0196,0.67325
1.3,0.02123,0.70439
1.4,0.02295,0.73746
1.5,0.02466,0.7694
1.6,0.0264,0.80266
1.7,0.02811,0.83543
1.8,0.02971,0.86491
1.9,0.03148,0.90124
2,0.03329,0.93682
2.1,0.03489,0.96802
2.2,0.03647,0.99864
2.3,0.03808,1.02962
2.4,0.0397,1.06233
2.5,0.04135,1.0951
2.6,0.04302,1.129
2.7,0.04468,1.16226
2.8,0.0463,1.19422
2.9,0.04789,1.22597
3,0.04957,1.25973
3.1,0.05123,1.29325
3.2,0.05289,1.32612
3.3,0.05455,1.35916
3.4,0.05624,1.39263
3.5,0.05785,1.42475
3.6,0.05943,1.45575
3.7,0.06134,1.49535
3.8,0.06307,1.52909
3.9,0.06465,1.55974
4,0.06623,1.59144
4.1,0.06786,1.62513
4.2,0.06949,1.65946
4.3,0.07114,1.6944
4.4,0.07277,1.72846
4.5,0.07433,1.76046
4.6,0.07595,1.79499
4.7,0.07756,1.8279
4.8,0.07923,1.86459
4.9,0.08088,1.89886
5,0.08259,1.93449
5.1,0.08419,1.96683
5.2,0.08588,2.00178
5.3,0.0876,2.03822
5.4,0.08932,2.07335
5.5,0.09102,2.10775
5.6,0.09271,2.14203
5.7,0.09436,2.17592
5.8,0.09611,2.21335
5.9,0.09782,2.25008
6,0.09958,2.28788
6.1,0.10122,2.3215
6.2,0.10287,2.35615
6.3,0.10447,2.38967
6.4,0.10608,2.42379
6.5,0.10767,2.45729
6.6,0.10936,2.49402
6.7,0.11101,2.52875
6.8,0.11268,2.56499
6.9,0.11436,2.6012
7,0.11607,2.63796
7.1,0.11788,2.67775
7.2,0.11962,2.71459
7.3,0.12128,2.74919
7.4,0.1229,2.78177
7.5,0.12458,2.81813
7.6,0.12617,2.84991
7.7,0.12783,2.8853
7.8,0.12952,2.9205
7.9,0.13123,2.9572
8,0.13291,2.99202
8.1,0.13462,3.02784
8.2,0.13625,3.06051
8.3,0.1378,3.09149
8.4,0.1393,3.12123
8.5,0.14101,3.15714
8.6,0.14271,3.1914
8.7,0.14436,3.22341
8.8,0.14598,3.25495
8.9,0.14772,3.29041
9,0.14942,3.32244
9.1,0.15114,3.35514
9.2,0.15288,3.38821
9.3,0.15459,3.41851
9.4,0.15622,3.4477
9.5,0.15788,3.47819
9.6,0.15951,3.50657
9.7,0.16124,3.53859
9.8,0.16282,3.5635
9.9,0.16441,3.58976
10,0.16615,3.62098
10.1,0.16786,3.65029
10.2,0.16953,3.67817
10.3,0.17125,3.70824
10.4,0.173,3.73937
10.5,0.17477,3.76945
10.6,0.17636,3.79392
10.7,0.17791,3.81746
10.8,0.17953,3.84423
10.9,0.18125,3.8734
11,0.18288,3.89852
11.1,0.1845,3.922
11.2,0.18616,3.94801
11.3,0.18785,3.97519
11.4,0.18954,4.00223
11.5,0.19121,4.02808
11.6,0.19286,4.05241
11.7,0.19457,4.07974
11.8,0.1964,4.11098
11.9,0.19816,4.1377
12,0.19989,4.16525
12.1,0.20162,4.19249
12.2,0.20327,4.21667
12.3,0.20483,4.2394
12.4,0.20646,4.26413
12.5,0.20811,4.28979
12.6,0.20971,4.31319
12.7,0.21132,4.33802
12.8,0.21295,4.36284
12.9,0.21466,4.38983
13,0.21645,4.41873
13.1,0.21811,4.44269
13.2,0.21976,4.46689
13.3,0.22149,4.49298
13.4,0.22306,4.51334
13.5,0.22472,4.53692
13.6,0.22656,4.5666
13.7,0.22834,4.59401
13.8,0.23005,4.61683
13.9,0.23158,4.63439
14,0.23317,4.65531
14.1,0.2348,4.67794
14.2,0.23639,4.69951
14.3,0.23803,4.72254
14.4,0.23968,4.74561
14.5,0.24126,4.76614
14.6,0.24284,4.78677
14.7,0.24448,4.81045
14.8,0.24621,4.83584
14.9,0.24778,4.85557
15,0.24957,4.88346
15.1,0.25143,4.9125
15.2,0.2531,4.93371
15.3,0.25474,4.95437
15.4,0.25646,4.97858
15.5,0.25817,5.00217
15.6,0.25983,5.0238
15.7,0.26147,5.04476
15.8,0.26313,5.06658
15.9,0.26476,5.0874
16,0.2664,5.1083
16.1,0.26809,5.13209
16.2,0.26974,5.15269
16.3,0.27136,5.17381
16.4,0.27302,5.19691
16.5,0.27472,5.22093
16.6,0.27638,5.24387
16.7,0.27798,5.26432
16.8,0.27948,5.28214
16.9,0.28124,5.31013
17,0.28304,5.33696
17.1,0.28471,5.35859
17.2,0.28635,5.37951
17.3,0.28794,5.39879
17.4,0.28956,5.41896
17.5,0.29121,5.44017
17.6,0.2929,5.46266
17.7,0.29451,5.48119
17.8,0.29617,5.50154
17.9,0.29783,5.52233
18,0.29948,5.54302
18.1,0.3011,5.5631
18.2,0.30261,5.57914
18.3,0.30434,5.60399
18.4,0.30605,5.62627
18.5,0.30771,5.64795
18.6,0.30937,5.66947
18.7,0.31115,5.69504
18.8,0.31289,5.71785
18.9,0.31457,5.73897
19,0.31627,5.76092
19.1,0.31806,5.78564
19.2,0.31976,5.80688
19.3,0.32139,5.82645
19.4,0.32306,5.8474
19.5,0.32479,5.87089
19.6,0.32647,5.89265
19.7,0.32816,5.91418
19.8,0.3298,5.93365
19.9,0.33144,5.9538
20,0.33308,5.97477
20.1,0.33471,5.99453
20.2,0.33644,6.01887
20.3,0.33822,6.04353
20.4,0.33989,6.06441
20.5,0.34146,6.08219
20.6,0.34313,6.10465
20.7,0.34477,6.12484
20.8,0.34634,6.14282
20.9,0.34796,6.16316
21,0.34959,6.18417
21.1,0.35127,6.20691
21.2,0.35309,6.23403
21.3,0.35479,6.25526
21.4,0.35632,6.26969
21.5,0.35805,6.29419
21.6,0.35992,6.32239
21.7,0.36158,6.34218
21.8,0.36315,6.35921
21.9,0.36477,6.37884
22,0.36638,6.39649
22.1,0.36795,6.41507
22.2,0.36952,6.43287
22.3,0.37117,6.45445
22.4,0.37284,6.47626
22.5,0.37446,6.49543
22.6,0.37611,6.51651
22.7,0.37781,6.53806
22.8,0.37946,6.55685
22.9,0.38106,6.57466
23,0.38275,6.59548
23.1,0.38449,6.61775
23.2,0.38621,6.63903
23.3,0.38782,6.65604
23.4,0.38953,6.6769
23.5,0.39129,6.69852
23.6,0.39302,6.71914
23.7,0.39473,6.73934
23.8,0.39634,6.75668
23.9,0.39794,6.77269
24,0.39949,6.78786
24.1,0.40106,6.80462
24.2,0.40273,6.82521
24.3,0.40447,6.84693
24.4,0.4061,6.86478
24.5,0.40773,6.8827
24.6,0.40945,6.90322
24.7,0.41107,6.92038
24.8,0.41273,6.93895
24.9,0.41448,6.96088
25,0.41621,6.98009
25.1,0.41787,6.99824
25.2,0.41957,7.01659
25.3,0.42127,7.03613
25.4,0.42298,7.05504
25.5,0.42465,7.07384
25.6,0.42627,7.09026
25.7,0.42785,7.10579
25.8,0.4295,7.12356
25.9,0.43109,7.13952
26,0.43265,7.1552
26.1,0.43433,7.17464
26.2,0.436,7.19306
26.3,0.43768,7.2122
26.4,0.43939,7.23125
26.5,0.44109,7.2499
26.6,0.44279,7.26942
26.7,0.44467,7.29384
26.8,0.44642,7.31306
26.9,0.44808,7.32933
27,0.44981,7.34866
27.1,0.4515,7.36589
27.2,0.4532,7.38418
27.3,0.45492,7.40262
27.4,0.45656,7.41807
27.5,0.45819,7.43403
27.6,0.45979,7.44931
27.7,0.4614,7.46504
27.8,0.46312,7.48443
27.9,0.46481,7.50218
28,0.46634,7.51595
28.1,0.468,7.53462
28.2,0.4699,7.56106
28.3,0.47169,7.58242
28.4,0.47329,7.59564
28.5,0.47499,7.61531
28.6,0.47664,7.63171
28.7,0.47827,7.64822
28.8,0.47993,7.66606
28.9,0.48156,7.68214
29,0.48316,7.69761
29.1,0.48479,7.71382
29.2,0.48641,7.73016
29.3,0.48805,7.74749
29.4,0.48975,7.76607
29.5,0.49143,7.78404
29.6,0.49316,7.80292
29.7,0.49486,7.82131
29.8,0.49648,7.83738
29.9,0.49806,7.85208
30,0.49971,7.86944
30.1,0.5014,7.8876
30.2,0.50306,7.9057
30.3,0.5047,7.92136
30.4,0.50638,7.93878
30.5,0.50791,7.95019
30.6,0.50941,7.96172
30.7,0.51102,7.97802
30.8,0.51264,7.99447
30.9,0.51428,8.00942
31,0.51596,8.02539
31.1,0.51764,8.04235
31.2,0.51939,8.06208
31.3,0.52109,8.07835
31.4,0.52287,8.0976
31.5,0.52472,8.11802
31.6,0.52647,8.13479
31.7,0.52809,8.14715
31.8,0.52972,8.16198
31.9,0.53137,8.17622
32,0.53298,8.18826
32.1,0.53458,8.20127
32.2,0.53623,8.216
32.3,0.53789,8.23108
32.4,0.53954,8.24574
32.5,0.54116,8.25827
32.6,0.54284,8.27394
32.7,0.54454,8.29039
32.8,0.54621,8.30469
32.9,0.54788,8.31941
33,0.54955,8.33458
33.1,0.55125,8.35006
33.2,0.55299,8.3669
33.3,0.55485,8.38768
33.4,0.55668,8.406
33.5,0.55835,8.4191
33.6,0.55995,8.43047
33.7,0.56154,8.44245
33.8,0.5632,8.4568
33.9,0.56479,8.46834
34,0.56639,8.4812
34.1,0.56812,8.49952
34.2,0.56987,8.51685
34.3,0.57154,8.53174
34.4,0.57326,8.54849
34.5,0.57491,8.56273
34.6,0.57662,8.57992
34.7,0.57853,8.60333
34.8,0.58016,8.6152
34.9,0.58166,8.62311
35,0.58331,8.63716
35.1,0.58497,8.65179
35.2,0.58656,8.6629
35.3,0.58813,8.67436
35.4,0.58977,8.6876
35.5,0.59142,8.70121
35.6,0.59301,8.71246
35.7,0.59457,8.72316
35.8,0.59616,8.73489
35.9,0.59784,8.75
36,0.59958,8.76741
36.1,0.60126,8.78197
36.2,0.60301,8.79924
36.3,0.60475,8.81639
36.4,0.60649,8.83252
36.5,0.60812,8.84512
36.6,0.60969,8.8557
36.7,0.61139,8.87076
36.8,0.6131,8.88536
36.9,0.61474,8.89842
37,0.61637,8.91041
37.1,0.61801,8.92318
37.2,0.61957,8.93281
37.3,0.62111,8.94189
37.4,0.62277,8.95668
37.5,0.62441,8.96902
37.6,0.62604,8.9806
37.7,0.62766,8.99211
37.8,0.62931,9.00382
37.9,0.63095,9.01539
38,0.63276,9.03258
38.1,0.6344,9.04293
38.2,0.63593,9.05019
38.3,0.6375,9.06048
38.4,0.63916,9.07281
38.5,0.64085,9.08645
38.6,0.64254,9.09936
38.7,0.64425,9.11245
38.8,0.64591,9.12334
38.9,0.64769,9.13879
39,0.64941,9.15164
39.1,0.65108,9.16277
39.2,0.65281,9.17562
39.3,0.65457,9.18999
