General : Start date,9/2/2020,
General : End date,9/2/2020,
General : Unique identifier,{FF53DAC0-9B2B-4F2D-928F-2C5E89D5DC03},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1321 P3 W1 2,
Break (Standard) : Load at Break (Standard),12.35473,N
Maximum Load : Maximum Load,15.20223,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.2018
0.1,0.0001,0.2031
0.2,0.00069,0.21191
0.3,0.00336,0.25535
0.4,0.00569,0.29016
0.5,0.00755,0.31494
0.6,0.00932,0.33976
0.7,0.01101,0.36269
0.8,0.01266,0.38536
0.9,0.01435,0.40908
1,0.01617,0.43373
1.1,0.01789,0.45776
1.2,0.01954,0.47972
1.3,0.02121,0.50149
1.4,0.02297,0.52559
1.5,0.02469,0.54828
1.6,0.0264,0.57157
1.7,0.02803,0.5921
1.8,0.02961,0.61287
1.9,0.03118,0.63317
2,0.03284,0.65506
2.1,0.03457,0.67777
2.2,0.03624,0.6996
2.3,0.03794,0.72238
2.4,0.03966,0.74548
2.5,0.0414,0.76826
2.6,0.04302,0.78869
2.7,0.04471,0.81104
2.8,0.0464,0.83316
2.9,0.04803,0.85475
3,0.04978,0.87644
3.1,0.05139,0.8969
3.2,0.05293,0.91646
3.3,0.05454,0.93707
3.4,0.05612,0.95707
3.5,0.05775,0.97742
3.6,0.05939,0.99806
3.7,0.061,1.01838
3.8,0.06269,1.03999
3.9,0.06442,1.06268
4,0.06612,1.08372
4.1,0.06776,1.10379
4.2,0.06953,1.12656
4.3,0.07135,1.15021
4.4,0.07317,1.17156
4.5,0.0748,1.19158
4.6,0.07646,1.21173
4.7,0.07803,1.23071
4.8,0.0796,1.24963
4.9,0.08118,1.26849
5,0.08278,1.28853
5.1,0.08439,1.30802
5.2,0.08601,1.3271
5.3,0.08764,1.3461
5.4,0.08931,1.3663
5.5,0.09105,1.38753
5.6,0.09272,1.40735
5.7,0.09442,1.42672
5.8,0.09611,1.44728
5.9,0.09769,1.46503
6,0.09946,1.48611
6.1,0.10141,1.51071
6.2,0.10321,1.5317
6.3,0.10481,1.54867
6.4,0.10642,1.56678
6.5,0.10809,1.58613
6.6,0.10983,1.60753
6.7,0.11147,1.6263
6.8,0.113,1.64433
6.9,0.11451,1.66134
7,0.11616,1.68134
7.1,0.11796,1.70365
7.2,0.11962,1.72358
7.3,0.12127,1.74336
7.4,0.12284,1.76091
7.5,0.12468,1.78425
7.6,0.12642,1.80489
7.7,0.12812,1.82444
7.8,0.12975,1.84312
7.9,0.13145,1.86338
8,0.13307,1.88132
8.1,0.1347,1.90018
8.2,0.13642,1.92025
8.3,0.13801,1.9378
8.4,0.13959,1.95515
8.5,0.14118,1.97333
8.6,0.14281,1.99224
8.7,0.14438,2.01079
8.8,0.14598,2.02897
8.9,0.14764,2.04871
9,0.14928,2.06777
9.1,0.151,2.08804
9.2,0.1526,2.10571
9.3,0.15422,2.12381
9.4,0.15607,2.14586
9.5,0.15777,2.16435
9.6,0.15943,2.18169
9.7,0.16107,2.19923
9.8,0.16269,2.2169
9.9,0.16446,2.23694
10,0.16615,2.25495
10.1,0.16781,2.27204
10.2,0.16942,2.28885
10.3,0.17108,2.30647
10.4,0.17279,2.32548
10.5,0.17448,2.34374
10.6,0.17604,2.36014
10.7,0.17772,2.37976
10.8,0.17968,2.40481
10.9,0.18145,2.42477
11,0.18307,2.44189
11.1,0.18476,2.4605
11.2,0.1865,2.48081
11.3,0.18821,2.49949
11.4,0.18988,2.51769
11.5,0.19154,2.53617
11.6,0.19315,2.55323
11.7,0.19478,2.56998
11.8,0.19641,2.58788
11.9,0.19809,2.6062
12,0.19974,2.62381
12.1,0.20133,2.6403
12.2,0.20294,2.65717
12.3,0.20449,2.67278
12.4,0.20604,2.68806
12.5,0.20763,2.70561
12.6,0.20932,2.72413
12.7,0.21114,2.74596
12.8,0.21293,2.76676
12.9,0.21457,2.78281
13,0.21619,2.7997
13.1,0.21783,2.81698
13.2,0.21949,2.83462
